,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,6.134085059859872e-05,5.441557247552966e-33,0.01661932509650052,2.303584997454869,,,,,,,,,,,,,,,,
tau_CF4_696,5.441557247552966e-33,5.065595110449307e-29,4.2213292587077554e-32,1.0266272757177261e-28,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.01661932509650052,4.2213292587077554e-32,5.017379885257449,588.3023373496668,,,,,,,,,,,,,,,,
K_Ar_Q_CF4_696,2.303584997454869,1.0266272757177261e-28,588.3023373496668,89339.9761915717,,,,,,,,,,,,,,,,
PAr_star_727,,,,,3.964511280110123e-06,0.0,0.010900048362051624,0.001233068222486816,,,,,,,,,,,,
tau_CF4_727,,,,,0.0,5.065595110449307e-29,-9.286924369157061e-31,6.331993888061633e-31,,,,,,,,,,,,
K_Ar_Q_Ar_727,,,,,0.010900048362051624,-9.286924369157061e-31,30.323399974348224,2.963553043954375,,,,,,,,,,,,
K_Ar_Q_CF4_727,,,,,0.001233068222486816,6.331993888061633e-31,2.963553043954375,1.1614285567168552,,,,,,,,,,,,
PAr_star_750,,,,,,,,,9.118492406821467e-05,-2.143643764187532e-33,0.0663876744614302,0.2797529522583456,,,,,,,,
tau_CF4_750,,,,,,,,,-2.143643764187532e-33,5.065595110449307e-29,6.078714132539168e-30,-1.6209904353437781e-29,,,,,,,,
K_Ar_Q_Ar_750,,,,,,,,,0.0663876744614302,6.078714132539168e-30,52.614925564212975,163.11008092606983,,,,,,,,
K_Ar_Q_CF4_750,,,,,,,,,0.2797529522583456,-1.6209904353437781e-29,163.11008092606983,1340.9449566954522,,,,,,,,
PAr_star_764,,,,,,,,,,,,,9.275503603261122e-05,0.0,0.01947187053203811,0.8549448055340628,,,,
tau_CF4_764,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
K_Ar_Q_Ar_764,,,,,,,,,,,,,0.01947187053203811,0.0,4.680947259313911,169.09842977871259,,,,
K_Ar_Q_CF4_764,,,,,,,,,,,,,0.8549448055340628,0.0,169.09842977871259,8115.620598698468,,,,
PAr_star_772,,,,,,,,,,,,,,,,,8.969224539890409e-05,-1.9787480900192604e-33,0.009409176591578394,4.244732575028428
tau_CF4_772,,,,,,,,,,,,,,,,,-1.9787480900192604e-33,5.065595110449307e-29,1.2030788387317102e-30,-7.564622031604297e-29
K_Ar_Q_Ar_772,,,,,,,,,,,,,,,,,0.009409176591578394,1.2030788387317102e-30,1.5425837229893467,423.78507204715027
K_Ar_Q_CF4_772,,,,,,,,,,,,,,,,,4.244732575028428,-7.564622031604297e-29,423.78507204715027,202174.38156591027
