,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,4.257609019708985e-06,2.679554705234415e-34,0.001151310894451119,0.15973502399923348,,,,,,,,,,,,,,,,
tau_CF4_696,2.679554705234415e-34,5.065595110449307e-29,-3.3770634069662043e-31,8.510199785554835e-29,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.001151310894451119,-3.3770634069662043e-31,0.349593550997165,40.51414766430725,,,,,,,,,,,,,,,,
K_Ar_Q_CF4_696,0.15973502399923348,8.510199785554835e-29,40.51414766430725,6206.83116870891,,,,,,,,,,,,,,,,
PAr_star_727,,,,,3.5707408069736623e-07,-6.183587781310189e-35,0.000969718868423021,8.177494513573861e-05,,,,,,,,,,,,
tau_CF4_727,,,,,-6.183587781310189e-35,5.065595110449307e-29,0.0,2.2161978608215715e-31,,,,,,,,,,,,
K_Ar_Q_Ar_727,,,,,0.000969718868423021,0.0,2.6590056770133,0.19626191913462185,,,,,,,,,,,,
K_Ar_Q_CF4_727,,,,,8.177494513573861e-05,2.2161978608215715e-31,0.19626191913462185,0.07733454884128715,,,,,,,,,,,,
PAr_star_750,,,,,,,,,5.75393760786026e-06,-4.0914739153002415e-33,0.004216047186846487,0.017584151762343184,,,,,,,,
tau_CF4_750,,,,,,,,,-4.0914739153002415e-33,5.065595110449307e-29,6.8596600454001025e-31,4.0524760883594454e-30,,,,,,,,
K_Ar_Q_Ar_750,,,,,,,,,0.004216047186846487,6.8596600454001025e-31,3.410149771434432,9.825325319009702,,,,,,,,
K_Ar_Q_CF4_750,,,,,,,,,0.017584151762343184,4.0524760883594454e-30,9.825325319009702,90.40176634523283,,,,,,,,
PAr_star_764,,,,,,,,,,,,,5.6584428127527884e-06,0.0,0.0011850348437215802,0.05225295982166817,,,,
tau_CF4_764,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
K_Ar_Q_Ar_764,,,,,,,,,,,,,0.0011850348437215802,0.0,0.2896173500685981,10.217982059988532,,,,
K_Ar_Q_CF4_764,,,,,,,,,,,,,0.05225295982166817,0.0,10.217982059988532,499.02730516814177,,,,
PAr_star_772,,,,,,,,,,,,,,,,,5.595705957204087e-06,-2.8032264608606187e-33,0.000576077187815723,0.26510727649261306
tau_CF4_772,,,,,,,,,,,,,,,,,-2.8032264608606187e-33,5.065595110449307e-29,-1.2663987776123267e-31,7.024291886489705e-29
K_Ar_Q_Ar_772,,,,,,,,,,,,,,,,,0.000576077187815723,-1.2663987776123267e-31,0.09756298098676919,25.760946826445103
K_Ar_Q_CF4_772,,,,,,,,,,,,,,,,,0.26510727649261306,7.024291886489705e-29,25.760946826445103,12661.419248048
