,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,7.835719510916208e-06,0.0,0.0017424558156047415,0.30444274963071405,,,,,,,,,,,,,,,,
tau_CF4_696,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.0017424558156047415,0.0,0.3880456861092915,67.71254075251248,,,,,,,,,,,,,,,,
K_Ar_Q_CF4_696,0.30444274963071405,0.0,67.71254075251248,11830.927644152383,,,,,,,,,,,,,,,,
PAr_star_727,,,,,1.0896283675983796e-11,0.0,2.268697985000407e-08,-2.2392067785032582e-08,,,,,,,,,,,,
tau_CF4_727,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
K_Ar_Q_Ar_727,,,,,2.268697985000407e-08,0.0,6.636373411533143e-05,-0.0001483723054881651,,,,,,,,,,,,
K_Ar_Q_CF4_727,,,,,-2.2392067785032582e-08,0.0,-0.0001483723054881651,0.0007312952811771705,,,,,,,,,,,,
PAr_star_750,,,,,,,,,6.914030753610954e-06,0.0,0.004985204067551303,0.020196589020143044,,,,,,,,
tau_CF4_750,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
K_Ar_Q_Ar_750,,,,,,,,,0.004985204067551303,0.0,3.8970051814909406,12.005394534451364,,,,,,,,
K_Ar_Q_CF4_750,,,,,,,,,0.020196589020143044,0.0,12.005394534451364,80.6317996590818,,,,,,,,
PAr_star_764,,,,,,,,,,,,,7.216636215679161e-06,0.0,0.001358605181310615,0.07089600773790979,,,,
tau_CF4_764,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
K_Ar_Q_Ar_764,,,,,,,,,,,,,0.001358605181310615,0.0,0.28718901222976795,12.407863156951445,,,,
K_Ar_Q_CF4_764,,,,,,,,,,,,,0.07089600773790979,0.0,12.407863156951445,724.5515143980385,,,,
PAr_star_772,,,,,,,,,,,,,,,,,6.953102717147809e-06,0.0,0.0007049835913122545,0.3133959321411499
tau_CF4_772,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
K_Ar_Q_Ar_772,,,,,,,,,,,,,,,,,0.0007049835913122545,0.0,0.07795265183167611,31.492956155185304
K_Ar_Q_CF4_772,,,,,,,,,,,,,,,,,0.3133959321411499,0.0,31.492956155185304,14139.096765434713
