,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,4.257609019708985e-06,-1.0924338413648e-33,0.001151310894451119,0.1597350239992335,,,,,,,,,,,,,,,,
tau_CF4_696,-1.0924338413648e-33,5.065595110449307e-29,7.914992360077042e-32,2.4990269211549913e-29,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.001151310894451119,7.914992360077042e-32,0.349593550997165,40.51414766430725,,,,,,,,,,,,,,,,
K_Ar_Q_CF4_696,0.1597350239992335,2.4990269211549913e-29,40.51414766430725,6206.83116870891,,,,,,,,,,,,,,,,
PAr_star_727,,,,,3.5707408069736623e-07,-8.244783708413585e-35,0.000969718868423021,8.17749451357386e-05,,,,,,,,,,,,
tau_CF4_727,,,,,-8.244783708413585e-35,5.065595110449307e-29,1.6885317034831022e-31,2.1106646293538776e-31,,,,,,,,,,,,
K_Ar_Q_Ar_727,,,,,0.000969718868423021,1.6885317034831022e-31,2.6590056770133,0.19626191913462188,,,,,,,,,,,,
K_Ar_Q_CF4_727,,,,,8.17749451357386e-05,2.1106646293538776e-31,0.19626191913462188,0.07733454884128717,,,,,,,,,,,,
PAr_star_750,,,,,,,,,5.75393760786026e-06,-4.1326978338423094e-33,0.004216047186846487,0.017584151762343188,,,,,,,,
tau_CF4_750,,,,,,,,,-4.1326978338423094e-33,5.065595110449307e-29,7.703925897141654e-31,4.0524760883594454e-30,,,,,,,,
K_Ar_Q_Ar_750,,,,,,,,,0.004216047186846487,7.703925897141654e-31,3.410149771434432,9.825325319009702,,,,,,,,
K_Ar_Q_CF4_750,,,,,,,,,0.017584151762343188,4.0524760883594454e-30,9.825325319009702,90.40176634523283,,,,,,,,
PAr_star_764,,,,,,,,,,,,,5.6584428127527884e-06,0.0,0.0011850348437215802,0.05225295982166817,,,,
tau_CF4_764,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
K_Ar_Q_Ar_764,,,,,,,,,,,,,0.0011850348437215802,0.0,0.28961735006859807,10.217982059988532,,,,
K_Ar_Q_CF4_764,,,,,,,,,,,,,0.05225295982166817,0.0,10.217982059988532,499.02730516814177,,,,
PAr_star_772,,,,,,,,,,,,,,,,,5.595705957204087e-06,3.297913483365434e-34,0.000576077187815723,0.265107276492613
tau_CF4_772,,,,,,,,,,,,,,,,,3.297913483365434e-34,5.065595110449307e-29,-4.1157960272400615e-31,5.403301451145927e-29
K_Ar_Q_Ar_772,,,,,,,,,,,,,,,,,0.000576077187815723,-4.1157960272400615e-31,0.09756298098676919,25.76094682644511
K_Ar_Q_CF4_772,,,,,,,,,,,,,,,,,0.265107276492613,5.403301451145927e-29,25.76094682644511,12661.419248048
