name,value
PAr_star_696,0.0007603592239138
tau_N2_696,28.3
K_Ar_Q_Ar_696,0.04389427009620225
K_Ar_Q_N2_696,21.56576187013755
PAr_star_727,0.019999999999999997
tau_N2_727,28.3
K_Ar_Q_Ar_727,318.474380599155
K_Ar_Q_N2_727,297.36267658490834
PAr_star_750,0.019999999999999997
tau_N2_750,21.7
K_Ar_Q_Ar_750,12.343841973910802
K_Ar_Q_N2_750,14.041526633012266
PAr_star_764,0.0007469531078727004
tau_N2_764,29.4
K_Ar_Q_Ar_764,0.09002618078991734
K_Ar_Q_N2_764,1.8194129523274016
PAr_star_772,0.00047609436760755706
tau_N2_772,28.3
K_Ar_Q_Ar_772,0.023403500850054812
K_Ar_Q_N2_772,0.9550052932745332
