name,value
PAr_star_696,0.00018987111136120862
tau_N2_696,28.3
K_Ar_Q_Ar_696,0.019064695526310845
K_Ar_Q_N2_696,0.6206310769005985
PAr_star_727,7.375919898410069e-05
tau_N2_727,28.3
K_Ar_Q_Ar_727,0.022444573365220273
K_Ar_Q_N2_727,1.9945377865982776
PAr_star_750,0.005221285564215399
tau_N2_750,21.7
K_Ar_Q_Ar_750,3.4912237845924308
K_Ar_Q_N2_750,2.8481837470190317
PAr_star_764,0.000878817956924593
tau_N2_764,29.4
K_Ar_Q_Ar_764,0.10555514200157959
K_Ar_Q_N2_764,2.295383911735054
PAr_star_772,0.0006169003516490088
tau_N2_772,28.3
K_Ar_Q_Ar_772,0.029742617683306206
K_Ar_Q_N2_772,1.4435173481664727
