name,value
PAr_star_696,0.0002508258937232768
tau_N2_696,28.3
K_Ar_Q_Ar_696,0.01969017155252982
K_Ar_Q_N2_696,2.813047771781601
PAr_star_727,7.619163420176842e-05
tau_N2_727,28.3
K_Ar_Q_Ar_727,0.019865941965488288
K_Ar_Q_N2_727,6.744512140116042
PAr_star_750,0.005221285564215399
tau_N2_750,21.7
K_Ar_Q_Ar_750,2.6638448551915115
K_Ar_Q_N2_750,17.510838412229976
PAr_star_764,0.0007935860893477745
tau_N2_764,29.4
K_Ar_Q_Ar_764,0.08430528976987178
K_Ar_Q_N2_764,6.580150848794528
PAr_star_772,0.0006545019396190148
tau_N2_772,28.3
K_Ar_Q_Ar_772,0.028308135049708354
K_Ar_Q_N2_772,4.975923597027789
