name,value
PAr_star_696,0.0002216009492140198
tau_N2_696,28.3
K_Ar_Q_Ar_696,0.02370679957463273
K_Ar_Q_N2_696,0.7457866619630259
PAr_star_727,0.00010445440669256266
tau_N2_727,28.3
K_Ar_Q_Ar_727,0.05557698591310516
K_Ar_Q_N2_727,2.7465461999662737
PAr_star_750,0.019999999999999997
tau_N2_750,21.7
K_Ar_Q_Ar_750,12.352176751701752
K_Ar_Q_N2_750,15.22700743151657
PAr_star_764,0.0009374373978280311
tau_N2_764,29.4
K_Ar_Q_Ar_764,0.1333650122774402
K_Ar_Q_N2_764,2.3365717193948976
PAr_star_772,0.0006203772576817015
tau_N2_772,28.3
K_Ar_Q_Ar_772,0.035149359800345385
K_Ar_Q_N2_772,1.4142911850851836
