name,value
PAr_star_696,0.001231985960202807
tau_N2_696,28.3
K_Ar_Q_Ar_696,0.01911577716478282
K_Ar_Q_N2_696,1.014112030389014
PAr_star_727,0.0002418839987291411
tau_N2_727,28.3
K_Ar_Q_Ar_727,0.0113671597932206
K_Ar_Q_N2_727,0.8376228566109172
PAr_star_750,0.019999999999999997
tau_N2_750,21.7
K_Ar_Q_Ar_750,1.5049477901130206
K_Ar_Q_N2_750,16.133470498436324
PAr_star_764,0.0034366181837408465
tau_N2_764,29.4
K_Ar_Q_Ar_764,0.07869360681154768
K_Ar_Q_N2_764,1.5039759200226295
PAr_star_772,0.0028537127253276872
tau_N2_772,28.3
K_Ar_Q_Ar_772,0.02770025192665467
K_Ar_Q_N2_772,1.0457368512084275
