toy_id,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
0,0.001232627541145443,28.3,0.019088435124340164,1.0128221004677764,0.00024254846490818032,28.3,0.011488185037907186,0.8411887207844373,0.019999999999999997,21.7,1.5038849813105228,16.12421963763993,0.0034231340689738626,29.4,0.07805078421698837,1.4964745575227376,0.002869038259853156,28.3,0.0278545841312143,1.0493258775062058
1,0.0012337291481603202,28.3,0.019041819748404624,1.010620214643737,0.00024183713436586596,28.3,0.011359178894980485,0.8373481380558017,0.019999999999999997,21.7,1.5052237671410902,16.13587207651456,0.0033990104730424924,29.4,0.07689689204339635,1.482994174825528,0.002851876007183749,28.3,0.02768171486318146,1.0453063466687718
2,0.001232108615982924,28.3,0.01911053866712752,1.0138650246547438,0.00024135644853268706,28.3,0.011272055831808158,0.8347461025063062,0.019999999999999997,21.7,1.5047426050279904,16.131684841468623,0.0034386552614316594,29.4,0.07879058222984085,1.505106920400024,0.0028530536839883208,28.3,0.027693600411905786,1.0455824130628717
3,0.001232483071081033,28.3,0.019094469058487697,1.0131108207774677,0.00024319007527585064,28.3,0.011602942727220136,0.8447061959969844,0.019999999999999997,21.7,1.5049539365208502,16.133523827535424,0.003450899766777348,29.4,0.07937274442764597,1.5118999072010444,0.002824008281939529,28.3,0.02740045416440038,1.0387616773153592
4,0.0012307726640476012,28.3,0.019168070322370664,1.0165689137338156,0.00024117493754191696,28.3,0.011239907950997873,0.8337385239071161,0.019999999999999997,21.7,1.5044606936693734,16.129221136285516,0.00342655414359506,29.4,0.07821401926440354,1.498378394308315,0.0027819087299549078,28.3,0.02697413986398898,1.0288393975238297
5,0.0012336353557212808,28.3,0.01904532026579409,1.0108013393892357,0.00024105878971287384,28.3,0.01121896984094947,0.8331054994697169,0.019999999999999997,21.7,1.5044985421149428,16.129551432805208,0.003400190639181555,29.4,0.07695366032765168,1.4836608285177653,0.0028243855118568776,28.3,0.027404266430696895,1.0388503629813113
6,0.0012320724734791227,28.3,0.01911206695096218,1.0139375576688452,0.0002429086592881203,28.3,0.011552564806884892,0.8431643737526067,0.019999999999987902,21.7,1.5082267700489234,16.16204671152543,0.003455130846485048,29.4,0.07957366602657832,1.5142425589322892,0.0028332884875056294,28.3,0.027494100714256068,1.0409437415471758
7,0.0012334080287282818,28.3,0.01905507612234583,1.011256626626165,0.00024029074024234866,28.3,0.01108020681145791,0.8289287574043537,0.01999999999999455,21.7,1.5080545181291412,16.16054413650686,0.0034195265832373365,29.4,0.07787861708985434,1.4944635818648242,0.0028561048583135244,28.3,0.027724366177491425,1.0462976009057483
8,0.0012318488170251843,28.3,0.019121695730940306,1.0143891297118808,0.00024284978634875098,28.3,0.01154256566960366,0.8428173955627434,0.019999999999996382,21.7,1.5081450387279476,16.161349116874174,0.0034581773473685443,29.4,0.07971821464252586,1.5159287739525422,0.0028954577377736843,28.3,0.02812049333399593,1.055501705658367
9,0.0012312841167827764,28.3,0.019146119571886677,1.0155324476567598,0.00024144724752380613,28.3,0.01128931503456503,0.8352079727370045,0.019999999999999848,21.7,1.5055371063017466,16.138607282053332,0.0034139556284058406,29.4,0.0776124788657155,1.4913546898040733,0.002847925548583509,28.3,0.02764211233235713,1.044378322575055
