toy_id,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
0,0.00039222239433896823,28.3,0.04101160964198002,11.300092613681484,0.019999999999991636,28.3,249.42348321410716,341.97682185897,0.019999999999999577,21.7,10.663595472124932,19.067445704333956,0.0007320387300853218,29.4,0.0939686652502687,1.619447634197114,0.0005733598417705008,28.3,0.03682087568706793,1.2003647275839375
1,0.0003513380122109245,28.3,0.04123463036235785,11.320643526650562,0.01999979940704375,28.3,298.64369909210126,416.86754496494956,0.019999999999705788,21.7,11.149810730807179,19.907654369621778,0.0007357067032281497,29.4,0.09393801367041162,1.6190966839513568,0.0006022288675604547,28.3,0.03673588613346576,1.197829045501248
2,0.0004219967173196714,28.3,0.04102918857433412,11.317018398328429,0.01999999999999959,28.3,227.73865163366995,309.61708650997195,0.019999999999999997,21.7,10.422890240865957,18.652522953347166,0.0006068213969874306,29.4,0.09529208352275222,1.6347035367137281,0.0005583556045477207,28.3,0.036863270618577644,1.2016483154137796
3,0.0004143538177054333,28.3,0.0410335774970653,11.314516100843038,0.019999761740467234,28.3,286.95373915520184,398.923026106498,0.01996541133714354,21.7,12.044137989867407,21.456010462797785,0.0006702025426833989,29.4,0.09715966821504576,1.6650193594765876,0.0007294941467791725,28.3,0.03645672486817472,1.1894910722446759
4,0.00039415510687398875,28.3,0.04101274149426141,11.30125469129914,0.019999964454947085,28.3,316.6786447900994,445.3842743848191,0.019999999999998717,21.7,10.541871621062935,18.855146643329853,0.0006698952889166016,29.4,0.09456277087015318,1.6263163594526755,0.0007077906056527378,28.3,0.036498381347887,1.1907074882674478
5,0.0004810238081620252,28.3,0.04105758129496053,11.344461219763174,0.019999999999999643,28.3,238.77779737986248,326.0100361626451,0.019999999999999997,21.7,10.59100213377396,18.94404651718365,0.0005712184452220574,29.4,0.09579411334159385,1.6405045736004054,0.0006111598850055652,28.3,0.036712102660568,1.1971137645420467
6,0.0003907380287365457,28.3,0.04101063940828849,11.299181703285093,0.01999999999999885,28.3,240.60484983776692,328.73607447745957,0.01999999999921972,21.7,11.561092552322739,20.61962899343415,0.0005910117710581799,29.4,0.0955048781442189,1.6371578349517926,0.0005502085781869009,28.3,0.03688841650980825,1.202412403109758
7,0.00040399491912721013,28.3,0.04101882764774856,11.307071350214073,0.0199999940496254,28.3,306.117638726161,429.1380672742413,0.019999999999999997,21.7,10.921816304486237,19.516861360288747,0.0005629201218326072,29.4,0.09591916434115415,1.6419417522859099,0.0005409585521851737,28.3,0.036918675793979706,1.203323775842991
8,0.0003232754726594435,28.3,0.04096271452095856,11.25007138808988,0.019999999999999907,28.3,264.6036134621074,364.92113195683805,0.019999999592729443,21.7,12.567501868613444,22.347664719786078,0.0007617822061471453,29.4,0.09372537946877835,1.6166448736904662,0.0005462382865552339,28.3,0.03690203626539652,1.2028194262578802
9,0.0003934100569878703,28.3,0.04101233168881587,11.30081233853161,0.019999999999999997,28.3,238.16343340479915,325.08490503035154,0.019999999999999997,21.7,9.199351873392766,16.526538248344927,0.0005299725876702424,29.4,0.09646465650294876,1.648225965498412,0.0007102019963006326,28.3,0.03649374140387317,1.1905693976114382
10,0.0003156756831415092,28.3,0.04025649716122865,11.097794587085586,0.019999721119290104,28.3,304.6765860270354,426.438734116598,0.019995203586633137,21.7,12.886433380990903,22.90200882362685,0.0006148039487965808,29.4,0.09620311934949674,1.6486053839708654,0.0006805286428756685,28.3,0.036552376488877714,1.1923239657025073
11,0.0003801885946868879,28.3,0.04100389718456108,11.292566406149579,0.019999999834480878,28.3,293.8595968051085,409.96642558702183,0.019999999999999997,21.7,10.175088640236236,18.223404931028792,0.0007926260532698829,29.4,0.0934943745481813,1.6139839330750294,0.0005376485372389681,28.3,0.036930442107253915,1.2036691706224234
12,0.00037381950396164933,28.3,0.04099976477287332,11.28843924381304,0.0199999999555129,28.3,280.8460716067656,389.802427558381,0.019999999999999997,21.7,11.129909535589622,19.876248726433072,0.0006499685345215824,29.4,0.09477048366323969,1.6286875727503274,0.0005385211652128361,28.3,0.03692695403256283,1.2035778634920171
