toy_id,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
0,6.6173963242881e-05,28.3,1.764062087582718e-14,2.1993416504883516,1.473114094910135e-05,28.3,0.009851756019976014,9.295214648358048e-51,7.234827136160196e-05,21.7,0.05418452307953406,0.008640780551660681,0.005221285564215399,29.4,1.0255220019882123,45.12165566655227,0.0001511420239818239,28.3,0.0023382550599314283,6.6150057010916425
1,0.0001986571297016075,28.3,0.01969656074519367,8.188576628950035,2.0842950713489262e-05,28.3,0.0233165915342366,2.196044888366637e-41,0.00043809206880270784,21.7,0.2710934668172152,1.0297777274534914,0.00016542577566282018,29.4,0.01841129914021482,1.3436184168859073,0.0001905740008916232,28.3,1.7446419117571119e-13,9.043885479264722
2,4.932091323550594e-05,28.3,1.603053244522807e-13,1.3297901721177838,2.9438059778283775e-05,28.3,0.045147164541801336,7.68600778108947e-34,0.005221285564215399,21.7,3.0141122512250007,23.982244686276502,0.005221285564215399,29.4,1.132978380949447,45.77471848630749,0.005221285564215398,28.3,0.5420538210746301,258.91809099618297
3,0.00014212524122437202,28.3,0.0069566660407062225,5.992749751181714,1.3371768940974458e-05,28.3,0.008226170297742431,2.0365292445105433e-20,5.5104163350967985e-05,21.7,0.018478592973725675,0.08963890397299305,0.005221285564215399,29.4,0.9471895880007974,47.97190993098986,0.00036919236713013815,28.3,4.5174402503628093e-20,17.99257542809097
4,7.865555004673625e-05,28.3,9.018699331592907e-23,2.6443013059683413,1.246233437161216e-05,28.3,0.002427399314433204,0.012486748846280938,0.00017902895978751885,21.7,0.1034961864111752,0.4354813041764936,0.005221285564215399,29.4,1.001177775758126,48.49528839168505,0.005221285564215399,28.3,0.439862060841277,243.00833626937492
5,0.00015990144449174978,28.3,0.038393078936976584,4.60263501789722,2.1545604446652945e-05,28.3,0.023566556349439438,1.1046059970406757e-43,0.0001478805417235389,21.7,0.0778662714427709,0.29103678145252787,0.005221285564215399,29.4,0.8058707485316262,49.95969963620372,0.005221285564215399,28.3,2.1909389587602237,194.1558407648068
6,9.178226976320346e-05,28.3,0.017204034724520808,2.3897698775963394,8.224144020415217e-06,28.3,6.487537364615428e-19,1.9359374705401665e-35,8.659125497453695e-05,21.7,0.03254115048447603,0.14839259292062018,0.005221285564215399,29.4,1.2319240833730591,46.86635242845267,0.00014637678288785433,28.3,5.836059639302602e-19,6.965982075614619
7,0.0004959678074405678,28.3,0.17158854295476655,14.44567635277624,2.4540054119590044e-05,28.3,0.03150789230780242,1.0752089128205405e-37,0.005221285564215399,21.7,3.7960729852245803,13.026923550480626,0.005221285564215399,29.4,1.2315107695909846,46.473133328239335,0.00010510924669198989,28.3,0.009278153407153369,4.734627170161972
8,0.005221285562733991,28.3,1.184675742411609,203.9756084250378,1.55364467241494e-05,28.3,0.0126811194772675,1.2058401353386811e-33,0.005221285564215399,21.7,2.9046298951908307,21.807171993720228,0.0003130025063137492,29.4,0.03927301907660405,2.8019507002414348,0.0009742556589993729,28.3,7.364185421357559e-28,50.110374402726315
9,0.005221285546725431,28.3,1.1322105513556542,200.25840384578498,1.4440544843625195e-05,28.3,0.007965159285338834,5.51668010084172e-54,0.005221285564215399,21.7,3.78060235365939,14.777532692978427,0.00048452620785345373,29.4,0.07632009313162037,4.414321201970274,0.005221285564215399,28.3,0.5955164209493486,233.17699609575
