fCF4,1bar,Err 1bar,ErrStat 1bar,ErrSyst 1bar,2bar,Err 2bar,ErrStat 2bar,ErrSyst 2bar,2.5bar,Err 2.5bar,ErrStat 2.5bar,ErrSyst 2.5bar,3bar,Err 3bar,ErrStat 3bar,ErrSyst 3bar,4bar,Err 4bar,ErrStat 4bar,ErrSyst 4bar,5bar,Err 5bar,ErrStat 5bar,ErrSyst 5bar
0.0,0.2666143576043528,0.1698806182179942,0.1698777014949989,0.0009954802378491223,0.16765247032651914,0.1068243780233322,0.10682251535489926,0.0006308354175948161,,,,,0.1309755966278163,0.08345477336106417,0.08345324500523563,0.0005050691464550394,0.10343999106763166,0.06590961997292395,0.06590848326071393,0.0003870907483373223,0.040407764237601305,0.025746948744017083,0.02574646831819179,0.0001572856235935588
0.1,0.23271054504505276,0.13060398250741573,0.13060105026878763,0.000875165976805925,0.1294806936038969,0.07266857540365998,0.07266673098516525,0.0005177442679938499,,,,,0.0979753321218255,0.05498672092094278,0.05498539515287737,0.0003818344138194901,0.036124916663384854,0.020274231290928677,0.020273907468168637,0.00011458800202260658,0.005131160868882762,0.0028797415693523664,0.002879693305021719,1.667259035419708e-05
0.2,0.15684972343711195,0.050961992842361005,0.050958053097979884,0.0006336709937475732,0.07470249889061661,0.024272567969133865,0.024269688346285786,0.0003738761698520998,,,,,0.04780264218910479,0.015531471756700206,0.01553034028697416,0.0001874713310444434,0.021342124373777364,0.006934386612651297,0.00693372664758753,9.566854369186598e-05,,,,
0.5,0.13193969657812155,0.024756894530960853,0.024751035837136923,0.0005385645791204235,0.06699286692487728,0.012570307738918362,0.012567429614395054,0.00026897869495003113,,,,,0.03811792084070481,0.007152464133684132,0.00715067602271475,0.0001599237374821684,0.022568714797281876,0.004234704869782783,0.004233745288438642,9.014525381638959e-05,0.011399998241388178,0.002139045605895249,0.002138566120233789,4.5288558024866e-05
1.0,0.07220857846478973,0.010795002574914716,0.01079099716636142,0.0002940420854149542,0.03289240288818607,0.0049172989332265105,0.004915507740320776,0.0001327119194236559,,,,,0.014259304240167386,0.0021317650667960204,0.002130939493912937,5.9322620423552484e-05,0.008284685006650503,0.0012384045627784842,0.0012380802161138743,2.8341481577203766e-05,0.008973601115251743,0.0013415569716218663,0.0013410332437711315,3.748262541378774e-05
2.0,0.04803850018526577,0.0032822988663113017,0.0032766857766450275,0.00019187539946701956,0.021916289706474777,0.0014976017059134205,0.0014949008499658349,8.990171481240705e-05,,,,,0.023893853282103555,0.0016336402056792935,0.0016297896249210027,0.00011209861779585759,0.004862014806815244,0.0003327595501488795,0.000331635973269112,2.732214210367581e-05,0.0030189708488297337,0.00020853512781678397,0.00020592272452961522,3.2904878906670366e-05
5.0,0.017482191042151388,0.0019004955145316882,0.0018985429365944511,8.612733980789544e-05,0.004332468400899795,0.0004719665925000531,0.00047050036581311347,3.717351484373724e-05,,,,,0.0035122969927672914,0.00038198939705163035,0.00038143083042408327,2.06499651782357e-05,0.00018626701379698108,2.2555615036017588e-05,2.022835252813257e-05,9.978452968803096e-06,,,,
10.0,0.004844733598580716,0.0005268023655191653,0.000525527756619327,3.662389028005666e-05,0.006959827874453718,0.0007562656118919912,0.0007549605473435784,4.4409995328218745e-05,,,,,0.006230446781221228,0.0006766241063697699,0.0006758416439307437,3.253081077500813e-05,0.003239899514530892,0.00035226825298453657,0.0003514449430289142,2.4070190696807905e-05,0.0037528796712168883,0.0004079934328200236,0.0004070899657010377,2.7136710371654382e-05
20.0,0.01389263702055386,0.0015075213182892738,0.001506990264454815,4.0010847717045044e-05,0.011671971065782187,0.001268844447072799,0.0012661056887262431,8.33223609994476e-05,,,,,0.020082572880010377,0.0021785194086441574,0.00217843752561912,1.888811302737728e-05,0.012896532746217642,0.0014010506959169756,0.0013989388238546156,7.689746186777691e-05,0.025099561436365755,0.002725415726544427,0.0027226504709457052,0.00012274076566006278
50.0,0.005118864516289662,0.0005558145175208255,0.0005552638408171833,2.4735500153783528e-05,0.013271693455785324,0.0014416169832319823,0.0014396340162855423,7.558720458146571e-05,,,,,0.0025356845950156026,0.00027917790221513043,0.00027505591578928486,4.779690653754459e-05,,,,,0.01238376729957368,0.0013464688629565673,0.001343317091645098,9.20738301891811e-05
100.0,0.0009259148612342571,9.628427476052651e-05,8.661040294252787e-05,4.206304397322573e-05,,,,,,,,,,,,,,,,,,,,
