fCF4,1bar,Err 1bar,ErrStat 1bar,ErrSyst 1bar,2bar,Err 2bar,ErrStat 2bar,ErrSyst 2bar,2.5bar,Err 2.5bar,ErrStat 2.5bar,ErrSyst 2.5bar,3bar,Err 3bar,ErrStat 3bar,ErrSyst 3bar,4bar,Err 4bar,ErrStat 4bar,ErrSyst 4bar,5bar,Err 5bar,ErrStat 5bar,ErrSyst 5bar
0.0,0.015268084086598185,0.009937826010874165,0.00972830966107477,0.002029871168484936,0.006826473462214058,0.0044434305716902316,0.004349599292017267,0.0009083288194889918,,,,,0.0034033748006911477,0.0022156590214290135,0.0021685159556387406,0.000454624514715136,0.0007974154692457925,0.0005188064323267018,0.0005080863171407075,0.00010492096338650815,0.0005009297153514973,0.00032586809880853285,0.00031917556660897214,6.570369472814539e-05
0.1,0.013676372420535429,0.00788846883665192,0.007675408957695535,0.0018209991540238694,0.007249465935387453,0.004181614583029639,0.0040685215397785355,0.0009659363340118392,,,,,0.003400572432225199,0.0019617576578119062,0.0019084581280049656,0.00045418133122733994,0.0012654601257670573,0.0007298670321514056,0.0007101973890631102,0.0001683019702482482,0.00013915803272348726,8.016434086340055e-05,7.809781556528618e-05,1.8084599801876025e-05
0.2,0.017337536637740354,0.00608664956555265,0.0056326979303114545,0.0023065161954140528,0.00678469128326893,0.002395831722220476,0.0022042414298858474,0.0009387914358219966,,,,,0.003711016915646412,0.001303397073751919,0.0012056520910018213,0.0004952241586675692,0.0012595560399937355,0.00044255501165095605,0.000409210307543937,0.0001685285214353176,4.7673467915443834e-05,1.67849257286334e-05,1.548837356014887e-05,6.4686950907444126e-06
0.5,0.013382072619169525,0.003079256081688231,0.0025103904856725065,0.0017831874904392173,0.007639387004906904,0.0017590000509285365,0.0014330997147644106,0.001019954110099449,,,,,0.004936477438988533,0.001137491510295222,0.0009260513186740468,0.0006605421191534754,0.0038203480037326187,0.0008797820829153809,0.0007166726375995035,0.0005102909404791514,0.0019442658864632196,0.0004482968245896565,0.0003647317363980789,0.00026065456719806686
1.0,0.013535842897281092,0.0027101086856770053,0.0020228239560220367,0.0018035721031124047,0.004576723585047969,0.0009169614293553704,0.0006839549024158445,0.0006107568701101745,,,,,0.0029891950350248208,0.0005994955492056823,0.000446711399648773,0.0003998047510238676,0.0007177806689323918,0.00014515936921163846,0.00010726660639490819,9.780141932733193e-05,0.0006966071010514892,0.0001388885066426947,0.00010410238524747218,9.19386244362223e-05
2.0,0.015076878186441739,0.0022628397781173397,0.0010283874833560231,0.0020156544955688208,0.0063236664512808256,0.0009485230495354731,0.0004313346136379711,0.0008447759623579827,,,,,0.004808199230408286,0.0007206867886064109,0.0003279652355671735,0.0006417384603802315,0.003106019757436188,0.0004663830576299865,0.00021186029376269315,0.0004154857065785545,0.0026224577523329905,0.000394747590567807,0.00017887673394844264,0.00035189312910460053
5.0,0.008615690578545785,0.0014892340621416005,0.0009356526566002169,0.0011586078706964358,0.004241916065869059,0.0007334297943667391,0.0004606665014164697,0.0005707062622203711,,,,,0.0017338716966486874,0.0003005682437937693,0.00018829618408221585,0.00023427722091007275,0.0004477430247643308,7.876669580912993e-05,4.8624303156633674e-05,6.1966680653556e-05,0.0,0.0,0.0,0.0
10.0,0.006642648845296208,0.0011482817122841636,0.0007205548612004489,0.0008940646412685452,0.004211983940446872,0.0007274224657603749,0.0004568908539755696,0.000566033736844703,,,,,0.0010957988266822266,0.00019190690444055537,0.00011886571002812322,0.00015066254661151384,0.001171534559650722,0.0002041159588415274,0.00012708106986844832,0.0001597301672661951,0.002224943744717815,0.0003875714117911125,0.00024134860482489688,0.00030325311241079103
20.0,0.005483963407181286,0.000942517744208054,0.0005948675872710004,0.0007310760916357595,0.00483437540966917,0.0008386433982025472,0.0005244041621696923,0.000654463921120041,,,,,0.0027565672120458354,0.0004721419113955414,0.0002990159424537252,0.0003653867138454076,0.0020035718102865063,0.00034494811047279647,0.00021733549993214327,0.0002678702659646979,0.0038627656404085866,0.0006665140339835829,0.00041900973914124737,0.0005183356017117217
50.0,0.0032052349886397234,0.0005604674961218299,0.0003476847423583974,0.0004395897338885977,0.002453037811993394,0.00042604928421302254,0.0002660908865281941,0.0003327365815251888,,,,,0.0029749024518636947,0.0005114191765317614,0.00032269964485710117,0.0003967549789650102,0.0032914680174835264,0.0005594981511205607,0.00035703878614071183,0.00043076848340900336,0.0031753967802559094,0.0005539353625848597,0.000344448071776948,0.00043382013758142034
100.0,0.00022718182553657868,2.127604780140747e-05,2.125066814967562e-05,1.038900014504668e-06,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,
