fCF4,1bar,Err 1bar,ErrStat 1bar,ErrSyst 1bar,2bar,Err 2bar,ErrStat 2bar,ErrSyst 2bar,2.5bar,Err 2.5bar,ErrStat 2.5bar,ErrSyst 2.5bar,3bar,Err 3bar,ErrStat 3bar,ErrSyst 3bar,4bar,Err 4bar,ErrStat 4bar,ErrSyst 4bar,5bar,Err 5bar,ErrStat 5bar,ErrSyst 5bar
0.0,0.1700512712678506,0.10835098622870935,0.1083509506346757,8.782537237420063e-05,0.11481568827131072,0.0731567042204,0.07315669491453573,3.6899493675808526e-05,,,,,0.09260766155507175,0.05900651370386284,0.05900648722432313,5.590107283156426e-05,0.06480247509275738,0.0412899607158918,0.0412899575959101,1.6051412200158988e-05,0.03076575297848841,0.019603005273851747,0.019602903038344097,6.331063053831472e-05
0.1,0.15660738380910244,0.08789089146712704,0.08789068325784802,0.00019130957879769095,0.1263333192406875,0.07090040025334446,0.0709003718485622,6.346510896251822e-05,,,,,0.09060101909366997,0.05084681709733929,0.050846807336405786,3.150594715523036e-05,0.06015469645960731,0.03375982378565059,0.033759821819436084,1.152207041631853e-05,0.05362093302006161,0.030093144653898476,0.03009296449138817,0.00010413107369640351
0.2,0.24807968142348719,0.08059744704573582,0.08059725769026681,0.00017470861146089145,0.2197940698635702,0.07140787696240716,0.07140769927605005,0.00015929965311090033,,,,,0.19516515475075008,0.0634067927892284,0.0634061450714108,0.00028659902189771824,0.1523046102923743,0.04948202053134416,0.04948141602211834,0.0002445900865017808,0.0733045962310939,0.023815575429743732,0.02381553135838184,4.581667539869244e-05
0.5,0.313893298628302,0.05888436745708701,0.05888435766400363,3.396054982834906e-05,0.28795929213918314,0.05401962668582966,0.05401930536617106,0.00018631970577862034,,,,,0.3000675923526655,0.05629155816404253,0.05629074436658794,0.00030268662215510167,0.2956320317718645,0.055460084169797697,0.055458661818723394,0.0003971969253614982,0.2544648472996032,0.04773840191842789,0.04773596361179175,0.00048248914915671737
1.0,0.4390152657020765,0.06560733629041825,0.06560733625978478,2.004884278761221e-06,0.43879885472066593,0.06557500090475137,0.06557499536155882,2.6962746175862584e-05,,,,,0.428885919826855,0.06409389928529428,0.06409358616304371,0.00020034558627360366,0.42357792398896876,0.06330040003250234,0.06330034844443083,8.081514996707839e-05,0.39309360587968956,0.05874494333525775,0.058744709802463976,0.00016564325201257057
2.0,0.6612675376744459,0.04510485441697803,0.04510477901888204,8.247202314121127e-05,0.6653053379592587,0.045380275567495784,0.04538019566826023,8.515686860177674e-05,,,,,0.6818852921919756,0.04651113564450405,0.04651110733290941,5.1318690896640096e-05,0.656853224581746,0.04480377174367799,0.04480368059014833,9.037718497628688e-05,0.6669120501093666,0.04548979259574512,0.045489788824356225,1.8523481934540342e-05
5.0,1.0,0.1085986837700644,0.1085986837700644,0.0,1.067645356103748,0.11594546044818024,0.11594488040608873,0.00036675081228332296,,,,,1.0377980792429407,0.11270412322519247,0.11270350542488435,0.000373171411595985,1.0678022942330516,0.11596306167752694,0.11596192368036444,0.0005137411558847615,1.014123446996588,0.11013543188223973,0.11013247152419013,0.0008075096661441794
10.0,1.1476670807078773,0.12449312953130084,0.12449206834550251,0.0005140229138669294,1.2562180638343763,0.13626797312741618,0.13626703047303898,0.0005068592645731673,,,,,1.2758680178927007,0.1383987811725273,0.1383985400934997,0.00025832156134120154,1.3237445663582825,0.1435924338178738,0.14359190203958577,0.00039079200921532387,1.3386286659469637,0.14520666483790143,0.14520644024008245,0.00025539410722508205
20.0,1.1339992405812391,0.12303908081174976,0.1230094627050834,0.0026995355168960566,1.2305102483045918,0.13351322694656537,0.13347840023196464,0.0030493345504435387,,,,,1.280810453123155,0.13895073990389153,0.13893466593944054,0.0021134616473885703,1.3727217371978995,0.14891483553958804,0.14890465292529922,0.0017414307275126495,1.3761480908311483,0.14929840674617217,0.1492763232971837,0.002567792791515311
50.0,1.119835818736472,0.12157456604708176,0.1214730993206624,0.0049660095618849764,1.188379137098618,0.1290030861551797,0.12890826899452343,0.004945141291844535,,,,,1.256983351209624,0.13643639302181296,0.13635004427540798,0.004853325344225001,1.335855372524519,0.1449991789903499,0.14490560993825297,0.005208273830973997,1.438088153741888,0.15604951999294464,0.15599521126986335,0.004116643159071565
100.0,0.8777885293786234,0.08277698954567364,0.08210864887347023,0.010497608223673571,,,,,0.9250433931490464,0.009752571988452918,0.0,0.009752571988452918,,,,,0.9371004231492822,0.08801491701678493,0.08765670435225739,0.007932704429920334,,,,
