fCF4,1bar,Err 1bar,ErrStat 1bar,ErrSyst 1bar,2bar,Err 2bar,ErrStat 2bar,ErrSyst 2bar,2.5bar,Err 2.5bar,ErrStat 2.5bar,ErrSyst 2.5bar,3bar,Err 3bar,ErrStat 3bar,ErrSyst 3bar,4bar,Err 4bar,ErrStat 4bar,ErrSyst 4bar,5bar,Err 5bar,ErrStat 5bar,ErrSyst 5bar
0.0,0.03308333221681541,0.02153019661973326,0.02107958658073519,0.00438182565486833,0.022336720954909538,0.014535572928185752,0.014232207330657495,0.002954175832239102,,,,,0.01801695009251975,0.011725507804534196,0.011479794626099285,0.002387854396058167,0.012606820145715153,0.00820367554769142,0.008032641785529905,0.0016664208463497646,0.005986668611382718,0.003897899827908359,0.0038145038866329566,0.0008019870119085966
0.1,0.0304706695508393,0.017575282852873332,0.01710064941389892,0.004056890062772451,0.02457473764259651,0.01416499772681223,0.013791753809788284,0.003230276683317707,,,,,0.017625959930255758,0.010163056346298714,0.009891983530189006,0.0023316037691923598,0.01170195258801215,0.006745878100942116,0.006567331522918602,0.00154176133718875,0.010428523988920007,0.00600770370742388,0.005852662093342271,0.0013560421296365003
0.2,0.04825592110414269,0.016908600951595923,0.015677603607014104,0.006333524396546435,0.04275374956027893,0.014980348266506547,0.01389003303600943,0.005610509463889388,,,,,0.037959273846189884,0.013290060029896958,0.012332381911979988,0.004953589806931287,0.02962243728481463,0.010369728795053736,0.00962387244920065,0.0038616517663408387,0.014261551968461975,0.0050041740799022,0.004633358010094723,0.0018904369262834715
0.5,0.0610643886547342,0.014008621985207104,0.011455285339930116,0.008063369500724248,0.05601363924911955,0.012826060369643913,0.010507797337570289,0.007354863677750994,,,,,0.058366151578245734,0.013352854501493722,0.010949113472711105,0.0076430123315193825,0.0575008499705055,0.013144070736141107,0.010786788473802005,0.00751077825116234,0.04949016526217523,0.011297576387393144,0.009284035705392461,0.006437539378518865
1.0,0.08540418064676532,0.017025251365244975,0.012762974856291501,0.011267903836448323,0.08536282445864868,0.017020672101871907,0.012756794503232817,0.011267984416111411,,,,,0.08343885294848943,0.016659083548183184,0.012469272278648209,0.011047276293561364,0.08239904056377259,0.016416203960172345,0.012313880596169675,0.010856339029583321,0.07646656884611916,0.01522283578044889,0.01142731992906094,0.010057389742741486
2.0,0.1286381621895555,0.019092508092395283,0.008774354627115441,0.016956844226913133,0.12942796188770683,0.019238279952504742,0.008828226530429457,0.017093093103893377,,,,,0.1326498553465499,0.01969365027670978,0.009047990520348834,0.017492104755146787,0.12777921689287347,0.018963587703051808,0.00871576633177525,0.01684200331971321,0.12973786390562742,0.01926670301705018,0.00884936481597871,0.01711416335965415
5.0,0.19453590519217506,0.033243460692997856,0.021126343249888248,0.025667202803086958,0.2077047692413418,0.03554799026147549,0.022556464552374676,0.02747481607813637,,,,,0.20189856701852782,0.03455674105386804,0.02192591863327426,0.026709969006929332,0.2077390721733443,0.03557557268876306,0.022560189805639605,0.02750743914047578,0.1973041492524564,0.033835834129189946,0.0214269709111891,0.026186801805281823
10.0,0.22324926087439229,0.038056644385051304,0.024216746049486128,0.02935740779811724,0.24436650850724553,0.04166466581752172,0.026507418910780147,0.032145001483499386,,,,,0.2481955093745994,0.042355349055738824,0.026922766049063133,0.03269771034645835,0.2575058169219774,0.04392606701960559,0.02793269258872734,0.03390079716694784,0.2604047839938415,0.04444120759384195,0.028247155217226944,0.03430917012305666
20.0,0.22053427922812419,0.03727159597991795,0.02392224106076107,0.028581431901167464,0.2393001571138612,0.04042554021734621,0.025957851379803738,0.03099055103750653,,,,,0.24910937422919283,0.04223829132301835,0.02702189664873706,0.03246367747796204,0.26699896806711787,0.04534860108061799,0.0289624529095044,0.034895156417958165,0.2676443064699848,0.04533739210395833,0.029032455363967185,0.0348223442394006
50.0,0.2177208110899731,0.03645992499758307,0.023617052845789736,0.02777698590035567,0.23105548320254787,0.038740326149975426,0.025063518410506993,0.02954036078135551,,,,,0.24440382275317835,0.04103344876595573,0.026511466537250415,0.03131910055657035,0.25973815227921393,0.04360060126550561,0.028174842991518158,0.033274474497982834,0.27965411801949014,0.0471616310321973,0.030335207969988988,0.03611086538750674
100.0,0.17049194189075428,0.02596346847294627,0.015947876423463486,0.020488214483639425,,,,,0.1797038325852115,0.02184605095388674,0.0,0.02184605095388674,,,,,0.1820960687399362,0.028227897997553656,0.017033330544876036,0.022509550770934694,,,,
