concentration,electric_field,gap_mm,pressure,ne,ni,CF3,ErrCF3
80.0,36.6,0.57,1.0,96.72,193.45,13.937138130686519,0.37960214538225434
80.0,46.6,0.05,0.2,97.33,96.35,6.0515771088050965,0.24935089077389494
80.0,5.2,0.57,0.05,148.93,150.46,7.271872691868663,0.22096935032437162
80.0,71.2,0.05,1.0,111.95,116.96,7.422956677087986,0.25749951416524475
50.0,273.0,0.57,10.0,118.38,920.3,24.421354958607875,0.454198515248186
50.0,31.3,0.57,1.0,150.14,261.31,5.5548155055281745,0.19234753001456845
50.0,314.6,0.05,10.0,79.9,142.02,5.707133917396746,0.2672610325915222
50.0,45.7,0.05,0.2,106.18,105.04,3.3057072895083817,0.17644560176299862
50.0,5.2,0.57,0.05,252.93,254.66,3.605740718775946,0.11939800633014272
50.0,65.8,0.05,1.0,97.7,99.96,3.4390992835209824,0.18761824749051545
20.0,197.2,0.57,10.0,199.83,1128.14,4.488815493169193,0.14987718692760782
20.0,24.4,0.57,1.0,96.11,135.68,1.0924981791697015,0.10661690527478512
20.0,248.3,0.05,10.0,87.1,118.52,1.0332950631458095,0.10891886315160894
20.0,4.6,0.57,0.05,151.09,150.89,1.3038586273082269,0.09289608079699649
20.0,45.5,0.05,0.2,99.83,98.69,1.2421115897024944,0.11154491360973698
20.0,60.0,0.05,1.0,99.82,100.51,1.2823081546784212,0.11334109896799
15.0,22.7,0.57,1.0,125.81,167.76,0.8663858198871314,0.08298471114307726
15.0,4.7,0.57,0.05,182.7,182.41,0.8976464148877943,0.07009440872942363
15.0,44.9,0.05,0.2,97.26,95.98,0.9973267530331071,0.10126318940773292
15.0,59.3,0.05,1.0,96.67,96.94,0.9103134374676735,0.0970397384881231
10.0,20.9,0.57,1.0,88.09,110.99,0.49948915881484846,0.07530082393814053
10.0,4.5,0.57,0.05,127.16,126.62,0.5033029254482542,0.06291286568103177
10.0,45.0,0.05,0.2,108.08,106.84,0.5921539600296077,0.07401924500370097
10.0,57.9,0.05,1.0,94.77,94.66,0.5909042946079983,0.07896290781415936
5.0,133.1,0.57,10.0,82.17,242.53,0.2555677254472435,0.05576944985950882
5.0,19.4,0.57,1.0,110.63,123.83,0.2982916026394287,0.0519259029787402
5.0,202.0,0.05,10.0,105.93,116.66,0.21712451618993675,0.0452735912707705
5.0,4.2,0.57,0.05,92.58,91.74,0.32404406999351915,0.059162082253744454
5.0,44.5,0.05,0.2,99.26,98.11,0.3324602055208543,0.05787389327561987
5.0,56.8,0.05,1.0,88.4,87.88,0.27149321266968324,0.055418319972470084
2.0,114.2,0.57,10.0,228.55,396.81,0.12251148545176109,0.023152494518176248
2.0,18.1,0.57,1.0,101.24,106.39,0.049387593836428295,0.02208680341268066
2.0,187.0,0.05,10.0,85.76,89.52,0.058302238805970144,0.026073553842115085
2.0,4.5,0.57,0.05,143.69,142.86,0.09047254506228687,0.025092569249523203
2.0,45.3,0.05,0.2,110.82,109.47,0.09023641941887746,0.028535261326190036
2.0,56.5,0.05,1.0,104.65,103.91,0.07644529383659818,0.027027492830828382
1.0,0.8,13.8938,0.05,77.86,80.08,0.05137426149499101,0.025687130747495505
1.0,0.8,13.8938,0.05,77.86,80.08,0.05137426149499101,0.025687130747495505
1.0,1.0,8.1726,0.05,90.2,90.97,0.03325942350332594,0.019202337112736997
1.0,1.0,8.1726,0.05,90.2,90.97,0.03325942350332594,0.019202337112736997
1.0,1.4,3.9348,0.05,122.6,122.44,0.08972267536704731,0.027052404489032626
1.0,1.4,3.9348,0.05,122.6,122.44,0.08972267536704731,0.027052404489032626
1.0,1.5,3.145,0.05,136.95,136.51,0.021905805038335162,0.012647322435698265
1.0,1.5,3.145,0.05,136.95,136.51,0.021905805038335162,0.012647322435698265
1.0,10.2,4.2352,1.0,27.05,38.84,0.03696857670979667,0.03696857670979667
1.0,100.0,0.1112,0.05,108.07,101.06,0.12954566484685853,0.034622535271342104
1.0,100.0,0.1112,0.05,108.07,101.06,0.12954566484685853,0.034622535271342104
1.0,1021.2,0.0022,10.0,87.65,86.66,0.057045065601825436,0.02551132889332333
1.0,104.3,0.4769,10.0,75.38,107.52,0.013266118333775539,0.013266118333775539
1.0,104.4,0.57,10.0,175.34,248.13,0.005703205201323143,0.005703205201323143
1.0,11.1,0.1957,0.05,90.07,88.81,0.03330742755634507,0.019230052265669782
1.0,11.1,0.1957,0.05,90.07,88.81,0.03330742755634507,0.019230052265669782
1.0,111.0,0.0204,1.0,103.88,102.89,0.038505968425105896,0.019252984212552948
1.0,111.0,0.3486,10.0,105.83,133.66,0.018898233015213078,0.013363068717500664
1.0,114.6,0.2986,10.0,97.01,117.33,0.05154107823935677,0.023049870915367383
1.0,118.2,0.2598,10.0,92.63,109.29,0.021591277124041887,0.015267338468887998
1.0,1182.3,0.0018,10.0,82.01,81.0,0.10974271430313376,0.03658090476771125
1.0,12.3,0.1807,0.05,91.3,90.11,0.04381161007667032,0.02190580503833516
1.0,12.3,0.1807,0.05,91.3,90.11,0.04381161007667032,0.02190580503833516
1.0,123.3,0.0179,1.0,101.31,100.27,0.069094857368473,0.02611540135292262
1.0,125.9,0.1971,10.0,111.44,125.17,0.026920315865039485,0.015542451611350299
1.0,13.7,1.3416,1.0,87.07,93.72,0.011485012059262664,0.011485012059262664
1.0,131.3,0.1627,10.0,112.21,123.55,0.026735585063719813,0.01543579723348077
1.0,150.4,0.0969,10.0,105.18,109.71,0.019015021867275148,0.013445650906760745
1.0,152.0,0.0146,1.0,109.42,108.29,0.06397367940047523,0.024179778021061877
1.0,168.8,0.0129,1.0,106.21,105.07,0.08473778363619246,0.028245927878730818
1.0,172.3,0.0618,10.0,92.59,94.79,0.06480181445080462,0.02645522996849744
1.0,18.1,0.57,1.0,148.87,152.0,0.020151810304292334,0.011634653103841453
1.0,18.7,0.1399,0.05,109.11,106.98,0.06415543946476034,0.02424847686797352
1.0,18.7,0.1399,0.05,109.11,106.98,0.06415543946476034,0.02424847686797352
1.0,18.7,0.501,1.0,120.76,122.62,0.033123550844650546,0.016561775422325273
1.0,182.3,0.05,10.0,71.34,72.24,0.014017381553125876,0.014017381553125876
1.0,197.4,0.0416,10.0,98.8,99.79,0.03036437246963563,0.01753087861911819
1.0,199.5,0.0404,10.0,116.4,117.71,0.008591065292096219,0.008591065292096219
1.0,2.3,1.3952,0.05,111.59,110.76,0.026884129402276188,0.015521559347332889
1.0,2.3,1.3952,0.05,111.59,110.76,0.026884129402276188,0.015521559347332889
1.0,2.3,1.3967,0.05,105.4,104.51,0.03795066413662239,0.018975332068311195
1.0,2.3,1.3967,0.05,105.4,104.51,0.03795066413662239,0.018975332068311195
1.0,208.1,0.0107,1.0,101.78,100.55,0.029475338966398115,0.017017594886705414
1.0,223.9,0.0299,10.0,111.53,111.75,0.035864789742670135,0.017932394871335067
1.0,226.2,0.0291,10.0,125.39,125.79,0.031900470531940346,0.015950235265970173
1.0,231.0,0.0096,1.0,97.97,96.72,0.040828825150556296,0.020414412575278148
1.0,25.7,0.2222,1.0,115.82,115.86,0.04317043688482128,0.019306406298564928
1.0,251.2,0.0227,10.0,109.4,109.36,0.06398537477148081,0.024184198455800644
1.0,259.2,0.0211,10.0,100.27,99.95,0.009973072703700011,0.009973072703700011
1.0,28.5,0.118,0.05,125.01,121.53,0.04799616030717543,0.019594350394233885
1.0,28.5,0.118,0.05,125.01,121.53,0.04799616030717543,0.019594350394233885
1.0,281.8,0.0175,10.0,109.63,109.29,0.009121590805436468,0.009121590805436468
1.0,284.8,0.008,1.0,87.39,85.93,0.06865774116031582,0.028029405455809335
1.0,297.0,0.0156,10.0,110.72,110.28,0.027095375722543353,0.015643522467204456
1.0,3.5,0.7054,0.05,75.28,74.3,0.039851222104144525,0.023008113809363406
1.0,3.5,0.7054,0.05,75.28,74.3,0.039851222104144525,0.023008113809363406
1.0,3.9,0.6076,0.05,82.84,81.85,0.07242877836793819,0.029568924949096787
