id,label,tex_label,gas,channel,fit_name,component,concentration,pressure_bar,unit,note,normalization_mode_arcf4_norm,normalization_mode_arn2_norm,normalization_reference_arcf4_norm,normalization_reference_arn2_norm,normalization_propagate_nnorm_arcf4_norm,normalization_propagate_nnorm_arn2_norm,value_arcf4_norm,value_arn2_norm,stat_minus_arcf4_norm,stat_minus_arn2_norm,stat_plus_arcf4_norm,stat_plus_arn2_norm,syst_minus_arcf4_norm,syst_minus_arn2_norm,syst_plus_arcf4_norm,syst_plus_arn2_norm,total_minus_arcf4_norm,total_minus_arn2_norm,total_plus_arcf4_norm,total_plus_arn2_norm
ArCF4_IR_pure_Ar_0p1mbar,"$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,0.1\,\mathrm{mbar})$","$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,0.1\,\mathrm{mbar})$",ArCF4,ir,ArCF4_IR_primary,total,1e-05,0.0001,ph/MeV,Pure-Ar low-pressure IR proxy evaluated at the same minimum additive fraction shown in the corresponding plot.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,17206.614706983306,7049.299741895514,12563.991321616319,5147.284476864721,46564.99998132956,19077.003114187857,620.3623229538971,254.15341934202843,643.565238406416,263.6593162715553,12579.297569474653,5153.5552239532435,46569.44706003397,19078.825017641677
ArCF4_IR_pure_Ar_1p0mbar,"$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,1\,\mathrm{mbar})$","$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,1\,\mathrm{mbar})$",ArCF4,ir,ArCF4_IR_primary,total,1e-05,0.001,ph/MeV,Pure-Ar low-pressure IR proxy evaluated at the same minimum additive fraction shown in the corresponding plot.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,16512.536536184056,6764.946012031107,11999.991224782792,4916.221841666408,43910.98146593083,17989.690336271517,642.1461105453382,263.07792023083493,668.1285606445053,273.7225520713755,12017.160272799583,4923.255750881812,43916.06413460648,17991.772631690666
ArCF4_IR_pure_Ar_10p0mbar,"$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,10\,\mathrm{mbar})$","$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,10\,\mathrm{mbar})$",ArCF4,ir,ArCF4_IR_primary,total,1e-05,0.01,ph/MeV,Pure-Ar low-pressure IR proxy evaluated at the same minimum additive fraction shown in the corresponding plot.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,12179.460655890829,4989.747856860702,8529.879329568743,3494.567477699444,28466.095259938964,11662.145133477099,605.8894725123373,248.22410305177527,637.6084680656277,261.2189141157005,8551.370850916559,3503.372241359818,28473.23522022864,11665.070271343218
ArCF4_IR_pure_Ar_50p0mbar,"$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,50\,\mathrm{mbar})$","$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,50\,\mathrm{mbar})$",ArCF4,ir,ArCF4_IR_primary,total,1e-05,0.05,ph/MeV,Pure-Ar low-pressure IR proxy evaluated at the same minimum additive fraction shown in the corresponding plot.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,6523.166833201739,2672.4465594599433,4066.6627386942573,1666.0525665527325,10798.890813241807,4424.148475391161,519.8975420101351,212.99446004429637,564.9219180754853,231.44029195146823,4099.760881377408,1679.612394133393,10813.657085826255,4430.198002464959
ArCF4_IR_pure_Ar_100p0mbar,"$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,100\,\mathrm{mbar})$","$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,100\,\mathrm{mbar})$",ArCF4,ir,ArCF4_IR_primary,total,1e-05,0.1,ph/MeV,Pure-Ar low-pressure IR proxy evaluated at the same minimum additive fraction shown in the corresponding plot.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,4514.746702132142,1849.6260481236457,2484.114299091786,1017.705492081469,5522.9823097238595,2262.6855098132046,456.3400629124617,186.95588542468067,507.65238115245666,207.97779577049982,2525.682106673606,1034.7352181634253,5546.264015859005,2272.2236861392403
ArCF4_IR_pure_Ar_1000p0mbar,"$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,1000\,\mathrm{mbar})$","$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,1000\,\mathrm{mbar})$",ArCF4,ir,ArCF4_IR_primary,total,1e-05,1.0,ph/MeV,Pure-Ar low-pressure IR proxy evaluated at the same minimum additive fraction shown in the corresponding plot.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,982.3069586544124,402.4368714023902,309.38449597717727,126.75032740480043,451.6278771391511,185.0253714612292,142.68097279629308,58.45431898339103,166.92731621703695,68.38769317281782,340.70020010142133,139.57991583690017,481.4898423732725,197.25938421749504
ArN2_IR_pure_Ar_0p1mbar,"$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,0.1\,\mathrm{mbar})$","$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,0.1\,\mathrm{mbar})$",ArN2,ir,ArN2_IR_primary,total,0.0001,0.0001,ph/MeV,Pure-Ar low-pressure IR proxy evaluated at the same minimum additive fraction shown in the corresponding plot.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,9716.743050716654,3980.8082790209005,3721.5085699723386,1524.64792456362,6031.614384992627,2471.064672011607,251.36302943726878,102.9797765980702,258.03823660548005,105.71451187106231,3729.987856407235,1528.1217648683441,6037.131423184395,2473.324922302763
ArN2_IR_pure_Ar_1p0mbar,"$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,1\,\mathrm{mbar})$","$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,1\,\mathrm{mbar})$",ArN2,ir,ArN2_IR_primary,total,0.0001,0.001,ph/MeV,Pure-Ar low-pressure IR proxy evaluated at the same minimum additive fraction shown in the corresponding plot.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,9258.399718453922,3793.0316832848494,3606.0225590794644,1477.334985868638,5906.541142667591,2419.823984063729,279.02279150939285,114.31157875417921,287.69307217754067,117.86366661788543,3616.801406598336,1481.7509228978945,5913.5434025467275,2422.6927080747714
ArN2_IR_pure_Ar_10p0mbar,"$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,10\,\mathrm{mbar})$","$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,10\,\mathrm{mbar})$",ArN2,ir,ArN2_IR_primary,total,0.0001,0.01,ph/MeV,Pure-Ar low-pressure IR proxy evaluated at the same minimum additive fraction shown in the corresponding plot.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,6612.601660912758,2709.0867073702634,2800.5322711054964,1147.3373323028977,4857.939993660057,1990.2273472511338,436.29142877329923,178.74225166410224,467.1108344810191,191.3685138545743,2834.313181764562,1161.1768799911076,4880.34563465452,1999.4066124330973
ArN2_IR_pure_Ar_50p0mbar,"$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,50\,\mathrm{mbar})$","$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,50\,\mathrm{mbar})$",ArN2,ir,ArN2_IR_primary,total,0.0001,0.05,ph/MeV,Pure-Ar low-pressure IR proxy evaluated at the same minimum additive fraction shown in the corresponding plot.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,3840.306974649634,1573.3179028068923,1494.386068929014,612.2282336988794,2446.3319412571864,1002.2266096942465,309.6673344526462,126.86620221376643,336.82781181636255,137.9934546879033,1526.1335397127339,625.2347106504836,2469.411456527274,1011.681951364126
