id,label,tex_label,gas,channel,fit_name,component,concentration,pressure_bar,unit,note,normalization_mode_arcf4_norm,normalization_mode_arn2_norm,normalization_reference_arcf4_norm,normalization_reference_arn2_norm,normalization_propagate_nnorm_arcf4_norm,normalization_propagate_nnorm_arn2_norm,value_arcf4_norm,value_arn2_norm,stat_minus_arcf4_norm,stat_minus_arn2_norm,stat_plus_arcf4_norm,stat_plus_arn2_norm,syst_minus_arcf4_norm,syst_minus_arn2_norm,syst_plus_arcf4_norm,syst_plus_arn2_norm,total_minus_arcf4_norm,total_minus_arn2_norm,total_plus_arcf4_norm,total_plus_arn2_norm
ArCF4_IR_pure_Ar_0p1mbar,"$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,0.1\,\mathrm{mbar})$","$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,0.1\,\mathrm{mbar})$",ArCF4,ir,ArCF4_IR_primary,total,1e-05,0.0001,ph/MeV,Pure-Ar low-pressure IR extrapolation point.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,58374.750475654844,23915.449673798303,30813.983523686635,12624.12714752955,65265.186650681775,26738.380448347834,354.389638124092,145.18927252643334,356.55425781615486,146.07609179138308,30816.021362493262,12624.962026154746,65266.16060016935,26738.77946401411
ArCF4_IR_pure_Ar_1p0mbar,"$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,1\,\mathrm{mbar})$","$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,1\,\mathrm{mbar})$",ArCF4,ir,ArCF4_IR_primary,total,1e-05,0.001,ph/MeV,Pure-Ar low-pressure IR extrapolation point.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,49842.514390457494,20419.8927585597,27815.54787191426,11395.703276835813,62940.888565714136,25786.142821205733,1059.2539757092018,433.9639131889562,1082.2540576126412,443.3867766148869,27835.709482601836,11403.963251941703,62950.19243248478,25789.954506150196
ArCF4_IR_pure_Ar_10p0mbar,"$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,10\,\mathrm{mbar})$","$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,10\,\mathrm{mbar})$",ArCF4,ir,ArCF4_IR_primary,total,1e-05,0.01,ph/MeV,Pure-Ar low-pressure IR extrapolation point.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,22454.938675440102,9199.524647984212,14603.861193316174,5983.03041239631,41768.63726886065,17112.120127402857,1257.167883220587,515.0469166496296,1331.7262460830352,545.5926022460299,14657.87272561225,6005.158302826782,41789.86185777791,17120.81559220505
ArCF4_IR_pure_Ar_50p0mbar,"$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,50\,\mathrm{mbar})$","$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,50\,\mathrm{mbar})$",ArCF4,ir,ArCF4_IR_primary,total,1e-05,0.05,ph/MeV,Pure-Ar low-pressure IR extrapolation point.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,7949.536601354122,3256.8317803600744,5245.218690273752,2148.9044936924147,15418.69681430318,6316.858996284816,552.9196223011704,226.52467536137829,594.2520462446382,243.45808401257818,5274.280919473551,2160.8109476673408,15430.144099970972,6321.548814777553
ArCF4_IR_pure_Ar_100p0mbar,"$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,100\,\mathrm{mbar})$","$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,100\,\mathrm{mbar})$",ArCF4,ir,ArCF4_IR_primary,total,1e-05,0.1,ph/MeV,Pure-Ar low-pressure IR extrapolation point.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,4967.7531422811035,2035.230117439647,2902.567205388858,1189.1476941600736,6982.052849416107,2860.4650500330526,361.3283567690114,148.03198406183174,389.67098418279693,159.64362563656186,2924.970865359906,1198.3262105251233,6992.918236898925,2864.9164716736473
ArCF4_IR_pure_Ar_1000p0mbar,"$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,1000\,\mathrm{mbar})$","$Y^{\mathrm{ArCF_4}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,1000\,\mathrm{mbar})$",ArCF4,ir,ArCF4_IR_primary,total,1e-05,1.0,ph/MeV,Pure-Ar low-pressure IR extrapolation point.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,985.3406666476561,403.6824985588007,301.4907480695832,123.51721855463802,434.409782936997,177.97258604074318,78.2565832205513,32.06080304249059,85.00798910369429,34.82677473932938,311.48156283945923,127.61033802636676,442.6490909544745,181.34813376699998
ArN2_IR_pure_Ar_0p1mbar,"$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,0.1\,\mathrm{mbar})$","$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,0.1\,\mathrm{mbar})$",ArN2,ir,ArN2_IR_primary,total,1e-05,0.0001,ph/MeV,Pure-Ar low-pressure IR extrapolation point.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,45162.93580215731,18502.724371351764,24920.294098184342,10209.55180973208,55599.14851954748,22778.318151095427,1056.7067961550056,432.92036364155865,1082.0236114485597,443.2923655279992,24942.688050670113,10218.726349054423,55609.67623709413,22782.631233329015
ArN2_IR_pure_Ar_1p0mbar,"$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,1\,\mathrm{mbar})$","$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,1\,\mathrm{mbar})$",ArN2,ir,ArN2_IR_primary,total,1e-05,0.001,ph/MeV,Pure-Ar low-pressure IR extrapolation point.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,27848.37182064314,11409.150863121398,20047.93757861557,8213.404568209451,71573.24869406382,29322.719380993305,685.7651375567584,280.94992272598574,703.0784178827234,288.0429703356149,20059.66288300864,8218.208287708678,71576.70185111913,29324.13409888245
ArN2_IR_pure_Ar_10p0mbar,"$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,10\,\mathrm{mbar})$","$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,10\,\mathrm{mbar})$",ArN2,ir,ArN2_IR_primary,total,1e-05,0.01,ph/MeV,Pure-Ar low-pressure IR extrapolation point.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,10787.075941430687,4419.338321836862,6392.4182888582145,2618.8986956751787,15690.756136815331,6428.318505452924,760.3633298502864,311.5119259725152,818.024541034627,335.13504697899225,6437.481182349972,2637.3604338869304,15712.06518236043,6437.04857114362
ArN2_IR_pure_Ar_50p0mbar,"$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,50\,\mathrm{mbar})$","$Y^{\mathrm{ArN_2}}_{\mathrm{IR}}(100\%\,\mathrm{Ar},\,50\,\mathrm{mbar})$",ArN2,ir,ArN2_IR_primary,total,1e-05,0.05,ph/MeV,Pure-Ar low-pressure IR extrapolation point.,reference_norm,reference_norm,ArCF4_primary,ArN2_primary,False,False,4404.890712830016,1804.6319907645998,2485.9349766424684,1018.4583632785277,5706.370232940846,2337.83286461965,299.6770794056165,122.77417980407176,321.55324954932894,131.73658978209141,2503.9327187477443,1025.831826840316,5715.4227951822695,2341.5415930500008
