concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,6612.601660912758,3812.069389807262,11470.541654572815,6176.310232139459,7079.712495393777,3796.042696391758,11518.969680575352,6135.707164846138,11470.723625158615,0.08938950790766412,6176.936412940546,6636.516903214548,0.9479628861365912,0.5508049824985727,0.06825612776855527,0.5550180427006047,-0.07557979127533607,0.5508049824985727,-0.06825612776855527,0.0032844046949745374
0.00010132636445976984,6612.584977816862,3812.067492937509,11470.48948368817,6176.294706223341,7079.694569106276,3796.0407534030505,11518.917453573114,6135.692924421297,11470.671466727877,0.08938968537807478,6176.920885183304,6636.499972429908,0.9479632662218742,0.550802957166648,0.06825611862887364,0.55501603161873,-0.07557958796235545,0.550802957166648,-0.06825611862887364,0.003284376179424949
0.00010267032134634118,6612.568073763012,3812.065570982072,11470.436621814211,6176.278974673575,7079.676405397612,3796.0387847167553,11518.86453483971,6135.678495399145,11470.618617473268,0.089389865200298,6176.905151768016,6636.482817409197,0.9479636513388425,0.5508009049943603,0.06825610936839813,0.5550139938854849,-0.07557938195417109,0.5508009049943603,-0.06825610936839813,0.0032843472864176847
0.00010403210399941055,6612.550945829121,3812.0636236102087,11470.383059812397,6176.263034770679,7079.658001128042,3796.0367899940097,11518.810915226826,6135.663875285786,11470.56506825844,0.08939004740547199,6176.889209974879,6636.465435187045,0.9479640415539687,0.5507988256263251,0.06825609998553872,0.5550119291479911,-0.0755791732150751,0.5507988256263251,-0.06825609998553872,0.003284318010967211
0.00010541194885360964,6612.533591054582,3812.0616504868512,11470.328788423678,6176.246883759323,7079.639353116427,3796.0347688915163,11518.756585465511,6135.649061554464,11470.51080982658,0.08939023202514546,6176.873057048235,6636.447822758989,0.947964436934603,0.5507967187024596,0.06825609047868403,0.5550098370487055,-0.07557896170888609,0.5507967187024596,-0.06825609047868403,0.003284288348022267
0.00010681009547955467,6612.516006439759,3812.0596512725415,11470.273798266933,6176.230518847852,7079.620458139698,3796.0327210614796,11518.701536164617,6135.634051645118,11470.455832798827,0.08939041909128405,6176.856690196097,6636.429977080957,0.9479648375489909,0.5507945838579223,0.06825608084620195,0.5550077172253599,-0.07557874739894395,0.5507945838579223,-0.06825608084620195,0.0032842582924644953
0.00010822678662544172,6612.498188945469,3812.0576256233703,11470.218079837372,6176.213937207812,7079.601312932287,3796.03064615154,11518.645757809189,6135.618842963944,11470.400127672678,0.08939060863627545,6176.840106589673,6636.411895068754,0.9479652434662588,0.5507924207230512,0.06825607108643805,0.5550055693108994,-0.07557853024810327,0.5507924207230512,-0.06825607108643805,0.003284227839109581
0.00010966226825919263,6612.480135492482,3812.055573190938,11470.1616235049,6176.197135973458,7079.581914185612,3796.0285438047363,11518.589240758838,6135.603432882954,11470.343684820362,0.08939080069293756,6176.823303362884,6636.393573597541,0.947965654756456,0.5507902289232973,0.06825606119771835,0.555003392933417,-0.07557831021872903,0.5507902289232973,-0.06825606119771835,0.003284196982703793
0.00011111678961116002,6612.461842960974,3812.053493622271,11470.10441951249,6176.180112241285,7079.562258547464,3796.026413659421,11518.531975246106,6135.587818739538,11470.2864944872,0.08939099529451888,6176.806277611872,6636.375009501286,0.9479660714905508,0.5507880080791637,0.06825605117834511,0.555001187716093,-0.07557808727268552,0.5507880080791637,-0.06825605117834511,0.003284165717924739
0.0001125906032173998,6612.4433081900115,3812.051386559782,11470.046457974517,6176.162863069517,7079.542342621465,3796.0242553492135,11518.473951374806,6135.571997836002,11470.228546789955,0.08939119247470896,6176.789026394517,6636.356199572243,0.9479664937404401,0.5507857578061389,0.06825604102659916,0.5549989532771278,-0.07557786137133403,0.5507857578061389,-0.06825604102659916,0.0032841340393803264
