concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,10179.572280251728,3821.910865906393,27113.058217357007,9140.178318918224,11337.163039192612,3799.417409621401,27273.573981752936,6931.653542836831,27114.465423526093,0.16092498689553153,9140.646614103516,10176.05150002383,1.0034003898144337,0.9796324703234346,0.10770309954311078,0.985535252826193,-0.49542668965347386,0.9796324703234346,-0.10770309954311078,-0.0008690786020444513
0.00010132636445976984,10179.545255332629,3821.9356986573744,27112.738092837953,9140.153971989701,11337.133042060508,3799.4418842483287,27273.2534836141,6931.636154546866,27114.144803370895,0.1609269272368184,9140.622265907698,10176.024558206445,1.0034003180718933,0.9796233180523499,0.10770310845017907,0.9855261563458002,-0.4954266725200132,0.9796233180523499,-0.10770310845017907,-0.0008690711328257286
0.00010267032134634118,10179.517872439941,3821.960860189661,27112.413733661844,9140.129302558751,11337.102647586764,3799.4666829085827,27272.92874588352,6931.618535923606,27113.819942130023,0.1609288932929558,9140.597595192665,10175.997259515492,1.0034002453794029,0.9796140446261185,0.10770311747545966,0.9855169394498886,-0.49542665516121576,0.9796140446261185,-0.10770311747545966,-0.0008690635647094803
0.00010403210399941055,10179.490126838413,3821.98635484836,27112.085083964674,9140.104306359292,11337.071850515425,3799.491809884348,27272.59971263232,6931.600683920018,27113.490783858055,0.1609308854044531,9140.572597692106,10175.96959923024,1.0034001717244134,0.9796046484441076,0.10770312662052242,0.9855076005476263,-0.4954266375741451,0.9796046484441076,-0.10770312662052242,-0.0008690558963887832
0.00010541194885360964,10179.462013730314,3822.012187035782,27111.752087149554,9140.078979068949,11337.040645521181,3799.5172695141823,27272.266327197864,6931.582595448875,27113.1572718757,0.16093290391632017,9140.547269083427,10175.941572567694,1.0034000970941923,0.9795951278846242,0.1077031358869574,0.9854981380272505,-0.49542661975582575,0.9795951278846242,-0.1077031358869574,-0.0008690481265383847
0.00010681009547955467,10179.433528254654,3822.038361212216,27111.41468587723,9140.053316308353,11337.009027208524,3799.5430661937753,27271.92853217429,6931.564267382222,27112.819348760302,0.16093494917812867,9140.521604987027,10175.91317468177,1.0034000214758587,0.9795854813046367,0.10770314527637717,0.9854885502557913,-0.4954266017032467,0.9795854813046367,-0.10770314527637717,-0.0008690402538175448
0.00010822678662544172,10179.404665486323,3822.064881896662,27111.072822056383,9140.027313640367,11336.976990110761,3799.5692043766744,27271.586269402826,6931.545696550852,27112.476956336162,0.16093702154407036,9140.495600965538,10175.884400662468,1.0033999448563535,0.9795757070394993,0.10770315479041474,0.9854788355787977,-0.4954265834133564,0.9795757070394993,-0.10770315479041474,-0.0008690322768665354
0.00010966226825919263,10179.375420435259,3822.0917536676066,27110.726436833975,9140.000966569334,11336.944528689124,3799.595688575045,27271.23947996209,6931.526879743746,27112.13003566483,0.16093912137301897,9140.46925252307,10175.855245535038,1.0033998672224458,0.9795658034026694,0.10770316443072549,0.9854689923200572,-0.4954265648830661,0.9795658034026694,-0.10770316443072549,-0.0008690241943080969
0.00011111678961116002,10179.345788045584,3822.1189811637933,27110.3754705853,9139.974270540308,11336.911637331772,3799.6225233604337,27270.88810415814,6931.50781370754,27111.77852703519,0.1609412490285909,9140.442555104439,10175.82570425912,1.0033997885607264,0.9795557686854228,0.10770317419898583,0.9854590187813123,-0.4954265461092452,0.9795557686854228,-0.10770317419898583,-0.0008690160047461898
0.0001125906032173998,10179.315763194783,3822.1465690850346,27110.019862904035,9139.947220938297,11336.878310352917,3799.6497133645635,27270.532081514528,6931.488495145975,27111.422369953456,0.16094340487920913,9140.415504094412,10175.795771727906,1.003399708857619,0.9795456011565611,0.10770318409689565,0.9854489132419694,-0.4954265270887256,0.9795456011565611,-0.10770318409689565,-0.000869007706767691
