concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,10784.760656266073,4396.040503621803,26458.141665691765,10024.545175039035,11602.627389276211,4382.99465621709,26536.89350224563,4739.345335926935,26458.23754628315,0.2783482353421554,10145.584799726457,11602.627605667718,0.43868021854492006,0.8974298370717604,0.07309748422539951,0.9004018850861703,-0.8222575055721036,0.8974298370717604,-0.061095567350245385,0.07309748422539951
0.00010132636445976984,10784.726553237158,4396.060875308753,26457.85172843625,10024.51324966997,11602.590961903097,4383.014846624297,26536.60343351981,4739.328761780043,26457.947655360433,0.27835093111026593,10145.55244306014,11602.59117829788,0.4386802455685755,0.897422040828672,0.07309750679561182,0.9003941164094938,-0.8222578411032153,0.897422040828672,-0.06109559443618925,0.07309750679561182
0.00010267032134634118,10784.691998419341,4396.081516964834,26457.55795290012,10024.480901358767,11602.554051951458,4383.035304595283,26536.30952477802,4739.311968068533,26457.653926781837,0.27835366262503425,10145.51965774169,11602.554268349557,0.43868027294903567,0.8974141412940634,0.07309752966521042,0.900386244807037,-0.8222581810804054,0.8974141412940634,-0.06109562188100185,0.07309752966521042
0.00010403210399941055,10784.656985834796,4396.102432164617,26457.2602883699,10024.448124509227,11602.516653036146,4383.056033672693,26536.011725283977,4739.294951887398,26457.356309842424,0.2783564303603491,10145.486438099448,11602.51686943761,0.4386803006909901,0.8974061371009838,0.0730975528381665,0.9003782689167028,-0.8222585255625293,0.8974061371009838,-0.06109564968943313,0.0730975528381665
0.00010541194885360964,10784.62150942681,4396.123624529933,26456.958683464673,10024.41491345129,11602.478758687761,4383.077037446002,26535.709983633682,4739.277710293298,26457.054753169967,0.27835923479637886,10145.452778386914,11602.478975092636,0.4386803287991876,0.8973980268644325,0.07309757631850475,0.9003701873584088,-0.8222588746092219,0.8973980268644325,-0.06109567786629481,0.07309757631850475
0.00010681009547955467,10784.585563058728,4396.145097730468,26456.65308612743,10024.38126244005,11602.440362351523,4383.098319552113,26535.40424774674,4739.260240304048,26456.74920471625,0.278362076419653,10145.418672781738,11602.44057875985,0.43868035727843924,0.8973898091811242,0.07309760011030343,0.9003619987338539,-0.8222592282809039,0.8973898091811242,-0.06109570641646316,0.07309760011030343
0.00010822678662544172,10784.54914051293,4396.166855484422,26456.343443616213,10024.347165654823,11602.401457386144,4383.119883676012,26535.0944648575,4739.242538898122,26456.439611748247,0.2783649557231482,10145.384115384755,11602.401673797973,0.43868038613362054,0.8973814826292466,0.07309762421769322,0.9003537016262751,-0.8222595866387952,0.8973814826292466,-0.06109573534487771,0.07309762421769322
0.00010966226825919263,10784.51223548973,4396.188901559126,26456.029702495132,10024.312617198073,11602.362037062716,4383.141733551369,26534.780581506064,4739.224603014119,26456.12592083912,0.2783678732063724,10145.349100218944,11602.362253478088,0.4386804153696648,0.897373045768217,0.07309764864486179,0.9003452946002073,-0.8222599497449239,0.897373045768217,-0.06109576465654342,0.07309764864486179
0.00011111678961116002,10784.47484160634,4396.211239771702,26455.711808625434,10024.277611094481,11602.322094563537,4383.163872961199,26534.46254352938,4739.206429550254,26455.80807785929,0.2783708293754516,10145.31362122842,11602.322310982503,0.43868044499157927,0.8973644971384377,0.07309767339605049,0.9003367762012373,-0.822260317662138,0.8973644971384377,-0.06109579435653252,0.07309767339605049
0.0001125906032173998,10784.43695239575,4396.233873989715,26455.389707156202,10024.242141289871,11602.281622980976,4383.186305738507,26534.140296051894,4739.188015363823,26455.48602796715,0.2783738247432178,10145.277672277416,11602.281839403582,0.4386804750044257,0.8973558352610436,0.07309769847555861,0.9003281449557539,-0.8222606904541148,0.8973558352610436,-0.06109582444998283,0.07309769847555861
