concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,0.6219514250968303,0.5216429058894458,0.7415486165203585,0.5201404820012991,0.7436905769987964,0.48399960250764257,0.7992229191425214,0.5240721168808041,0.7415486581453818,0.4500683505764796,0.5201406335321251,0.7144748735672287,0.5238952824078483,0.175878729536948,0.17876306220573984,0.2507779095389068,-0.171232728022174,0.175878729536948,-0.17876306220573984,0.1386843581966965
1.0166069532907749e-05,0.6341473975624206,0.5318244273698352,0.7561572976706035,0.5303904911972536,0.758201605250183,0.49349300888468267,0.8148908182996404,0.5345644399223636,0.7561573110402157,0.449396034889113,0.5303906522628024,0.72845911633944,0.5238428327463179,0.17596800455390493,0.1786679045808553,0.2507727233053801,-0.17082917028189407,0.17596800455390493,-0.1786679045808553,0.1386486336169089
1.0334896974791519e-05,0.646545783275481,0.542174949699431,0.7710084173070821,0.540810619144523,0.772953479597995,0.5031439509470678,0.8308187926824193,0.545116878531736,0.7710084180628565,0.44901595232065517,0.5408107900374528,0.7426754505922954,0.5237914994502073,0.17605527805700155,0.178574852307883,0.2507676988938375,-0.17064379459245627,0.17605527805700155,-0.178574852307883,0.13861369460562245
1.0506528126116831e-05,0.6591499395272902,0.5527960512675107,0.7859655324646594,0.551403687566561,0.7879501943417517,0.5130194170953362,0.8469048700706188,0.5558543523882181,0.7859655361124437,0.4488942495853031,0.5514038685810508,0.757127725829496,0.5237412538698338,0.17596190518105173,0.1784838482497858,0.25063733991765474,-0.17044473192482357,0.17596190518105173,-0.1784838482497858,0.13857952002563892
1.0681009547955467e-05,0.6719632792236603,0.5636387380216656,0.801106485707266,0.5621584105083894,0.8032160333893577,0.5230789233214361,0.8632247037557336,0.5669243321229807,0.801106507624836,0.44853519220914156,0.5621585968740047,0.7718198553215705,0.5237242357634548,0.17579018417267742,0.17842001560966872,0.25047133732548776,-0.16997786965918632,0.17579018417267742,-0.17842001560966872,0.13854608945282587
1.0858388574616685e-05,0.6849892718038256,0.5746614204528668,0.8164986995587248,0.5730849312466508,0.818744791397056,0.5333009642589598,0.879822715374834,0.5781946534706673,0.816498755004177,0.4481442729937282,0.5730851206780825,0.78675581715942,0.5237224990068636,0.17562214316781186,0.178369248737449,0.250317250835849,-0.16949262347154623,0.17562214316781186,-0.178369248737449,0.13851338314632233
1.103871332648843e-05,0.6982314441744621,0.5858670829778565,0.8321463413782229,0.5841927903913774,0.8345312671649686,0.5436926685408692,0.8966961996054723,0.5895964555740348,0.8321464454995144,0.44788700520583,0.5841929829402835,0.8019396553251991,0.5237207989685846,0.17545768672070486,0.17831958082946284,0.25016649003528896,-0.16911233503434064,0.17545768672070486,-0.17831958082946284,0.13848138202022167
1.1222032723091654e-05,0.7116933816590357,0.5972587594805979,0.8480536475308537,0.5954849954754978,0.8505797347468429,0.5542568497958007,0.9138497245164969,0.6011505947153628,0.8480538153750774,0.447717071686256,0.5954851911943732,0.8173754807807775,0.5237191347186511,0.1752967224675289,0.17827098295780197,0.2500189678256407,-0.16880173084839117,0.1752967224675289,-0.17827098295780197,0.1384500676166611
1.1408396496351586e-05,0.7253787289627687,0.6088395341284769,0.8642249245276652,0.6069646038457714,0.8668945389859037,0.5649963682701078,0.931287933836937,0.6127814531907841,0.8642251710500565,0.4478030977691907,0.6069648027879614,0.8330674725741049,0.5237175053563397,0.1751391610032081,0.17822342714517544,0.24987459995021363,-0.1686855647633208,0.1751391610032081,-0.17822342714517544,0.13841942208022892
1.1597855204089138e-05,0.7392911911534306,0.6206125422019454,0.8806645501843757,0.6186347234856018,0.8834800966838693,0.5759141315974814,0.9490155482051178,0.6244822962163439,0.880664890257064,0.4481525974353975,0.6186349257053165,0.8490198789637159,0.5237159100090455,0.17498491576412606,0.1781768863262326,0.24973330487920412,-0.16876889764021338,0.17498491576412606,-0.1781768863262326,0.13838942813361685
1.1790460243736616e-05,0.7534345346582674,0.632580970937868,0.8973769747991291,0.6304985138513962,0.9003408977891961,0.587013095581269,0.9670373664383263,0.6366284729292957,0.8973774232196506,0.447963689207198,0.6304987194037268,0.8652370185617376,0.5237143478311906,0.17483390291639006,0.1781313343107539,0.24959500370060952,-0.16845589249123588,0.17483390291639006,-0.1781313343107539,0.13836006905444814
1.1986263866281066e-05,0.7678125882772802,0.6447480603867535,0.9143667223495354,0.6425591867226415,0.9174815066048188,0.5982962649896504,0.9853582668233007,0.6489762302126851,0.9143672938491192,0.4477782953060995,0.642559395663574,0.881723281495641,0.5237128180031947,0.17468604124934214,0.1780867457486224,0.24945962001634922,-0.1681495869604352,0.17468604124934214,-0.1780867457486224,0.13833132865321482
1.2185319190439299e-05,0.7824292442131563,0.6571171042841215,0.9316383917093604,0.6548200070659542,0.9349065630157355,0.6097666943639121,1.003983208427926,0.6615318561030842,0.9316391009610026,0.44759031981414077,0.6548202194523852,0.8984831305890822,0.5237113197304832,0.17454125207403565,0.17804309609646424,0.24932707984329913,-0.16784535582825763,0.17454125207403565,-0.17804309609646424,0.13830319125226315
1.2387680217068109e-05,0.797288459118091,0.6697070898496836,0.9491744923673665,0.6672842939133,0.9526207837367323,0.6214376444895275,1.022900515730846,0.6743087852381571,0.9491752868482554,0.4474160116258262,0.6672845098030521,0.9155211025621067,0.5237098522425514,0.17437610698288863,0.1780003615858777,0.2491809691995178,-0.16752840022761434,0.17437610698288863,-0.1780003615858777,0.13827564166576703
1.2593401843814015e-05,0.8123942551578005,0.6825319047449672,0.9669649451185807,0.6799554212546384,0.9706289635805965,0.6333190652127204,1.0421041494964638,0.6872977644177299,0.9669657195913146,0.4473036271260521,0.6799556407064763,0.9328418092510625,0.523708414792065,0.17417648539029398,0.1779585191931536,0.2490114106147253,-0.16721813319424397,0.17417648539029398,-0.1779585191931536,0.13824866518063994
1.2802539880006168e-05,0.8277507210929919,0.6955696034938419,0.9850506014471547,0.6928368189452185,0.9889359767471355,0.6453976607713229,1.0616264946654923,0.700502310597491,0.9850513563259008,0.4471932428019954,0.6928370420188649,0.9504499388485275,0.5237070066539948,0.17398096430489982,0.17791754661040723,0.24884539242736492,-0.16691438409303166,0.17398096430489982,-0.17791754661040723,0.1382222475383323
