concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,0.7618686982368956,0.6287138325574206,0.9353841527757268,0.6675302121879146,0.9082465681951563,0.5986817863715967,0.9888799177334981
1.0166069532907749e-05,0.776405425565459,0.6408403899441115,0.9532515317548145,0.6802810372900938,0.9255488729617888,0.6102194547245653,1.0077456796839297
1.0334896974791519e-05,0.7911833770427779,0.6531681904128127,0.9714153982023925,0.69324345106098,0.9431382942113227,0.6219485672611488,1.0269245026508886
1.0506528126116831e-05,0.8062065524192273,0.6657005712401178,0.989880667995293,0.7064209618631425,0.961019592638012,0.6338722992084078,1.0464215772499672
1.0681009547955467e-05,0.8214790176596956,0.6784409249653202,1.0086523383844086,0.7198171361388932,0.9791976077478158,0.6459938783572623,1.0662421800238486
1.0858388574616685e-05,0.8370049060361917,0.6913927003028095,1.027735489337228,0.7334355993686613,0.9976772591588703,0.658316585930669,1.086391674859905
1.103871332648843e-05,0.8527884192383857,0.7045594030694686,1.0471352849023976,0.7472800370450995,1.0164635479233108,0.67084375746605,1.1068755144310622
1.1222032723091654e-05,0.8688338285023317,0.7179445971272675,1.0668569745966165,0.7613541956631361,1.0355615578707316,0.683578783712167,1.127699241660252
1.1408396496351586e-05,0.8851454757577102,0.7315519053413411,1.0869058948142802,0.7756618837262734,1.0549764569736892,0.696525111540709,1.1488684912088933
1.1597855204089138e-05,0.9017277747938253,0.7453850105537498,1.1072874702601572,0.790206972769336,1.0747134987355325,0.7096862448727868,1.170388990989702
1.1790460243736616e-05,0.9185852124447388,0.7594476565732418,1.128007215405576,0.8049933983980053,1.0947780236010036,0.7230657456206357,1.1922665637043306
1.1986263866281066e-05,0.9357223497937819,0.7737436491812164,1.1490707359684098,0.8200251613453486,1.1151754603899078,0.7366672346447172,1.2145071284061437
1.2185319190439299e-05,0.9531438233978035,0.788276857154192,1.1704837304173006,0.8353063285456653,1.1359113277542758,0.750494392726509,1.2371167020885983
1.2387680217068109e-05,0.9708543465314339,0.8030512133030179,1.192251991500474,0.8508410342258862,1.1569912356593468,0.7645509615572109,1.2601014012995924
1.2593401843814015e-05,0.9888587104517276,0.8180707155291163,1.214381407799572,0.8666334810148428,1.178420886888805,0.7788407447426363,1.2834674437822402
1.2802539880006168e-05,1.00716178568348,0.8333394278980283,1.2368779653088913,0.8826879410706826,1.200206078574633,0.793367608824557,1.3072211501424809
1.3015151061796713e-05,1.0257685233255762,0.8488614817305414,1.2598939631676822,0.8990087572267232,1.2223527037519852,0.8081354843187579,1.3314809070707927
1.3231293067552352e-05,1.0446839563786767,0.864641076711668,1.2833077003166742,0.9156003441560253,1.244866752939471,0.8231483667700614,1.3561553727396123
1.3451024533501748e-05,1.0639132010946257,0.8806824820177903,1.3071099061767921,0.9324671895550183,1.2677543157452824,0.8384103178246223,1.3812392753224527
1.3674405069642652e-05,1.0834614583478976,0.896990037462239,1.3313070199048695,0.9496138553464567,1.2910215824995595,0.8539254663197459,1.4067393999420374
1.3901495275913344e-05,1.1033340150294606,0.913568154659633,1.355905587186604,0.9670449789020428,1.3146748459134345,0.8696980093915421,1.4326626440015855
1.4132356758632366e-05,1.1235362454633804,0.9304213182092288,1.380912261992068,0.9847652742849903,1.338720502765145,0.8857322136006514,1.4590160190335426
1.4367052147211542e-05,1.1440736128465778,0.9475540868976525,1.4063338083599548,1.0027795335129022,1.3631650556137027,0.9020324160763971,1.4858066525786104
1.4605645111146382e-05,1.1649516707120726,0.9649710949212726,1.4321771022109633,1.0210926278412429,1.3880151145405162,0.9186030256796083,1.5130417900955069
1.4848200377288825e-05,1.1861760644161152,0.9826770531285682,1.4584491331908311,1.0397095090677744,1.413277398919456,0.935448524184457,1.540728796901989
1.5094783747406528e-05,1.2077525326495562,1.0006767502827696,1.4851570065434472,1.058635210858241,1.4389587392157548,0.9525734674795634,1.5688751601475823
1.5345462116034058e-05,1.2296869089738875,1.018975054345146,1.5123079450145729,1.0778748500936994,1.4650660788142795,0.9699824867887317,1.597488490818586
