concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,0.7871148394588363,0.6484450916751785,1.0928979784444142,0.7291061704379497,0.8821201165880401,0.6368008193810071,1.107316855021309
1.0166069532907749e-05,0.8022192067319175,0.6610068129837804,1.1140554817191413,0.7430846802898763,0.8990466259647428,0.6491250123103021,1.1287424241502149
1.0334896974791519e-05,0.8175742262139797,0.6737770030526294,1.135564099061329,0.7572951590836695,0.9162540254222842,0.6616537101712998,1.1505235647104912
1.0506528126116831e-05,0.8331840542696641,0.6867591191188993,1.1574296531151325,0.7717414533737122,0.9337469727356464,0.6743903049003489,1.1726661730050287
1.0681009547955467e-05,0.8490529160804332,0.6999566756734323,1.1796580629435072,0.7864274734016701,0.9515302027984707,0.6873382445932326,1.195176242982053
1.0858388574616685e-05,0.86518510678044,0.7133732454061612,1.2022553456201208,0.8013571941476889,0.9696085288959503,0.700501034432877,1.2180598678469599
1.103871332648843e-05,0.8815849926110542,0.7270124601670755,1.2252276178474262,0.816534656398867,0.987986843998639,0.713882237632302,1.2413232417006546
1.1222032723091654e-05,0.8982570120942986,0.7408780119429408,1.248581097601247,0.8319639678352201,1.006670122077445,0.7274854763930079,1.264972661204747
1.1408396496351586e-05,0.9152056772255509,0.7549736538500686,1.2723221058023917,0.8476493041334824,1.0256634194402168,0.7413144328791036,1.2890145272741278
1.1597855204089138e-05,0.9324355746857588,0.7693032011433437,1.2964570680156204,0.8635949100889624,1.0449718760901947,0.7553728502073677,1.3134553467972498
1.1790460243736616e-05,0.9499513670735572,0.783870532241835,1.3209925161765317,0.8798051007558184,1.0646007171067693,0.7696645334535701,1.3383017343846926
1.1986263866281066e-05,0.9677577941575485,0.7986795897712028,1.3459350903467224,0.896284262605993,1.084555254048829,0.7841933506752605,1.3635604141463624
1.2185319190439299e-05,0.985859674149114,0.813734381623217,1.3712915404977426,0.9130368547071518,1.104840886381121,0.7989632339513343,1.3892382214978607
1.2387680217068109e-05,1.0042619049960486,0.8290389820326254,1.3970687283242587,0.9300674099198885,1.1254631029239484,0.8139781804386075,1.415342104996435
1.2593401843814015e-05,1.0229694656973933,0.8445975326716836,1.4232736290869388,0.9473805361145524,1.146427483326615,0.829242253445712,1.441879128207034
1.2802539880006168e-05,1.0419874176397845,0.8604142437626174,1.4499133334855274,0.9649809174079833,1.1677396995649902,0.8447595835245706,1.46885647159894
1.3015151061796713e-05,1.0613209059556787,0.8764933952083153,1.4769950495625936,0.9828733154204967,1.1894055174635847,0.8605343695797496,1.4962814344734665
1.3231293067552352e-05,1.0809751609037803,0.8928393377415207,1.5045261046384266,1.0010625705534135,1.2114307982425077,0.8765708799959515,1.524161436923202
1.3451024533501748e-05,1.1009554992720694,0.9094564940928649,1.5325139472776301,1.0195536032875077,1.2338215000897539,0.8928734537839822,1.55250402182336
1.3674405069642652e-05,1.1212673258037602,0.9263493601780051,1.5609661492878806,1.0383514155026705,1.2565836797591807,0.9094465017454505,1.5813168568556986
1.3901495275913344e-05,1.141916134646586,0.9435225063042086,1.5898904077514082,1.05746109181917,1.279723494194635,0.9262945076565412,1.6106077365655866
1.4132356758632366e-05,1.1629075108257456,0.9609805783966558,1.6192945470896674,1.0768878009608007,1.3032472021805863,0.9434220294711205,1.6403845844526772
1.4367052147211542e-05,1.1842471317409426,0.9787282992448276,1.649186521161803,1.0966367971403357,1.327161166019766,0.9608337005435401,1.670655455095808
1.4605645111146382e-05,1.2059407686878603,0.9967704697692579,1.6795744153974033,1.1167134214675893,1.3514718532381895,0.9785342308714108,1.7014285363126276
1.4848200377288825e-05,1.2279942884045063,1.0151119703090212,1.710466448964129,1.1371231033804965,1.376185838318042,0.9965284083587097,1.7327121513545374
1.5094783747406528e-05,1.2504136546427658,1.0337577619302336,1.7418709769707212,1.1578713620995256,1.4013098044588248,1.0148211000994973,1.7645147611374652
1.5345462116034058e-05,1.273204929765639,1.0527128877559595,1.7737964927060312,1.178963808105852,1.426850545367272,1.0334172536826238,1.7968449665091155
1.560030348862036e-05,1.2963742763705182,1.071982474317841,1.8062516299145968,1.2004061446436438,1.452814967076461,1.0523218985177414,1.829711510553231
1.585937699997779e-05,1.3199279589389636,1.0915717329298027,1.8392451651093737,1.2222041692468526,1.479210089794603,1.071540147182962,1.8631232809314797
1.6122752933037213e-05,1.3438723455133468,1.1114859610841736,1.8727860199221964,1.2443637752908898,1.50604304978396,1.0910771967945054,1.8970893122635517
1.6390502737914867e-05,1.3682139094008618,1.1317305438706156,1.9068832634926052,1.2668909535696116,1.5333211012704155,1.110938330398708,1.9316187885461047
1.6662699051295705e-05,1.392959230905276,1.1523109554181925,1.9415461148956252,1.2897917938979941,1.5610516183841434,1.1311289183867315,1.9667210456111577
1.693941571613881e-05,1.418114999086928,1.173232760360985,1.9767839456091523,1.313072486740929,1.5892420971319199,1.1516544199323575,2.002405573624591
1.722072780170975e-05,1.443688013551336,1.1945016153275714,2.012606282021516,1.336739324868519,1.6179001574015106,1.1725203844531955,2.0386820196253312
1.7506711623945892e-05,1.469685186266976,1.2161232704548288,2.0490228079799477,1.3607987050383512,1.6470335449987317,1.1937324530957352,2.0755601901059606
1.7797444766159794e-05,1.4961135434126096,1.2381035709263808,2.086043367380538,1.3852571297051284,1.6766501337176414,1.2152963602445763,2.1130500536353374
1.8093006100086556e-05,1.5229802272546948,1.2604484585361375,2.123677966800393,1.4101212087581338,1.7067579274444276,1.2372179350562644,2.1511617435239483
1.83934758072804e-05,1.5502924980552908,1.2831639732772644,2.1619367781726027,1.4353976612869215,1.7373650622954806,1.2595031030180666,2.1899055605326176
1.8698935400866905e-05,1.5780577360110175,1.3062562549570609,2.20083014150478,1.4610933173757445,1.7684798087902622,1.2821578875321584,2.2292919756253298
1.9009467747656282e-05,1.6062834432235058,1.3297315448380993,2.2403685676418004,1.4872151199271257,1.8001105740594587,1.3051884115255659,2.269331632766816
1.93251570906241e-05,1.6349772457018712,1.3535961873060882,2.2805627410734943,1.5137701265150691,1.8322659040890361,1.3286008990863163,2.3100353517656615
1.9646089071764983e-05,1.6641468953976875,1.3778566315648364,2.3214235227879443,1.5407655112683414,1.8649544860006975,1.3524016771261689,2.351414131163584
1.997235075532619e-05,1.6938002722730146,1.4025194333588047,2.362961953171188,1.5682085667843493,1.8981851503693936,1.3765971770704022,2.393479151171714
2.0304030651426825e-05,1.7239453864019698,1.427591256723635,2.405189254954002,1.596106706074058,1.9319668735784212,1.4011939365750399,2.4362417766545397
2.0641218740069533e-05,1.7545903801064093,1.4530788757651492,2.448116836206565,1.6244674645384785,1.9663087802127457,1.4261986012719985,2.4797135601623417
2.0984006495550538e-05,1.7857435301261977,1.4789891764672007,2.491756293381684,1.6532985019771629,2.0012201454910845,1.451617926542534,2.523906245012797
2.1332486911275464e-05,1.8174132498246929,1.505329158528918,2.5361194144074415,1.6826076046292886,2.0367103977374525,1.4774587793195106,2.568831768422628
2.1686754524987038e-05,1.84960809142993,1.5321059372317383,2.5812181818299815,1.7124026872477873,2.0727891208927187,1.5037281399188929,2.6145022646900236
2.2046905444412e-05,1.8823367483121336,1.5593267453367603,2.6270647760072783,1.7426917952070848,2.109466057066866,1.5304331039009653,2.6609300684286774
2.2413037373333483e-05,1.9156080572980454,1.5869989350128233,2.6736715783546114,1.7734831066449184,2.146751109132512,1.5575808839616938,2.708127717854192
2.2785249638096825e-05,1.9494310010227407,1.6151299797958736,2.7210511746426604,1.8047849346388474,2.184654343360443,1.585178811854769,2.756107958123757
2.31636432145553e-05,1.9838147103194532,1.6437274765800713,2.769216358348988,1.8366057294179372,2.223185992097735,1.613234340344777,2.80488374472989
2.3548320755463594e-05,2.018768466648056,1.6727991476411461,2.8181801340637835,1.8689540806102176,2.262356456489204,1.641755045192003,2.8544682469491187
2.3939386618325766e-05,2.05430170456274,1.7023528426924952,2.8679557209506648,1.901838719526422,2.3021763092427716,1.670748627169343,2.904874851346415
2.4336946893706106e-05,2.0904240142195842,1.7323965409745758,2.918556556263489,1.9352685214806349,2.3426562974395417,1.7002229141118688,2.956117165336337
2.47411094340099e-05,2.127145143924579,1.762938353378075,2.9699962989199817,1.969252508148385,2.3838073453892092,1.7301858629995213,3.008209020801707
2.5151983882742456e-05,2.1644750027227815,1.7939865246014333,3.0222888331331363,2.0037998499628062,2.4256405575315627,1.7606455620734969,3.0611644777707845
2.5569681704253487e-05,2.2024236630291902,1.8255494353431947,3.075448272101187,2.0389198685493954,2.468167221384737,1.7916102329867845,3.1149978281537463
2.5994316213976006e-05,2.2410013633020522,1.857635604529798,3.129488961757211,2.0746220392000527,2.511398810541017,1.8230882329894662,3.1697235995395423
2.642600260916714e-05,2.2802185107592274,1.890253691579336,3.1844254845791853,2.1109159933869655,2.555346987710902,1.8550880571492907,3.2253565590539695
2.686485800015942e-05,2.3200856841382773,1.9234124987018248,3.2402726634614822,2.147811521316952,2.600023607816156,1.8876183406080511,3.28191171727995
2.731100144213137e-05,2.3606136365010055,1.9571209732366093,3.2970455656487925,2.1853185745269537,2.645440721132681,1.9206878608743867,3.339404332241022
2.7764553967405135e-05,2.401813298083049,1.991388210027397,3.3547595067333376,2.2234472685212032,2.691610576483867,1.954305540153483,3.39784991344891
2.8225638618280973e-05,2.443695779189319,2.0262234538356108,3.413430054716521,2.262207885450845,2.73854562448534,1.9884804477143565,3.4572642260163478
2.869438048041706e-05,2.486272373135965,2.0616361017925966,3.473073034135914,2.3016108768366013,2.786258520841826,2.023221802295243,3.5176632948360442
2.917090671676307e-05,2.529554559239528,2.097635705891265,3.5337045302585492,2.3416668663350935,2.834762129696904,2.0585389745476523,3.579063408826798
2.965534660205791e-05,2.5735540058541058,2.1342319755178605,3.5953408933417093,2.3823866525496333,2.8840695270365737,2.0944414895197925,3.641481125247945
3.0147831557900027e-05,2.6182825734572086,2.1714347800244145,3.657998742962087,2.423781211886039,2.93419400414737,2.1309390291798724,3.704933274083036
3.064849518840016e-05,2.6637523177850757,2.2092541513425386,3.721694972414484,2.465861701454244,2.9851490711299147,2.1680414349799624,3.76943696249392
3.1157473316426465e-05,2.7099754930182307,2.247700286639211,3.786446753181109,2.508639462016393,3.0369484604687655,2.2057587104610272,3.8350095793463135
3.167490402045093e-05,2.756964555017974,2.286783551015146,3.852271539472466,2.5521260209820884,3.0896061306593556,2.2441010238997263,3.9016687998078554
3.2200927672008265e-05,2.8047321646147196,2.3265144802464937,3.9191870728410922,2.5963330954515937,3.143136269893008,2.2830787109976987,3.9694325900199185
3.2735686973776934e-05,2.8532911909488843,2.366903783570494,3.987211386869192,2.6412725953076985,3.1975532998008758,2.322702277613963,4.038319211844243
3.327932699829188e-05,2.902654714865101,2.4079623465157063,4.056362811931218,2.686956626356915,3.2528718792576057,2.362982402541022,4.10834722768545
3.3831995227300936e-05,2.9528360323606924,2.449701233777618,4.126659980032724,2.733397493520896,3.3091069082458384,2.4039299403254737,4.179535505390792
3.439384159177444e-05,3.003848658089126,2.492131692140231,4.198121829726521,2.780607704078736,3.3662735317822983,2.445555924133711,4.251903223228148
3.496501851257928e-05,3.0557063289193307,2.535265153444379,4.27076761110737,2.828599970960961,3.424387143906492,2.48787156866344,4.325469874943566
