concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,0.7618686982368956,0.6386247418396435,0.9088966889712667,0.6504799165215532,0.8923317978164654,0.6011682575793349,0.965526549406315,0.6523567360745561,0.908896706411302,0.4268807001832469,0.6504799202318802,0.8668934697095897,0.5147033458572262,0.17645720540732227,0.15806380524818872,0.23689937076678624,-0.15518276473967213,0.17645720540732227,-0.15806380524818872,0.12914186636041866
1.0166069532907749e-05,0.776405425565459,0.6509880128188723,0.9259853837204266,0.6629159937872771,0.9093239422443556,0.6127788208133357,0.9837242482489579,0.6648997681553159,0.9259854559317263,0.42708452676898445,0.6629159973936447,0.8834157943820068,0.5146917580962863,0.1761836108260243,0.1580265634216364,0.2366707828832035,-0.1550386571607789,0.1761836108260243,-0.1580265634216364,0.1291211364933558
1.0334896974791519e-05,0.7911833770427779,0.6635565917369353,0.9433575732708244,0.6755584367476173,0.9265980588185174,0.6245820923671097,1.0022239570405234,0.6776509470675378,0.9433577373733792,0.4272846389983436,0.6755584402523884,0.9002122924502269,0.5146804101474558,0.17591562740242864,0.15799010774605907,0.2364469964072317,-0.1548976021304641,0.17591562740242864,-0.15799010774605907,0.12910084299951893
1.0506528126116831e-05,0.8062065524192273,0.6763338811060524,0.9610179577293395,0.6884106671625712,0.9441588228762924,0.6365812675000352,1.0210306811512648,0.6906137243155384,0.9610182506291328,0.42748111386875703,0.6884106705680514,0.9172875099982759,0.5146692961350825,0.17565311711298642,0.15795441838064345,0.23622788962668206,-0.1547595216896338,0.17565311711298642,-0.15795441838064345,0.1290809749113447
1.0681009547955467e-05,0.8214790176596956,0.6893233398727676,0.9789713149415414,0.7014761634381899,0.9620109871553754,0.6487795944183213,1.0401495088022474,0.7037916085491746,0.9789717733513108,0.4276740265605342,0.70147616674663,0.9346460683690772,0.514658410361112,0.17539594608159714,0.15791947610641793,0.23601334461335874,-0.15462434034800718,0.17539594608159714,-0.15791947610641793,0.12906152160328555
1.0858388574616685e-05,0.8370049060361917,0.7025284843478019,0.997222501773776,0.7147584615612966,0.9801593830709392,0.6611803751482105,1.0595856124308174,0.717188166507037,0.9972231622332641,0.42786345048921004,0.7147584647748948,0.9522926654062983,0.5146477472984796,0.17514398442513615,0.15788526230219063,0.235803247078033,-0.15449198498735567,0.17514398442513615,-0.15788526230219063,0.1290424727786403
1.103871332648843e-05,0.8527884192383857,0.7159528891512997,1.0157764554162139,0.7282611560495477,0.9986089220137204,0.6737869664235913,1.0793442500784496,0.7308070239751381,1.0157773543119397,0.4280494573560687,0.7282611591704499,0.9702320767165878,0.514637301584772,0.1748971061058619,0.1578517589215969,0.23559748623202043,-0.15436238476926328,0.1748971061058619,-0.1578517589215969,0.1290238184570006
1.1222032723091654e-05,0.8688338285023317,0.7296001881736941,1.0346381947071381,0.741987900917044,1.0173645966693676,0.6866027805882331,1.0994307668012901,0.7444461576303962,1.0346393682917159,0.4286374260392554,0.7419879039473466,0.9884691569524688,0.5146270680161995,0.17465518879032824,0.1578189484712069,0.23539595465500815,-0.15451165719615034,0.17465518879032824,-0.1578189484712069,0.12900554896225958
1.1408396496351586e-05,0.8851454757577102,0.7434740755524671,1.0538128214788742,0.7559424106557888,1.0364314823594338,0.6996312865129006,1.1198505961038043,0.7582644143736439,1.0538143058899054,0.429305051452151,0.7559424135975401,1.0070088411162892,0.5146170415418106,0.17441811371447966,0.1577868139896281,0.23519854816880706,-0.15472009454304878,0.17441811371447966,-0.1577868139896281,0.12898765491117406
1.1597855204089138e-05,0.9017277747938253,0.7575783066650088,1.0733055219256318,0.7701284612331906,1.0558147384042955,0.7128760105275441,1.1406092613958239,0.7723119175666683,1.073307353204199,0.42995953394789715,0.7701284640883919,1.0258561458854845,0.5146072172579698,0.17418576555461124,0.1577553390275517,0.23500516571672156,-0.1549243530439587,0.17418576555461124,-0.1577553390275517,0.12897012720243545
1.1790460243736616e-05,0.9185852124447388,0.7719166991378965,1.0931215679937094,0.7845498911059353,1.0755196095084414,0.7263405373688646,1.161712377473476,0.7865924665051841,1.0931237821024926,0.43060117914005924,0.7845498938765431,1.0450161709595929,0.5145975904030697,0.17395803230389803,0.1577245076286955,0.23481570924824952,-0.15512453262216788,0.17395803230389803,-0.1577245076286955,0.12895295700623075
1.1986263866281066e-05,0.9357223497937819,0.7864931338728038,1.1132663187943352,0.7992106022504362,1.0955514271684186,0.7400285111434468,1.1831656520242844,0.801109923318942,1.1132689516353775,0.43123028413063635,0.7992106049383625,1.064494100429293,0.5145881563524802,0.17373480515421075,0.1576943043115991,0.23463008360883902,-0.1553207303148714,0.17373480515421075,-0.1576943043115991,0.12893613575426469
1.2185319190439299e-05,0.9531438233978035,0.801311556089337,1.1337452220395756,0.8141145612101696,1.1159156111038426,0.7539436363067497,1.2049748871568928,0.8158682140064991,1.1337483094717158,0.43184713780333384,0.8141145638172844,1.0842952041678775,0.5145789106136962,0.17351597838296334,0.15766471405221746,0.23444819643444584,-0.1555130403765213,0.17351597838296334,-0.15766471405221746,0.12891965513022505
1.2387680217068109e-05,0.9708543465314339,0.8163759763850442,1.1545638155016205,0.8292658001601357,1.1366176707118083,0.7680896786581753,1.2271459809557552,0.8308713294868635,1.1545673933576186,0.4324520211047812,0.8292658026882678,1.1044248392454772,0.5145698488216935,0.17330144924473248,0.15763572226727968,0.23426995805064618,-0.1557015543777612,0.17330144924473248,-0.15763572226727968,0.12890350706066162
1.2593401843814015e-05,0.9888587104517276,0.8316904718129069,1.1757277284958774,0.8446684179887447,1.1576632065451316,0.7824704663525067,1.2496849290612475,0.8461233266683119,1.175731832599251,0.4330452073142863,0.8446684204396828,1.1248884513664352,0.5145609667345127,0.17309111786741788,0.15760731479838141,0.23409528137608507,-0.15588636130017244,0.17309111786741788,-0.15760731479838141,0.12888768370625428
1.2802539880006168e-05,1.00716178568348,0.847259186976554,1.1972426833882261,0.8603265813973997,1.1790579118147446,0.7970898909279494,1.2725978262755657,0.8616283295346482,1.197247349569816,0.43362696230261966,0.8603265837728941,1.1456915763301987,0.5145522602289758,0.17288488715273226,0.1575794778967527,0.23392408183003763,-0.15606754762701433,0.17288488715273226,-0.1575794778967527,0.12887217745347054
1.3015151061796713e-05,1.0257685233255762,0.8630863351435201,1.2191144971268324,0.876244526018067,1.2008075739166881,0.8119519083510688,1.2958908681948518,0.8773905302491787,1.2191197612411173,0.43419754478041056,0.87624452831983,1.1668398415161008,0.5145437252966166,0.17268266268079424,0.15755219820868666,0.2337562772438812,-0.15624519743018306,0.17268266268079424,-0.15755219820868666,0.12885698090656775
1.3231293067552352e-05,1.0446839563786767,0.8791761993767975,1.2413490827988938,0.8924265575491012,1.222918075984038,0.8270605400788613,1.3195703528679312,0.893414190276677,1.2413549807400739,0.43475720653659083,0.8924265597788092,1.1883389673923994,0.5145353580397649,0.17248435261864076,0.157525462761587,0.23359178777629092,-0.15641939245355485,0.17248435261864076,-0.157525462761587,0.1288420868799395
1.3451024533501748e-05,1.0639132010946257,0.8955331336850166,1.2639524512127516,0.9088770529096517,1.245395398464233,0.8424198741382721,1.3436426824821384,0.9097913732807524,1.2639590189306134,0.43516631094598074,0.908877055068946,1.2101947690500057,0.5145271546677971,0.17228986763246265,0.1574992589506085,0.23343053583197365,-0.15649377691109143,0.17228986763246265,-0.1574992589506085,0.12882748839078395
1.3674405069642652e-05,1.0834614583478976,0.9121615641915233,1.2869307125057463,0.9256004614129264,1.2682456207221584,0.8580340662234126,1.3681143650766183,0.9264673035094373,1.2869379860213304,0.4355254461873765,0.9256004635034136,1.232413157761258,0.514519111493536,0.17209912080339124,0.1574735745258554,0.2332724459837689,-0.15653750118202425,0.17209912080339124,-0.1574735745258554,0.12881317865207598
