concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
1e-05,0.7618686982368956,0.6523567360745561,0.908896706411302,0.6504799202318802,0.8668934697095897,0.6056626493076167,0.9425547182014322,0.6523567360745561,0.908896706411302,0.4268807001832469,0.6504799202318802,0.8668934697095897,0.5147033458572262
1.0166069532907749e-05,0.776405425565459,0.6648997681553159,0.9259854559317263,0.6629159973936447,0.8834157943820068,0.6173036910015844,0.9603222668786651,0.6648997681553159,0.9259854559317263,0.42708452676898445,0.6629159973936447,0.8834157943820068,0.5146917580962863
1.0334896974791519e-05,0.7911833770427779,0.6776509470675378,0.9433577373733792,0.6755584402523884,0.9002122924502269,0.6291378937244689,0.9783847134080731,0.6776509470675378,0.9433577373733792,0.4272846389983436,0.6755584402523884,0.9002122924502269,0.5146804101474558
1.0506528126116831e-05,0.8062065524192273,0.6906137243155384,0.9610182506291328,0.6884106705680514,0.9172875099982759,0.6411684607854921,0.9967469445656518,0.6906137243155384,0.9610182506291328,0.42748111386875703,0.6884106705680514,0.9172875099982759,0.5146692961350825
1.0681009547955467e-05,0.8214790176596956,0.7037916085491746,0.9789717733513108,0.70147616674663,0.9346460683690772,0.6533986485191842,1.01541392803325,0.7037916085491746,0.9789717733513108,0.4276740265605342,0.70147616674663,0.9346460683690772,0.514658410361112
1.0858388574616685e-05,0.8370049060361917,0.717188166507037,0.9972231622332641,0.7147584647748948,0.9522926654062983,0.6658317671608149,1.0343907137311987,0.717188166507037,0.9972231622332641,0.42786345048921004,0.7147584647748948,0.9522926654062983,0.5146477472984796
1.103871332648843e-05,0.8527884192383857,0.7308070239751381,1.0157773543119397,0.7282611591704499,0.9702320767165878,0.6784711817361927,1.0536824351728293,0.7308070239751381,1.0157773543119397,0.4280494573560687,0.7282611591704499,0.9702320767165878,0.514637301584772
1.1222032723091654e-05,0.8688338285023317,0.7444461576303962,1.0346393682917159,0.7419879039473466,0.9884691569524688,0.691176345571964,1.0732943108411477,0.7444461576303962,1.0346393682917159,0.4286374260392554,0.7419879039473466,0.9884691569524688,0.5146270680161995
1.1408396496351586e-05,0.8851454757577102,0.7582644143736439,1.0538143058899054,0.7559424135975401,1.0070088411162892,0.7040592117576155,1.0932316455881002,0.7582644143736439,1.0538143058899054,0.429305051452151,0.7559424135975401,1.0070088411162892,0.5146170415418106
1.1597855204089138e-05,0.9017277747938253,0.7723119175666683,1.073307353204199,0.7701284640883919,1.0258561458854845,0.7171557219797953,1.1134998320567,0.7723119175666683,1.073307353204199,0.42995953394789715,0.7701284640883919,1.0258561458854845,0.5146072172579698
1.1790460243736616e-05,0.9185852124447388,0.7865924665051841,1.0931237821024926,0.7845498938765431,1.0450161709595929,0.7304694193694589,1.1341043521264833,0.7865924665051841,1.0931237821024926,0.43060117914005924,0.7845498938765431,1.0450161709595929,0.5145975904030697
1.1986263866281066e-05,0.9357223497937819,0.801109923318942,1.1132689516353775,0.7992106049383625,1.064494100429293,0.7440039055978327,1.1550507783825819,0.801109923318942,1.1132689516353775,0.43123028413063635,0.7992106049383625,1.064494100429293,0.5145881563524802
1.2185319190439299e-05,0.9531438233978035,0.8158682140064991,1.1337483094717158,0.8141145638172844,1.0842952041678775,0.7577628418431462,1.1763447756088523,0.8158682140064991,1.1337483094717158,0.43184713780333384,0.8141145638172844,1.0842952041678775,0.5145789106136962
1.2387680217068109e-05,0.9708543465314339,0.8308713294868635,1.1545673933576186,0.8292658026882678,1.1044248392454772,0.7717499497730281,1.1979921023053963,0.8308713294868635,1.1545673933576186,0.4324520211047812,0.8292658026882678,1.1044248392454772,0.5145698488216935
1.2593401843814015e-05,0.9888587104517276,0.8461233266683119,1.175731832599251,0.8446684204396828,1.1248884513664352,0.7859690125428477,1.2199986122309006,0.8461233266683119,1.175731832599251,0.4330452073142863,0.8446684204396828,1.1248884513664352,0.5145609667345127
1.2802539880006168e-05,1.00716178568348,0.8616283295346482,1.197247349569816,0.8603265837728941,1.1456915763301987,0.8004238758102628,1.2423702559701812,0.8616283295346482,1.197247349569816,0.43362696230261966,0.8603265837728941,1.1456915763301987,0.5145522602289758
1.3015151061796713e-05,1.0257685233255762,0.8773905302491787,1.2191197612411173,0.87624452831983,1.1668398415161008,0.8151184487662305,1.2651130825273353,0.8773905302491787,1.2191197612411173,0.43419754478041056,0.87624452831983,1.1668398415161008,0.5145437252966166
1.3231293067552352e-05,1.0446839563786767,0.893414190276677,1.2413549807400739,0.8924265597788092,1.1883389673923994,0.8300567051827417,1.2882332409448893,0.893414190276677,1.2413549807400739,0.43475720653659083,0.8924265597788092,1.1883389673923994,0.5145353580397649
1.3451024533501748e-05,1.0639132010946257,0.9097913732807524,1.2639590189306134,0.908877055068946,1.2101947690500057,0.8453045453117746,1.3117369819493967,0.9097913732807524,1.2639590189306134,0.43516631094598074,0.908877055068946,1.2101947690500057,0.5145271546677971
1.3674405069642652e-05,1.0834614583478976,0.9264673035094373,1.2869379860213304,0.9256004635034136,1.232413157761258,0.8608244031510309,1.335630659623877,0.9264673035094373,1.2869379860213304,0.4355254461873765,0.9256004635034136,1.232413157761258,0.514519111493536
