concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,12179.460655890827,3649.581326322087,40645.55591582979,11573.571183378492,12817.069123956457,3645.642704771633,40689.46791583209,4574.65034818171,11977.086774002124,1.0273388206594798,11991.545816200123,12818.881959857688,0.2271323948932689,1.2051385242777366,0.0510268277037044,1.2062183052183482,-1.2051385242777366,-0.0224871935168125,-0.015823860698255,0.0510268277037044
1.0166069532907747e-05,12179.444375557125,3649.5792329221385,40645.47056799158,11573.55702179673,12817.050541844676,3645.640628581497,40689.38230892168,4574.646761023753,11977.020855959086,1.0273457565102708,11991.529965137,12818.86339985949,0.2271326197316752,1.205137761173041,0.0510267146133954,1.2062175380126945,-1.205137761173041,-0.0224913363958041,-0.0158238459766176,0.0510267146133954
1.033489697479152e-05,12179.42782449911,3649.577104639647,40645.383801756885,11573.542624686404,12817.031650773608,3645.638517794652,40689.29527931287,4574.643114154952,11976.95384399315,1.0273528075077694,11991.51385048288,12818.844531269206,0.2271328483039309,1.2051369853968572,0.0510265996454004,1.2062167580674696,-1.2051369853968572,-0.0224955480104911,-0.0158238310105501,0.0510265996454004
1.0506528126116833e-05,12179.41099820893,3649.57494089139,40645.29559353613,11573.527988124471,12817.012445600118,3645.636371832623,40689.20680334465,4574.6394065790455,11976.88571996354,1.0273599755629843,11991.497467848516,12818.825348949797,0.2271330806720517,1.2051361967387964,0.0510264827685503,1.2062159651711546,-1.2051361967387964,-0.0224998295001918,-0.0158238157959956,0.0510264827685503
1.0681009547955467e-05,12179.39389210348,3649.572741084331,40645.2059193468,11573.513108122372,12816.992921095254,3645.6341901072033,40689.11685696188,4574.635637283074,11976.8164654291,1.027367262618619,11991.48081277139,12818.80584767851,0.2271333168990674,1.205135394984976,0.0510263639511587,1.2062151591087182,-1.205135394984976,-0.0225041820230718,-0.0158238003288293,0.0510263639511587
1.0858388574616684e-05,12179.37650152313,3649.57050461545,40645.11475480698,11573.497980624898,12816.973071942808,3645.631972020277,40689.02541570884,4574.631805237092,11976.746061643307,1.0273746706495988,11991.463880714458,12818.786022145438,0.2271335570490686,1.205134579917965,0.0510262431610133,1.2062143396615614,-1.205134579917965,-0.0225086067564571,-0.0158237846048578,0.0510262431610133
1.103871332648843e-05,12179.358821730437,3649.568230871572,40645.022075128574,11573.482601509086,12816.952892737843,3645.629716963657,40688.9324547224,4574.627909393887,11976.67448954926,1.0273822016635998,11991.446667064913,12818.76586695205,0.2271338011872048,1.2051337513167213,0.0510261203653672,1.2062135066074555,-1.2051337513167213,-0.0225131048971456,-0.0158237686198188,0.0510261203653672
1.1222032723091654e-05,12179.340847908838,3649.565919229193,40644.92785511055,11573.466966583052,12816.932377985226,3645.6274243189146,40688.8379487252,4574.623948688683,11976.601729774518,1.0273898577015963,11991.429167132914,12818.74537660972,0.2271340493796914,1.205132908956534,0.0510259955309318,1.2062126597204823,-1.205132908956534,-0.0225176776617317,-0.0158237523693778,0.0510259955309318
1.1408396496351586e-05,12179.322575161348,3649.563569054308,40644.832069132135,11573.451071584905,12816.911522098077,3645.625093457196,40688.74187201896,4574.619922038844,11976.52776262594,1.027397640838409,11991.41137615028,12818.724545538193,0.2271343016938732,1.2051320526089628,0.0510258686238632,1.2062117987709753,-1.2051320526089628,-0.0225223262869299,-0.0158237358491301,0.0510258686238632
1.1597855204089138e-05,12179.303998509176,3649.561179702225,40644.73469114569,11573.434912181478,12816.89031939627,3645.6227237390535,40688.64419847718,4574.615828343574,11976.452568084354,1.0274055531832664,11991.393289269186,12818.703368064076,0.2271345581981935,1.205131182041776,0.0510257396097581,1.206210923525455,-1.205131182041776,-0.0225270520299078,-0.0158237190545972,0.0510257396097581
