concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,36504.6456307653,29498.730208281282,38655.101066344076,35850.93687337974,38283.72102454021,29468.29813746439,39295.62535787649
1.0166069532907749e-05,36504.32973287678,29498.43405532961,38654.7011313331,35850.620470997026,38283.41398587802,29468.001852246038,39295.25035707518
1.0334896974791519e-05,36504.00859628854,29498.132992054907,38654.294566376906,35850.29882191475,38283.101854143795,29467.70065454041,39294.869139795665
1.0506528126116831e-05,36503.682134249306,29497.826937175065,38653.881261765426,35849.97183926144,38282.7845449547,29467.394463030534,39294.48160317373
1.0681009547955467e-05,36503.35025857544,29497.51580806694,38653.461105979804,35849.63943473166,38282.46197253321,29467.083195057865,39294.08764264935
1.0858388574616685e-05,36503.01287962741,29497.199520744332,38653.03398566271,35849.30151856244,38282.13404968405,29466.766766600238,39293.687151938844
1.103871332648843e-05,36502.66990628583,29496.87798983575,38652.59978558839,35848.95799950947,38281.80068777103,29466.44509224965,39293.28002300691
1.1222032723091654e-05,36502.321245927254,29496.551128561587,38652.15838863198,35848.6087848227,38281.46179669323,29466.118085189417,39292.86614603774
1.1408396496351586e-05,36501.96680439955,29496.218848711174,38651.70967573856,35848.25378022174,38281.11728486099,29465.785657171207,39292.44540940606
1.1597855204089138e-05,36501.606485996635,29495.8810606193,38651.25352589149,35847.89288987071,38280.7670591714,29465.447718491574,39292.017699647455
1.1790460243736616e-05,36501.24019343324,29495.5376731424,38650.789816080454,35847.52601635279,38280.41102498344,29465.104177968118,39291.58290142841
1.1986263866281066e-05,36500.867827818816,29495.188593634382,38650.31842126882,35847.15306064433,38280.049086092746,29464.754942915322,39291.14089751572
1.2185319190439299e-05,36500.48928863135,29494.833727922014,38649.83921436055,35846.77392208847,38279.68114470584,29464.399919119907,39290.69156874545
1.2387680217068109e-05,36500.104473690604,29494.47298028,38649.35206616658,35846.38849836848,38279.30710141413,29464.039010815926,39290.23479399145
1.2593401843814015e-05,36499.71327913087,29494.106253405516,38648.85684537066,35845.99668548051,38278.92685516727,29463.672120659277,39289.77045013331
1.2802539880006168e-05,36499.3155993735,29493.733448392526,38648.35341849462,35845.59837770602,38278.54030324632,29463.299149702005,39289.29841202382
1.3015151061796713e-05,36498.91132709872,29493.35446470546,38647.84164986307,35845.1934675837,38278.14734123626,29462.919997365985,39288.81855245589
1.3231293067552352e-05,36498.50035321722,29492.96920015268,38647.321401567635,35844.781845880956,38277.7478629982,29462.53456141637,39288.33074212899
1.3451024533501748e-05,36498.082566841185,29492.577550859423,38646.79253343045,35844.36340156499,38277.34176064108,29462.14273793453,39287.83484961496
1.3674405069642652e-05,36497.65785525476,29492.17941124024,38646.25490296726,35843.938021773254,38276.928924492924,29461.744421290467,39287.33074132344
1.3901495275913344e-05,36497.2261038843,29491.774673971144,38645.708365349725,35843.50559178366,38276.509243071596,29461.339504114985,39286.8182814665
1.4132356758632366e-05,36496.78719626787,29491.363229961207,38645.15277336736,35843.06599498412,38276.08260305518,29460.927877271246,39286.29733202297
1.4367052147211542e-05,36496.341014024394,29490.944968323714,38644.587977388604,35842.61911284168,38275.64888925173,29460.509429825932,39285.767752702
1.4605645111146382e-05,36495.88743682234,29490.519776346897,38644.01382532153,35842.16482487114,38275.20798456867,29460.084049019955,39285.22940090614
1.4848200377288825e-05,36495.42634234776,29490.087539464188,38643.430162573706,35841.70300860322,38274.75976998165,29459.651620238736,39284.68213169384
1.5094783747406528e-05,36494.957606271935,29489.6481412239,38642.83683201156,35841.23353955204,38274.30412450281,29459.212026981822,39284.125797741246
1.5345462116034058e-05,36494.481102218495,29489.20146325861,38642.23367391906,35840.75629118239,38273.840925148725,29458.765150832303,39283.56024930355
1.560030348862036e-05,36493.996701729964,29488.74738525391,38641.620525955674,35840.27113487617,38273.37004690765,29458.310871425536,39282.98533417555
1.585937699997779e-05,36493.50427423376,29488.285784916632,38640.99722311378,35839.77793989844,38272.89136270631,29457.84906641736,39282.40089765174
1.6122752933037213e-05,36493.00368700769,29487.81653794277,38640.36359767529,35839.27657336293,38272.40474337616,29457.379611452016,39281.80678248568
1.6390502737914867e-05,36492.4948051449,29487.33951798461,38639.719479167674,35838.76690019695,38271.9100576191,29456.902380129264,39281.20282884871
1.6662699051295705e-05,36491.977491518264,29486.85459661758,38639.0646943192,35838.24878310574,38271.40717197263,29456.417243971206,39280.58887428809
1.693941571613881e-05,36491.45160674408,29486.361643306427,38638.399067013495,35837.72208253635,38270.8959507744,29455.92407238848,39279.96475368436
1.722072780170975e-05,36490.91700914539,29485.860525370896,38637.72241824349,35837.18665664076,38270.37625612629,29455.42273264591,39279.33029920816
1.7506711623945892e-05,36490.3735547146,29485.351107950897,38637.034566064445,35836.64236123862,38269.847947857816,29454.91308982768,39278.68534027624
1.7797444766159794e-05,36489.821097075444,29484.833253971065,38636.3353255464,35836.08904977921,38269.31088348899,29454.39500680186,39278.029703506894
1.8093006100086556e-05,36489.25948744447,29484.306824104773,38635.62450872575,35835.526573302915,38268.764918192595,29453.868344184422,39277.36321267455
1.83934758072804e-05,36488.688574591855,29483.77167673765,38634.901924556194,35834.95478040205,38268.209904755815,29453.332960302756,39276.68568866383
1.8698935400866905e-05,36488.108204801574,29483.22766793036,38634.16737885874,35834.373517181055,38267.645693541264,29452.788711158413,39275.99694942265
1.9009467747656282e-05,36487.51822183095,29482.67465138097,38633.42067427111,35833.78262721608,38267.072132447436,29452.2354503895,39275.296809914864
1.93251570906241e-05,36486.91846686958,29482.112478386553,38632.66161019615,35833.18195151387,38266.489066868424,29451.67302923223,39274.58508207184
1.9646089071764983e-05,36486.30877849759,29481.540997804375,38631.889982749584,35832.571328470076,38265.89633965311,29451.101296482135,39273.86157474359
