concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,14947.790194680018,14902.567549818395,14902.567549818395,14946.751814950818,14946.751814950818,14902.555630011588,14947.790194680018
1.0166069532907749e-05,14947.76341286728,14902.54139414517,14902.54139414517,14946.724942834448,14946.724942834448,14902.529472100285,14947.76341286728
1.0334896974791519e-05,14947.73618589771,14902.514803716202,14902.514803716202,14946.697624062843,14946.697624062843,14902.502879395854,14947.73618589771
1.0506528126116831e-05,14947.708506365498,14902.487771298509,14902.487771298509,14946.669851205357,14946.669851205357,14902.475844664681,14947.708506365498
1.0681009547955467e-05,14947.680366741417,14902.460289538565,14902.460289538565,14946.64161670751,14946.64161670751,14902.448360552604,14947.680366741417
1.0858388574616685e-05,14947.651759370747,14902.432350960278,14902.432350960278,14946.612912888913,14946.612912888913,14902.420419582879,14947.651759370747
1.103871332648843e-05,14947.622676471181,14902.403947962915,14902.403947962915,14946.583731941162,14946.583731941162,14902.392014154113,14947.622676471181
1.1222032723091654e-05,14947.593110130694,14902.375072819073,14902.375072819073,14946.554065925711,14946.554065925711,14902.36313653823,14947.593110130694
1.1408396496351586e-05,14947.56305230537,14902.345717672499,14902.345717672499,14946.523906771672,14946.523906771672,14902.333778878294,14947.56305230537
1.1597855204089138e-05,14947.532494817186,14902.315874535967,14902.315874535967,14946.493246273609,14946.493246273609,14902.303933186384,14947.532494817186
1.1790460243736616e-05,14947.501429351774,14902.285535289093,14902.285535289093,14946.46207608929,14946.46207608929,14902.273591341409,14947.501429351774
1.1986263866281066e-05,14947.469847456156,14902.254691676084,14902.254691676084,14946.430387737413,14946.430387737413,14902.242745086856,14947.469847456156
1.2185319190439299e-05,14947.437740536383,14902.223335303474,14902.223335303474,14946.398172595236,14946.398172595236,14902.21138602853,14947.437740536383
1.2387680217068109e-05,14947.405099855228,14902.191457637831,14902.191457637831,14946.365421896253,14946.365421896253,14902.179505632253,14947.405099855228
1.2593401843814015e-05,14947.37191652974,14902.159050003414,14902.159050003414,14946.332126727762,14946.332126727762,14902.14709522153,14947.37191652974
1.2802539880006168e-05,14947.338181528827,14902.12610357977,14902.12610357977,14946.298278028433,14946.298278028433,14902.114145975134,14947.338181528827
1.3015151061796713e-05,14947.303885670783,14902.092609399328,14902.092609399328,14946.263866585792,14946.263866585792,14902.080648924713,14947.303885670783
1.3231293067552352e-05,14947.269019620737,14902.058558344937,14902.058558344937,14946.228883033727,14946.228883033727,14902.046594952324,14947.269019620737
1.3451024533501748e-05,14947.23357388812,14902.023941147343,14902.023941147343,14946.19331784989,14946.19331784989,14902.0119747879,14947.23357388812
1.3674405069642652e-05,14947.197538824019,14901.98874838265,14901.98874838265,14946.157161353076,14946.157161353076,14901.976779006722,14947.197538824019
1.3901495275913344e-05,14947.16090461857,14901.952970469734,14901.952970469734,14946.120403700583,14946.120403700583,14901.940998026828,14947.16090461857
1.4132356758632366e-05,14947.123661298221,14901.916597667603,14901.916597667603,14946.08303488548,14946.08303488548,14901.904622106376,14947.123661298221
1.4367052147211542e-05,14947.085798723,14901.879620072707,14901.879620072707,14946.045044733888,14946.045044733888,14901.867641340947,14947.085798723
1.4605645111146382e-05,14947.047306583741,14901.842027616225,14901.842027616225,14946.00642290213,14946.00642290213,14901.830045660841,14947.047306583741
1.4848200377288825e-05,14947.008174399225,14901.8038100613,14901.8038100613,14945.967158873944,14945.967158873944,14901.791824828304,14947.008174399225
1.5094783747406528e-05,14946.968391513308,14901.764957000194,14901.764957000194,14945.92724195754,14945.92724195754,14901.752968434685,14946.968391513308
1.5345462116034058e-05,14946.927947091981,14901.72545785145,14901.72545785145,14945.886661282697,14945.886661282697,14901.713465897601,14946.927947091981
1.560030348862036e-05,14946.8868301204,14901.685301856962,14901.685301856962,14945.845405797723,14945.845405797723,14901.673306458002,14946.8868301204
1.585937699997779e-05,14946.845029399816,14901.644478079013,14901.644478079013,14945.803464266462,14945.803464266462,14901.632479177211,14946.845029399816
1.6122752933037213e-05,14946.80253354454,14901.60297539727,14901.60297539727,14945.760825265166,14945.760825265166,14901.59097293392,14946.80253354454
1.6390502737914867e-05,14946.759330978772,14901.560782505701,14901.560782505701,14945.717477179349,14945.717477179349,14901.548776421103,14946.759330978772
1.6662699051295705e-05,14946.715409933415,14901.517887909478,14901.517887909478,14945.673408200597,14945.673408200597,14901.505878142923,14946.715409933415
1.693941571613881e-05,14946.670758442837,14901.474279921793,14901.474279921793,14945.628606323316,14945.628606323316,14901.462266411545,14946.670758442837
1.722072780170975e-05,14946.625364341564,14901.429946660628,14901.429946660628,14945.583059341401,14945.583059341401,14901.417929343905,14946.625364341564
