concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,22454.938675440102,7851.077482123928,64223.57594430075,21197.770792219515,23786.664921523137,7838.696639648722,64325.013978391646,7851.077498329424,34008.637886139404,0.5583036399646968,21197.77082330939,23708.991458575674,0.5006202300489636,1.05085979429351,0.057614550699200844,1.0524379999386515,-1.05085979429351,0.41510265900803983,-0.057614550699200844,0.054343773310280556
1.0166069532907749e-05,22454.87927563198,7851.074228966224,64223.26277630917,21197.710551525473,23786.60667422505,7838.6932810522,64324.70122310032,7851.074245173832,34008.13202608056,0.5583122212284195,21197.71058260214,23708.93126233381,0.5006205560413648,1.0508575633589567,0.057614747251474765,1.0524357831096276,-1.0508575633589567,0.41509043155217623,-0.057614747251474765,0.054343879634869655
1.0334896974791519e-05,22454.818889035883,7851.070921521139,64222.94440841845,21197.64931013091,23786.54745922338,7838.689866417344,64324.383274759515,7851.070937730897,34007.617789059,0.5583209448216396,21197.649341194145,23708.870066033363,0.5006208874459768,1.0508552953867367,0.057614947067428195,1.0524335294772438,-1.0508552953867367,0.41507800153037216,-0.057614947067428195,0.0543439877246805
1.0506528126116831e-05,22454.75749925299,7851.067558878368,64222.62075430321,21197.5870514077,23786.487260434402,7838.686394804774,64324.06004715746,7851.06757509031,34007.09503675507,0.5583298131020236,21197.587082457278,23708.807853053677,0.5006212243526259,1.0508529897621464,0.05761515020124602,1.052431238430689,-1.0508529897621464,0.415065365595164,-0.05761515020124602,0.05434409760901196
1.0681009547955467e-05,22454.695089611796,7851.064140112182,64222.2917262056,21197.52375845126,23786.42606150687,7838.682865259202,64323.73145265181,7851.064156326345,34006.563628578675,0.5583388284661913,21197.523789486968,23708.74460649763,0.5006215668526338,1.0508506458602882,0.05761535670801232,1.052428909349024,-1.0508506458602882,0.41505252034404955,-0.05761535670801232,0.054344209317647316
1.0858388574616685e-05,22454.631643163513,7851.060664281179,64221.95723491129,21197.45941407597,23786.363845817483,7838.679276809173,64323.39740214566,7851.0606804976,34006.02342163232,0.5583479933503566,21197.459445097575,23708.680309187046,0.5006219150388308,1.0508482630458997,0.05761556664372448,1.0524265416010097,-1.0508482630458997,0.41503946231859146,-0.05761556664372448,0.054344322880865374
1.103871332648843e-05,22454.56714267752,7851.057130428014,64221.61718972552,21197.394000810444,23786.3005964665,7838.675628466795,64323.057805063596,7851.05714664673,34005.47427067387,0.5583573102309767,21197.394031817716,23708.614943658045,0.5006222690055943,1.0508458406731822,0.05761578006531076,1.0524241345449379,-1.0508458406731822,0.4150261880035084,-0.05761578006531076,0.05434443832944557
1.1222032723091654e-05,22454.501570636603,7851.05353757911,64221.27149844839,21197.32750089281,23786.236296272964,7838.671919227439,64322.71256932704,7851.053553800161,34004.91602807839,0.5583667816254148,21197.327531885516,23708.54849215624,0.5006226288488598,1.0508433780856268,0.057615997030643074,1.0524216875284578,-1.0508433780856268,0.41501269382575035,-0.057615997030643074,0.05434455569467965
1.1408396496351586e-05,22454.434909232248,7851.049884744406,64220.920067349994,21197.259896265885,23786.17092777016,7838.668148069469,64322.36160132945,7851.049900967831,34004.34854379971,0.558376410092611,21197.259927243784,23708.480936631924,0.5006229946661586,1.0508408746158355,0.05761621759855421,1.0524191998883992,-1.0508408746158355,0.4149989761535591,-0.05761621759855421,0.05434467500837691
1.1597855204089138e-05,22454.36714035973,7851.046170917039,64220.56280114502,21197.191168572208,23786.104473200747,7838.6643139539265,64322.0048059109,7851.046187142876,34003.771665331085,0.5583861982337656,21197.19119953506,23708.41225873513,0.5006233665566394,1.050838329585343,0.05761644182885374,1.0524166709505944,-1.050838329585343,0.4149850312955146,-0.05761644182885374,0.054344796302874775
