concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,14947.790194680018,14909.10856261303,14909.10856261303,14947.904776512712,14947.904776512712,14909.10856261303,14947.904776512712
1.0166069532907749e-05,14947.76341286728,14909.082407698193,14909.082407698193,14947.877904527499,14947.877904527499,14909.082407698193,14947.877904527499
1.0334896974791519e-05,14947.73618589771,14909.05581803995,14909.05581803995,14947.850585889184,14947.850585889184,14909.05581803995,14947.850585889184
1.0506528126116831e-05,14947.708506365498,14909.028786405519,14909.028786405519,14947.822813167155,14947.822813167155,14909.028786405519,14947.822813167155
1.0681009547955467e-05,14947.680366741417,14909.001305441569,14909.001305441569,14947.794578806961,14947.794578806961,14909.001305441569,14947.794578806961
1.0858388574616685e-05,14947.651759370747,14908.973367672199,14908.973367672199,14947.76587512826,14947.76587512826,14908.973367672199,14947.76587512826
1.103871332648843e-05,14947.622676471181,14908.944965496901,14908.944965496901,14947.736694322677,14947.736694322677,14908.944965496901,14947.736694322677
1.1222032723091654e-05,14947.593110130694,14908.916091188466,14908.916091188466,14947.707028451696,14947.707028451696,14908.916091188466,14947.707028451696
1.1408396496351586e-05,14947.56305230537,14908.88673689086,14908.88673689086,14947.676869444473,14947.676869444473,14908.88673689086,14947.676869444473
1.1597855204089138e-05,14947.532494817186,14908.856894617073,14908.856894617073,14947.646209095607,14947.646209095607,14908.856894617073,14947.646209095607
1.1790460243736616e-05,14947.501429351774,14908.826556246931,14908.826556246931,14947.615039062899,14947.615039062899,14908.826556246931,14947.615039062899
1.1986263866281066e-05,14947.469847456156,14908.795713524863,14908.795713524863,14947.583350865096,14947.583350865096,14908.795713524863,14947.583350865096
1.2185319190439299e-05,14947.437740536383,14908.764358057637,14908.764358057637,14947.551135879483,14947.551135879483,14908.764358057637,14947.551135879483
1.2387680217068109e-05,14947.405099855228,14908.73248131204,14908.73248131204,14947.518385339601,14947.518385339601,14908.73248131204,14947.518385339601
1.2593401843814015e-05,14947.37191652974,14908.700074612565,14908.700074612565,14947.485090332788,14947.485090332788,14908.700074612565,14947.485090332788
1.2802539880006168e-05,14947.338181528827,14908.66712913899,14908.66712913899,14947.451241797748,14947.451241797748,14908.66712913899,14947.451241797748
1.3015151061796713e-05,14947.303885670783,14908.63363592399,14908.63363592399,14947.41683052206,14947.41683052206,14908.63363592399,14947.41683052206
1.3231293067552352e-05,14947.269019620737,14908.599585850647,14908.599585850647,14947.381847139639,14947.381847139639,14908.599585850647,14947.381847139639
1.3451024533501748e-05,14947.23357388812,14908.564969649955,14908.564969649955,14947.346282128183,14947.346282128183,14908.564969649955,14947.346282128183
1.3674405069642652e-05,14947.197538824019,14908.52977789827,14908.52977789827,14947.310125806542,14947.310125806542,14908.52977789827,14947.310125806542
1.3901495275913344e-05,14947.16090461857,14908.494001014718,14908.494001014718,14947.273368332042,14947.273368332042,14908.494001014718,14947.273368332042
1.4132356758632366e-05,14947.123661298221,14908.457629258559,14908.457629258559,14947.235999697807,14947.235999697807,14908.457629258559,14947.235999697807
1.4367052147211542e-05,14947.085798723,14908.420652726507,14908.420652726507,14947.198009729993,14947.198009729993,14908.420652726507,14947.198009729993
1.4605645111146382e-05,14947.047306583741,14908.383061350007,14908.383061350007,14947.159388084976,14947.159388084976,14908.383061350007,14947.159388084976
1.4848200377288825e-05,14947.008174399225,14908.344844892466,14908.344844892466,14947.12012424654,14947.12012424654,14908.344844892466,14947.12012424654
1.5094783747406528e-05,14946.968391513308,14908.305992946416,14908.305992946416,14947.080207522944,14947.080207522944,14908.305992946416,14947.080207522944
1.5345462116034058e-05,14946.927947091981,14908.266494930678,14908.266494930678,14947.039627044,14947.039627044,14908.266494930678,14947.039627044
1.560030348862036e-05,14946.8868301204,14908.226340087422,14908.226340087422,14946.998371758085,14946.998371758085,14908.226340087422,14946.998371758085
1.585937699997779e-05,14946.845029399816,14908.185517479218,14908.185517479218,14946.956430429078,14946.956430429078,14908.185517479218,14946.956430429078
1.6122752933037213e-05,14946.80253354454,14908.144015986018,14908.144015986018,14946.913791633282,14946.913791633282,14908.144015986018,14946.913791633282
1.6390502737914867e-05,14946.759330978772,14908.101824302083,14908.101824302083,14946.870443756265,14946.870443756265,14908.101824302083,14946.870443756265
1.6662699051295705e-05,14946.715409933415,14908.058930932875,14908.058930932875,14946.826374989665,14946.826374989665,14908.058930932875,14946.826374989665
1.693941571613881e-05,14946.670758442837,14908.015324191887,14908.015324191887,14946.781573327937,14946.781573327937,14908.015324191887,14946.781573327937
1.722072780170975e-05,14946.625364341564,14907.970992197412,14907.970992197412,14946.73602656502,14946.73602656502,14907.970992197412,14946.73602656502
1.7506711623945892e-05,14946.579215260932,14907.925922869272,14907.925922869272,14946.689722291021,14946.689722291021,14907.925922869272,14946.689722291021
1.7797444766159794e-05,14946.532298625661,14907.880103925485,14907.880103925485,14946.642647888726,14946.642647888726,14907.880103925485,14946.642647888726
1.8093006100086556e-05,14946.484601650405,14907.833522878847,14907.833522878847,14946.594790530165,14946.594790530165,14907.833522878847,14946.594790530165
1.83934758072804e-05,14946.436111336205,14907.786167033535,14907.786167033535,14946.546137173062,14946.546137173062,14907.786167033535,14946.546137173062
1.8698935400866905e-05,14946.38681446689,14907.73802348155,14907.73802348155,14946.49667455721,14946.49667455721,14907.73802348155,14946.49667455721
1.9009467747656282e-05,14946.336697605466,14907.689079099184,14907.689079099184,14946.446389200837,14946.446389200837,14907.689079099184,14946.446389200837
1.93251570906241e-05,14946.285747090351,14907.639320543367,14907.639320543367,14946.395267396878,14946.395267396878,14907.639320543367,14946.395267396878
1.9646089071764983e-05,14946.233949031643,14907.588734247998,14907.588734247998,14946.34329520916,14946.34329520916,14907.588734247998,14946.34329520916
1.997235075532619e-05,14946.181289307258,14907.537306420187,14907.537306420187,14946.29045846858,14946.29045846858,14907.537306420187,14946.29045846858
2.0304030651426825e-05,14946.127753559029,14907.485023036426,14907.485023036426,14946.236742769184,14946.236742769184,14907.485023036426,14946.236742769184
2.0641218740069533e-05,14946.073327188713,14907.431869838736,14907.431869838736,14946.182133464155,14946.182133464155,14907.431869838736,14946.182133464155
2.0984006495550538e-05,14946.01799535401,14907.377832330692,14907.377832330692,14946.126615661793,14946.126615661793,14907.377832330692,14946.126615661793
2.1332486911275464e-05,14945.961742964386,14907.322895773419,14907.322895773419,14946.07017422136,14946.07017422136,14907.322895773419,14946.07017422136
2.1686754524987038e-05,14945.90455467693,14907.267045181517,14907.267045181517,14946.012793748945,14946.012793748945,14907.267045181517,14946.012793748945
2.2046905444412e-05,14945.846414892103,14907.210265318898,14907.210265318898,14945.95445859311,14945.95445859311,14907.210265318898,14945.95445859311
2.2413037373333483e-05,14945.787307749408,14907.152540694571,14907.152540694571,14945.895152840658,14945.895152840658,14907.152540694571,14945.895152840658
2.2785249638096825e-05,14945.727217122996,14907.093855558343,14907.093855558343,14945.834860312134,14945.834860312134,14907.093855558343,14945.834860312134
2.31636432145553e-05,14945.666126617201,14907.034193896445,14907.034193896445,14945.773564557396,14945.773564557396,14907.034193896445,14945.773564557396
2.3548320755463594e-05,14945.604019561975,14906.973539427096,14906.973539427096,14945.711248851025,14945.711248851025,14906.973539427096,14945.711248851025
2.3939386618325766e-05,14945.540879008293,14906.911875595986,14906.911875595986,14945.647896187702,14945.647896187702,14906.911875595986,14945.647896187702
2.4336946893706106e-05,14945.47668772341,14906.849185571666,14906.849185571666,14945.583489277478,14945.583489277478,14906.849185571666,14945.583489277478
2.47411094340099e-05,14945.411428186108,14906.785452240882,14906.785452240882,14945.518010540967,14945.518010540967,14906.785452240882,14945.518010540967
2.5151983882742456e-05,14945.34508258181,14906.72065820384,14906.72065820384,14945.45144210449,14945.45144210449,14906.72065820384,14945.45144210449
2.5569681704253487e-05,14945.277632797652,14906.654785769322,14906.654785769322,14945.38376579507,14945.38376579507,14906.654785769322,14945.38376579507
2.5994316213976006e-05,14945.20906041742,14906.587816949808,14906.587816949808,14945.314963135432,14945.314963135432,14906.587816949808,14945.314963135432
2.642600260916714e-05,14945.13934671645,14906.519733456453,14906.519733456453,14945.245015338822,14945.245015338822,14906.519733456453,14945.245015338822
2.686485800015942e-05,14945.068472656414,14906.450516694007,14906.450516694007,14945.173903303796,14945.173903303796,14906.450516694007,14945.173903303796
2.731100144213137e-05,14944.996418880013,14906.380147755617,14906.380147755617,14945.101607608916,14945.101607608916,14906.380147755617,14945.101607608916
2.7764553967405135e-05,14944.923165705606,14906.308607417606,14906.308607417606,14945.028108507338,14945.028108507338,14906.308607417606,14945.028108507338
2.8225638618280973e-05,14944.848693121707,14906.23587613406,14906.23587613406,14944.953385921295,14944.953385921295,14906.23587613406,14944.953385921295
2.869438048041706e-05,14944.77298078143,14906.161934031425,14906.161934031425,14944.877419436536,14944.877419436536,14906.161934031425,14944.877419436536
2.917090671676307e-05,14944.696007996803,14906.086760902945,14906.086760902945,14944.800188296616,14944.800188296616,14906.086760902945,14944.800188296616
2.965534660205791e-05,14944.617753733006,14906.010336203013,14906.010336203013,14944.721671397112,14944.721671397112,14906.010336203013,14944.721671397112
3.0147831557900027e-05,14944.538196602514,14905.932639041486,14905.932639041486,14944.641847279743,14944.641847279743,14905.932639041486,14944.641847279743
3.064849518840016e-05,14944.457314859093,14905.853648177774,14905.853648177774,14944.560694126378,14944.560694126378,14905.853648177774,14944.560694126378
3.1157473316426465e-05,14944.375086391767,14905.773342014985,14905.773342014985,14944.478189752936,14944.478189752936,14905.773342014985,14944.478189752936
3.167490402045093e-05,14944.291488718629,14905.691698593842,14905.691698593842,14944.394311603215,14944.394311603215,14905.691698593842,14944.394311603215
3.2200927672008265e-05,14944.206498980544,14905.608695586556,14905.608695586556,14944.30903674257,14944.30903674257,14905.608695586556,14944.30903674257
3.2735686973776934e-05,14944.120093934776,14905.52431029058,14905.52431029058,14944.222341851513,14944.222341851513,14905.52431029058,14944.222341851513
3.327932699829188e-05,14944.03224994849,14905.438519622265,14905.438519622265,14944.134203219168,14944.134203219168,14905.438519622265,14944.134203219168
3.3831995227300936e-05,14943.942942992104,14905.351300110384,14905.351300110384,14944.044596736676,14944.044596736676,14905.351300110384,14944.044596736676
3.439384159177444e-05,14943.852148632623,14905.262627889553,14905.262627889553,14943.953497890418,14943.953497890418,14905.262627889553,14943.953497890418
3.496501851257928e-05,14943.759842026731,14905.172478693576,14905.172478693576,14943.860881755163,14943.860881755163,14905.172478693576,14943.860881755163
3.554568094182877e-05,14943.66599791387,14905.08082784859,14905.08082784859,14943.766722987073,14943.766722987073,14905.08082784859,14943.766722987073
3.6135986404918506e-05,14943.570590609137,14904.987650266185,14904.987650266185,14943.67099581661,14943.67099581661,14904.987650266185,14943.67099581661
3.6736095043261e-05,14943.473593996097,14904.892920436347,14904.892920436347,14943.573674041307,14943.573674041307,14904.892920436347,14943.573674041307
3.73461696577299e-05,14943.374981519446,14904.7966124203,14904.7966124203,14943.474731018412,14943.474731018412,14904.7966124203,14943.474731018412
3.796637575282518e-05,14943.274726177535,14904.698699843198,14904.698699843198,14943.374139657415,14943.374139657415,14904.698699843198,14943.374139657415
3.859688158157236e-05,14943.172800514818,14904.599155886743,14904.599155886743,14943.271872412422,14943.271872412422,14904.599155886743,14943.271872412422
3.92378581911671e-05,14943.069176614112,14904.497953281621,14904.497953281621,14943.167901274433,14943.167901274433,14904.497953281621,14943.167901274433
3.9889479469377786e-05,14942.963826088757,14904.39506429983,14904.39506429983,14943.06219776347,14943.06219776347,14904.39506429983,14943.06219776347
4.0551922191719064e-05,14942.85672007461,14904.290460746875,14904.290460746875,14942.954732920536,14942.954732920536,14904.290460746875,14942.954732920536
4.122536606940808e-05,14942.74782922194,14904.184113953834,14904.184113953834,14942.8454772995,14942.8454772995,14904.184113953834,14942.8454772995
4.190999379811784e-05,14942.637123687156,14904.075994769268,14904.075994769268,14942.734400958776,14942.734400958776,14904.075994769268,14942.734400958776
4.260599110753977e-05,14942.524573124385,14903.96607355099,14903.96607355099,14942.621473452906,14942.621473452906,14903.96607355099,14942.621473452906
4.331354681176986e-05,14942.410146676924,14903.854320157723,14903.854320157723,14942.506663823951,14942.506663823951,14903.854320157723,14942.506663823951
4.4032852860530714e-05,14942.293812968526,14903.740703940575,14903.740703940575,14942.389940592795,14942.389940592795,14903.740703940575,14942.389940592795
4.476410439124511e-05,14942.175540094546,14903.625193734377,14903.625193734377,14942.271271750222,14942.271271750222,14903.625193734377,14942.271271750222
4.55074997819738e-05,14942.055295612929,14903.507757848878,14903.507757848878,14942.150624747901,14942.150624747901,14903.507757848878,14942.150624747901
4.626324070523299e-05,14941.93304653504,14903.388364059796,14903.388364059796,14942.027966489171,14942.027966489171,14903.388364059796,14942.027966489171
4.7031532182704674e-05,14941.808759316318,14903.266979599652,14903.266979599652,14941.903263319698,14941.903263319698,14903.266979599652,14941.903263319698
4.781258264085643e-05,14941.682399846808,14903.143571148557,14903.143571148557,14941.776481017949,14941.776481017949,14903.143571148557,14941.776481017949
4.860660396748435e-05,14941.553933441488,14903.018104824701,14903.018104824701,14941.647584785485,14941.647584785485,14903.018104824701,14941.647584785485
4.9413811569195564e-05,14941.423324830428,14902.890546174795,14902.890546174795,14941.51653923713,14941.51653923713,14902.890546174795,14941.51653923713
5.0234424429844345e-05,14941.290538148824,14902.760860164271,14902.760860164271,14941.383308390927,14941.383308390927,14902.760860164271,14941.383308390927
5.106866516993974e-05,14941.155536926783,14902.629011167344,14902.629011167344,14941.24785565793,14941.24785565793,14902.629011167344,14941.24785565793
5.191676010703905e-05,14941.018284078991,14902.494962956875,14902.494962956875,14941.11014383183,14941.11014383183,14902.494962956875,14941.11014383183
5.277893931714501e-05,14940.878741894174,14902.358678694087,14902.358678694087,14940.970135078369,14940.970135078369,14902.358678694087,14940.970135078369
5.3655436697121485e-05,14940.736872024383,14902.220120918093,14902.220120918093,14940.827790924615,14940.827790924615,14902.220120918093,14940.827790924615
5.454649002814672e-05,14940.592635474066,14902.079251535197,14902.079251535197,14940.68307224799,14940.68307224799,14902.079251535197,14940.68307224799
5.545234104021976e-05,14940.44599258899,14901.936031808074,14901.936031808074,14940.535939265163,14940.535939265163,14901.936031808074,14940.535939265163
5.637323547773881e-05,14940.296903044931,14901.790422344713,14901.790422344713,14940.386351520707,14940.386351520707,14901.790422344713,14940.386351520707
5.7309423166167475e-05,14940.145325836176,14901.642383087175,14901.642383087175,14940.234267875565,14940.234267875565,14901.642383087175,14940.234267875565
5.8261158079809276e-05,14939.991219263846,14901.491873300161,14901.491873300161,14940.07964649534,14940.07964649534,14901.491873300161,14940.07964649534
5.9228698410707e-05,14939.834540923966,14901.33885155938,14901.33885155938,14939.922444838345,14939.922444838345,14901.33885155938,14939.922444838345
6.021230663868701e-05,14939.675247695377,14901.183275739699,14901.183275739699,14939.762619643434,14939.762619643434,14901.183275739699,14939.762619643434
6.12122496025655e-05,14939.513295727387,14901.025103003092,14901.025103003092,14939.600126917676,14939.600126917676,14901.025103003092,14939.600126917676
6.222879857253857e-05,14939.348640427239,14900.864289786361,14900.864289786361,14939.434921923747,14939.434921923747,14900.864289786361,14939.434921923747
6.326222932377363e-05,14939.181236447343,14900.70079178868,14900.70079178868,14939.266959167142,14939.266959167142,14900.70079178868,14939.266959167142
6.431282221122383e-05,14939.01103767228,14900.534563958876,14900.534563958876,14939.096192383126,14939.096192383126,14900.534563958876,14939.096192383126
6.538086224568354e-05,14938.837997205574,14900.365560482483,14900.365560482483,14938.922574523507,14938.922574523507,14900.365560482483,14938.922574523507
6.64666391711082e-05,14938.66206735626,14900.193734768627,14900.193734768627,14938.746057743094,14938.746057743094,14900.193734768627,14938.746057743094
6.757044754321759e-05,14938.483199625154,14900.019039436582,14900.019039436582,14938.566593386007,14938.566593386007,14900.019039436582,14938.566593386007
6.869258680940443e-05,14938.301344690937,14899.84142630218,14899.84142630218,14938.384131971676,14938.384131971676,14899.84142630218,14938.384131971676
6.98333613899707e-05,14938.116452395969,14899.660846363924,14899.660846363924,14938.198623180608,14938.198623180608,14899.660846363924,14938.198623180608
7.099308076071176e-05,14937.928471731835,14899.477249788879,14899.477249788879,14938.010015839935,14938.010015839935,14899.477249788879,14938.010015839935
