concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,202.4978939599092,114.8278996066539,357.1030838207764,200.98025899014195,204.02698884077932,114.82217247410932,357.12089550861555,153.95321440292685,357.11094304008685,0.23895069059215174,200.98025900925924,203.70440493248682,0.5571048664132675,0.5672950040030451,0.0075227970381583475,0.5673448810398243,-0.2740821324201112,0.5672950040030451,-0.0075227970381583475,0.005940461218986659
0.00010132636445976984,204.7802496485123,116.17195585320206,360.97309663183364,203.2471073359555,206.32495682603252,116.16616941300043,360.9910773335182,155.8274983392017,360.98068110689934,0.238615607366626,203.2471073552381,205.99907020424337,0.5571086447727216,0.5668659797383724,0.007514934974633302,0.5669157902479148,-0.27318955243625154,0.5668659797383724,-0.007514934974633302,0.0059342038634653295
0.00010267032134634118,207.08384217211483,117.52979233990483,364.87529531867534,205.53508380205997,208.644270824656,117.52394614191834,364.89344594488256,157.7226481093155,364.88259543793146,0.23827576082792742,205.53508382150827,208.31505818132175,0.5571124586596815,0.5664318926345177,0.007507002446671682,0.5664816361359439,-0.2722877171952949,0.5664318926345177,-0.007507002446671682,0.005927890489830969
0.00010403210399941055,209.4087689661978,118.9018621708849,368.80862687343443,207.8442861377305,210.9850279496225,118.89595571596924,368.82694836733225,159.6388490487252,368.8156178260074,0.237932348837764,207.84428615734504,210.65246603956146,0.5571163082394738,0.5659897089590618,0.007498999184688649,0.5660393852342215,-0.27137656474052113,0.5659897089590618,-0.007498999184688649,0.00592152088558342
0.00010541194885360964,211.75512564884556,120.28772666612859,372.77479990138323,210.17481030132421,213.34732346979004,120.28175952877422,372.7932931329587,161.47919426893128,372.7814816437848,0.237933682614254,210.1748103211053,213.01138911627868,0.557120193674603,0.5655439443225505,0.007490924926992043,0.5655935527533619,-0.27105652877468417,0.5655439443225505,-0.007490924926992043,0.005915094844526274
0.00010681009547955467,214.12300596543471,121.68747157469993,376.773887158372,212.5267504052961,215.731250754263,121.6814433308555,376.79255298615834,163.32721854861106,376.780260043464,0.23797171996749697,212.52675042524422,215.39192085469824,0.5571241151245141,0.5650945945821387,0.007482779419995475,0.5651441345478161,-0.27079705764390505,0.5650945945821387,-0.007482779419995475,0.005908612166938572
0.00010822678662544172,216.5125017329989,123.10118190179357,380.80595720095886,214.9001986608829,218.13690121643774,123.09509212898509,380.8247964716671,165.1930695744744,380.8120219949344,0.23800983903516462,214.90019868099841,217.79415274806743,0.5571280727456159,0.5646416562043765,0.00747456241843698,0.5646911270814943,-0.2705352508276343,0.5646416562043765,-0.00747456241843698,0.005902072659746685
0.00010966226825919263,218.92370278428697,124.52894187204025,384.8710743084193,217.2952453224721,220.56436425774967,124.52279014949187,384.8900878565673,167.07684339171817,384.8768322081049,0.23804803514603293,217.29524534275538,220.21817428346952,0.5571320666912012,0.5641851262774064,0.007466273685597257,0.5642345274399655,-0.2702711023811301,0.5641851262774064,-0.007466273685597257,0.005895476136696891
0.00011111678961116002,221.35669691154644,125.97083489229446,388.96929840533636,219.71197863168908,223.0137272111532,125.96462080105104,388.9884870528772,168.9786348105495,388.97475105581293,0.23808630349911758,219.71197865214046,222.66407288536956,0.557136097111279,0.5637250025231403,0.007457912993516061,0.5637743333426357,-0.2700046066805941,0.5637250025231403,-0.007457912993516061,0.005888822418528865
0.0001125906032173998,223.81156981005776,127.4269435139082,393.10068498484424,222.1504847612247,225.48507528436244,127.42066663695957,393.1200495407926,170.89853735973227,393.105834497381,0.23812463916316814,222.15048478184445,225.13193385891861,0.5571401641524631,0.5632612833094319,0.007449480123213693,0.5633105431549229,-0.26973575843183917,0.5632612833094319,-0.007449480123213693,0.005882111333152782
