concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,202.49650890719604,114.82711420246628,357.1006412936694,200.97888431780555,204.0255933293055,114.82138710909437,357.1184528596795,153.95216138793919,357.10850045922405,0.23895069059215177,200.9788843369227,203.7030116274345,0.5571048664132774,0.5672950040030452,0.007522797038158459,0.5673448810398244,-0.27408213242011137,0.5672950040030452,-0.007522797038158459,0.005940461218986474
0.00010132636445976984,204.77884898485684,116.171161255888,360.97062763446735,203.2457171587445,206.32354559683077,116.16537485526467,360.98860821316686,155.82643250441626,360.97821205765644,0.23861560736662604,203.24571717802695,205.99766120405323,0.5571086447727207,0.5668659797383724,0.007514934974633302,0.5669157902479148,-0.27318955243625154,0.5668659797383724,-0.007514934974633302,0.005934203863465294
0.00010267032134634118,207.08242575226055,117.52898845520966,364.8727996309036,205.53367797546147,208.6428437317231,117.52314229721021,364.8909501329635,157.72156931201337,364.88009970022813,0.23827576082792734,205.53367799490962,208.31363334014992,0.5571124586596738,0.5664318926345177,0.0075070024466716645,0.5664816361359439,-0.2722877171952949,0.5664318926345177,-0.0075070024466716645,0.005927890489831155
0.00010403210399941055,209.4073366442218,118.9010489014549,368.80610428231364,207.842864516563,210.983584846291,118.89514248693843,368.8244256508954,159.6377571449198,368.8130951870696,0.23793234883776404,207.8428645361774,210.65102521089943,0.5571163082394726,0.5659897089590618,0.007498999184688743,0.5660393852342215,-0.2713765647405212,0.5659897089590618,-0.007498999184688743,0.00592152088558342
0.00010541194885360964,211.7536772781708,120.28690391761043,372.772250182283,210.17337273974985,213.3458642087407,120.2809368210703,372.7907432873678,161.47808977746342,372.77893187898246,0.2379336826142538,210.17337275953082,213.0099321529658,0.5571201936745959,0.5655439443225507,0.0074909249269919315,0.5655935527533621,-0.271056528774684,0.5655439443225507,-0.0074909249269919315,0.005915094844526274
0.00010681009547955467,214.1215413988431,121.68663925215391,376.7713100861642,212.5252967568333,215.72977518753817,121.68061104954168,376.78997578627934,163.3261014169572,376.77768292766666,0.23797171996749703,212.52529677678132,215.39044760893483,0.5571241151245125,0.5650945945821387,0.007482779419995475,0.5651441345478161,-0.27079705764390505,0.5650945945821387,-0.007482779419995475,0.005908612166938608
0.00010822678662544172,216.51102082264427,123.10033990969848,380.8033525500467,214.89872877841944,218.13540919545443,123.09425017854306,380.8221916918974,165.1919396807025,380.80941730254006,0.23800983903516468,214.89872879853482,217.79266307142797,0.5571280727456179,0.5646416562043765,0.007474562418437056,0.5646911270814943,-0.27053525082763447,0.5646416562043765,-0.007474562418437056,0.005902072659746685
0.00010966226825919263,218.9222053817087,124.52809011429882,384.86844185276624,217.29375905827843,220.56285563331338,124.52193843382722,384.8874552708647,167.07570061323923,384.8741997130687,0.23804803514603307,217.29375907856155,220.21666802691635,0.5571320666912104,0.5641851262774064,0.007466273685597369,0.5642345274399655,-0.2702711023811302,0.5641851262774064,-0.007466273685597369,0.005895476136696671
0.00011111678961116002,221.35518286768337,125.96997327223889,388.9666379184959,219.71047583743197,223.01220183347195,125.96375922349884,388.98582643478954,168.97747902412604,388.9720905316773,0.23808630349911766,219.7104758578832,222.66254989926713,0.5571360971112783,0.5637250025231403,0.007457912993516061,0.5637743333426357,-0.2700046066805942,0.5637250025231403,-0.007457912993516061,0.005888822418528865
0.0001125906032173998,223.8100389752627,127.42607193430611,393.0979962399905,222.14896528798167,225.48353300306167,127.41979510029029,393.1173606634884,170.89736844148715,393.10314571730544,0.2381246391631682,222.14896530860128,225.13039399304785,0.5571401641524627,0.5632612833094319,0.007449480123213617,0.5633105431549229,-0.2697357584318393,0.5632612833094319,-0.007449480123213617,0.005882111333152782
0.00011408396496351586,226.28685724550138,128.89646775756225,397.2625678025356,224.60931145670645,227.97693216701683,128.89012772333422,397.2821089289343,172.83546106508552,397.2674167396662,0.23816303707622952,224.60931147749477,227.62028343661615,0.5571442679579551,0.562793967662217,0.007440974864911444,0.5628431559003989,-0.2694645526790109,0.562793967662217,-0.007440974864911444,0.0058753427158216515
0.0001155971341290882,228.78571900893849,130.3812414666211,401.46039900868146,227.09159620846165,230.49248011092453,130.3748378194429,401.4801176199893,174.79184771893713,401.46495050428155,0.23820149204527646,227.09159622941888,230.13229912502862,0.5571484086674923,0.5623230552776265,0.0074323970182543185,0.562372171272905,-0.2691909848133732,0.5623230552776265,-0.0074323970182543185,0.005868516409307231
