concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0001,82.96044143108725,63.07239239303029,146.30315849281317,82.33868846874735,83.45473142551211,63.06267594633151,146.30508704032917,63.07239239303029,146.30315849281317,0.23895069059215157,82.33868846874735,83.45473142551211,0.5571048664132663
0.00010132636445976984,83.89548935542147,63.84025925663006,147.88853388594686,83.26738326039273,84.39482240699756,63.83042589720931,147.89048198595626,63.84025925663006,147.88853388594686,0.23861560736662604,83.26738326039273,84.39482240699756,0.5571086447727316
0.00010267032134634118,84.83923770212405,64.61667454881969,149.48709142646527,84.2047339355721,85.34364899067333,64.60672289256189,149.4890592170504,64.61667454881969,149.48709142646527,0.2382757608279273,84.2047339355721,85.34364899067333,0.5571124586596656
0.00010403210399941055,85.79172638909418,65.40171419883978,151.09839348542755,85.15078054074142,86.30125098806717,65.39164284271517,151.1003811183739,65.40171419883978,151.09839348542755,0.23793234883776412,85.15078054074142,86.30125098806717,0.5571163082394932
0.00010541194885360964,86.75299458967001,66.15567686417059,152.72315020039628,86.10556238864375,87.26766745749072,66.14550405976564,152.72515780616845,66.15567686417059,152.72315020039628,0.23793368261425404,86.10556238864375,87.26766745749072,0.557120193674604
0.00010681009547955467,87.72308070996867,66.91278552846097,154.3613915407638,87.06911803578284,88.24293668127385,66.90251268888167,154.36341924911903,66.91278552846097,154.3613915407638,0.23797171996749691,87.06911803578284,88.24293668127385,0.5571241151245134
0.00010822678662544172,88.70202236609319,67.67719755133817,156.01314576249055,88.04148525976095,89.22709614286906,67.6668240603966,156.01519370243784,67.67719755133817,156.01314576249055,0.23800983903516468,88.04148525976095,89.22709614286906,0.5571280727456095
0.00010966226825919263,89.68985636121397,68.44895228112222,157.67843937628476,89.02270103648773,90.22018250383256,68.43847752672492,157.68050767604342,68.44895228112222,157.67843937628476,0.238048035146033,89.02270103648773,90.22018250383256,0.5571320666912022
0.00011111678961116002,90.68661866253768,69.22808856017575,159.35729711601977,90.01280151727342,91.22223158069595,69.21751193451507,159.35938590297752,69.22808856017575,159.35729711601977,0.23808630349911747,90.01280151727342,91.22223158069595,0.5571360971112713
0.0001125906032173998,91.69234437817418,70.01464470587278,161.04974190741595,91.01182200581594,92.23327832173867,70.00396560562007,161.0518513080866,70.01464470587278,161.04974190741595,0.2381246391631681,91.01182200581594,92.23327832173867,0.5571401641524563
0.00011408396496351586,92.7070677339124,70.80865849137335,162.7557948370102,92.01979693509352,93.25335678367252,70.79787631787359,162.75792497699086,70.80865849137335,162.7557948370102,0.23816303707622957,92.01979693509352,93.25335678367252,0.5571442679579584
0.0001155971341290882,93.73082204991898,71.61016712621011,164.47547512144402,93.03675984417588,94.28250010825214,71.59928128567832,164.47762612537161,71.61016712621011,164.47547512144402,0.23820149204527657,93.03675984417588,94.28250010825214,0.5571484086674908
0.00011713037343268903,94.76363971736976,72.41920723669263,166.2088000770929,94.06274335496401,95.32074049882176,72.40821714041155,166.21097206860065,72.41920723669263,166.2088000770929,0.2382399987459181,94.06274335496401,95.32074049882176,0.5571525864171578
0.0001186839490774959,95.80555217502868,73.23581484613696,167.9557850900673,95.09777914887356,96.36810919681312,73.22471991065629,167.95797819174055,73.23581484613696,167.9557850900673,0.23827855172218013,95.09777914887356,96.36810919681312,0.5571568013392334
0.00012025813079751128,96.85658988578732,74.06002535492736,169.7164435866126,96.14189794347335,97.4246364582071,74.0488250022642,169.71865791994418,74.06002535492736,169.7164435866126,0.23831714538637008,96.14189794347335,97.4246364582071,0.5571610535622732
0.00012185319190439298,97.91678231317707,74.89187352041729,171.49078700393395,97.19512946909266,98.49035152997246,74.88056717825785,171.49302268927926,74.89187352041729,171.49078700393395,0.23835577401901809,97.19512946909266,98.49035152997246,0.557165343210887
0.000123469409334908,98.98615789787041,75.73139343667799,173.2788247614787,98.25750244541207,99.56528262649735,75.71998053858049,173.2810819180105,75.73139343667799,173.2788247614787,0.23839443176890784,98.25750244541207,99.56528262649735,0.5571696704056618
0.0001251070636990141,100.06474403418358,76.57861851410206,175.08056423270068,99.32904455805071,100.64945690602615,76.56709849970063,175.08284297836332,76.57861851410206,175.08056423270068,0.23843311265319492,99.32904455805071,100.64945690602615,0.557174035263227
0.00012676643932857943,101.15256704659569,77.43358145887069,176.89601071733753,100.40978243516513,101.74290044711772,77.42195377408028,176.8983111688011,77.43358145887069,176.89601071733753,0.23847181055761213,100.40978243516513,101.74290044711772,0.557178437895849
0.00012844782432674953,102.24965216630176,78.29631425229452,178.72516741423152,101.49974162407587,102.84563822514116,78.28457834951668,178.7274896868454,78.29631425229452,178.72516741423152,0.2385105192367731,101.49974162407587,102.84563822514116,0.5571828784115574
0.00013015151061796713,103.35602350781171,79.16684813003484,180.56803539472023,102.59894656793445,103.95769408882273,79.15500346836419,180.57037960246652,79.16684813003484,180.56803539472023,0.23854923231457223,102.59894656793445,103.95769408882273,0.5571873569140523
