concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.0001,82.96044143108725,46.74920004958708,106.36776565226597,82.1634419484538,83.70538713893829,46.74043024162752,106.37961672192586
0.00010132636445976984,83.89548935542147,47.30797340955547,107.54401879566223,83.09034455094431,84.64803324312079,47.299115474322605,107.55598949782859
0.00010267032134634118,84.83923770212405,47.87271469408844,108.73072408536045,84.02589044116539,85.59943272424223,47.86376803545808,108.742815218304
0.00010403210399941055,85.79172638909418,48.44347053390555,109.92791865482522,84.97011970117856,86.55962533877307,48.434434557722625,109.94013101311133
0.00010541194885360964,86.75299458967001,49.020287518126736,111.13563852906539,85.92307168239152,87.52865008557316,49.011161632341114,111.14797290332422
0.00010681009547955467,87.72308070996867,49.60321218289343,112.3539185975289,86.88478498307033,88.50654518307374,49.59399579769681,112.36637577422277
0.00010822678662544172,88.70202236609319,50.19229099975282,113.58279258697524,87.85529742571438,89.49334804632953,50.18298352771667,113.59537334816333
0.00010966226825919263,89.68985636121397,50.7875703638027,114.8222930343378,88.8346460343018,90.48909526395,50.77817122001714,114.83499815743828
0.00011111678961116002,90.68661866253768,51.38909658159834,116.07245125959587,89.82286701141796,91.4938225749219,51.37960518381194,116.0852815171454
0.0001125906032173998,91.69234437817418,51.9969158588206,117.33329733867212,90.81999571527714,92.50756484533426,51.98733162758099,117.34625349808309
0.00011408396496351586,92.7070677339124,52.611074287705094,118.60486007637365,91.82606663664855,93.53035604501737,52.60139664650034,118.61794289968877
0.0001155971341290882,93.73082204991898,53.23161783423357,119.8871669793951,92.84111337569955,94.56222922410885,53.22184620963424,119.90037722304001
0.00011713037343268903,94.76363971736976,53.858592325086825,121.18024422940161,93.86516861876706,95.60321648955811,53.84872614688867,121.19358264393507
0.0001186839490774959,95.80555217502868,54.49204343436046,122.484116656211,94.8982641150702,96.65334898158368,54.482082135727616,122.49758398607311
0.00012025813079751128,96.85658988578732,55.13201667004457,123.79880771109532,95.94043065337783,97.71265685009598,55.121959687653224,123.81240469435367
0.00012185319190439298,97.91678231317707,55.778557360267165,125.12433944022004,96.99169803864304,98.7811692310994,55.76840413444961,125.138066808314
0.000123469409334908,98.98615789787041,56.4317106393042,126.46073245824317,98.05209506861982,99.85891422308909,56.421460614193165,126.47459093572638
0.0001251070636990141,100.06474403418358,57.09152143335605,127.80800592209283,99.12164951047488,100.9459188634551,57.081174057029244,127.821996226374
0.00012676643932857943,101.15256704659569,57.758034446092765,129.16617750494513,100.20038807740951,102.04220910491017,57.74758917071754,129.18030034602728
0.00012844782432674953,102.24965216630176,58.43129414397065,130.53526337042504,101.28833640530746,103.14780979195736,58.42075042594868,130.54951945064334
0.00013015151061796713,103.35602350781171,59.111344741320465,131.91527814704926,102.38551902942206,104.26274463741109,59.10070204143237,131.92966816080747
0.00013187779399865756,104.47170404561423,59.79823018521154,133.30623490293576,103.49195936112062,105.38703619899005,59.78748796876136,133.3207595364415
0.00013362697418858424,105.59671559091994,60.49199414009249,134.70814512080037,104.60767966470004,106.52070585599647,60.481151877051886,134.72280505179936
0.00013539935488288742,106.73107876850172,61.19267997221315,136.12101867326507,105.73270103429203,107.66377378610083,61.181737137365246,136.1358145707744
0.00013719524380481182,107.87481299364835,61.9003307338291,137.54486379849885,106.8670433708732,108.81625894224722,61.88928680691191,137.55979632253946
0.00013901495275913344,109.02793644924952,62.614989147192915,138.97968707621578,108.01072535939743,109.97817902969786,62.60384361304214,138.9947568775444
0.00014085879768629657,110.19046606302963,63.33669758833594,140.42549340405418,109.16376444606944,111.14955048323546,63.32544993702719,140.4407011238946
0.0001427270987172667,111.36241748494781,64.06549807064322,141.8822859743586,110.32617681577459,112.33038844453958,64.0541477976334,141.8976322441327
0.00014462018022911314,112.54380506478437,64.80143222822743,143.3500662513915,111.49797736968648,113.52070673975852,64.7899788344953,143.3655516924501
0.00014653837090132732,113.73464182992996,65.54454129910431,144.82883394899642,112.67917970306779,114.72051785729245,65.53298429129003,144.84445917235007
0.00014848200377288824,114.93493946339802,66.29486610817524,146.31858700873735,113.86979608328424,115.92983292580931,66.28320499871883,146.3343526147872
0.0001504514163000861,116.14470828207966,67.05244705002231,147.8193215785411,115.06983742805194,117.14866169251215,67.04068135730088,147.8352281568102
0.00015244695041511083,117.36395721525923,67.81732407151945,149.3310319918632,116.27931328393494,118.37701250167707,67.80545331998317,149.34708012072812
0.0001544689525854198,118.59269378341281,68.58953665426722,150.85371074740672,117.49823180511501,119.61489227348278,68.5775603745738,150.86990099382996
0.00015651777387389168,119.83092407730672,69.36912379685525,152.38734848941502,118.72659973245186,120.86230648315156,69.35704152600292,152.4036814086781
0.00015859376999977792,121.07865273741801,70.15612399695931,153.93193398856505,119.96442237285407,122.11925914042105,70.14393527841801,153.94841012400272
0.00016069730140046425,122.3358829336985,70.95057523327971,155.48745412348728,121.2117035789824,123.38575276937001,70.9382796171207,155.50407400622288
0.00016282873329404924,123.60261634569926,71.75251494732652,157.0538938629335,122.46844572930361,124.6617883886156,71.7401119903499,157.07065801161568
0.00016498843574275492,124.87885314308112,72.56198002506031,158.6312362486221,123.7346497085178,125.94736549190637,72.54946929092063,158.64814516916303
0.0001671767837171772,126.16459196652876,73.37900677839434,160.21946237878205,125.01031488837862,127.2424820291299,73.36638783772398,160.23651656409766
0.00016939415716138814,127.45982990909008,74.20363092656629,161.81855139242123,126.2954391089274,128.54713438775696,74.19090335709663,161.83575132217297
0.00017164094105890363,128.76456249796433,75.03588757738818,163.42848045434545,127.59001866016351,129.8613173747445,75.02305096406845,163.44582659468466
0.00017391752549952342,130.0787836767566,75.87581120838178,165.04922474095005,128.8940482641706,131.1850241989174,75.86286514349523,165.06671754426438
0.00017622430574706043,131.40248578822465,76.72343564780905,166.6807574268107,130.20752105772127,132.51824645385213,76.71037973108666,166.6983973314732
0.00017856168230796557,132.73565955753458,77.57879405560551,168.3230496720952,131.53042857538048,133.8609741012823,77.56562789433687,168.34083710221617
0.00018093006100086556,134.07829407605138,78.44191890422738,169.97607061082283,132.8627607331303,135.2131954550495,78.42864211336874,169.9940059760046
0.00018332985302702112,135.43037678568317,79.31284195942051,171.63978733999267,134.20450581253658,136.57489716561932,79.29945416169981,171.65787103508757
0.0001857614750417198,136.79189346380082,80.1915942609219,173.31416490960422,135.55565044547828,137.94606420518505,80.17809508694071,173.33239731447608
0.0001882253492266176,138.16282820875657,81.07820610310466,174.99916631359582,136.91617959946387,139.32667985338145,81.06459519143691,175.01754779288484
0.0001907219033630371,139.54316342601928,81.97270701557522,176.69475248171904,138.2860765635513,140.71672568362732,81.9589840128625,176.71328338461063
0.000193251570906241,140.9328798149526,82.8751257437362,178.40088227237624,139.66532293489806,142.11618155012204,82.86129030477974,178.41956293237388
0.00019581479106068852,142.33195635625185,83.78549022932384,180.11751246643834,141.05389860595835,143.52502557551367,83.7715420171728,180.13634320114065
0.00019841200885629005,143.74037030006446,84.70382759093319,181.84459776206648,142.45178175235003,144.94323413926182,84.68976627696931,181.86357887294875
0.00020104367522567548,145.15809715481473,85.63016410454264,183.58209077055912,143.85894882141363,146.37078186671627,85.61598936856103,183.60122254275953
0.00020371024708248393,146.5851106767499,86.56452518404959,185.32994201324118,145.27537452148042,147.80764161893003,86.55023671433563,185.34922471535197
0.00020641218740069533,148.02138286023379,87.50693536183032,187.0880999194193,146.7010318118742,149.25378448323016,87.49253285523258,187.10753380328293
0.0002091499652950119,149.46688392880213,88.45741826933681,188.85651082541744,148.1358918936636,150.70917976456363,88.44290143133577,188.8760961259282
0.00021192405610230588,150.92158232700393,89.41599661774363,190.6351189747149,149.57992420118669,152.17379497763955,89.40136516251616,190.65485590962604
0.00021473494146414978,152.385444713047,90.3826921786587,192.42386651920276,151.03309639436776,153.64759583988857,90.3679458291382,192.4437552889392
0.00021758310941043783,153.8584359522653,91.35752576491102,194.222693521574,152.49537435184308,155.13054626525425,91.34266425284315,194.2427343090513
0.00022046905444412,155.34051911143018,92.34051721143098,196.03153795886715,153.9667221649185,156.6226083588413,92.32554027742478,196.0517309293164
0.00022339327762705766,156.83165545392043,93.33168535623545,197.85033572717447,155.44710213237335,158.1237424124331,93.3165927498099,197.87068102797372
0.00022635628666701794,158.33180443577157,94.33104802153437,199.67902064753156,156.93647475613156,159.63390690089986,94.31583950116007,199.69951840804373
0.0002293585960058242,159.84092370262158,95.33862199497294,201.51752447300237,158.4347987378171,161.1530584795147,95.32329732810918,201.5381748044201
0.00023240072690867256,161.35896908756808,96.35442301102401,203.3657768969694,159.94203097620877,162.68115198219184,96.3389819741507,203.3865798921667
0.00023548320755463595,162.8858946099569,97.37846573254777,205.2237055626444,161.4581265656152,164.21814042066728,97.36290811119252,205.2446612960357
0.00023860657312836693,164.42165247511412,98.41076373253269,207.09123607380738,162.9830387951815,165.76397498463385,98.39508932129282,207.11234460121386
0.00024177136591301633,165.96619307503988,99.45132947603466,208.9682920067846,164.51671914914587,167.31860504284705,99.43553807859395,208.9895533653081
0.00024497813538438694,167.51946499007727,100.50017430233089,210.85479492367585,166.0591173080613,168.88197814521902,100.48426573147121,210.87620913158057
0.00024822743830633226,169.08141499157009,101.55730840730321,212.750664386835,167.61018115099395,170.45404002590797,101.54128248491084,212.77223144343714
0.0002515198388274246,170.65198804552406,102.62274082607021,214.65581797461542,169.16985675871555,172.034734607424,102.60659738313676,214.67753786018102
0.0002548559085789022,172.2311273172829,103.69647941588197,216.57017129838036,170.73808841789923,173.62400400575683,103.68021829249992,216.5920439740314
0.0002582362267739162,173.81877417723047,104.77853083929604,218.493638020786,172.31481862633277,175.22178853654077,104.76215188464889,218.515663428415
0.0002616613803080964,175.41486820753403,105.86890054765242,220.42612987534085,173.8999880991611,176.82802672226853,105.85240361999915,220.44830793753403
0.00026513196386144616,177.01934720993265,106.96759276486233,222.36755668724004,175.49353577616654,178.44265530055904,106.9509777315165,222.38988730720936
0.0002686485800015942,178.63214721458638,108.07461047153147,224.31782639547876,177.0953988300995,180.06560923349514,108.05787720883453,224.34030945700297
0.000272211839288412,180.25320248999037,109.1899553894321,226.2768450762434,178.7055126760658,181.69682171803325,109.17310378272118,226.29948044361805
0.0002758223603800193,181.88244555396392,110.31362796634377,228.2445169675763,180.32381098198033,183.33622419749634,110.29665790991386,228.2673044855731
0.00027948077014019844,183.5198071857216,111.44562736127963,230.22074449531632,181.95022568009463,184.98374637415554,111.42853875833988,230.24368398915186
0.00028318770374722907,185.1652164390295,112.5859514301155,232.20542830030504,183.58468697960222,186.63931622290502,112.56874419273997,232.22851957561895
0.0002869438048041706,186.8186006564558,113.73459671164099,234.19846726685824,185.22712338033102,188.30286000603635,113.71727076071362,234.221710109701
0.0002907497254506048,188.479885484716,114.89155841404899,236.19975855249274,186.87746168752352,189.97430228911466,114.87411367920286,236.22315272932332
0.00029460612647585994,190.148994891117,116.05683040188158,238.2091976189006,188.5356270277089,191.65356595795882,116.0392668214324,238.2327428765937
0.00029851367743374065,191.82585118110381,117.23040518345178,240.2266782641647,190.20154286567325,193.34057223672988,117.2127227043257,240.25037433002822
0.0003024730567587738,193.51037501690573,118.41227389875633,242.2520926561993,191.87513102252217,195.0352407071238,118.39447247641195,242.2759392380016
