concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.0001,86.97333032694986,45.554098330154794,148.6539614794734,86.24268016676508,87.9197105445745,45.547654365525766,148.6612213177267
0.00010132636445976984,87.94831751172975,46.099803442766586,150.18554485142744,87.21028753042717,88.90423556713145,46.09329609214964,150.1928855177964
0.00010267032134634118,88.93225559057585,46.65136584011698,151.7284998096385,88.18679598478755,89.89777538146477,46.64479470541132,151.73592201608605
0.00010403210399941055,89.92518280267836,47.208831937683314,153.2828229225281,89.17224396557282,90.90036796167624,47.202196622943866,153.29032738272903
0.00010541194885360964,90.92713655877955,47.77224812622625,154.84850889806776,90.16666909311725,91.91205043645625,47.765548237768314,154.85609632729415
0.00010681009547955467,91.93815341755078,48.341660760758444,156.42555056238365,91.17010814888431,92.93285906527835,48.33489590726298,156.43322167738768
0.00010822678662544172,92.95826906185991,48.91711614927365,158.01393883890597,92.18259705187357,93.962829214489,48.9102859418931,158.02169435779953
0.00010966226825919263,93.98751827493697,49.49866054123436,159.61366272808306,93.2041708349221,95.00199533330239,49.49176459369893,159.62150337021475
0.00011111678961116002,95.02593491645311,50.08634011581837,161.2247092876874,94.23486362091388,96.05039092971359,50.07937804454286,161.23263577351662
0.0001125906032173998,96.07355189852359,50.6802009699236,162.847063613736,95.27470859890938,97.10804854634314,50.6731723941145,162.85507666470392
0.00011408396496351586,97.13040116164842,51.2802891059301,164.4807088220485,96.32373800020652,98.17499973622526,51.273193647693176,164.48880916044658
0.0001155971341290882,98.19651365060423,51.88665041922041,166.1256260304689,97.38198307434867,99.25127503855472,51.87948770366836,166.13381437930406
0.00011713037343268903,99.27191929030018,52.499330685456954,167.7817943417722,98.44947406509058,100.33690395440479,52.49210034081748,167.79007142462945
0.0001186839490774959,100.35664696161292,53.11837554761742,169.4491908272817,99.52624018633772,101.43191492243163,53.1110772053413,169.45755736818376
0.00012025813079751128,101.45072447721523,53.74383050278844,171.1277905112195,100.61230959807364,102.53633529458054,53.73646379765775,171.13624723448362
0.00012185319190439298,102.55417855741189,54.37574088871781,172.81756635581363,101.70770938228819,103.65019131180755,54.368305458954126,172.82611398590558
0.000123469409334908,103.6670348060007,55.0141518701263,174.51848924718638,102.81246551892447,104.77350807983399,55.00664735749889,174.52712850857154
0.0001251070636990141,104.78931768617149,55.65910842477966,176.23052798204478,103.92660286185719,105.90630954494839,55.65153447471349,176.23925959903636
0.00012676643932857943,105.92105049646074,56.31065532932209,177.953649255197,105.05014511492011,107.04861846987278,56.30301159100569,177.96247395180177
0.00012844782432674953,107.0622553467794,56.96883714487287,179.68781764791925,106.18311480799922,108.2004564097112,56.961123271365906,179.69673614768004
0.00013015151061796713,108.21295313452791,57.63369820238685,181.4329956171907,107.32553327320609,109.36184368799525,57.62591385072732,181.44200864302667
0.00013187779399865756,109.37316352081871,58.305282587781555,183.18914348582368,108.47742062115123,110.53279937284672,58.297427419092635,183.1982517598674
0.00013362697418858424,110.54290490682128,58.98363412683198,184.95621943350676,109.63879571733203,111.71334125327313,58.975707806428304,184.96542367693894
0.00013539935488288742,111.72219441025003,59.66879636983617,186.73417948878395,110.80967615865636,112.90348581561607,59.6607985673296,186.7434804216654
0.00013719524380481182,112.9110478420116,60.36081257605336,188.52297752199036,111.99007825011641,114.10324822017004,60.35274296545801,188.53237586309132
0.00013901495275913344,114.10947968303034,61.05972569791742,190.32256523916323,113.1800169816331,115.31264227799001,61.05158395775405,190.33206170579012
0.00014085879768629657,115.31750306127265,61.7655783650293,192.13289217695132,114.37950600509097,116.53168042790931,61.75736417842878,192.1424874847711
0.0001427270987172667,116.5351297289866,62.47841286793054,193.9539056985379,115.58855761157889,117.7603737137841,62.47012592273651,193.96360056139977
0.00014462018022911314,117.76237004018,63.198271141662474,195.78555099060011,116.80718270886081,118.99873176198786,63.18991113053296,195.7953461203549
0.00014653837090132732,118.99923292835314,63.925194749114006,197.6277710613197,118.03539079909201,120.24676275917253,63.916761369621966,197.63766716763692
0.00014848200377288824,120.24572588450833,64.65922486416191,199.4805067394634,119.27318995680274,121.504473430319,64.65071781889463,199.49050452964582
0.0001504514163000861,121.50185493545762,65.40040225460923,201.3436966745531,120.52058680717032,122.77186901709746,65.39182125126649,201.3537968533492
0.00015244695041511083,122.76762462244598,66.14876726492416,203.2172773381357,121.77758650459769,124.04895325655667,66.14011201641502,203.22748060754998
0.0001544689525854198,124.04303798011473,66.90435979878659,205.10118302617514,123.04419271162166,125.33572836016566,66.89563002332481,205.1114900852761
0.00015651777387389168,125.32809651582377,67.66721930144575,206.99534586257653,124.32040757817005,126.63219499322751,67.65841472264367,207.0057574073029
0.00015859376999977792,126.6228001893539,68.43738474189476,208.8996958038577,125.60623172118912,127.9383522546868,68.42850508885559,208.91021252682236
0.00016069730140046425,127.92714739301279,69.21489459486882,210.81416064498396,126.90166420466413,129.25419765735373,69.20593960227717,210.8247832352763
0.00016282873329404924,129.24113493216336,69.99978682267148,212.73866602637398,128.20670252005158,130.57972710856458,69.99075623088225,212.74939516936018
0.00016498843574275492,130.56475800619899,70.79209885683662,214.6731354420924,129.5213425671478,131.91493489130252,70.78299241196194,214.6839718192142
0.0001671767837171772,131.89801018998526,71.59186757963244,216.6174902492387,130.84557863541357,133.2598136457993,71.5826850336266,216.62843453781034
0.00016939415716138814,133.240883415791,72.39912930541362,218.57164967854004,132.17940338577708,134.61435435164046,72.38987041615606,218.58270255154375
0.00017164094105890363,134.59336795573182,73.2139197618308,220.53553084616135,133.522807832938,135.9785463103966,73.20458429320682,220.54669297204143
0.00017391752549952342,135.9554524047459,74.03627407090255,222.50904876673604,134.87578132819294,137.3523771288019,74.02686179288197,222.52032080919156
0.00017622430574706043,137.32712366412596,74.86622672996045,224.49211636762817,136.23831154280637,138.7358327025034,74.85673741867379,224.50349898540438
0.00017856168230796557,138.70836692562864,75.70381159247303,226.4846445044294,137.61038445194683,140.12889720040195,75.69424503028537,226.49613835110813
0.00018093006100086556,140.09916565618374,76.54906184875911,228.4865419776971,138.9919843192125,141.53155304960794,76.53941782434143,228.49814770148595
0.00018332985302702112,141.4995015832251,77.40201000659839,230.49771555093778,140.38309368176638,142.94378092103364,77.39228831499629,230.50943379445863
0.0001857614750417198,142.9093546806649,78.26268787174878,232.51806996983717,141.78369333610354,144.36555971564283,78.25288831444863,232.52990136991374
0.0001882253492266176,144.328703155534,79.13112652838083,234.5475079827417,143.19376232447334,145.796866551383,79.12124891337302,234.5594531701865
0.0001907219033630371,145.75752343530837,80.0073563194373,236.58593036238832,144.61327792197565,147.23767675081703,79.9974004612768,236.59798996178893
0.000193251570906241,147.19579015594587,80.8914068269312,238.63323592888662,146.04221562435632,148.68796382948102,80.88137254679508,238.6454105583919
0.00019581479106068852,148.6434761506513,81.78330685218931,240.6893215739474,147.48054913651896,150.14769948498483,81.77319397793127,240.70161184505298
0.00019841200885629005,150.10055243939348,82.68308439605494,242.754082286359,148.92825036177743,151.61685358687984,82.67289276225685,242.76648880369294
0.00020104367522567548,151.5669882191946,83.59076663906048,244.82741117870597,150.38528939186943,153.0953941673139,83.58049608708063,244.8399345398143
0.00020371024708248393,153.04275085521087,84.50637992157995,246.9091995153229,151.85163449774953,154.5832874124923,84.49603029959813,246.92184031045522
