concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,1186.5676989555761,1173.791091291484,1173.791091291484,1185.1467829715755,1185.1467829715755,1173.712322429168,1186.5676989555761
1.0166069532907749e-05,1186.5420261372044,1173.7661192453413,1173.7661192453413,1185.1210719280543,1185.1210719280543,1173.6873418635998,1186.5420261372044
1.0334896974791519e-05,1186.5159285291766,1173.7407340247883,1173.7407340247883,1185.0949354689192,1185.0949354689192,1173.6619479821923,1186.5159285291766
1.0506528126116831e-05,1186.4893991290319,1173.714928819504,1173.714928819504,1185.0683665816077,1185.0683665816077,1173.6361339722769,1186.4893991290319
1.0681009547955467e-05,1186.4624308197515,1173.6886967077787,1173.6886967077787,1185.0413581388439,1185.0413581388439,1173.6098929097589,1186.4624308197515
1.0858388574616685e-05,1186.4350163679176,1173.6620306547175,1173.6620306547175,1185.01390289679,1185.01390289679,1173.583217757317,1186.4350163679176
1.103871332648843e-05,1186.407148421836,1173.6349235104212,1173.6349235104212,1184.9859934931703,1184.9859934931703,1173.556101362587,1186.407148421836
1.1222032723091654e-05,1186.3788195096363,1173.6073680081365,1173.6073680081365,1184.9576224453688,1184.9576224453688,1173.5285364563085,1186.3788195096363
1.1408396496351586e-05,1186.3500220373376,1173.5793567623791,1173.5793567623791,1184.9287821484907,1184.9287821484907,1173.5005156504494,1186.3500220373376
1.1597855204089138e-05,1186.3207482868881,1173.5508822670236,1173.5508822670236,1184.8994648734,1184.8994648734,1173.4720314362937,1186.3207482868881
1.1790460243736616e-05,1186.2909904141704,1173.5219368933706,1173.5219368933706,1184.8696627647241,1184.8696627647241,1173.4430761825088,1186.2909904141704
1.1986263866281066e-05,1186.2607404469802,1173.4925128881775,1173.4925128881775,1184.8393678388288,1184.8393678388288,1173.4136421331752,1186.2607404469802
1.2185319190439299e-05,1186.22999028297,1173.4626023716628,1173.4626023716628,1184.8085719817589,1184.8085719817589,1173.3837214057896,1186.22999028297
1.2387680217068109e-05,1186.1987316875632,1173.4321973354774,1173.4321973354774,1184.7772669471506,1184.7772669471506,1173.3533059892368,1186.1987316875632
1.2593401843814015e-05,1186.166956291835,1173.4012896406468,1173.4012896406468,1184.74544435411,1184.74544435411,1173.3223877417297,1186.166956291835
1.2802539880006168e-05,1186.134655590362,1173.3698710154797,1173.3698710154797,1184.71309568506,1184.71309568506,1173.290958388718,1186.134655590362
1.3015151061796713e-05,1186.1018209390363,1173.337933053445,1173.337933053445,1184.6802122835509,1184.6802122835509,1173.2590095207645,1186.1018209390363
1.3231293067552352e-05,1186.0684435528497,1173.3054672110165,1173.3054672110165,1184.6467853520426,1184.6467853520426,1173.226532591388,1186.0684435528497
1.3451024533501748e-05,1186.0345145036395,1173.2724648054862,1173.2724648054862,1184.6128059496493,1184.6128059496493,1173.1935189148767,1186.0345145036395
1.3674405069642652e-05,1186.0000247178034,1173.2389170127385,1173.2389170127385,1184.5782649898485,1184.5782649898485,1173.1599596640624,1186.0000247178034
1.3901495275913344e-05,1185.9649649739779,1173.2048148649992,1173.2048148649992,1184.543153238159,1184.543153238159,1173.1258458680663,1185.9649649739779
1.4132356758632366e-05,1185.9293259006806,1173.1701492485417,1173.1701492485417,1184.5074613097804,1184.5074613097804,1173.091168410007,1185.9293259006806
1.4367052147211542e-05,1185.8930979739187,1173.1349109013634,1173.1349109013634,1184.4711796671975,1184.4711796671975,1173.0559180246732,1185.8930979739187
1.4605645111146382e-05,1185.856271514759,1173.099090410825,1173.099090410825,1184.4342986177485,1184.4342986177485,1173.0200852961657,1185.856271514759
1.4848200377288825e-05,1185.818836686862,1173.062678211255,1173.062678211255,1184.396808311156,1184.396808311156,1172.9836606554975,1185.818836686862
1.5094783747406528e-05,1185.7807834939765,1173.0256645815139,1173.0256645815139,1184.3586987370195,1184.3586987370195,1172.9466343781594,1185.7807834939765
