concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,3840.306974649634,2345.92090572062,6286.63891590682,3530.639640196988,4177.1347864659965,2329.2793967195435,6331.553733018465,3453.8148341388733,6297.750040968841,0.13590047325359764,3531.653501633542,3906.3425082321346,0.8237590844151853,0.4928742695831614,0.0840732490003065,0.4999933567704699,-0.10800185150805225,0.4928742695831614,-0.0840732490003065,0.016674450108105688
0.00010132636445976984,3840.2911166578406,2345.92372028293,6286.579454042292,3530.624974170816,4177.117640240089,2329.2820049476754,6331.494352918602,3453.802547634452,6297.690434587796,0.13590147867517863,3531.6388305153973,3906.3258798399115,0.8237602198925252,0.49286894045146906,0.08407327357408961,0.4999881076497895,-0.10800126557433785,0.49286894045146906,-0.08407327357408961,0.016674320619986867
0.00010267032134634118,3840.275048609656,2345.9265720614408,6286.519205080919,3530.610113874204,4177.100266897201,2329.284647654883,6331.434186810036,3453.790098387874,6297.630039196918,0.13590249742108587,3531.6239650593266,3906.3090311871697,0.8237613704225332,0.49286354074171856,0.08407329847441784,0.4999827890126141,-0.108000671873036,0.49286354074171856,-0.08407329847441784,0.01667418941571322
0.00010403210399941055,3840.2587677264382,2345.929461546723,6286.458158625269,3530.59505673725,4177.082663433103,2329.2873252954214,6331.373224309869,3453.777484246538,6297.5688443735025,0.13590352966774802,3531.608902694535,3906.291959360305,0.8237625362046442,0.49285806952060984,0.08407332370563803,0.49997739993973256,-0.10800007030122799,0.49285806952060984,-0.08407332370563803,0.016674056472558388
0.00010541194885360964,3840.242271192891,2345.9323892357747,6286.396304141125,3530.579800156147,4177.064826803943,2329.2900383294927,6331.311454898609,3453.764703029452,6297.50683955773,0.1359045755939257,3531.593640816309,3906.27466140728,0.8237637174409365,0.49285252584253786,0.0840733492721564,0.4999719394998158,-0.10799946075463293,0.49285252584253786,-0.0840733492721564,0.016673921767495763
0.00010681009547955467,3840.225556156589,2345.9353556321075,6286.333630955719,3530.5643414927436,4177.046753925725,2329.2927872233226,6331.248867918411,3453.7517525268604,6297.444014050891,0.1359056353807441,3531.578176785581,3906.257134337118,0.8237649143361719,0.492846908749433,0.08407337517843769,0.4999664067492598,-0.1079988431275912,0.492846908749433,-0.08407337517843769,0.016673785277192706
0.00010822678662544172,3840.2086197274757,2345.938361245816,6286.270128255913,3530.5486780740894,4177.02844167377,2329.295572449228,6331.185452571262,3453.7386304998677,6297.380357013568,0.13590670921171902,3531.56250792847,3906.239375119395,0.8237661270978018,0.49284121727059915,0.08407340142900543,0.49996080073202603,-0.1079982173130421,0.49284121727059915,-0.08407340142900543,0.01667364697801063
0.00010966226825919263,3840.191458977388,2345.941406593684,6286.205785086373,3530.532807191981,4177.0098868822015,2329.2983944857106,6331.121197917156,3453.7253346800553,6297.315857463796,0.13590779727279453,3531.546631535831,3906.221380683722,0.8237673559360387,0.49283545042254495,0.08407342802844472,0.4999551204794755,-0.1079975832025108,0.49283545042254495,-0.08407342802844472,0.016673506845996482
0.00011111678961116002,3840.1740709395453,2345.9444921992567,6286.140590347713,3530.516726102498,4176.991086343395,2329.301253817526,6331.0560928722425,3453.711862769096,6297.2505042752155,0.1359088997523713,3531.5305448627887,3906.203147919219,0.823768601063876,0.4928296072088186,0.08407345498140184,0.49994936501020604,-0.10799694068608545,0.4928296072088186,-0.08407345498140184,0.016673364856880955
0.0001125906032173998,3840.156452608047,2345.94761859293,6286.074532794625,3530.5004320255366,4176.97203680743,2329.304150935767,6330.990126206956,3453.6982124383617,6297.184286175185,0.13591001684133927,3531.514245128273,3906.184673673987,0.8237698626971196,0.49282368661983816,0.0840734822925846,0.49994353332988517,-0.10799628965240024,0.49282368661983816,-0.0840734822925846,0.016673220986074416
0.00011408396496351586,3840.138600937357,2345.950786312042,6286.007601033972,3530.4839221443312,4176.952734981541,2329.3070863379457,6330.923286544114,3453.684381328526,6297.117191742873,0.13591114873311058,3531.4977295145395,3906.1659547545696,0.8237711410544288,0.49281768763271944,0.08407350996676426,0.49993762443108064,-0.10799562998861478,0.49281768763271944,-0.08407350996676426,0.01667307520866252
0.0001155971341290882,3840.1205128417914,2345.953995900966,6285.939783522858,3530.4671936049835,4176.933177529552,2329.310060528081,6330.855562356993,3453.6703670491625,6297.0492094073325,0.1359122956236548,3531.480995166695,3906.1469879254055,0.8237724363573721,0.4928116092110998,0.08407353800877594,0.49993163729308715,-0.10799496158039729,0.4928116092110998,-0.08407353800877594,0.016672927499400098
0.00011713037343268903,3840.102185194983,2345.957247911189,6285.871068566694,3530.450243515962,4176.913361071311,2329.31307401677,6330.78694196739,3453.656167178338,6296.980327445548,0.13591345771152866,3531.464039192204,3906.127769908285,0.8237737488304261,0.49280545030496614,0.08407356642351937,0.4999255708817567,-0.10799428431190125,0.49280545030496614,-0.08407356642351937,0.016672777832710428
0.0001186839490774959,3840.083614829356,2345.960542901415,6285.801444317208,3530.4330689476233,4176.893282182109,2329.3161273212845,6330.717413543642,3453.641779262199,6296.910533980449,0.13591463519791355,3531.4468586604025,3906.1082973817793,0.8237750787010575,0.49279920985047265,0.0840735952159594,0.49991942414931945,-0.10799359806574817,0.49279920985047265,-0.0840735952159594,0.01667262618267705
0.00012025813079751128,3840.064798535583,2345.9638814376553,6285.730898770451,3530.415666931703,4176.872937392104,2329.3192209656536,6330.646965098634,3453.6272008145547,6296.8398169789125,0.1359158282866488,3531.429450601994,3906.0885669806876,0.8237764261997305,0.49279288676976113,0.08407362439112791,0.4999131960342066,-0.1079929027230068,0.49279288676976113,-0.08407362439112791,0.01667247252304191
0.00012185319190439298,3840.0457330620366,2345.9672640933177,6285.659419764772,3530.398034460812,4176.852323185723,2329.3223554807455,6330.575584487771,3453.6124293164535,6296.768164249727,0.13591703718426537,3531.4118120085445,3906.0685752954532,0.8237777915599591,0.4927864799707784,0.08407365395412356,0.4999068854608707,-0.10799219816317085,0.4927864799707784,-0.08407365395412356,0.016672316827200464
0.000123469409334908,3840.0264151142433,2345.970691449312,6285.586994978768,3530.380168487929,4176.831436001073,2329.325531404366,6330.503259406943,3453.597462215753,6296.69556344154,0.1359182621000252,3531.3939398319712,3906.0483188715893,0.8237791750183586,0.4927799883470888,0.0840736839101141,0.49990049133960124,-0.10799148426414223,0.4927799883470888,-0.0840736839101141,0.01667215906819465
0.0001251070636990141,3840.006841354311,2345.9741640941347,6285.5136119292,3530.3620659258754,4176.810272229318,2329.3287492813347,6330.429977390428,3453.5822969266897,6296.622002040772,0.13591950324595103,3531.375830984022,3906.0277942090897,0.8237805768146541,0.49277341077768866,0.08407371426433538,0.4998940125663417,-0.10799076090220455,0.49277341077768866,-0.08407371426433538,0.016671999218712957
0.00012676643932857943,3839.9870084003724,2345.9776826239754,6285.439257968902,3530.3437236467926,4176.788828214087,2329.3320096635844,6330.355725808821,3453.566930829432,6296.547467369517,0.13592076083686974,3531.3574823357494,3906.006997761831,0.8237819971917612,0.4927667461268145,0.08407374502209457,0.49988744802250096,-0.10799002795200754,0.4927667461268145,-0.08407374502209457,0.016671837251080627
0.00012844782432674953,3839.966912826,2345.9812476428096,6285.363920284632,3530.325138481611,4176.767100250829,2329.3353131102494,6330.28049186688,3453.5513612696427,6296.471946583391,0.1359220350904428,3531.338890716982,3905.9859259369696,0.8237834363957961,0.49275999324374997,0.08407377618876855,0.4998807965747631,-0.10798928528654053,0.49275999324374997,-0.08407377618876855,0.01667167313725871
0.00013015151061796713,3839.946551159631,2345.9848597625064,6285.287585894932,3530.3063072195077,4176.745084586201,2329.338660187758,6330.2042626013845,3453.5355855580246,6296.395426669383,0.13592332622720743,3531.3200529157793,3905.9645750943337,0.8237848946761356,0.49275315096263106,0.08407380776980708,0.4998740570748956,-0.10798853277711325,0.49275315096263106,-0.08407380776980708,0.016671506848837506
