concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,4403.079539477174,1919.1021026087635,10102.177161188209,4103.470420076387,4724.564197200093,1913.3826946693628,10132.374189948794,3187.567882639303,10102.180142188767,0.1757888383631608,4137.098541911564,4724.5644444123955,0.45275989029037045,0.83044676968365,0.07047113184772047,0.8334314715091506,-0.32304603545840704,0.83044676968365,-0.06230948536197274,0.07047113184772047
0.00010132636445976984,4403.052872126974,1919.1042380758533,10102.043552456225,4103.444753966731,4724.5365192268355,1913.384742577742,10132.240611800475,3187.551485338319,10102.04652480869,0.1757903331841509,4137.072841025125,4724.536766387542,0.4527597689300853,0.8304396004006289,0.07047133005892854,0.8334243446611279,-0.3230451228345801,0.8304396004006289,-0.06230964113730374,0.07047133005892854
0.00010267032134634118,4403.025851799728,1919.1064012364666,10101.908179309938,4103.418748150827,4724.508474879185,1913.3868170228084,10132.105269640113,3187.5348708951256,10101.911142911678,0.17579184775116513,4137.046799963206,4724.508721987621,0.4527596459698167,0.8304323364848152,0.07047153089180276,0.8334171237416853,-0.32304419815332813,0.8304323364848152,-0.062309798974258625,0.07047153089180276
0.00010403210399941055,4402.998473833158,1919.1085924414863,10101.771018550742,4103.392398142167,4724.480059317361,1913.3889183402198,10131.968140274355,3187.518036438885,10101.773973298104,0.17579338232399905,4137.02041423286,4724.48030637284,0.45275952138860315,0.8304249766930578,0.07047173438092008,0.8334098075150788,-0.3230432612559845,0.8304249766930578,-0.062309958900061406,0.07047173438092008
0.00010541194885360964,4402.970733503666,1919.1108120460256,10101.63204667771,4103.365699395249,4724.451267637913,1913.391046869664,10131.82920020758,3187.500979060929,10101.634992465988,0.17579493716583974,4136.993679282058,4724.451514639739,0.4527593951652122,0.8304175197660305,0.0704719405613105,0.8334023947294864,-0.32304231198181116,0.8304175197660305,-0.062310120942294274,0.0704719405613105
0.00010681009547955467,4402.942626025538,1919.1130604094737,10101.49123988368,4103.3386473048,4724.422094872895,1913.3932029549055,10131.68842563801,3187.483695814268,10101.494176607133,0.17579651254330858,4136.9665904989115,4724.422341820364,0.4527592672781337,0.830409964428024,0.0704721494684646,0.8333948841168018,-0.3230413501679714,0.830409964428024,-0.06231028512890115,0.0704721494684646
0.00010822678662544172,4402.91414655013,1919.1153378955416,10101.348574051379,4103.311237205018,4724.39253598902,1913.3953869438242,10131.545792453824,3187.4661837130825,10101.351501603214,0.17579810872650664,4136.939143210901,4724.392782881419,0.4527591377055802,0.8304023093867388,0.07047236113833673,0.8333872743924285,-0.3230403756495048,0.8304023093867388,-0.06231045148819352,0.07047236113833673
0.00010966226825919263,4402.885290165055,1919.1176448723127,10101.204024749415,4103.283464368766,4724.362585886813,1913.3975991884663,10131.401276229151,3187.448439732222,10101.206943021787,0.17579972598905913,4136.911332684081,4724.362832723421,0.4527590064254886,0.8303945533330707,0.07047257560735298,0.8333795642550662,-0.3230393882592992,0.8303945533330707,-0.062310620048856014,0.07047257560735298
0.00011111678961116002,4402.856051893345,1919.1199817122783,10101.057567228301,4103.255324006774,4724.332239399745,1913.3998400450782,10131.254852220094,3187.430460806686,10101.060476112309,0.17580136460815943,4136.883154122279,4724.332486179831,0.45275887341550064,0.8303866949409004,0.07047279291241758,0.8333717523865016,-0.32303838782806255,0.8303866949409004,-0.06231079083994826,0.07047279291241758
0.0001125906032173998,4402.826426692614,1919.1223487923983,10100.909176416362,4103.2268112668435,4724.301491293362,1913.402109874161,10131.106495360635,3187.4122438311047,10100.91207580204,0.17580302486461669,4136.8546026662925,4724.301738016184,0.4527587386529779,0.8303787328668734,0.07047301309091719,0.83336383745139,-0.32303737418429535,0.8303787328668734,-0.06231096389091318,0.07047301309091719
0.00011408396496351586,4402.796409454209,1919.124746494137,10100.758826915631,4103.19792123302,4724.270336264393,1913.4044090405066,10130.95618025855,3187.3937856592115,10100.761716691952,0.17580470704290105,4136.825673393061,4724.270582929201,0.45275860211498814,0.830370665750182,0.07047323618072823,0.8333558180970391,-0.3230363471542635,0.830370665750182,-0.062311139231579556,0.07047323618072823
