concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,4362.167289297595,2144.0632496835256,8874.97300400379,3954.675829561747,4811.646840324368,2129.663848687147,8934.979795777743,3191.115021418132,8877.119477826836,0.20595345586821834,3955.5453042126833,4387.568397019284,0.9412042824917689,0.7102662749979105,0.09807038540880611,0.7170048688074854,-0.3162612922451329,0.7102662749979105,-0.09807038540880611,0.00516980759985456
0.00010132636445976984,4362.149076042063,2144.0811913062853,8874.824628269589,3954.6591665279375,4811.626934293023,2129.681407617995,8934.831516840557,3191.1016689010867,8876.971134469024,0.20595749062346885,3955.5286371242637,4387.549558652312,0.9412054339396153,0.7102537317001522,0.09807042363406736,0.7169924486253375,-0.3162613890681951,0.7102537317001522,-0.09807042363406736,0.005169686212358648
0.00010267032134634118,4362.130621520735,2144.09937016823,8874.674291665822,3954.6422827614156,4811.606764574932,2129.6991987125466,8934.681278328819,3191.088139503674,8876.820830644268,0.20596157885539682,3955.511749249394,4387.530470740648,0.9412066006486092,0.7102410224983391,0.09807046236658669,0.7169798641721274,-0.31626148717684643,0.7102410224983391,-0.09807046236658669,0.005169563216231167
0.00010403210399941055,4362.111922541827,2144.117789396544,8874.521968374198,3954.62517534197,4811.586327681772,2129.7172250306776,8934.529054441704,3191.074430885786,8876.668540538909,0.20596572127226398,3955.4946376671533,4387.511129983025,0.941207782820876,0.7102281452043813,0.09807050161309988,0.7169671132814257,-0.3162615865881775,0.7102281452043813,-0.09807050161309988,0.005169438590173041
0.00010541194885360964,4362.092975871437,2144.1364521593673,8874.367632239037,3954.60784131086,4811.565620079195,2129.7354896723264,8934.374819041255,3191.060540676438,8876.514238001937,0.20596991859169764,3955.477299418079,4387.491533034625,0.9412089806611995,0.7102150976014984,0.09807054138043136,0.7169541937583995,-0.3162616873195059,0.7102150976014984,-0.09807054138043136,0.005169312312604785
0.00010681009547955467,4362.0737782330025,2144.1553616663305,8874.211256762928,3954.5902776703106,4811.54463818622,2129.7539957780177,8934.21854564802,3191.0464664733586,8876.35789654066,0.20597417154081596,3955.459731503665,4387.471676506502,0.9412101943770722,0.7102018774438457,0.09807058167549593,0.7169411033794431,-0.3162617893883802,0.7102018774438457,-0.09807058167549593,0.005169184361661756
0.00010822678662544172,4362.054326306734,2144.174521169093,8874.052815102335,3954.5724813829984,4811.523378374636,2129.772746529389,8934.060207436656,3191.0322058425854,8876.19948931629,0.20597848085635223,3955.441930885848,4387.451556965005,0.9412114241787348,0.7101884824561372,0.09807062250530038,0.7169278398918041,-0.31626189281258366,0.7101884824561372,-0.09807062250530038,0.005169054715189594
0.00010966226825919263,4362.034616729052,2144.1939339618825,8873.892280063143,3954.5544493715297,4811.501836968373,2129.791745149718,8933.899777231507,3191.017756318045,8876.038989139513,0.20598284728478183,3955.423894486484,4387.431170931191,0.9412126702792003,0.710174910333266,0.09807066387694535,0.7169144010132082,-0.3162619976101359,0.710174910333266,-0.09807066387694535,0.005168923350742326
0.00011111678961116002,4362.014646092011,2144.2136033820457,8873.729624096153,3954.5361785179207,4811.480010242873,2129.810994904459,8933.73722750208,3191.003115401134,8875.876368465977,0.20598727158245062,3955.4056191868317,4387.41051488023,0.9412139328943102,0.7101611587399169,0.09807070579762521,0.7169007844314762,-0.3162621037992972,0.7101611587399169,-0.09807070579762521,0.005168790245576021
0.0001125906032173998,4361.994410942722,2144.2335328106074,8873.564819292531,3954.517665663064,4811.457894424463,2129.830499101794,8933.572530358513,3190.988280560292,8875.71159939173,0.20599175451570517,3955.38710182701,4387.389585240806,0.9412152122427533,0.710147225310176,0.09807074827463065,0.7168869878041364,-0.31626221139857147,0.710147225310176,-0.09807074827463065,0.00516865537664701
