concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0001,1787.1287059187296,1307.3623454691265,3636.8515906342436,1620.540454297615,1797.5352414229824,1279.2631664328946,3636.880863971663,1307.3623454691265,3636.8515906342436,0.20595345586821828,1620.540454297615,1797.5352414229824,0.9412042824917677
0.00010132636445976984,1787.121244161848,1307.3568750997147,3636.7908161028013,1620.53362598724,1797.5275235652855,1279.2577936648902,3636.820088843125,1307.3568750997147,3636.7908161028013,0.20595749062346883,1620.53362598724,1797.5275235652855,0.9412054339396142
0.00010267032134634118,1787.1136835612037,1307.351332264494,3636.7292383910776,1620.5267072232496,1797.519703472059,1279.2523497237382,3636.758510526372,1307.351332264494,3636.7292383910776,0.20596157885539693,1620.5267072232496,1797.519703472059,0.9412066006486101
0.00010403210399941055,1787.1060228091594,1307.3457160047494,3636.666846923519,1620.5196968089765,1797.511779790813,1279.246833667818,3636.696118445744,1307.3457160047494,3636.666846923519,0.20596572127226392,1620.5196968089765,1797.511779790813,0.941207782820876
0.00010541194885360964,1787.0982605808244,1307.3400253491163,3636.6036309863644,1620.5125935319638,1797.5037511512144,1279.241244543085,3636.632901887373,1307.3400253491163,3636.6036309863644,0.20596991859169764,1620.5125935319638,1797.5037511512144,0.9412089806612002
0.00010681009547955467,1787.0903955338288,1307.3342593134128,3636.539579725868,1620.505396163759,1797.4956161648524,1279.2355813829058,3636.568849997405,1307.3342593134128,3636.539579725868,0.20597417154081588,1620.505396163759,1797.4956161648524,0.9412101943770713
0.00010822678662544172,1787.0824263080942,1307.3284169004721,3636.474682146495,1620.498103459703,1797.4873734249998,1279.229843207894,3636.5039517801956,1307.3284169004721,3636.474682146495,0.20597848085635215,1620.498103459703,1797.4873734249998,0.941211424178733
0.00010966226825919263,1787.0743515256017,1307.322497099974,3636.408927109102,1620.4907141587166,1797.479021506375,1279.224029025743,3636.4381960964893,1307.322497099974,3636.408927109102,0.20598284728478175,1620.4907141587166,1797.479021506375,0.9412126702791994
0.00011111678961116002,1787.0661697901562,1307.316498888269,3636.342303329091,1620.4832269830874,1797.4705589648959,1279.2181378310552,3636.371571661575,1307.316498888269,3636.342303329091,0.20598727158245064,1620.4832269830874,1797.4705589648959,0.9412139328943098
0.0001125906032173998,1787.057879687149,1307.3104212282074,3636.274799374542,1620.47564063825,1797.461984337437,1279.2121686051723,3636.30406704342,1307.3104212282074,3636.274799374542,0.2059917545157051,1620.47564063825,1797.461984337437,0.9412152122427523
0.00011408396496351586,1787.0494797833144,1307.3042630689583,3636.206403664314,1620.4679538125656,1797.4532961415766,1279.2061203160001,3636.235670660766,1307.3042630689583,3636.206403664314,0.20599629686102439,1620.4679538125656,1797.4532961415766,0.9412165085461042
0.0001155971341290882,1787.040968626486,1307.2980233458334,3636.1371044661423,1620.4601651770981,1797.444492875345,1279.199991917833,3636.1663707812304,1307.2980233458334,3636.1371044661423,0.20600089940515248,1620.4601651770981,1797.444492875345,0.9412178220288697
0.00011713037343268903,1787.0323447453513,1307.2917009801024,3636.0668898946883,1620.4522733853871,1797.4355730169696,1279.1937823511726,3636.0961555193567,1307.2917009801024,3636.0668898946883,0.2060055629452366,1620.4522733853871,1797.4355730169696,0.941219152918529
0.0001186839490774959,1787.0236066491973,1307.2852948788131,3635.9957479095838,1620.4442770732192,1797.4265350246121,1279.1874905425534,3636.0250128346556,1307.2852948788131,3635.9957479095838,0.2060102882889602,1620.4442770732192,1797.4265350246121,0.9412205014455634
0.00012025813079751128,1787.0147528276582,1307.2788039346005,3635.9236663134398,1620.4361748583933,1797.4173773361101,1279.181115404353,3635.9529305296164,1307.2788039346005,3635.9236663134398,0.20601507625468526,1620.4361748583933,1797.4173773361101,0.9412218678434977
0.00012185319190439298,1787.005781750457,1307.2722270255003,3635.850632749838,1620.4279653404885,1797.408098368706,1279.1746558346108,3635.879896247696,1307.2722270255003,3635.850632749838,0.2060199276715909,1620.4279653404885,1797.408098368706,0.9412232523489478
0.000123469409334908,1786.9966918671469,1307.2655630147578,3635.776634701294,1620.4196471006208,1797.3986965187821,1279.1681107168372,3635.805897471285,1307.2655630147578,3635.776634701294,0.20602484337981725,1620.4196471006208,1797.3986965187821,0.941224655201658
0.0001251070636990141,1786.9874816068443,1307.2588107506338,3635.701659487192,1620.4112187012056,1797.389170161583,1279.1614789198265,3635.730921519641,1307.2588107506338,3635.701659487192,0.20602982423060853,1620.4112187012056,1797.389170161583,0.9412260766445391
0.00012676643932857943,1786.9781493779628,1307.2519690662066,3635.625694261705,1620.4026786857098,1797.3795176509439,1279.1547592974612,3635.6549555468073,1307.2519690662066,3635.625694261705,0.20603487108646046,1620.4026786857098,1797.3795176509439,0.9412275169237015
