concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,22353.884957905047,22279.27094897853,22279.27094897853,22366.515411557844,22366.515411557844,22279.27094897853,22366.515411557844
1.0166069532907749e-05,22353.887775481908,22279.273771240896,22279.273771240896,22366.51822848524,22366.51822848524,22279.273771240896,22366.51822848524
1.0334896974791519e-05,22353.890639025503,22279.276639550753,22279.276639550753,22366.521091368082,22366.521091368082,22279.276639550753,22366.521091368082
1.0506528126116831e-05,22353.89354927163,22279.27955464534,22279.27955464534,22366.52400094197,22366.52400094197,22279.27955464534,22366.52400094197
1.0681009547955467e-05,22353.8965069674,22279.282517273252,22279.282517273252,22366.526957953796,22366.526957953796,22279.282517273252,22366.526957953796
1.0858388574616685e-05,22353.89951287138,22279.285528194534,22279.285528194534,22366.529963161916,22366.529963161916,22279.285528194534,22366.529963161916
1.103871332648843e-05,22353.902567753747,22279.28858818089,22279.28858818089,22366.533017336307,22366.533017336307,22279.28858818089,22366.533017336307
1.1222032723091654e-05,22353.90567239645,22279.29169801583,22279.29169801583,22366.53612125868,22366.53612125868,22279.29169801583,22366.53612125868
1.1408396496351586e-05,22353.908827593394,22279.294858494828,22279.294858494828,22366.539275722724,22366.539275722724,22279.294858494828,22366.539275722724
1.1597855204089138e-05,22353.91203415056,22279.298070425488,22279.298070425488,22366.542481534198,22366.542481534198,22279.298070425488,22366.542481534198
1.1790460243736616e-05,22353.915292886217,22279.301334627708,22279.301334627708,22366.545739511115,22366.545739511115,22279.301334627708,22366.545739511115
1.1986263866281066e-05,22353.918604631053,22279.304651933864,22279.304651933864,22366.54905048394,22366.54905048394,22279.304651933864,22366.54905048394
1.2185319190439299e-05,22353.92197022835,22279.30802318894,22279.30802318894,22366.55241529572,22366.55241529572,22279.30802318894,22366.55241529572
1.2387680217068109e-05,22353.925390534172,22279.311449250734,22279.311449250734,22366.55583480225,22366.55583480225,22279.311449250734,22366.55583480225
1.2593401843814015e-05,22353.92886641751,22279.314930990022,22279.314930990022,22366.55930987229,22366.55930987229,22279.314930990022,22366.55930987229
1.2802539880006168e-05,22353.93239876048,22279.31846929071,22279.31846929071,22366.562841387684,22366.562841387684,22279.31846929071,22366.562841387684
1.3015151061796713e-05,22353.93598845848,22279.322065050033,22279.322065050033,22366.566430243573,22366.566430243573,22279.322065050033,22366.566430243573
1.3231293067552352e-05,22353.93963642037,22279.325719178752,22279.325719178752,22366.57007734854,22366.57007734854,22279.325719178752,22366.57007734854
1.3451024533501748e-05,22353.94334356863,22279.329432601255,22279.329432601255,22366.573783624808,22366.573783624808,22279.329432601255,22366.573783624808
1.3674405069642652e-05,22353.94711083959,22279.333206255793,22279.333206255793,22366.57755000841,22366.57755000841,22279.333206255793,22366.57755000841
1.3901495275913344e-05,22353.950939183538,22279.337041094685,22279.337041094685,22366.581377449373,22366.581377449373,22279.337041094685,22366.581377449373
1.4132356758632366e-05,22353.954829564973,22279.340938084424,22279.340938084424,22366.585266911887,22366.585266911887,22279.340938084424,22366.585266911887
1.4367052147211542e-05,22353.958782962723,22279.34489820593,22279.34489820593,22366.5892193745,22366.5892193745,22279.34489820593,22366.5892193745
1.4605645111146382e-05,22353.962800370187,22279.34892245468,22279.34892245468,22366.593235830278,22366.593235830278,22279.34892245468,22366.593235830278
1.4848200377288825e-05,22353.96688279546,22279.353011840944,22279.353011840944,22366.597317287044,22366.597317287044,22279.353011840944,22366.597317287044
1.5094783747406528e-05,22353.971031261557,22279.357167389924,22279.357167389924,22366.601464767482,22366.601464767482,22279.357167389924,22366.601464767482
1.5345462116034058e-05,22353.975246806614,22279.36139014197,22279.36139014197,22366.605679309407,22366.605679309407,22279.36139014197,22366.605679309407
1.560030348862036e-05,22353.97953048402,22279.365681152773,22279.365681152773,22366.609961965893,22366.609961965893,22279.365681152773,22366.609961965893
1.585937699997779e-05,22353.983883362656,22279.37004149353,22279.37004149353,22366.614313805472,22366.614313805472,22279.37004149353,22366.614313805472
1.6122752933037213e-05,22353.988306527073,22279.37447225115,22279.37447225115,22366.61873591236,22366.61873591236,22279.37447225115,22366.61873591236
1.6390502737914867e-05,22353.99280107767,22279.378974528456,22279.378974528456,22366.623229386612,22366.623229386612,22279.378974528456,22366.623229386612
1.6662699051295705e-05,22353.99736813088,22279.383549444352,22279.383549444352,22366.627795344306,22366.627795344306,22279.383549444352,22366.627795344306
1.693941571613881e-05,22354.002008819403,22279.388198134046,22279.388198134046,22366.632434917785,22366.632434917785,22279.388198134046,22366.632434917785
1.722072780170975e-05,22354.006724292354,22279.392921749208,22279.392921749208,22366.637149255774,22366.637149255774,22279.392921749208,22366.637149255774
1.7506711623945892e-05,22354.01151571548,22279.397721458216,22279.397721458216,22366.641939523673,22366.641939523673,22279.397721458216,22366.641939523673
1.7797444766159794e-05,22354.01638427135,22279.402598446297,22279.402598446297,22366.646806903645,22366.646806903645,22279.402598446297,22366.646806903645
1.8093006100086556e-05,22354.021331159547,22279.40755391576,22279.40755391576,22366.65175259489,22366.65175259489,22279.40755391576,22366.65175259489
1.83934758072804e-05,22354.02635759687,22279.412589086172,22279.412589086172,22366.656777813805,22366.656777813805,22279.412589086172,22366.656777813805
1.8698935400866905e-05,22354.031464817523,22279.417705194574,22279.417705194574,22366.661883794168,22366.661883794168,22279.417705194574,22366.661883794168
1.9009467747656282e-05,22354.03665407331,22279.42290349566,22279.42290349566,22366.6670717874,22366.6670717874,22279.42290349566,22366.6670717874
1.93251570906241e-05,22354.041926633847,22279.428185261993,22279.428185261993,22366.67234306266,22366.67234306266,22279.428185261993,22366.67234306266
1.9646089071764983e-05,22354.047283786727,22279.433551784186,22279.433551784186,22366.67769890713,22366.67769890713,22279.433551784186,22366.67769890713
1.997235075532619e-05,22354.052726837766,22279.439004371106,22279.439004371106,22366.68314062616,22366.68314062616,22279.439004371106,22366.68314062616
2.0304030651426825e-05,22354.058257111144,22279.444544350077,22279.444544350077,22366.688669543484,22366.688669543484,22279.444544350077,22366.688669543484
2.0641218740069533e-05,22354.06387594963,22279.450173067064,22279.450173067064,22366.694287001414,22366.694287001414,22279.450173067064,22366.694287001414
2.0984006495550538e-05,22354.069584714794,22279.455891886882,22279.455891886882,22366.699994361028,22366.699994361028,22279.455891886882,22366.699994361028
2.1332486911275464e-05,22354.07538478715,22279.461702193406,22279.461702193406,22366.705793002384,22366.705793002384,22279.461702193406,22366.705793002384
2.1686754524987038e-05,22354.081277566416,22279.46760538973,22279.46760538973,22366.711684324677,22366.711684324677,22279.46760538973,22366.711684324677
2.2046905444412e-05,22354.08726447165,22279.47360289839,22279.47360289839,22366.717669746493,22366.717669746493,22279.47360289839,22366.717669746493
2.2413037373333483e-05,22354.09334694148,22279.47969616154,22279.47969616154,22366.723750705918,22366.723750705918,22279.47969616154,22366.723750705918
2.2785249638096825e-05,22354.099526434282,22279.485886641192,22279.485886641192,22366.729928660818,22366.729928660818,22279.485886641192,22366.729928660818
2.31636432145553e-05,22354.10580442837,22279.492175819334,22279.492175819334,22366.736205088964,22366.736205088964,22279.492175819334,22366.736205088964
2.3548320755463594e-05,22354.112182422192,22279.49856519819,22279.49856519819,22366.742581488255,22366.742581488255,22279.49856519819,22366.742581488255
2.3939386618325766e-05,22354.118661934517,22279.505056300357,22279.505056300357,22366.749059376896,22366.749059376896,22279.505056300357,22366.749059376896
2.4336946893706106e-05,22354.12524450461,22279.511650669047,22279.511650669047,22366.75564029358,22366.75564029358,22279.511650669047,22366.75564029358
2.47411094340099e-05,22354.131931692416,22279.518349868213,22279.518349868213,22366.76232579767,22366.76232579767,22279.518349868213,22366.76232579767
2.5151983882742456e-05,22354.138725078777,22279.525155482774,22279.525155482774,22366.769117469416,22366.769117469416,22279.525155482774,22366.769117469416
2.5569681704253487e-05,22354.14562626557,22279.53206911879,22279.53206911879,22366.77601691006,22366.77601691006,22279.53206911879,22366.77601691006
2.5994316213976006e-05,22354.152636875893,22279.53909240364,22279.53909240364,22366.783025742097,22366.783025742097,22279.53909240364,22366.783025742097
2.642600260916714e-05,22354.15975855425,22279.546226986186,22279.546226986186,22366.790145609393,22366.790145609393,22279.546226986186,22366.790145609393
2.686485800015942e-05,22354.16699296673,22279.55347453696,22279.55347453696,22366.797378177376,22366.797378177376,22279.55347453696,22366.797378177376
2.731100144213137e-05,22354.174341801165,22279.560836748336,22279.560836748336,22366.804725133206,22366.804725133206,22279.560836748336,22366.804725133206
2.7764553967405135e-05,22354.18180676727,22279.568315334698,22279.568315334698,22366.812188185933,22366.812188185933,22279.568315334698,22366.812188185933
2.8225638618280973e-05,22354.189389596864,22279.575912032593,22279.575912032593,22366.81976906667,22366.81976906667,22279.575912032593,22366.81976906667
2.869438048041706e-05,22354.19709204397,22279.583628600885,22279.583628600885,22366.827469528715,22366.827469528715,22279.583628600885,22366.827469528715
2.917090671676307e-05,22354.20491588501,22279.591466820944,22279.591466820944,22366.835291347772,22366.835291347772,22279.591466820944,22366.835291347772
2.965534660205791e-05,22354.2128629189,22279.59942849678,22279.59942849678,22366.84323632202,22366.84323632202,22279.59942849678,22366.84323632202
3.0147831557900027e-05,22354.22093496727,22279.607515455154,22279.607515455154,22366.851306272325,22366.851306272325,22279.607515455154,22366.851306272325
3.064849518840016e-05,22354.229133874534,22279.61572954577,22279.61572954577,22366.859503042313,22366.859503042313,22279.61572954577,22366.859503042313
3.1157473316426465e-05,22354.23746150807,22279.62407264141,22279.62407264141,22366.867828498573,22366.867828498573,22279.62407264141,22366.867828498573
3.167490402045093e-05,22354.245919758312,22279.632546638015,22279.632546638015,22366.87628453072,22366.87628453072,22279.632546638015,22366.87628453072
3.2200927672008265e-05,22354.25451053889,22279.641153454857,22279.641153454857,22366.88487305156,22366.88487305156,22279.641153454857,22366.88487305156
3.2735686973776934e-05,22354.263235786766,22279.649895034636,22279.649895034636,22366.893595997182,22366.893595997182,22279.649895034636,22366.893595997182
3.327932699829188e-05,22354.272097462275,22279.65877334359,22279.65877334359,22366.902455327076,22366.902455327076,22279.65877334359,22366.902455327076
3.3831995227300936e-05,22354.28109754929,22279.667790371623,22279.667790371623,22366.91145302422,22366.91145302422,22279.667790371623,22366.91145302422
3.439384159177444e-05,22354.29023805532,22279.67694813236,22279.67694813236,22366.920591095182,22366.920591095182,22279.67694813236,22366.920591095182
3.496501851257928e-05,22354.29952101151,22279.686248663256,22279.686248663256,22366.92987157022,22366.92987157022,22279.686248663256,22366.92987157022
3.554568094182877e-05,22354.30894847283,22279.69569402569,22279.69569402569,22366.93929650331,22366.93929650331,22279.69569402569,22366.93929650331
3.6135986404918506e-05,22354.318522518042,22279.705286304998,22279.705286304998,22366.948867972264,22366.948867972264,22279.705286304998,22366.948867972264
