concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,83607.10999286812,64141.179520389225,83657.7727734006,83531.82429460365,83694.89086938578,64141.03393487057,83708.4618533024
1.0166069532907749e-05,83607.1086081063,64141.17706433381,83657.77093694168,83531.82361544172,83694.89023935475,64141.03148155208,83708.46089642611
1.0334896974791519e-05,83607.10719732285,64141.17456513917,83657.76906695841,83531.82292197773,83694.88959583228,64141.0289851398,83708.45992063623
1.0506528126116831e-05,83607.1057599846,64141.17202201027,83657.7671627929,83531.82221387317,83694.88893849315,64141.02644483944,83708.45892551764
1.0681009547955467e-05,83607.10429554601,64141.16943413626,83657.76522377298,83531.82149078042,83694.88826700329,64141.02385984091,83708.45791064498
1.0858388574616685e-05,83607.10280344913,64141.16680069019,83657.76324921181,83531.82075234273,83694.88758101965,64141.02122931805,83708.45687558231
1.103871332648843e-05,83607.10128312305,64141.164120828456,83657.76123840755,83531.81999819372,83694.88688018979,64141.018552428046,83708.45581988285
1.1222032723091654e-05,83607.0997339837,64141.161393690665,83657.75919064299,83531.81922795731,83694.88616415179,64141.015828311305,83708.45474308867
1.1408396496351586e-05,83607.09815543347,64141.15861839908,83657.75710518513,83531.81844124728,83694.88543253382,64141.0130560909,83708.45364473047
1.1597855204089138e-05,83607.09654686082,64141.15579405833,83657.75498128484,83531.817637667,83694.88468495387,64141.010234872316,83708.45252432706
1.1790460243736616e-05,83607.09490763994,64141.152919754924,83657.75281817646,83531.81681680915,83694.8839210195,64141.00736374289,83708.45138138525
1.1986263866281066e-05,83607.09323713044,64141.149994556996,83657.75061507736,83531.81597825546,83694.88314032754,64141.00444177161,83708.4502153994
1.2185319190439299e-05,83607.09153467683,64141.14701751368,83657.74837118745,83531.81512157623,83694.88234246365,64141.0014680085,83708.44902585102
1.2387680217068109e-05,83607.08979960826,64141.14398765491,83657.74608568894,83531.81424633022,83694.88152700213,64140.99844148438,83708.44781220859
1.2593401843814015e-05,83607.08803123805,64141.14090399079,83657.74375774569,83531.8133520641,83694.88069350555,64140.99536121024,83708.44657392702
1.2802539880006168e-05,83607.08622886323,64141.137765511216,83657.74138650282,83531.81243831213,83694.87984152423,64140.9922261769,83708.44531044728
