concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,17206.614706983306,4642.623385366987,63771.61468831287,16586.25238402941,17850.179945389722,4640.235251055612,63804.43526160046,6367.184802526286,15499.623623628731,1.1869151402810612,17048.255832412404,17850.54955652199,0.1973826664874568,1.310014294630641,0.0367197032726318,1.3105288202649517,-1.310014294630641,-0.1045801143515884,-0.0092583191528757,0.0367197032726318
1.0166069532907747e-05,17206.616589133537,4642.623935534366,63771.62108250064,16586.254184657566,17850.18191264129,4640.235800816272,63804.44166078018,6367.185524589488,15499.625122479996,1.1869151663535598,17048.257693758802,17850.551523649516,0.1973826663933163,1.3100142855123589,0.0367197040964205,1.3105288111733309,-1.3100142855123589,-0.1045801267665264,-0.0092583193574824,0.0367197040964205
1.033489697479152e-05,17206.618501933877,4642.624494674918,63771.627580624365,16586.25601460643,17850.1839119308,4640.236359543455,63804.44816397734,6367.186258422632,15499.626645669096,1.1869151928600168,17048.25958541605,17850.553522812905,0.1973826662976453,1.3100142762425957,0.0367197049337356,1.310528801930668,-1.3100142762425957,-0.1045801393880719,-0.0092583195654488,0.0367197049337356
1.0506528126116833e-05,17206.620445873024,4642.625062932197,63771.63418433462,16586.25787434341,17850.185943769175,4640.236927380608,63804.45477284379,6367.187004213783,15499.628193581704,1.1869152198076696,17048.261507867464,17850.555554523053,0.197382666200365,1.3100142668188326,0.0367197057847981,1.3105287925344509,-1.3100142668188326,-0.1045801522196688,-0.0092583197768272,0.0367197057847981
1.0681009547955467e-05,17206.622421447166,4642.6256404519645,63771.64089530721,16586.259764343115,17850.188008675133,4640.237504473382,63804.46148905668,6367.187762153888,15499.629766609289,1.1869152472038798,17048.263461603696,17850.557619298634,0.1973826661014825,1.3100142572385112,0.0367197066498306,1.3105287829821282,-1.3100142572385112,-0.1045801652648216,-0.0092583199916743,0.0367197066498306
1.0858388574616684e-05,17206.624429160012,4642.626227382205,63771.6477152431,16586.26168508735,17850.19010717525,4640.238090969654,63804.4683143183,6367.188532436803,15499.63136514918,1.1869152750561316,17048.26544712287,17850.55971766619,0.1973826660009671,1.31001424749903,0.0367197075290586,1.3105287732711055,-1.31001424749903,-0.104580178527092,-0.0092583202100462,0.0367197075290586
1.103871332648843e-05,17206.62646952289,4642.626823873174,63771.65464586857,16586.263637065156,17850.192239804124,4640.238687019565,63804.47525035632,6367.189315259338,15499.63298960464,1.186915303372032,17048.267464930646,17850.561850160277,0.1973826658987745,1.3100142375977415,0.0367197084227142,1.310528763398744,-1.3100142375977415,-0.1045801920101006,-0.0092583204319991,0.0367197084227142
1.1222032723091654e-05,17206.628543054918,4642.627430077413,63771.66168893624,16586.265620773094,17850.19440710442,4640.239292775544,63804.48229892473,6367.190110821305,15499.634640384958,1.1869153321593202,17048.269515540363,17850.56401732354,0.1973826657948996,1.3100142275319595,0.0367197093310292,1.3105287533623642,-1.3100142275319595,-0.104580205717531,-0.0092583206575919,0.0367197093310292
1.1408396496351586e-05,17206.63065028304,4642.628046149798,63771.668846224624,16586.26763671516,17850.196609627044,4640.239908392351,63804.489461803496,6367.190919325552,15499.636317905506,1.1869153614258634,17048.27159947311,17850.56621970683,0.1973826656893169,1.3100142172989486,0.0367197102542415,1.3105287431592385,-1.3100142172989486,-0.1045802196531269,-0.0092583208868837,0.0367197102542415
1.1597855204089138e-05,17206.632791742137,4642.628672247558,63771.67611953882,16586.26968540294,17850.198847931206,4640.240534027098,63804.49674079909,6367.191740978003,15499.638022587833,1.1869153911796566,17048.273717257856,17850.56845786932,0.1973826655819627,1.3100142068959284,0.0367197111925934,1.310528732786594,-1.3100142068959284,-0.1045802338206941,-0.0092583211199327,0.0367197111925934
