concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,58374.750475654844,27560.76695196821,123639.93712633662,58020.36083753075,58731.304733471,27560.086090103337,123642.99160584327,27560.771099707217,59291.225848283546,0.9711168535121665,58020.36093662771,58678.6225774763,0.5383718525209481,0.7504901672688173,0.006089443606835282,0.7505148715985701,-0.7504901672688173,0.015573692882932984,-0.006089443606835282,0.005192038059448155
1.0166069532907749e-05,58374.75462376681,27560.769855599465,123639.94167211793,58020.36489248498,58731.30897572745,27560.088993369776,123642.99615305179,27560.774003368017,59291.23038552354,0.9711168427356079,58020.3649915827,58678.62698231919,0.5383717078781993,0.7504901329750678,0.006089444778403243,0.7505148373154552,-0.7504901329750678,0.015573698363857552,-0.006089444778403243,0.005192042066658984
1.0334896974791519e-05,58374.75883873542,27560.772806523495,123639.94628895,58020.369012762756,58731.313286389915,27560.09194392295,123643.00077133463,27560.776954322075,59291.234996044856,0.9711168317802299,58020.369111861255,58678.631458271266,0.5383715608327168,0.7504900981106799,0.006089445969398922,0.7505148024618783,-0.7504900981106799,0.015573703935707086,-0.006089445969398922,0.0051920461404100825
1.0506528126116831e-05,58374.763121603115,27560.775805494635,123639.95097786465,58020.37319938154,58731.31766652611,27560.094942517113,123643.00546172398,27560.779953323745,59291.23968099537,0.9711168206430677,58020.37329848082,58678.63600644519,0.5383714113445983,0.7504900626661415,0.0060894471801437484,0.7505147670283302,-0.7504900626661415,0.015573709599988238,-0.0060894471801437484,0.005192050281805376
1.0681009547955467e-05,58374.76747342733,27560.77885327877,123639.95573990546,58020.377453373316,58731.322117219184,27560.097989918035,123643.01022526385,27560.783001138916,59291.244441539675,0.9711168093211074,58020.377552473416,58678.64062796982,0.5383712593732617,0.7504900266317788,0.0060894484109656356,0.7505147310051401,-0.7504900266317788,0.015573715358232742,-0.0060894484109656356,0.0051920544919683695
1.0858388574616685e-05,58374.77189528078,27560.781950653443,123639.96057612839,58020.38177578505,58731.326639567866,27560.101086903163,123643.01506301059,27560.786098545137,59291.24927885932,0.9711167978112865,58020.38187488596,58678.64532399045,0.5383711048774344,0.7504899899977563,0.006089449662196364,0.7505146943824755,-0.7504899899977563,0.015573721211997134,-0.006089449662196364,0.005192058772040538
1.103871332648843e-05,58374.77638825146,27560.785098407974,123639.9654876014,58020.38616767852,58731.33123468667,27560.10423426171,123643.01997603256,27560.789246331744,59291.25419415304,0.9711167861104881,58020.38626678027,58678.65009566886,0.5383709478151699,0.7504899527540734,0.006089450934173858,0.750514657150339,-0.7504899527540734,0.015573727162865397,-0.006089450934173858,0.00519206312318292
1.1222032723091654e-05,58374.78095344306,27560.788297343654,123639.97047540508,58020.3906301308,58731.33590370619,27560.107432794866,123643.02496541078,27560.792445300027,59291.259188636905,0.9711167742155481,58020.39072923339,58678.65494418372,0.5383707881438073,0.7504899148905636,0.00608945222724138,0.7505146192985672,-0.7504899148905636,0.015573733212445503,-0.00608945222724138,0.005192067546575191
1.1408396496351586e-05,58374.785591974985,27560.7915482739,123639.9755406323,58020.39516423421,58731.34064777318,27560.11068331594,123643.03003223852,27560.795696263423,59291.26426354457,0.9711167621232478,58020.39526333765,58678.659870730626,0.5383706258200366,0.7504898763968898,0.006089453541748662,0.7505145808168261,-0.7504898763968898,0.015573739362372984,-0.006089453541748662,0.005192072043416922
1.1597855204089138e-05,58374.79030498251,27560.794852024454,123639.98068438788,58020.399771096556,58731.34546805068,27560.11398665056,123643.03517762103,27560.79900004767,59291.26942012743,0.9711167498303162,58020.39987020087,58678.66487652236,0.5383704607997374,0.7504898372625401,0.006089454878049979,0.7505145416946069,-0.7504898372625401,0.015573745614310285,-0.006089454878049979,0.005192076614927784
1.1790460243736616e-05,58374.795093617024,27560.79820943345,123639.9859077892,58020.404451841314,58731.3503657183,27560.117343636754,123643.04040267612,27560.802357490935,59291.27465965488,0.9711167373334259,58020.40455094652,58678.669962789005,0.5383702930381288,0.7504897974768281,0.006089456236506269,0.7505145019212265,-0.7504897974768281,0.01557375196994816,-0.006089456236506269,0.0051920812623471296
1.1986263866281066e-05,58374.79995904621,27560.801621351693,123639.991211966,58020.40920760781,58731.35534197241,27560.120755125205,123643.04570853399,27560.805769444,59291.279983414504,0.9711167246291964,58020.40930671391,58678.67513077835,0.5383701224896201,0.7504897570288878,0.006089457617484165,0.7505144614858225,-0.7504897570288878,0.015573758431004307,-0.006089457617484165,0.0051920859869358845
1.2185319190439299e-05,58374.8049024542,27560.805088642734,123639.99659806032,58020.41403955133,58731.36039802624,27560.124221979357,123643.05109633708,27560.809236770445,59291.285392712205,0.9711167117141924,58020.41413865835,58678.68038175578,0.5383699491079533,0.7504897159076716,0.0060894590213565825,0.7505144203773504,-0.7504897159076716,0.01557376499922474,-0.0060894590213565825,0.005192090789974213
1.2387680217068109e-05,58374.809925041714,27560.808612183107,123640.00206722633,58020.41894884331,58731.365535110155,27560.127745075624,123643.05656724011,27560.812760346806,59291.29088887252,0.9711166985849201,58020.41904795127,58678.685717004766,0.5383697728460322,0.7504896741019456,0.006089460448502857,0.75051437858458,-0.7504896741019456,0.015573771676384338,-0.006089460448502857,0.005192095672765566
1.2593401843814015e-05,58374.81502802629,27560.812192862424,123640.0076206308,58020.423936671614,58731.37075447169,27560.131325303504,123643.06212241019,27560.81634106272,59291.29647323881,0.9711166852378269,58020.42403578052,58678.69113782684,0.5383695936559741,0.7504896316002891,0.006089461899307035,0.7505143360960941,-0.7504896316002891,0.0155737784642885,-0.006089461899307035,0.005192100636633192
1.2802539880006168e-05,58374.82021264242,27560.815831583608,123640.0132594525,58020.429004240454,58731.3760573759,27560.1349635658,123643.06776302666,27560.8199798211,59291.30214717335,0.971116671669304,58020.429103350325,58678.696645541924,0.5383694114891449,0.7504895883910894,0.006089463374161709,0.7505142929002832,-0.7504895883910894,0.015573785364771041,-0.006089463374161709,0.005192105682923529
1.3015151061796713e-05,58374.82548014177,27560.819529263066,123640.0189848826,58020.43415277085,58731.38144510546,27560.13866077879,123643.07349028108,27560.823677538374,59291.30791205771,0.9711166578756808,58020.4342518817,58678.7022414885,0.5383692262960544,0.7504895444625385,0.006089464873464078,0.7505142489853431,-0.7504895444625385,0.015573792379696935,-0.006089464873464078,0.005192110813005072
