concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,22353.884957905047,22285.82630480709,22285.82630480709,22367.671044339877,22367.671044339877,22285.82630480709,22367.671044339877
1.0166069532907749e-05,22353.887775481908,22285.8291280606,22285.8291280606,22367.673861441977,22367.673861441977,22285.8291280606,22367.673861441977
1.0334896974791519e-05,22353.890639025503,22285.831997377798,22285.831997377798,22367.67672450237,22367.67672450237,22285.831997377798,22367.67672450237
1.0506528126116831e-05,22353.89354927163,22285.83491349619,22285.83491349619,22367.679634256718,22367.679634256718,22285.83491349619,22367.679634256718
1.0681009547955467e-05,22353.8965069674,22285.837877164624,22285.837877164624,22367.682591451947,22367.682591451947,22285.837877164624,22367.682591451947
1.0858388574616685e-05,22353.89951287138,22285.840889143426,22285.840889143426,22367.685596846473,22367.685596846473,22285.840889143426,22367.685596846473
1.103871332648843e-05,22353.902567753747,22285.84395020457,22285.84395020457,22367.6886512103,22367.6886512103,22285.84395020457,22367.6886512103
1.1222032723091654e-05,22353.90567239645,22285.847061131837,22285.847061131837,22367.69175532522,22367.69175532522,22285.847061131837,22367.69175532522
1.1408396496351586e-05,22353.908827593394,22285.85022272099,22285.85022272099,22367.694909984937,22367.694909984937,22285.85022272099,22367.694909984937
1.1597855204089138e-05,22353.91203415056,22285.853435779918,22285.853435779918,22367.698115995285,22367.698115995285,22285.853435779918,22367.698115995285
1.1790460243736616e-05,22353.915292886217,22285.856701128803,22285.856701128803,22367.70137417432,22367.70137417432,22285.856701128803,22367.70137417432
1.1986263866281066e-05,22353.918604631053,22285.860019600324,22285.860019600324,22367.704685352557,22367.704685352557,22285.860019600324,22367.704685352557
1.2185319190439299e-05,22353.92197022835,22285.863392039748,22285.863392039748,22367.708050373087,22367.708050373087,22285.863392039748,22367.708050373087
1.2387680217068109e-05,22353.925390534172,22285.866819305193,22285.866819305193,22367.711470091777,22367.711470091777,22285.866819305193,22367.711470091777
1.2593401843814015e-05,22353.92886641751,22285.870302267736,22285.870302267736,22367.714945377433,22367.714945377433,22285.870302267736,22367.714945377433
1.2802539880006168e-05,22353.93239876048,22285.87384181159,22285.87384181159,22367.718477111954,22367.718477111954,22285.87384181159,22367.718477111954
1.3015151061796713e-05,22353.93598845848,22285.87743883433,22285.87743883433,22367.72206619053,22367.72206619053,22285.87743883433,22367.72206619053
1.3231293067552352e-05,22353.93963642037,22285.881094247005,22285.881094247005,22367.72571352181,22367.72571352181,22285.881094247005,22367.72571352181
1.3451024533501748e-05,22353.94334356863,22285.88480897436,22285.88480897436,22367.729420028074,22367.729420028074,22285.88480897436,22367.729420028074
