concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,780.5303917754879,757.0238003020692,886.9320250839061,755.7225153084246,878.4958471345221,746.354514646974,925.1628155759691
1.0166069532907749e-05,780.5165578482687,757.0097782008654,886.9107779978203,755.7094599586828,878.4786881851894,746.3411164451929,925.1412758648619
1.0334896974791519e-05,780.5024949381703,756.995524064085,886.8891796768609,755.6961885042045,878.4612452621208,746.3274964952894,925.1193800336514
1.0506528126116831e-05,780.4881992677448,756.9810340659917,886.8672243419379,755.6826973796839,878.4435136822368,746.3136511399186,925.0971222212672
1.0681009547955467e-05,780.473666997654,756.966304318238,886.8449061197815,755.6689829613902,878.4254886857818,746.2995766618385,925.0744964710689
1.0858388574616685e-05,780.4588942256703,756.9513308688557,886.8222190414361,755.6550415662251,878.4071654350871,746.2852692829441,925.051496729317
1.103871332648843e-05,780.4438769856608,756.9361097012311,886.7991570407339,755.6408694507624,878.388539013314,746.2707251632852,925.0281168436213
1.1222032723091654e-05,780.4286112465571,756.9206367330631,886.7757139527429,755.6264628102747,878.3696044231792,746.2559404000683,925.0043505613646
1.1408396496351586e-05,780.4130929113068,756.9049078153082,886.7518835121939,755.6118177777447,878.350356585658,746.2409110266454,924.9801915281038
1.1597855204089138e-05,780.3973178158083,756.888918731105,886.7276593518791,755.5969304228587,878.3307903386686,746.2256330114845,924.9556332859441
1.1790460243736616e-05,780.3812817278332,756.8726651946853,886.7030350010324,755.581796750988,878.3109004357357,746.2101022571247,924.930669271891
1.1986263866281066e-05,780.3649803459274,756.8561428502665,886.6780038836802,755.566412702152,878.2906815446336,746.1943145991162,924.9052928161759
1.2185319190439299e-05,780.348409298296,756.8393472709273,886.6525593169686,755.5507741499646,878.2701282460071,746.1782658049416,924.8794971405556
1.2387680217068109e-05,780.3315641416726,756.8222739574669,886.6266945094666,755.5348769005674,878.2492350319727,746.1619515729241,924.8532753565881
1.2593401843814015e-05,780.3144403601699,756.8049183372445,886.600402559441,755.5187166915421,878.2279963046967,746.1453675311135,924.8266204638791
1.2802539880006168e-05,780.297033364112,756.7872757630031,886.5736764531097,755.5022891908095,878.2064063749522,746.1285092361603,924.7995253483059
1.3015151061796713e-05,780.2793384888494,756.7693415116738,886.5465090628627,755.4855899955091,878.1844594606533,746.1113721721689,924.7719827802111
1.3231293067552352e-05,780.2613509935544,756.7511107831625,886.5188931454616,755.4686146308627,878.1621496853666,746.0939517495343,924.7439854125705
1.3451024533501748e-05,780.2430660600012,756.7325786991169,886.4908213402097,755.4513585490203,878.1394710768005,746.076243303761,924.7155257791335
1.3674405069642652e-05,780.2244787913211,756.7137403016753,886.4622861670941,755.4338171278864,878.1164175652707,746.0582420942629,924.6865962925351
1.3901495275913344e-05,780.2055842107461,756.6945905521974,886.4332800249026,755.4159856699313,878.092982982142,746.0399433031458,924.6571892423802
1.4132356758632366e-05,780.1863772603259,756.6751243299723,886.4037951893094,755.3978594009809,878.0691610582459,746.0213420339702,924.6272967932986
1.4367052147211542e-05,780.1668527996301,756.6553364309109,886.3738238109341,755.3794334689901,878.0449454222753,746.0024333104958,924.5969109829705
1.4605645111146382e-05,780.147005604429,756.6352215662147,886.3433579133725,755.3607029427963,878.0203295991538,745.9832120754063,924.5660237201247
1.4848200377288825e-05,780.1268303653533,756.6147743610273,886.3123893911959,755.3416628108536,877.9953070083784,745.9636731890151,924.5346267825033
1.5094783747406528e-05,780.106321686533,756.5939893530622,886.2809100079227,755.3223079799479,877.969870962341,745.9438114279502,924.5027118148014
1.5345462116034058e-05,780.0854740842184,756.5728609912137,886.2489113939598,755.3026332738938,877.9440146646193,745.9236214838218,924.4702703265699
1.560030348862036e-05,780.0642819853767,756.5513836341432,886.2163850445133,755.282633432208,877.9177312082469,745.9030979618653,924.4372936900938
1.585937699997779e-05,780.042739726269,756.5295515488453,886.1833223174676,755.2623031087651,877.891013573952,745.8822353795667,924.4037731382332
1.6122752933037213e-05,780.020841551004,756.5073589091935,886.1497144312349,755.2416368704337,877.8638546283734,745.8610281652678,924.3696997622365
1.6390502737914867e-05,779.9985816100727,756.4847997944617,886.1155524625738,755.2206291956891,877.836247122248,745.8394706567469,924.3350645095214
1.6662699051295705e-05,779.9759539588573,756.4618681878251,886.0808273443722,755.1992744732057,877.8081836885697,745.8175570997807,924.2998581814197
1.693941571613881e-05,779.9529525561198,756.4385579748382,886.045529863404,755.1775670004303,877.7796568407229,745.7952816466845,924.2640714308941
1.722072780170975e-05,779.9295712624674,756.4148629418895,886.0096506580466,755.1555009821298,877.7506589705865,745.7726383548282,924.2276947602174
1.7506711623945892e-05,779.9058038387935,756.3907767746329,885.9731802159706,755.133070528921,877.7211823466092,745.7496211851322,924.1907185186207
1.7797444766159794e-05,779.8816439446969,756.3662930563969,885.9361088717936,755.1102696557753,877.6912191118562,745.7262240005399,924.1531328999058
1.8093006100086556e-05,779.8570851368754,756.3414052665685,885.8984268047002,755.0870922805012,877.6607612820272,745.7024405644664,924.1149279400246
1.83934758072804e-05,779.8321208674978,756.3161067789541,885.8601240360282,755.0635322222066,877.6298007434445,745.678264539226,924.0760935146211
1.8698935400866905e-05,779.8067444825477,756.2903908601155,885.8211904268212,755.0395831997337,877.5983292510102,745.6536894844337,924.0366193365414
1.9009467747656282e-05,779.7809492201466,756.2642506676812,885.7816156753439,755.0152388300742,877.5663384261343,745.6287088553847,923.9964949533042
1.93251570906241e-05,779.7547282088485,756.2376792486332,885.7413893145634,754.9904926267586,877.5338197546303,745.6033160014096,923.9557097445372
1.9646089071764983e-05,779.7280744659117,756.2106695375679,885.7005007095966,754.9653379982223,877.5007645845828,745.5775041642033,923.9142529193783
1.997235075532619e-05,779.7009808955435,756.1832143549318,885.658939055116,754.9397682461471,877.4671641241797,745.5512664761322,923.872113513835
2.0304030651426825e-05,779.6734402871174,756.1553064052302,885.616693372725,754.9137765637781,877.4330094395134,745.5245959585137,923.8292803881109
2.0641218740069533e-05,779.645445313368,756.126938275212,885.5737525082922,754.887356034215,877.3982914523526,745.4974855198708,923.7857422238927
2.0984006495550538e-05,779.6169885285548,756.0981024320242,885.5301051292499,754.8604996286798,877.3630009378778,745.4699279541626,923.7414875215989
2.1332486911275464e-05,779.5880623666019,756.068791221344,885.4857397218547,754.833200204756,877.327128522384,745.4419159389865,923.6965045975884
2.1686754524987038e-05,779.5586591392079,756.0389968654795,885.4406445884089,754.8054505046051,877.2906646809517,745.4134420337564,923.6507815813327
2.2046905444412e-05,779.5287710339303,756.0087114614449,885.394807844444,754.7772431531539,877.2535997350831,745.3844986778512,923.6043064125458
2.2413037373333483e-05,779.49839011224,755.9779269790082,885.3482174158668,754.7485706562572,877.2159238503018,745.3550781887394,923.557066838277
2.2785249638096825e-05,779.4675083075488,755.9466352587086,885.300861036062,754.7194253988325,877.1776270337213,745.3251727600741,923.5090504099596
2.31636432145553e-05,779.436117423206,755.9148280098473,885.2527262429592,754.6897996429678,877.1386991315746,745.2947744597619,923.460244480422
2.3548320755463594e-05,779.404209130469,755.8824968084492,885.2038003760573,754.659685526002,877.0991298267113,745.2638752280028,923.4106362008558
2.3939386618325766e-05,779.3717749664406,755.8496330951933,885.1540705734094,754.6290750585761,877.0589086360561,745.2324668753014,923.3602125177435
2.4336946893706106e-05,779.3388063319798,755.8162281733165,885.1035237685655,754.5979601226578,877.0180249080321,745.2005410804509,923.3089601697424
2.47411094340099e-05,779.3052944895802,755.7822732064849,885.0521466874751,754.5663324695367,876.9764678199463,745.1680893884869,923.256865684527
