concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,982.3069586544124,672.9224626772351,1433.9348357935637,839.6259858581193,1149.234274871449,652.2078371214287,1479.4777156920766,673.1239813603064,1409.4777873226822,0.4198837227302981,943.0117430464162,1149.2768836669318,0.190508272458365,0.3782737331654447,0.156947306946549,0.4095405649757986,-0.3782737331654447,0.3513628150135193,-0.041137596112676,0.156947306946549
1.0166069532907747e-05,982.262053808552,672.9089667894434,1433.8324943945909,839.5918889095881,1149.1758735369272,652.1947547751217,1479.3721281687908,673.1104212844133,1409.32733613803,0.419919219847873,942.9698564289364,1149.218501799763,0.1905088749017955,0.3782480742978704,0.1569422027537727,0.4095149090268309,-0.3782480742978704,0.351311068091204,-0.0411362883972855,0.1569422027537727
1.033489697479152e-05,982.216410209656,672.8952477072712,1433.728473744307,839.5572309752023,1149.1165115265844,652.1814561324481,1479.2648079972655,673.0966369634978,1409.1744460373243,0.4199552947196027,942.9272806889876,1149.1591595821878,0.1905094873378664,0.3782219933068667,0.1569370141843364,0.4094888309125343,-0.3782219933068667,0.3512584796824113,-0.0411349590731561,0.1569370141843364
1.0506528126116833e-05,982.1700158212452,672.881301755214,1433.622746630038,839.5220029135114,1149.056173192027,652.1679376334614,1479.1557270950552,673.0826247051181,1409.0190784736835,0.4199919565519007,942.8840045979168,1149.098841371286,0.1905101099321193,0.3781954833150389,0.156931739849969,0.4094623237518127,-0.3781954833150389,0.3512050364016378,-0.0411336077850512,0.156931739849969
1.0681009547955467e-05,982.1228584146306,672.8671251977646,1433.515285409472,839.4861954370408,1148.9948426351036,652.1541956601639,1479.0448569361924,673.0683807565646,1408.861194323573,0.4200292146913181,942.840016747734,1149.0375312744727,0.1905107428528324,0.3781685373351816,0.1569263783397755,0.4094353805535972,-0.3781685373351816,0.3511507246603386,-0.0411322341719553,0.1569263783397755
1.0858388574616684e-05,982.0749255659716,672.8527142384488,1433.406062004254,839.4497991100553,1148.932503704087,652.1402265355765,1478.9321685445718,673.053901303893,1408.7007538792552,0.4200670786264546,942.795305548367,1148.9752131456826,0.1905113862710643,0.3781411482685998,0.1569209282198767,0.4094079942151629,-0.3781411482685998,0.3510955306641774,-0.0411308378669819,0.1569209282198767
1.103871332648843e-05,982.0262046532976,672.83806501885,1433.2950478934963,839.4128043462932,1148.8691399898096,652.1260265227976,1478.8176324872486,673.0391824709445,1408.5377168411787,0.4201055579898893,942.7498592248814,1148.9118705815074,0.1905120403606975,0.3781133089034065,0.1569153880330435,0.4093801575204196,-0.3781133089034065,0.3510394404102503,-0.0411294184972804,0.1569153880330435
1.1222032723091654e-05,981.9766828534878,672.8231736176167,1433.1822141072155,839.3752014066729,1148.8047348217424,652.111591824045,1478.7012188676508,673.0242203183494,1408.372042310304,0.4201446625601329,942.70366581466,1148.8474869172733,0.1905127052984943,0.3780850119127998,0.1569097562983215,0.4093518631381816,-0.3780850119127998,0.3509824396842805,-0.041127975683942,0.1569097562983215
1.1408396496351586e-05,981.926347139206,672.8080360494555,1433.0675312196652,839.3369803969581,1148.73927126402,652.096918579683,1478.5828973187008,673.0090108425161,1408.2036887803697,0.4201844022635905,942.6567131645454,1148.782045223072,0.1905133812641262,0.3780562498533109,0.1569040315106575,0.4093231036204118,-0.3780562498533109,0.3509245140577948,-0.041126509041901,0.1569040315106575
1.1597855204089138e-05,981.8751842757996,672.7926482641076,1432.9509693426116,839.2981312654047,1148.6727321114129,652.0820028672373,1478.4626369958569,672.9935499746038,1408.032614130099,0.4202247871765533,942.6089889279408,1148.7155282997314,0.1905140684402432,0.3780270151630351,0.15689821214051,0.4092938714004426,-0.3780270151630351,0.3508656488852644,-0.041125018179841,0.15689821214051
