concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,652.2629606187387,457.91285446083776,929.1002985623936,606.607963577976,701.3540793063352,454.5524443346275,935.9689406530202,521.1004451695028,929.1004798746741,0.32147672620669376,606.6080743549346,695.3240118878604,0.5146187656176194,0.35376890254311494,0.07256507106206048,0.36113449841409756,-0.2245061686908846,0.35376890254311494,-0.07256507106206048,0.0639301438221447
0.00010132636445976984,652.2107985611581,457.89083595993867,928.9963728319743,606.5575611693415,701.3001782381941,454.5300069416468,935.865441804361,521.0582173146196,928.9965495496667,0.3215009987611819,606.5576720272816,695.2708225105533,0.5146150969182985,0.3537370140776452,0.0725681893471824,0.36110388703764557,-0.22450722097642506,0.3537370140776452,-0.0725681893471824,0.06393361919070073
0.00010267032134634118,652.1579657836164,457.86853597971054,928.8911093770184,606.5065110093874,701.2455837072486,454.50728254608475,935.760610814636,521.0154570106214,928.8912815015728,0.3215255744482212,606.5066219493687,695.2169486578722,0.5146113821027304,0.3537047078262126,0.07257134768229151,0.36107287469823934,-0.22450826683539513,0.3537047078262126,-0.07257134768229151,0.06393713901628018
0.00010403210399941055,652.1044539383914,457.84595105953065,928.7844915133836,606.4548050454835,701.1902870724144,454.4842676149492,935.654431071665,520.97215789826,928.7846590478422,0.32155045681650946,606.4549160685791,695.1623817964442,0.5146076206241202,0.35367197838515335,0.07257454656424413,0.3610414562122666,-0.22450930567577027,0.35367197838515335,-0.07257454656424413,0.06394070384592136
0.00010541194885360964,652.0502545810559,457.82307769979326,928.6765023628075,606.4024351319658,701.1342795922218,454.4609585753296,935.5468857700467,520.9283135513522,928.6766653118641,0.32157564945036804,606.4025462392631,695.107113293653,0.5146038119300393,0.35363882028279375,0.07257778649559578,0.361009626330942,-0.22451033688557837,0.35363882028279375,-0.07257778649559578,0.0639443142328251
0.00010681009547955467,651.9953591695471,457.7999123615678,928.5671248510129,606.3493930292495,701.077552423839,454.43735181404287,935.4379579092744,520.8839174763062,928.5672832210744,0.32160115596995864,606.3495042218495,695.0511344166731,0.5145999554623896,0.3536052279786392,0.07258106798465266,0.36097737973953187,-0.22451135983236806,0.3536052279786392,-0.07258106798465266,0.06394797073640816
0.00010822678662544172,651.9397590632278,457.77645146624803,928.4563417058091,606.2956704029345,701.0200966220892,454.4134436772711,935.3276302918466,520.8389631116496,928.4564955050582,0.3216269800314855,606.2957816819527,694.9944363314954,0.5145960506573528,0.3535711958625659,0.07258439154552301,0.360944711056581,-0.22451237386266065,0.3535711958625659,-0.07258439154552301,0.063951673922359
0.00010966226825919263,651.8834455219468,457.75269139520583,928.3441354551817,606.241258822907,700.9619031384673,454.3892304702036,935.2158855213693,520.793443827561,928.3442846936412,0.32165312532740314,606.2413701894728,694.9370101019509,0.5145920969453744,0.353536718253997,0.07258775769817302,0.36091161483312606,-0.22451337830139337,0.353536718253997,-0.07258775769817302,0.063955424362692
0.00011111678961116002,651.8264097050943,457.72862848944396,928.2304884253748,606.1861497624415,700.9029628201486,454.36470845667645,935.1027060006475,520.7473529254047,928.2306331149748,0.32167959558661835,606.1862612176993,694.8788466887297,0.5145880937511107,0.3535017894010732,0.07259116696847678,0.3608780855519021,-0.224514372451348,0.3535017894010732,-0.07259116696847678,0.0639592226358004
0.0001125906032173998,651.7686426706541,457.70425904924616,928.1153827389678,606.1303345972957,700.8432664089968,454.33987385881176,934.9880739297738,520.7006836372693,928.1155228936133,0.3217063945746888,606.1304461424046,694.8199369483958,0.5145840404934034,0.3534664034798159,0.07259461988827169,0.36084411762654334,-0.2245153555925667,0.3534664034798159,-0.07259461988827169,0.06396306932651356
0.00011408396496351586,651.7101353742526,457.6795793338305,927.998800312942,606.0738046048054,700.782804540566,454.31472285665717,934.8719713042049,520.6534291255091,927.9989359485832,0.3217335260940204,606.0739162409392,694.7602716323978,0.5145799365852461,0.3534305545932795,0.07259811699541065,0.3608097054007728,-0.22451632698175547,0.3534305545932795,-0.07259811699541065,0.06396696502614847
0.0001155971341290882,651.6508786682045,457.6545855610001,927.8807228567412,606.0165509629747,700.7215677431019,454.28925158782494,934.7543799128348,520.6055824822909,927.8808539914457,0.3217609939840602,606.0166626913222,694.6998413860763,0.5145757814337544,0.3533942367706972,0.07260165883381704,0.3607748431475864,-0.22451728585167377,0.3533942367706972,-0.07260165883381704,0.06397091033256455
0.00011713037343268903,651.5908633005537,457.6292739067923,927.7611318703255,605.9585647495644,700.6595464365305,454.2634561471281,934.6352813360573,520.5571367291432,927.7612585243527,0.321788802121482,605.9586765713298,694.6386367476669,0.5145715744401087,0.3533574439666202,0.07260524595353358,0.3607395250684297,-0.2245182314105074,0.3533574439666202,-0.07260524595353358,0.06397490585022171
0.0001186839490774959,651.5300799141156,457.60364050513425,927.6400086422196,605.8998369411777,700.5967309314603,454.2373325862228,934.5146569438288,520.5080848165113,927.6401308380961,0.3218169544203798,605.8999488575807,694.576648147301,0.5145673149995619,0.3533201700600426,0.07260887891078265,0.3607037452923634,-0.22451916284123585,0.3533201700600426,-0.07260887891078265,0.06397895219022888
0.00012025813079751128,651.4685190455117,457.5776814474906,927.5173342475525,605.8403584123444,700.5331114281618,454.21087691324385,934.392487893716,520.4584196233169,927.5174520101502,0.3218454548324437,605.8404704246204,694.5138659060016,0.5145630025013742,0.3532824088535245,0.07261255826801334,0.3606674978752237,-0.22452007930097398,0.3532824088535245,-0.07261255826801334,0.06398304997040193
0.00012185319190439298,651.4061711242045,457.5513927825163,927.3930895460945,605.7801199346014,700.468678015558,454.18408509244324,934.2687551289465,520.4081339565209,927.393202902712,0.32187430734714084,605.7802320440018,694.4502802346784,0.5145586363287913,0.35324415407230386,0.07261628459395812,0.36063077679877553,-0.22452097992030867,0.35324415407230386,-0.07261628459395812,0.06398719981531815
0.000123469409334908,651.3430264715299,457.52477051570895,927.2672551802871,605.7191121755735,700.4034206702063,454.15695304383,934.1434393764496,520.3572205506947,927.2673641607306,0.32190351599188943,605.7192243833654,694.3858812331173,0.5145542158590161,0.35320539936339856,0.07262005846368531,0.3605935759698541,-0.22452186380261616,0.35320539936339856,-0.07262005846368531,0.06399140235636828
0.0001251070636990141,651.2790752997273,457.4978106090614,927.1398115732682,605.6573256980503,700.3373292552801,454.12947664280915,934.0165211448938,520.3056720675938,927.1399162099376,0.3219330848322304,605.657438005517,694.3206588889695,0.5145497404631826,0.3531661382947021,0.07262388045865353,0.36055588921950155,-0.22452273002336548,0.3531661382947021,-0.07262388045865353,0.06399565823181134
0.00012676643932857943,651.2143077109663,457.4705089807141,927.0107389268919,605.5947509590626,700.2703935195442,454.1016517198201,933.8879807227166,520.2534810957385,927.0108392548668,0.32196301797199295,605.5948633675041,694.2546030767356,0.5145452095063183,0.3531263643540691,0.07262775116676336,0.3605177103020933,-0.2245235776294075,0.3531263643540691,-0.07262775116676336,0.06399996808682792
0.00012844782432674953,651.148713696374,457.4428615046091,926.8800172197471,605.5313783089584,700.2026030963318,454.0734740599772,933.7577981761566,520.2006401500008,926.880113276876,0.3219933195534563,605.5314908196914,694.1877035567504,0.5145406223473183,0.353086070948394,0.07263167118241189,0.3604790328944588,-0.2245244056382465,0.353086070948394,-0.07263167118241189,0.06400433257357464
0.00013015151061796713,651.082283135059,457.41486401014413,926.7476262051688,605.4671979904764,700.1339475025185,454.04493940270964,933.6259533472764,520.1495172255969,926.7477180321614,0.32202003267533447,605.4673106048341,694.1199499741634,0.5145359783389154,0.35304525140268034,0.07263564110654512,0.3604398505949926,-0.22452063179333248,0.35304525140268034,-0.07263564110654512,0.06400875235123732
0.00013187779399865756,651.0150057931354,457.3865122818286,926.6135454092489,605.4022001378195,700.0644161374926,454.0160434414038,933.4924258519848,520.0991147111756,926.6136330497692,0.3220448106429436,605.4023128571525,694.0513318579181,0.5145312768276542,0.3530038989591006,0.07263966154671082,0.3604001569227566,-0.22451416353870932,0.3530038989591006,-0.07263966154671082,0.06401322808608371
0.00013362697418858424,650.9468713227444,457.3578020589397,926.4777541288413,605.3363747757271,699.9939982821273,453.9867818230444,933.3571950780547,520.0480865283112,926.477837629605,0.322069888928504,605.3364876014032,693.9818386197284,0.5145265171538713,0.35296200677604767,0.07264373311711303,0.3603599453165752,-0.22450758066044088,0.35296200677604767,-0.07264373311711303,0.06401776045151542
0.00013539935488288742,650.8778692610766,457.32872903517995,926.3402314295689,605.2697118185486,699.922683097748,453.9571501478582,933.2202401831426,519.9964254502829,926.340310840442,0.32209527081999845,605.2698247519528,693.9114595530568,0.5145216986516564,0.35291956792717993,0.07264785643866252,0.360319209134123,-0.22450088094408546,0.35291956792717993,-0.07264785643866252,0.06402235012812298
0.00013719524380481182,650.807989029392,457.2992888583353,926.2009561438248,605.2022010693136,699.8504596251,453.92714396895735,933.0815400928009,519.944124180392,926.2010315179255,0.3221209596327514,605.2023141118489,693.8401838320882,0.514516820648835,0.35287657540045486,0.0726520321390315,0.36027794165100335,-0.2244940621301481,0.35287657540045486,-0.0726520321390315,0.06402699780373695
0.00013901495275913344,650.737219932042,457.26947712993694,926.0599068687749,605.1338322188069,699.7773167833172,453.8967587919863,932.9410734984942,519.8911753516229,926.0599782625775,0.3221469587094427,605.1339453718941,693.7680005107031,0.5145118824669475,0.35283302209715495,0.07265626085270466,0.360236136059818,-0.22448712191317002,0.35283302209715495,-0.07265626085270466,0.0640317041734784
0.00014085879768629657,650.6655511554884,457.2392894049218,925.9170619643568,605.0645948446395,699.7032433688867,453.86599007476786,932.7988188556099,519.8375715263094,925.9171294377991,0.32217327142011587,605.0647081097176,693.6948985214527,0.5145068834212164,0.3527889008309049,0.07266054322103188,0.3601937854692297,-0.2244800579408003,0.3527889008309049,-0.07266054322103188,0.06403646993981363
0.0001427270987172667,650.592971767326,457.20872119129695,925.7723995512835,604.9944784103227,699.628228054616,453.8348332269518,932.6547543814758,519.7833051958133,925.772463167876,0.3221999011621737,604.994591788849,693.6208666745299,0.5145018228205398,0.3527442043266816,0.07266487989228083,0.36015088290301783,-0.22447286781284972,0.3527442043266816,-0.07266487989228083,0.06404129581260272
0.00014462018022911314,650.5194707153026,457.1777679498043,925.6258975090404,604.9234722643437,699.552259388598,453.80328360966496,932.5088580533682,519.7283687802062,925.6259573359803,0.32222685136037593,604.9235857577938,693.5458936567433,0.5144966999674506,0.35269892521981205,0.07266927152168691,0.3601074212991218,-0.22446554908032937,0.35269892521981205,-0.07266927152168691,0.06404618250915235
0.00014653837090132732,650.4450368263413,457.1464250935876,925.4775334738914,604.8515656392394,699.4753257931775,453.7713365351628,932.3611076065314,519.672754627963,925.4775895821764,0.3222541254668226,604.8516792491083,693.4699680304894,0.5144915141581046,0.3526530560549679,0.0726737187715059,0.3600633935086824,-0.22445809924446955,0.3526530560549679,-0.0726737187715059,0.06405113075426595
0.00014848200377288824,650.369658805565,457.1146879878638,925.3272848368789,604.7787476506763,699.3974155639197,453.7389872664847,932.2114805321918,519.6164550156635,925.3273373014267,0.3222817269609377,604.7788613784777,693.3930782327266,0.5144862646822717,0.35260658928514416,0.07267822231106547,0.36001879229506756,-0.22445051575572322,0.35260658928514416,-0.07267822231106547,0.06405614128029274
0.0001504514163000861,650.2933252353199,457.08255194959315,925.1751287418311,604.7050072965283,699.318516868576,453.70623101710885,932.0599540755768,519.5594621477017,925.1751776416008,0.3223096593494406,604.7051211437948,693.3152125739477,0.5144809508233052,0.352559517270636,0.07268278281681513,0.35997361033289677,-0.22444279601275155,0.352559517270636,-0.07268278281681513,0.06406121482717769
