concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,667.3396918324189,547.0141511734673,814.1329860290257,611.1104783551111,728.7426415820728,536.9268841518502,829.4281352636443,561.492353702396,814.3695505511844,0.4185720952661297,611.1108826470916,693.8194853061407,0.6798423305145196,0.19882452677650406,0.08802144091717302,0.2174372702851012,-0.17273000921628556,0.19882452677650406,-0.08802144091717302,0.038894107383576806
0.00010132636445976984,667.3202491118185,547.0068832807522,814.0963642062621,611.0927997365746,728.7212597933132,536.9190666017544,829.3918815234795,561.4768394508949,814.3331257135842,0.41859117376644606,611.0932042115519,693.7991560935369,0.6798427878624532,0.19880867825224274,0.0880212349213072,0.21742269510213447,-0.17272849333376725,0.19880867825224274,-0.0880212349213072,0.038893940012926856
0.00010267032134634118,667.3005497687967,546.9995186502074,814.0592606380158,611.0748877729194,728.6995957968606,536.9111450323525,829.3551509252181,561.4611205073315,814.2962217923524,0.4186105043308541,611.0752924333524,693.7785585575922,0.6798432513049815,0.1987926213394849,0.0880210262056071,0.2174079284509008,-0.17272695721921782,0.1987926213394849,-0.0880210262056071,0.03889377042289019
0.00010403210399941055,667.2805904330985,546.9920559898306,814.0216690405144,611.0567393994112,728.6776458866655,536.903118055303,829.317937250051,561.4451941855403,814.2588325402967,0.4186300902764054,611.0571442477924,693.7576891743768,0.6798437209236923,0.19877635332255117,0.0880208147343271,0.21739296784097326,-0.1727254006009753,0.19877635332255117,-0.0880208147343271,0.03889359858404559
0.00010541194885360964,667.2603676906562,546.9844939902523,813.9835830494386,611.0383515114695,728.6554063085063,536.8949842636256,829.2802341994876,561.4290577644904,814.220951630195,0.4186499349634546,611.0387565503249,693.7365443741502,0.6798441968012808,0.19875987145101814,0.08802060047125743,0.2173778107501913,-0.1727238232036883,0.19875987145101814,-0.08802060047125743,0.038893424466581124
0.00010681009547955467,667.2398780830333,546.9768313244982,813.9449962189302,611.0197209641614,728.6328732593794,536.8867422314474,829.242035394376,561.4127084878439,814.1825726538119,0.4186700417962149,611.0201261960518,693.7151205407786,0.6798446790215723,0.19874317293929328,0.0880203833797175,0.21736245462427564,-0.17272222474826657,0.19874317293929328,-0.0880203833797175,0.038893248040288
0.00010822678662544172,667.2191181068576,546.9690666477486,813.9059020205842,611.0008445716876,728.6100428868727,536.878390513745,829.203334373905,561.3961435635088,814.143689120899,0.418690414223311,611.0012499992085,693.6934140111451,0.6798451676695034,0.19872625496618418,0.08802016342254794,0.2173468968764378,-0.1727206049518246,0.19872625496618418,-0.08802016342254794,0.038893069274560314
0.00010966226825919263,667.1980842132523,546.9611985970972,813.8662938424322,610.9817191068628,728.5869112885443,536.8699276460861,829.1641245946015,561.3793601631845,814.1042944581845,0.41871105573836254,610.9821247326449,693.6714210745521,0.6798456628311754,0.19870911467445862,0.08801994056210762,0.21733113488698325,-0.17271896352763358,0.19870911467445862,-0.08801994056210762,0.0388928881383847
0.00011111678961116002,667.1767728072565,546.9532257913038,813.8261649879144,610.96234130059,728.563474511282,536.8613521443651,829.1243994293129,561.3623554219054,814.0643820083553,0.4187319698805493,610.9627471273001,693.6491379721166,0.6798461645938486,0.19869174917040633,0.08801971476026482,0.21731516600291395,-0.1727173001850647,0.19869174917040633,-0.08801971476026482,0.038892704600337134
0.0001125906032173998,667.155180247241,546.9451468305455,813.7855086748367,610.9427078413282,728.5397285506635,536.8526625045365,829.0841521661774,561.3451264375749,814.023945029021,0.4187531602352049,610.9431138716694,693.6265608961592,0.6798466730459641,0.19867415552338846,0.08801948597839274,0.21729898753752175,-0.17271561462953747,0.19867415552338846,-0.08801948597839274,0.038892518628577004
