concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,723.693636394808,669.9560647713964,781.7415303749052,660.2399395612529,793.2456793001265,641.9286867409736,815.8733052066783,721.2487833816934,781.8722918654835,0.040328464555433347,660.2399400850655,755.4696414306735,0.6663225381696417,0.07715601341310187,0.09176483493606348,0.11989093100249798,-0.003464464247958471,0.07715601341310187,-0.09176483493606348,0.042965580596276906
0.00010132636445976984,723.6692585667752,669.933225981875,781.7155135529205,660.2179466024811,793.2186613368534,641.9070801218094,815.8458007585903,721.2262471251552,781.8462902929851,0.04030039099207481,660.2179471343007,755.4440047566112,0.6663229899124633,0.07715641812055667,0.09176446019117392,0.1198909046232103,-0.0034620223739140433,0.07715641812055667,-0.09176446019117392,0.04296532978659515
0.00010267032134634118,723.6445592818959,669.9100860592964,781.689153627608,660.1956636188758,793.1912871221065,641.8851885926314,815.8179336190105,721.203413577841,781.819945817877,0.04027194585114411,660.19566415887,755.4180300305579,0.6663234476711409,0.07715682814883448,0.09176408050325464,0.11989087788733795,-0.0034595483012360533,0.07715682814883448,-0.09176408050325464,0.04296507565830514
0.00010403210399941055,723.6195343265007,669.8866410571723,781.6624461006566,660.1730868083557,793.1635519866427,641.863008418943,815.7896990336172,721.1802788397155,781.7932539444693,0.040243124224963296,660.173087356696,755.3917128214356,0.6663239115261073,0.07715724356726578,0.09176369580747268,0.11989085078997794,-0.0034570416078930815,0.07715724356726578,-0.09176369580747268,0.04296481816760395
0.00010541194885360964,723.5941794323571,669.8628869779315,781.6353864154827,660.1502123195952,793.1354512007698,641.8405358178927,815.7610921865213,721.1568389601576,781.7662101188328,0.04021392114131215,660.1502128764569,755.3650486407903,0.6663243815588848,0.07715766444606749,0.09176330603815397,0.11989082332615725,-0.0034545018663894407,0.07715766444606749,-0.09176330603815397,0.0429645572701116
0.00010681009547955467,723.5684902759823,669.838819772277,781.6079699564954,660.1270362514032,793.106979973586,641.8177669576646,815.7321081994894,721.1330899373215,781.738809728065,0.04018433156259184,660.1270368169654,755.3380329420705,0.6663248578520935,0.07715809085635453,0.09176291112877323,0.11989079549083238,-0.0034519286436964095,0.07715809085635453,-0.09176291112877323,0.0429642929208663
0.00010822678662544172,723.542462477945,669.8144353385331,781.5801920483509,660.1035546520932,793.0781334522063,641.7946979568597,815.7027421311574,721.1090277174869,781.7110480995456,0.0401543503849673,660.1035552265397,755.3106611198936,0.6663253404894627,0.07715852287015151,0.09176251101194276,0.11989076727888855,-0.0034493215011831115,0.07715852287015151,-0.09176251101194276,0.04296402507431564
0.00010966226825919263,723.5160916021612,669.7897295219869,781.5520479551977,660.0797635188466,793.048906720984,641.7713248838726,815.6729889762353,721.0846481944035,781.682920500181,0.040123972437509016,660.0797641023652,755.2829285093037,0.6663258295558574,0.07715896056040147,0.09176210561940291,0.119890738685138,-0.0034466799945447567,0.07715896056040147,-0.09176210561940291,0.04296375368430872
0.00011111678961116002,723.4893731551798,669.7646981142192,781.523532879916,660.0556587970688,793.0192948007183,641.7476437562573,815.6428436647008,721.0599472086265,781.6544221356448,0.040093192481318096,660.0556593898514,755.2548303850228,0.6663263251372831,0.0771594040009802,0.09176169488200925,0.11989070970431963,-0.003444003673732615,0.0771594040009802,-0.09176169488200925,0.04296347870408968
0.0001125906032173998,723.4623025854613,669.7393368524308,781.4946419633436,660.0312363797366,792.9892926478566,641.7236505400892,815.612301060985,721.0349205468451,781.6255481496045,0.04006200520863488,660.03123698198,755.2263619606907,0.6663268273209046,0.07715985326670555,0.09176127872972258,0.11989068033109733,-0.0034412920828804953,0.07715985326670555,-0.09176127872972258,0.04296320008628805
0.00011408396496351586,723.4348752826469,669.713641418758,781.4653702834971,660.0064921067392,792.9588951536844,641.6993411493166,815.5813559631488,721.0095639412023,781.5962936229415,0.04003040524195203,660.0064927186443,755.1975183880962,0.6663273361950717,0.07716030843334995,0.09176085709159715,0.11989065056005914,-0.003438544760232206,0.07716030843334995,-0.09176085709159715,0.04296291778291135
0.0001155971341290882,723.4070865768194,669.6876074395825,781.4357128547796,659.98142176421,792.9280971435078,641.6747114451067,815.550003102047,720.9838730686064,781.5666535729615,0.039998387133103844,659.9814223859827,755.1682947564026,0.6663278518493144,0.07716076957765126,0.09176042989576988,0.11989062038571613,-0.003435761238068086,0.07716076957765126,-0.09176042989576988,0.04296263174533818
0.00011713037343268903,723.3789317377549,669.6612304848302,781.4056646271823,659.9560210838513,792.8968933758239,641.6497572351811,815.5182371404857,720.9578435500349,781.5366229525948,0.03996594536234051,659.956021715702,755.1386860913577,0.66632837437438,0.07716123677732586,0.09175999706944779,0.11989058980250124,-0.0034329410426285,0.07716123677732586,-0.09175999706944779,0.04296234192430896
0.0001186839490774959,723.3504059741664,669.6345060672646,781.3752204854756,659.9302857422515,792.865278541484,641.6244742731475,815.4860526723664,720.9314709498302,781.5061966495886,0.03993307433740189,659.9302863843958,755.1086873545012,0.666328903862235,0.07716171011107929,0.09175955853889635,0.11989055880476737,-0.0034300836940401643,0.07716171011107929,-0.09175955853889635,0.04296204826991759
0.00012025813079751128,723.3215044329379,669.6074296417702,781.3443752483892,659.9042113601922,792.8332472628458,641.5988582578188,815.4534442218246,720.9047507749862,781.4753694856877,0.039899768392571436,659.9042120128505,755.0782934423571,0.6663294404060964,0.07716218965861893,0.09175911422942938,0.11989052738678793,-0.0034271887062376485,0.07716218965861893,-0.09175911422942938,0.04296175073160309
0.00012185319190439298,723.2922221983498,669.5799966046287,781.3131236677847,659.8777935019504,792.8007940929153,641.5729048325289,815.4204062423526,720.8776784744259,781.4441362158069,0.039866021787735975,659.8777941653482,755.0474991856215,0.666329984100433,0.07716267550066569,0.09175866406539471,0.11989049554275348,-0.0034242555868875648,0.07716267550066569,-0.09175866406539471,0.04296144925814175
0.000123469409334908,723.2625542912951,669.5522022927846,781.281460427818,659.8510276745887,792.7679135144792,641.5466095844369,815.3869331159171,720.850249438274,781.4124915271947,0.03983182870738661,659.8510283489572,755.0162993483372,0.6663305350409929,0.07716316771896746,0.09175820797016367,0.11989046326677243,-0.0034212838373083657,0.07716316771896746,-0.09175820797016367,0.04296114379763812
0.0001251070636990141,723.2324956684872,669.5240419831059,781.2493801440917,659.823909327242,792.7345999392277,641.519968043825,815.353019152064,720.8224589971154,781.3804300385851,0.03979718325968079,659.8239100128172,754.9846886270606,0.6663310933248208,0.07716366639631027,0.09175774586611828,0.1198904305528686,-0.00341827295239322,0.07716366639631027,-0.09175774586611828,0.042960834297515745
0.00012676643932857943,723.2020412216556,669.495510891631,781.2168773627951,659.7964338503891,792.700847706864,641.4929756833867,815.3186585870114,720.7943024212494,781.3479462993397,0.03976207947540754,659.796434547413,754.9526616500177,0.6663316590502669,0.07716417161653193,0.09175727767463843,0.11989039739498027,-0.0034152224205266524,0.07716417161653193,-0.09175727767463843,0.042960520704509966
0.00012844782432674953,723.1711857767367,669.4666041728128,781.1839465598389,659.7685965751234,792.6666510842088,641.4656279175096,815.2838455827356,720.7657749199336,781.3150347885811,0.03972651130701291,659.7685972838435,754.9202129762513,0.6663322323170194,0.07716468346453353,0.09175680331609026,0.11989036378695882,-0.003412131723506368,0.07716468346453353,-0.09175680331609026,0.042960202964656566
0.00013015151061796713,723.139924093052,669.437316918749,781.1505821399768,659.7403927724095,792.6320042642902,641.4379201015462,815.2485742260445,720.7368716406183,781.2816899143162,0.03969047262757321,659.740393493079,754.887337094758,0.6663328132261118,0.0771652020262936,0.09175632270981292,0.11989032972256784,-0.0034090003364590166,0.0771652020262936,-0.09175632270981292,0.04295988102328475
0.00013187779399865756,723.1082508624764,669.4076441584058,781.1167784359163,659.7118176523334,792.5969013654227,641.4098475310785,815.2128385276383,720.7075876681726,781.2479060125472,0.039653957229760006,659.7118183852115,754.8540284236146,0.6663334018799401,0.0771657273888808,0.09175583577410507,0.11989029519548114,-0.0034058277277583173,0.0771657273888808,-0.09175583577410507,0.042959554825007795
0.00013362697418858424,723.0761607085999,669.3775808568329,781.0825297074213,659.682866363343,792.5613364302801,641.3814054411737,815.1766324211636,720.6779180241009,781.2136773463743,0.039616958824808056,659.6828671086953,754.8202813090948,0.666333998382294,0.07716625964046618,0.09175534242621403,0.11989026019928238,-0.003402613358940508,0.07716625964046618,-0.09175534242621403,0.042959224313712345
0.00013539935488288742,723.0436481858763,669.3471219143685,781.047830140403,659.6535339914827,792.5253034249515,641.3525890056316,815.1399497622529,720.6478576657523,781.1789981050877,0.03957947104144022,659.6535347495806,754.786090024776,0.6663346028383615,0.07716679887033784,0.0917548425823193,0.11989022472746211,-0.0033993566846185607,0.07716679887033784,-0.0917548425823193,0.04295888943255055
0.00013719524380481182,723.010707778764,669.3162621658349,781.0126738460003,659.6238155596141,792.4887962379911,641.3233933362211,815.1027843275543,720.6174014855169,781.1438624032478,0.039541487424815856,659.6238163307356,754.7514487706347,0.6663352153547569,0.07716734516891338,0.09175433615752217,0.11989018877341799,-0.003396057152397669,0.07716734516891338,-0.09175433615752217,0.042958550123930205
0.00013901495275913344,722.9773339008568,669.2849963797277,780.9770548596498,659.5937060266324,792.4518086794571,641.2938134819128,815.0651298137515,720.5865443100166,781.108264279757,0.039503001435444086,659.5937068110622,754.7163516721339,0.6663358360395415,0.07716789862775335,0.09175382306583121,0.11989015233045239,-0.003392714202787389,0.07716789862775335,-0.09175382306583121,0.042958206329503916
0.00014085879768629657,722.9435208940037,669.2533192573899,780.9409671401456,659.5632002866711,792.4143344799353,641.2638444280959,815.0269798365694,720.5552808992843,781.0721976969186,0.039464006448073324,659.5632010847006,754.6807927792961,0.6663364650022385,0.07716845933957603,0.09175330322014875,0.1198901153917718,-0.0033893272691133706,0.07716845933957603,-0.09175330322014875,0.042957857990161025
0.0001427270987172667,722.9092630274188,669.2212254321826,780.9044045686871,659.5322931682987,792.3763672895542,641.2334810957927,814.9883279297699,720.5236059459337,781.0356565394854,0.03942449575059182,659.5322939802259,754.6447660657695,0.666337102353853,0.0771690273982706,0.09175277653225608,0.11989007795048413,-0.0033858957774285216,0.0771690273982706,-0.09175277653225608,0.04295750504601726
0.00014462018022911314,722.874554496783,669.1887094686442,780.867360947917,659.5009794337057,792.3379006769923,641.2027183408601,814.9491675441384,720.491514074321,780.9986346136993,0.03938446254290272,659.5009802598358,754.608265427882,0.6663377482068984,0.07716960289891056,0.09175224291280175,0.11989003999959849,-0.003382419146423222,0.07716960289891056,-0.09175224291280175,0.04295714743640368
0.00014653837090132732,722.8393894233318,669.1557658616363,780.8298300009473,659.469253777882,792.2989281284656,641.1715509531828,814.9094920464538,720.4589998396939,780.9611256463166,0.039343899935782786,659.4692546185279,754.5712846836824,0.6663384026754104,0.07717018593776967,0.09175170227128479,0.1198900015320228,-0.0033788967873345606,0.07717018593776967,-0.09175170227128479,0.042956785099858175
0.00014848200377288824,722.8037618529369,669.1223890354875,780.7918053703755,659.4371108277869,792.2594430467148,641.1399736558589,814.8692947184527,720.426057727336,780.9231232836257,0.039302800949717595,659.4371116832681,754.5338175719756,0.6663390658749766,0.07717077661233404,0.09175115451604327,0.11988996254056304,-0.0033753281038527557,0.07717077661233404,-0.09175115451604327,0.042956417974113856
0.0001504514163000861,722.767665755173,669.0885733431197,780.7532806172876,659.4045451415057,792.2194387499678,641.1079811043742,814.8285687557748,720.3926821516942,780.8846210904496,0.03926115851375339,659.40454601215,754.4958577513414,0.6663397379227461,0.07717137502131777,0.0917505995542371,0.11988992301792024,-0.0033717124920300693,0.07717137502131777,-0.0917505995542371,0.04295604599608953
0.00015244695041511083,722.7310950223782,669.0543130651696,780.7142492202528,659.3715512074016,792.1789084709036,641.0755678857676,814.7873072669039,720.3588674555027,780.845612549142,0.03921896546430232,659.3715520935442,754.457398799146,0.6663404189374625,0.07717198126467845,0.09175003729183574,0.11988988295669126,-0.0033680493401850916,0.07717198126467845,-0.09175003729183574,0.042955669101878875
0.0001544689525854198,722.6940434687003,669.0196024090977,780.6747045743026,659.3381234432538,792.137845355594,641.0427285177883,814.7455032720908,720.3246079088932,780.8060910585668,0.03917621454393708,659.338124345238,754.4184342105395,0.6663411090394786,0.07717259544363012,0.09174946763360135,0.11988984234936445,-0.0033643380288075767,0.07717259544363012,-0.09174946763360135,0.042955287226739726
0.00015651777387389168,722.656504829135,668.9844355082893,780.6346399899026,659.304256195388,792.0962424624413,641.0094574480415,814.7031497022682,720.289897708496,780.7660499330705,0.03913289840019414,659.3042571135653,754.3789573974458,0.6663418083507835,0.07717321766065946,0.09174889048307655,0.11988980118832084,-0.003360577930463321,0.07717321766065946,-0.09174889048307655,0.04295490030508356
0.00015859376999977792,722.6184727585515,668.9488064211444,780.5940486919094,659.2699437377972,792.0540927610986,640.9757490531276,814.6602393979504,720.254730976531,780.7254824014394,0.0390890095843402,659.2699446725277,754.3389616875368,0.6663425169950234,0.07717384801953955,0.09174830574256676,0.11988975946582968,-0.0033567684096954377,0.07717384801953955,-0.09174830574256676,0.042954508270463605
0.00016069730140046425,722.5799408307076,668.9127091301556,780.5529238185183,659.2351802712519,792.0113891313785,640.9415976377672,814.6167651081212,720.219101759888,780.6843816058478,0.03904454055011584,659.2351812229039,754.2984403231977,0.6663432350975222,0.07717448662534668,0.09174771331312566,0.11988971717404837,-0.003352908822925985,0.07717448662534668,-0.09174771331312566,0.042954111055565805
0.00016282873329404924,722.5409025372547,668.8761375409791,780.5112584201972,659.1999599224,791.9681243621546,640.9069974339205,814.5727194891131,720.1830040291968,780.6427406007936,0.03899948365249148,659.1999608913507,754.2573864604816,0.666343962785307,0.07717513358447517,0.09174711309454071,0.11988967430502108,-0.0033489985183568893,0.07717513358447517,-0.09174711309454071,0.04295370859219586
0.00016498843574275492,722.50135128673,668.8390854814934,780.4690454586101,659.164276742857,791.9242911502448,640.8719425998945,814.5280951034676,720.1464316778865,780.6005523520201,0.038953831146386744,659.1642777294928,754.2157931680483,0.6663447001871361,0.07717578900465236,0.0917465049853169,0.11988963085067615,-0.003345036835869522,0.07717578900465236,-0.0917465049853169,0.04295330081126812
0.0001671767837171772,722.461280403539,668.8015467008473,780.4262778055262,659.1281247082874,791.8798820992846,640.8364272194414,814.4828844187876,720.1093785212346,780.5578097354285,0.03890757518537879,659.1281257130039,754.1736534260966,0.6663454474335131,0.07717645299495457,0.0917458888826603,0.11988958680282405,-0.0033410231069215804,0.07717645299495457,-0.0917458888826603,0.04295288764279511
0.00016939415716138814,722.4206831269267,668.7635148684992,780.3829482417211,659.0914977174735,791.8348897185892,640.8004453008466,814.4370798065768,720.0718382954054,780.5145055359778,0.03886070782039623,659.0914987406759,754.1309601252813,0.6663462046567218,0.0771771256658233,0.09174526468246343,0.11988954215315677,-0.0033369566544453394,0.0771771256658233,-0.09174526468246343,0.04295246901587477
0.00017164094105890363,722.3795526099349,668.7249835732424,780.3390494558602,659.0543895913753,791.7893064220001,640.7639907760058,814.3906735410611,720.0338046564764,780.4706324465692,0.038813220998389804,659.0543906334782,754.0877060656172,0.6663469719908449,0.07717780712908066,0.09174463227928804,0.11988949689324481,-0.0033328367927429386,0.07717780712908066,-0.09174463227928804,0.04295204485867936
0.00017391752549952342,722.3378819183519,668.6859463222239,780.294574043375,659.0167940721801,791.7431245267214,640.7270574994939,814.3436577980056,719.9952711794557,780.4261830669234,0.03876510656100114,659.0167951336082,754.0438839553763,0.6663477495717891,0.07717849749794603,0.09174399156634883,0.11988945101453567,-0.003328662827381026,0.07717849749794603,-0.09174399156634883,0.042951615098443335
0.00017622430574706043,722.2956640296472,668.6463965399486,780.2495145053238,658.97870482234,791.6963362521432,640.6896392476203,814.2960246535106,719.9562313572866,780.3811499024414,0.038716356243201695,658.9787059035285,753.9994864099664,0.6663485375373113,0.0771791968870528,0.09174334243549818,0.11988940450835321,-0.0033244340550850687,0.0771791968870528,-0.09174334243549818,0.0429511796614516
0.00017856168230796557,722.2528918318975,668.6063275672764,780.2038632472401,658.9401154236019,791.6489337186499,640.6517297174793,814.2477660827989,719.9166785998431,780.3355253630546,0.03866696167191548,658.9401165249963,753.9545059508023,0.6663493360270483,0.07717990541246297,0.09174268477720786,0.11988935736589323,-0.0033201497636311987,0.07717990541246297,-0.09174268477720786,0.04295073847302673
0.00018093006100086556,722.2095581226972,668.5657326604031,780.1576125779702,658.9010193760237,791.6009089464177,640.6133225259832,814.1988739589882,719.8766062329119,780.2893017620611,0.03861691436462572,658.90102049808,753.9089350041617,0.6663501451825331,0.07718062319168648,0.09174201848055255,0.11988930957822361,-0.0033158092317367516,0.07718062319168648,-0.09174201848055255,0.04295029145751741
0.00018332985302702112,722.1656556080612,668.524604989837,780.110754708496,658.861410096981,791.5522538541989,640.5744112088905,814.1493400518503,719.8360074971646,780.2424713149511,0.03856620572798177,658.8614112401664,753.8627659000298,0.666350965147236,0.0771813503436958,0.09174134343319396,0.11988926113628173,-0.0033114117289521194,0.0771813503436958,-0.09174134343319396,0.042949838538285
0.0001857614750417198,722.1211769013129,668.4829376393589,780.0632817507455,658.8212809201635,791.5029602580915,640.5349892198216,814.099156026558,719.7948755471189,780.1950261382171,0.03851482705635611,658.8212820849566,753.8159908709318,0.6663517960665796,0.07718208698894355,0.09174065952136227,0.11988921203087194,-0.0033069565155486773,0.07718208698894355,-0.09174065952136227,0.0429493796376914
0.0001882253492266176,722.0761145219603,668.4407236049717,780.0151857163916,658.78062509456,791.4530198702965,640.4950499292619,814.0483134424152,719.7532034500863,780.1469582481536,0.038462769530408156,658.7806262814507,753.7686020507512,0.666352638087971,0.07718283324938052,0.09173996662983858,0.11988916225266391,-0.0033024428424056366,0.07718283324938052,-0.09173996662983858,0.042948914677085996
0.0001907219033630371,722.0304608945621,668.3979557938419,779.9664585156364,658.7394357834316,791.4024242978622,640.4545866235575,813.9968037515778,719.7109841851109,780.0982595596415,0.03841002421562334,658.7394369929219,753.7205914735376,0.6663534913608254,0.07718358924847234,0.09173926464193877,0.11988911179219142,-0.003297869950898152,0.07718358924847234,-0.09173926464193877,0.042948443576793914
0.000193251570906241,721.9842083475788,668.3546270232266,779.9170919559823,658.6977060632757,791.351165041414,640.4135925038979,813.9446182977564,719.6682106418949,780.0489218849208,0.03835658206082189,658.6977072958796,753.6719510722991,0.6663543560366019,0.0771843551112162,0.09173855343949397,0.11988906063984828,-0.003293237072780889,0.0771843551112162,-0.09173855343949397,0.04294796625610072
0.00019581479106068852,721.9373491122136,668.3107300193898,779.8670777409915,658.6554289227771,791.2992334938708,640.3720606852887,813.8917483149082,719.6248756197123,779.9989369323501,0.038302433896678714,658.6554301790209,753.6226726777829,0.6663552322688283,0.0771851309641601,0.0917378329028333,0.11988900878588793,-0.0032885434300736005,0.0771851309641601,-0.0917378329028333,0.04294748263324066
0.00019841200885629005,721.8898753212392,668.2662574165072,779.8164074690293,658.612597261748,791.2466209391482,640.329984195512,813.8381849259133,719.5809718263108,779.9482963051512,0.038247570434195126,658.6125985421711,753.5727480172445,0.6663561202131222,0.0771859169354194,0.09173710291076562,0.11988895622042034,-0.003283788234942398,0.0771859169354194,-0.09173710291076562,0.04294699262538288
0.00020104367522567548,721.8417790078145,668.2212017555619,779.7650726319977,658.569203890058,791.1933185508501,640.2873559740783,813.783919141238,719.5364918768041,779.8969915001422,0.03819198226316564,658.5692051952126,753.5221687132002,0.6663570200272441,0.07718671315469378,0.09173636334056241,0.11988890293341023,-0.003278970689583294,0.07718671315469378,-0.09173636334056241,0.042946496148616675
0.00020371024708248393,721.7930521042854,668.1755554832215,779.7130646140527,658.5252415265523,791.1393173909386,640.244168871164,813.7289418575825,719.4914282925479,779.845013906457,0.03813565985062314,658.5252428570043,753.4709262821707,0.6663579318710897,0.07718751975328934,0.09173561406793553,0.11988884891467447,-0.0032740899861001278,0.07718751975328934,-0.09173561406793553,0.042945993117940666
0.00020641218740069533,721.7436864409755,668.1293109507114,779.6603746903081,658.4807027979563,791.0846084083998,640.2004156465399,813.6732438565147,719.4457735000074,779.7923548042486,0.03807859353925992,658.4807041542849,753.419012133406,0.6663588559067579,0.07718833686413276,0.09173485496702251,0.11988879415388033,-0.003269145306384792,0.07718833686413276,-0.09173485496702251,0.04294548344724491
0.0002091499652950119,721.6936737449636,668.0824604126727,779.606994025527,658.4355802377714,791.0291824378897,640.1560889684887,813.616815803091,719.3995198296111,779.7390053633819,0.03802077354584793,658.4355816205704,753.3664175676031,0.666359792298558,0.07718916462179137,0.09173408591036511,0.11988873864054228,-0.0032641358219956656,0.07718916462179137,-0.09173408591036511,0.04294496704929986
0.00021192405610230588,721.6430056388472,668.0349960260062,779.5529136727981,658.389866285158,790.9730301983673,640.1111814127084,813.5596482444606,719.3526595145926,779.684956642111,0.03796218995961179,658.3898676950353,753.3131337756047,0.6663607412130511,0.07719000316249235,0.09173330676889085,0.11988868236402057,-0.0032590606940325843,0.07719000316249235,-0.09173330676889085,0.04294444383574071
0.00021473494146414978,721.5916736394946,667.9869098487081,779.4981245721995,658.3435532838072,790.9161422917119,640.0656854612088,813.5017316084563,719.3051846898204,779.6301995857427,0.03790283274059769,658.3435547213855,753.2591518370882,0.6663617028190767,0.07719085262414041,0.09173251741189313,0.11988862531351772,-0.0032539190730129335,0.07719085262414041,-0.09173251741189313,0.04294391371705275
0.00021758310941043783,721.5396691567827,667.9381938386911,779.4426175494472,658.2966334807988,790.8585092013308,640.0195935011903,813.4430562021711,719.2570873906136,779.5747250252863,0.03784269171803516,658.2966349467163,753.2044627192386,0.6663626772877899,0.07719171314633794,0.0917317177070127,0.1198885674780777,-0.003248710098745497,0.07719171314633794,-0.0917317177070127,0.04294337660255719
0.00022046905444412,721.4869834923222,667.8888398525943,779.3863833145296,658.2490990254507,790.8001212907457,639.9728978239174,813.3836122105178,719.2083595515479,779.5185236760894,0.03778175658863922,658.2491005203608,753.1490572754091,0.6663636647926865,0.07719258487040326,0.09173090752021645,0.11988850884658177,-0.0032434329002030537,0.07719258487040326,-0.09173090752021645,0.0429428324003966
0.00022339327762705766,721.43360783817,667.8388396445802,779.329412460329,658.2009419681539,790.7409688021695,639.9255906235763,813.3233896947758,719.1589930052463,779.4615861364596,0.03772001691493327,658.2009434927261,753.0929262437668,0.6663646655096418,0.07719346793939076,0.09173008671577768,0.1198884494077467,-0.0032380865953922557,0.07719346793939076,-0.09173008671577768,0.04294228101751934
0.00022635628666701794,721.3795332755282,667.7881848651217,779.2716954612272,658.1521542591953,790.6810418550692,639.8776639961228,813.262378591124,719.1089794811578,779.4039028862701,0.03765746212354989,658.1521558141155,753.0360602459247,0.6663656796169543,0.07719436249810872,0.09172925515625786,0.11988838915012276,-0.0032326702912278057,0.07719436249810872,-0.09172925515625786,0.04294172235966294
0.0002293585960058242,721.3247507734281,667.736867059772,779.2132226716983,658.1027277475713,790.6203304447075,639.8291099381173,813.2005687091532,719.0583106043254,779.3454642855547,0.03759408150344404,658.1027293335421,752.9784497855611,0.6663667072953504,0.07719526869314146,0.09172841270248186,0.11988832806208927,-0.0032271830833941533,0.07719526869314146,-0.09172841270248186,0.04294115633134261
0.00023240072690867256,721.2692511874044,667.6848776679259,779.1539843248867,658.0526541797851,790.5588244406781,639.7799203455478,813.1379497303714,719.0069778941377,779.2862605730854,0.037529864204187316,658.0526557975263,752.9200852470228,0.6663677487280497,0.07719618667286837,0.09172755921352181,0.119888266131855,-0.003221624056219608,0.07719618667286837,-0.09172755921352181,0.042940582835831874
0.00023548320755463595,721.2130252581519,667.6322080215696,779.0939705311686,658.0019251986353,790.4965135854203,639.730087012643,813.0745112066863,718.9549727630699,779.2262818649352,0.03746479923416995,658.0019268488843,752.8609568939153,0.6663688041007837,0.07719711658748218,0.09172669454667332,0.11988820334745211,-0.0032159922825381795,0.07719711658748218,-0.09172669454667332,0.042940001775148215
0.00023860657312836693,721.1560636101714,667.5788493440131,779.0331712767012,657.9505323419895,790.4333874927206,639.679601630671,813.0102425588769,718.9022865154116,779.1655181530285,0.037398875458796,657.9505340255018,752.8010548676782,0.6663698736018376,0.07719805858901074,0.09172581855743575,0.11988813969673548,-0.003210286823556052,0.07719805858901074,-0.09172581855743575,0.042939413050037234
