concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,447.73090246410106,446.3693769053349,446.3693769053349,447.930225140858,447.930225140858,446.3693769053349,447.930225140858
1.0166069532907749e-05,447.72092001736837,446.35967214241055,446.35967214241055,447.9202333733471,447.9202333733471,446.35967214241055,447.9202333733471
1.0334896974791519e-05,447.71077242733463,446.3498068364034,446.3498068364034,447.9100763109309,447.9100763109309,446.3498068364034,447.9100763109309
1.0506528126116831e-05,447.70045697265795,446.3397783419901,446.3397783419901,447.8997512298557,447.8997512298557,446.3397783419901,447.8997512298557
1.0681009547955467e-05,447.6899708875098,446.32958397061014,446.32958397061014,447.8892553618447,447.8892553618447,446.32958397061014,447.8892553618447
1.0858388574616685e-05,447.6793113608583,446.31922098977026,446.31922098977026,447.8785858933809,447.8785858933809,446.31922098977026,447.8785858933809
1.103871332648843e-05,447.6684755357428,446.30868662233877,446.30868662233877,447.8677399649809,447.8677399649809,446.30868662233877,447.8677399649809
1.1222032723091654e-05,447.65746050853585,446.2979780458293,446.2979780458293,447.8567146704564,447.8567146704564,446.2979780458293,447.8567146704564
1.1408396496351586e-05,447.64626332819415,446.2870923916727,446.2870923916727,447.845507056165,447.845507056165,446.2870923916727,447.845507056165
1.1597855204089138e-05,447.6348809954977,446.2760267444774,446.2760267444774,447.83411412024805,447.83411412024805,446.2760267444774,447.83411412024805
1.1790460243736616e-05,447.62331046227735,446.26477814128015,446.26477814128015,447.8225328118587,447.8225328118587,446.26477814128015,447.8225328118587
1.1986263866281066e-05,447.6115486306305,446.2533435707829,446.2533435707829,447.81076003037657,447.81076003037657,446.2533435707829,447.81076003037657
1.2185319190439299e-05,447.5995923521247,446.2417199725796,446.2417199725796,447.7987926246105,447.7987926246105,446.2417199725796,447.7987926246105
1.2387680217068109e-05,447.58743842698897,446.2299042363705,446.2299042363705,447.7866273919899,447.7866273919899,446.2299042363705,447.7866273919899
1.2593401843814015e-05,447.575083603292,446.2178932011642,446.2178932011642,447.7742610777424,447.7742610777424,446.2178932011642,447.7742610777424
1.2802539880006168e-05,447.56252457610975,446.20568365446815,446.20568365446815,447.76169037406044,447.76169037406044,446.20568365446815,447.76169037406044
1.3015151061796713e-05,447.54975798667755,446.19327233146566,446.19327233146566,447.7489119192532,447.7489119192532,446.19327233146566,447.7489119192532
1.3231293067552352e-05,447.5367804215314,446.18065591418144,446.18065591418144,447.73592229688745,447.73592229688745,446.18065591418144,447.73592229688745
1.3451024533501748e-05,447.52358841163544,446.1678310306342,446.1678310306342,447.7227180349144,447.7227180349144,446.1678310306342,447.7227180349144
1.3674405069642652e-05,447.51017843149543,446.15479425397535,446.15479425397535,447.70929560478214,447.70929560478214,446.15479425397535,447.70929560478214
1.3901495275913344e-05,447.4965468982602,446.14154210161615,446.14154210161615,447.6956514205372,447.6956514205372,446.14154210161615,447.6956514205372
1.4132356758632366e-05,447.48269017080776,446.12807103434,446.12807103434,447.68178183791,447.68178183791,446.12807103434,447.68178183791
1.4367052147211542e-05,447.46860454881903,446.11437745540246,446.11437745540246,447.6676831533879,447.6676831533879,446.11437745540246,447.6676831533879
1.4605645111146382e-05,447.45428627183645,446.1004577096177,446.1004577096177,447.6533516032729,447.6533516032729,446.1004577096177,447.6533516032729
1.4848200377288825e-05,447.4397315183092,446.0863080824295,446.0863080824295,447.6387833627271,447.6387833627271,446.0863080824295,447.6387833627271
1.5094783747406528e-05,447.42493640462277,446.07192479897054,446.07192479897054,447.6239745448009,447.6239745448009,446.07192479897054,447.6239745448009
1.5345462116034058e-05,447.40989698411556,446.057304023106,446.057304023106,447.6089211994495,447.6089211994495,446.057304023106,447.6089211994495
1.560030348862036e-05,447.3946092460796,446.04244185646263,446.04244185646263,447.5936193125331,447.5936193125331,446.04244185646263,447.5936193125331
1.585937699997779e-05,447.3790691147456,446.02733433744464,446.02733433744464,447.57806480480116,447.57806480480116,446.02733433744464,447.57806480480116
1.6122752933037213e-05,447.3632724482551,446.0119774402335,446.0119774402335,447.5622535308639,447.5622535308639,446.0119774402335,447.5622535308639
1.6390502737914867e-05,447.34721503761443,445.99636707377357,445.99636707377357,447.5461812781462,447.5461812781462,445.99636707377357,447.5461812781462
1.6662699051295705e-05,447.3308926056353,445.98049908074154,445.98049908074154,447.52984376582674,447.52984376582674,445.98049908074154,447.52984376582674
1.693941571613881e-05,447.31430080585784,445.96436923650225,445.96436923650225,447.5132366437618,447.5132366437618,445.96436923650225,447.5132366437618
1.722072780170975e-05,447.29743522145947,445.9479732480477,445.9479732480477,447.4963554913916,447.4963554913916,445.9479732480477,447.4963554913916
1.7506711623945892e-05,447.2802913641457,445.93130675292014,445.93130675292014,447.4791958166327,447.4791958166327,445.93130675292014,447.4791958166327
1.7797444766159794e-05,447.26286467302543,445.91436531812013,445.91436531812013,447.46175305475106,447.46175305475106,445.91436531812013,447.46175305475106
1.8093006100086556e-05,447.24515051346964,445.8971444389979,445.8971444389979,447.4440225672212,447.4440225672212,445.8971444389979,447.4440225672212
1.83934758072804e-05,447.227144175953,445.8796395381288,445.8796395381288,447.42599964056683,447.42599964056683,445.8796395381288,447.42599964056683
1.8698935400866905e-05,447.208840874879,445.86184596417166,445.86184596417166,447.40767948518504,447.40767948518504,445.86184596417166,447.40767948518504
1.9009467747656282e-05,447.1902357473865,445.8437589907104,445.8437589907104,447.3890572341532,447.3890572341532,445.8437589907104,447.3890572341532
1.93251570906241e-05,447.17132385213995,445.82537381507933,445.82537381507933,447.3701279420173,447.3701279420173,445.82537381507933,447.3701279420173
1.9646089071764983e-05,447.15210016810187,445.8066855571707,445.8066855571707,447.35088658356557,447.35088658356557,445.8066855571707,447.35088658356557
1.997235075532619e-05,447.13255959328677,445.7876892582254,445.7876892582254,447.3313280525802,447.3313280525802,445.7876892582254,447.3313280525802
2.0304030651426825e-05,447.1126969434972,445.76837987960505,445.76837987960505,447.31144716057383,447.31144716057383,445.76837987960505,447.31144716057383
2.0641218740069533e-05,447.09250695104157,445.74875230154754,445.74875230154754,447.29123863550643,447.29123863550643,445.74875230154754,447.29123863550643
2.0984006495550538e-05,447.07198426343393,445.7288013219035,445.7288013219035,447.27069712048456,447.27069712048456,445.7288013219035,447.27069712048456
2.1332486911275464e-05,447.05112344207345,445.7085216548562,445.7085216548562,447.2498171724404,447.2498171724404,445.7085216548562,447.2498171724404
2.1686754524987038e-05,447.0299189609063,445.6879079296207,445.6879079296207,447.22859326079305,447.22859326079305,445.6879079296207,447.22859326079305
2.2046905444412e-05,447.00836520506755,445.6669546891251,445.6669546891251,447.2070197660899,447.2070197660899,445.6669546891251,447.2070197660899
2.2413037373333483e-05,446.9864564695041,445.6456563886752,445.6456563886752,447.18509097862903,447.18509097862903,445.6456563886752,447.18509097862903
2.2785249638096825e-05,446.9641869575781,445.6240073945969,445.6240073945969,447.1628010970616,447.1628010970616,445.6240073945969,447.1628010970616
2.31636432145553e-05,446.94155077964854,445.60200198286054,445.60200198286054,447.14014422697426,447.14014422697426,445.60200198286054,447.14014422697426
2.3548320755463594e-05,446.91854195163603,445.5796343376866,445.5796343376866,447.1171143794517,447.1171143794517,445.5796343376866,447.1171143794517
2.3939386618325766e-05,446.89515439356404,445.55689855013014,445.55689855013014,447.09370546961867,447.09370546961867,445.55689855013014,447.09370546961867
2.4336946893706106e-05,446.8713819280818,445.53378861664675,445.53378861664675,447.06991131516173,447.06991131516173,445.53378861664675,447.06991131516173
2.47411094340099e-05,446.84721827896465,445.51029843763695,445.51029843763695,447.0457256348297,447.0457256348297,445.51029843763695,447.0457256348297
2.5151983882742456e-05,446.8226570695951,445.4864218159717,445.4864218159717,447.02114204691344,447.02114204691344,445.4864218159717,447.02114204691344
2.5569681704253487e-05,446.7976918214212,445.46215245549575,445.46215245549575,446.99615406770425,446.99615406770425,445.46215245549575,446.99615406770425
2.5994316213976006e-05,446.77231595239425,445.4374839595112,445.4374839595112,446.9707551099312,446.9707551099312,445.4374839595112,446.9707551099312
2.642600260916714e-05,446.74652277538416,445.41240982924035,445.41240982924035,446.94493848117577,446.94493848117577,445.41240982924035,446.94493848117577
2.686485800015942e-05,446.72030549657325,445.3869234622659,445.3869234622659,446.91869738226575,446.91869738226575,445.3869234622659,446.91869738226575
2.731100144213137e-05,446.6936572138289,445.3610181509507,445.3610181509507,446.89202490564594,446.89202490564594,445.3610181509507,446.89202490564594
2.7764553967405135e-05,446.6665709150512,445.33468708083626,445.33468708083626,446.86491403372787,446.86491403372787,445.33468708083626,446.86491403372787
2.8225638618280973e-05,446.6390394765004,445.3079233290185,445.3079233290185,446.83735763721495,446.83735763721495,445.3079233290185,446.83735763721495
2.869438048041706e-05,446.6110556611012,445.2807198625007,445.2807198625007,446.80934847340666,446.80934847340666,445.2807198625007,446.80934847340666
2.917090671676307e-05,446.5826121167228,445.2530695365267,445.2530695365267,446.78087918447903,446.78087918447903,445.2530695365267,446.78087918447903
2.965534660205791e-05,446.55370137443646,445.22496509288885,445.22496509288885,446.7519422957413,446.7519422957413,445.22496509288885,446.7519422957413
3.0147831557900027e-05,446.52431584674986,445.19639915821506,445.19639915821506,446.7225302138696,446.7225302138696,445.19639915821506,446.7225302138696
3.064849518840016e-05,446.49444782581725,445.1673642422313,445.1673642422313,446.69263522511784,446.69263522511784,445.1673642422313,446.69263522511784
3.1157473316426465e-05,446.4640894816257,445.1378527360028,445.1378527360028,446.662249493503,446.662249493503,445.1378527360028,446.662249493503
3.167490402045093e-05,446.433232860158,445.1078569101507,445.1078569101507,446.6313650589677,446.6313650589677,445.1078569101507,446.6313650589677
3.2200927672008265e-05,446.4018698815298,445.0773689130451,445.0773689130451,446.59997383551706,446.59997383551706,445.0773689130451,446.59997383551706
3.2735686973776934e-05,446.3699923381037,445.0463807689753,445.0463807689753,446.5680676093335,446.5680676093335,445.0463807689753,446.5680676093335
3.327932699829188e-05,446.33759189257717,445.01488437629456,445.01488437629456,446.5356380368635,446.5356380368635,445.01488437629456,446.5356380368635
3.3831995227300936e-05,446.30466007604684,444.98287150554233,444.98287150554233,446.50267664288197,446.50267664288197,444.98287150554233,446.50267664288197
3.439384159177444e-05,446.2711882860475,444.95033379754165,444.95033379754165,446.4691748185312,446.4691748185312,444.95033379754165,446.4691748185312
3.496501851257928e-05,446.2371677845638,444.9172627614715,444.9172627614715,446.4351238193331,446.4351238193331,444.9172627614715,446.4351238193331
3.554568094182877e-05,446.20258969601946,444.8836497729144,444.8836497729144,446.400514763177,446.400514763177,444.8836497729144,446.400514763177
3.6135986404918506e-05,446.16744500523833,444.8494860718803,444.8494860718803,446.3653386282821,446.3653386282821,444.8494860718803,446.3653386282821
3.6736095043261e-05,446.13172455538097,444.8147627608041,444.8147627608041,446.3295862511329,446.3295862511329,444.8147627608041,446.3295862511329
3.73461696577299e-05,446.0954190458537,444.7794708025193,444.7794708025193,446.29324832438965,446.29324832438965,444.7794708025193,446.29324832438965
3.796637575282518e-05,446.05851903019357,444.7436010182042,444.7436010182042,446.25631539477155,446.25631539477155,444.7436010182042,446.25631539477155
