concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,294.9697709147541,285.60342304070116,342.90560735253143,286.87825975797773,329.26105182708,282.59233073925685,353.90818251192377
1.0166069532907749e-05,294.96453824216627,285.59820321001956,342.89895585583133,286.8732936908776,329.25467124944714,282.5872820711412,353.90112801132625
1.0334896974791519e-05,294.959218946584,285.5928969909689,342.8921943242972,286.8682454103589,329.2481850656134,282.58214983713276,353.89395680187954
1.0506528126116831e-05,294.95381159867145,285.5875029588206,342.8853209448088,286.8631135597171,329.24159153366054,282.57693265870904,353.886666960253
1.0681009547955467e-05,294.9483147456632,285.582019665517,342.8783338746095,286.85789676000394,329.2348888831384,282.5716291347636,353.8792565316702
1.0858388574616685e-05,294.9427269109849,285.57644563929387,342.8712312408291,286.85259360966757,329.228075314604,282.56623784124,353.87172352940223
1.103871332648843e-05,294.9370465938684,285.57077938429825,342.86401114000057,286.84720268418727,329.2211489991541,282.5607573307624,353.8640659342552
1.1222032723091654e-05,294.93127226896144,285.56501938020085,342.8566716375686,286.84172253570193,329.2141080779497,282.5551861322583,353.856281694048
1.1408396496351586e-05,294.9254023859301,285.5591640818009,342.84921076739073,286.83615169263345,329.206950661734,282.5495227505774,353.8483687230828
1.1597855204089138e-05,294.9194353690558,285.55321191862583,342.84162653123036,286.83048865930306,329.1996748303412,282.54376566610216,353.8403249016068
1.1790460243736616e-05,294.91336961682566,285.5471612945248,342.8339168982425,286.82473191554277,329.19227863219976,282.5379133343546,353.8321480752662
1.1986263866281066e-05,294.90720350151673,285.5410105872557,342.8260798044518,286.8188799163005,329.1847600838264,282.53196418559565,353.8238360545525
1.2185319190439299e-05,294.9009353687731,285.53475814806467,342.8181131522211,286.81293109123806,329.17711716931245,282.5259166244179,353.81538661423735
1.2387680217068109e-05,294.89456353717765,285.52840230126145,342.81001480971366,286.8068838443245,329.169347839803,282.51976902933353,353.8067974928024
1.2593401843814015e-05,294.8880862978156,285.52194134378607,342.8017826103461,286.80073655342164,329.16145001296707,282.5135197523546,353.7980663918579
