concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,447.73090246410106,442.43094447190606,442.43094447190606,447.25125886632696,447.25125886632696,442.40928497503654,447.73090246410106
1.0166069532907749e-05,447.72092001736837,442.4212644442539,442.4212644442539,447.2412715294152,447.2412715294152,442.399603275655,447.72092001736837
1.0334896974791519e-05,447.71077242733463,442.41142428412627,442.41142428412627,447.231118971143,447.231118971143,442.38976141616746,447.71077242733463
1.0506528126116831e-05,447.70045697265795,442.40142135301255,442.40142135301255,447.2207984689771,447.2207984689771,442.3797567576088,447.70045697265795
1.0681009547955467e-05,447.6899708875098,442.3912529692787,442.3912529692787,447.2103072558809,447.2103072558809,442.36958661788316,447.6899708875098
1.0858388574616685e-05,447.6793113608583,442.3809164074723,442.3809164074723,447.1996425195985,447.1996425195985,442.3592482710687,447.6793113608583
1.103871332648843e-05,447.6684755357428,442.37040889761937,442.37040889761937,447.1888014019285,447.1888014019285,442.34873894671443,447.6684755357428
1.1222032723091654e-05,447.65746050853585,442.3597276245101,442.3597276245101,447.1777809979859,447.1777809979859,442.33805582912584,447.65746050853585
1.1408396496351586e-05,447.64626332819415,442.34886972697205,442.34886972697205,447.16657835545254,447.16657835545254,442.3271960566377,447.64626332819415
1.1597855204089138e-05,447.6348809954977,442.33783229713356,442.33783229713356,447.15519047381696,447.15519047381696,442.31615672087776,447.6348809954977
1.1790460243736616e-05,447.62331046227735,442.32661237967534,442.32661237967534,447.1436143036011,447.1436143036011,442.30493486601785,447.62331046227735
1.1986263866281066e-05,447.6115486306305,442.3152069710703,442.3152069710703,447.13184674557635,447.13184674557635,442.2935274880139,447.6115486306305
1.2185319190439299e-05,447.5995923521247,442.30361301881265,442.30361301881265,447.1198846499665,447.1198846499665,442.28193153383455,447.5995923521247
1.2387680217068109e-05,447.58743842698897,442.29182742063284,442.29182742063284,447.1077248156388,447.1077248156388,442.2701439006763,447.58743842698897
1.2593401843814015e-05,447.575083603292,442.2798470237034,442.2798470237034,447.0953639892833,447.0953639892833,442.258161435169,447.575083603292
1.2802539880006168e-05,447.56252457610975,442.2676686238308,442.2676686238308,447.0827988645788,447.0827988645788,442.24598093256765,447.56252457610975
1.3015151061796713e-05,447.54975798667755,442.255288964635,442.255288964635,447.070026081345,447.070026081345,442.2335991359318,447.54975798667755
1.3231293067552352e-05,447.5367804215314,442.24270473671726,442.24270473671726,447.05704222468495,447.05704222468495,442.22101273529324,447.5367804215314
1.3451024533501748e-05,447.52358841163544,442.2299125768148,442.2299125768148,447.0438438241108,447.0438438241108,442.2082183668104,447.52358841163544
1.3674405069642652e-05,447.51017843149543,442.21690906694204,442.21690906694204,447.03042735265825,447.03042735265825,442.19521261190965,447.51017843149543
1.3901495275913344e-05,447.4965468982602,442.2036907335202,442.2036907335202,447.0167892259874,447.0167892259874,442.18199199641464,447.4965468982602
1.4132356758632366e-05,447.48269017080776,442.1902540464917,442.1902540464917,447.002925801469,447.002925801469,442.16855298966044,447.48269017080776
1.4367052147211542e-05,447.46860454881903,442.17659541842335,442.17659541842335,446.98883337725755,446.98883337725755,442.15489200359673,447.46860454881903
1.4605645111146382e-05,447.45428627183645,442.1627112035942,442.1627112035942,446.9745081913504,446.9745081913504,442.1410053918756,447.45428627183645
1.4848200377288825e-05,447.4397315183092,442.14859769707033,442.14859769707033,446.9599464206326,446.9599464206326,442.1268894489258,447.4397315183092
1.5094783747406528e-05,447.42493640462277,442.1342511337657,442.1342511337657,446.9451441799065,446.9451441799065,442.11254040901383,447.42493640462277
1.5345462116034058e-05,447.40989698411556,442.11966768748897,442.11966768748897,446.93009752090774,446.93009752090774,442.0979544452903,447.40989698411556
1.560030348862036e-05,447.3946092460796,442.10484346997526,442.10484346997526,446.91480243130684,446.91480243130684,442.083127668822,447.3946092460796
1.585937699997779e-05,447.3790691147456,442.0897745299043,442.0897745299043,446.8992548336934,446.8992548336934,442.068056127609,447.3790691147456
1.6122752933037213e-05,447.3632724482551,442.07445685190334,442.07445685190334,446.88345058454826,446.88345058454826,442.0527358055885,447.3632724482551
1.6390502737914867e-05,447.34721503761443,442.05888635553566,442.05888635553566,446.8673854731978,446.8673854731978,442.0371626216222,447.34721503761443
1.6662699051295705e-05,447.3308926056353,442.04305889427286,442.04305889427286,446.85105522075423,446.85105522075423,442.02133242846895,447.3308926056353
1.693941571613881e-05,447.31430080585784,442.02697025445326,442.02697025445326,446.83445547903824,446.83445547903824,442.005241011743,447.31430080585784
1.722072780170975e-05,447.29743522145947,442.01061615422395,442.01061615422395,446.8175818294884,446.8175818294884,441.98888408885546,447.29743522145947
1.7506711623945892e-05,447.2802913641457,441.99399224246736,441.99399224246736,446.8004297820515,446.8004297820515,441.97225730794116,447.2802913641457
1.7797444766159794e-05,447.26286467302543,441.9770940977118,441.9770940977118,446.7829947740582,446.7829947740582,441.9553562467687,447.26286467302543
1.8093006100086556e-05,447.24515051346964,441.9599172270262,441.9599172270262,446.76527216908124,446.76527216908124,441.9381764116351,447.24515051346964
1.83934758072804e-05,447.227144175953,441.9424570648987,441.9424570648987,446.7472572557777,446.7472572557777,441.9207132362442,447.227144175953
1.8698935400866905e-05,447.208840874879,441.9247089720979,441.9247089720979,446.72894524671324,446.72894524671324,441.90296208056776,447.208840874879
1.9009467747656282e-05,447.1902357473865,441.9066682345185,441.9066682345185,446.7103312771696,446.7103312771696,441.88491822969087,447.1902357473865
1.93251570906241e-05,447.17132385213995,441.8883300620088,441.8883300620088,446.69141040393384,446.69141040393384,441.8665768926391,447.17132385213995
1.9646089071764983e-05,447.15210016810187,441.8696895871827,441.8696895871827,446.67217760407203,446.67217760407203,441.84793320119064,447.15210016810187
1.997235075532619e-05,447.13255959328677,441.85074186421286,441.85074186421286,446.6526277736822,446.6526277736822,441.82898220866906,447.13255959328677
2.0304030651426825e-05,447.1126969434972,441.83148186760735,441.83148186760735,446.63275572663093,446.63275572663093,441.80971888871954,447.1126969434972
2.0641218740069533e-05,447.09250695104157,441.8119044909674,441.8119044909674,446.6125561932714,446.6125561932714,441.79013813406686,447.09250695104157
2.0984006495550538e-05,447.07198426343393,441.79200454572896,441.79200454572896,446.5920238191423,446.5920238191423,441.7702347552564,447.07198426343393
2.1332486911275464e-05,447.05112344207345,441.7717767598847,441.7717767598847,446.5711531636491,446.5711531636491,441.7500034793761,447.05112344207345
2.1686754524987038e-05,447.0299189609063,441.75121577668784,441.75121577668784,446.54993869872436,446.54993869872436,441.72943894876,447.0299189609063
2.2046905444412e-05,447.00836520506755,441.7303161533374,441.7303161533374,446.528374807471,446.528374807471,441.7085357196733,447.00836520506755
2.2413037373333483e-05,446.9864564695041,441.70907235964586,441.70907235964586,446.5064557827844,446.5064557827844,441.6872882609797,446.9864564695041
2.2785249638096825e-05,446.9641869575781,441.68747877668545,441.68747877668545,446.4841758259565,446.4841758259565,441.66569095278766,446.9641869575781
2.31636432145553e-05,446.94155077964854,441.6655296954176,441.6655296954176,446.461529045258,446.461529045258,441.6437380850795,446.94155077964854
2.3548320755463594e-05,446.91854195163603,441.6432193153014,441.6432193153014,446.43850945450225,446.43850945450225,441.62142385631955,446.91854195163603
2.3939386618325766e-05,446.89515439356404,441.6205417428828,441.6205417428828,446.41511097158786,446.41511097158786,441.5987423720433,446.89515439356404
2.4336946893706106e-05,446.8713819280818,441.59749099036446,441.59749099036446,446.39132741702076,446.39132741702076,441.5756876434269,446.8713819280818
