concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,391.2813551310641,202.1214421906951,757.4708413605913,334.20614208883865,458.1037856345099,198.4053846044156,771.6579828640124,355.6168007927066,857.2625722848775,0.07109509611188683,375.976174387496,458.1053923502673,0.1863548822601219,0.6605581638359753,0.15766888507844712,0.6791145449276107,-0.11086159671460108,0.6605581638359753,-0.04015408638500416,0.15766888507844712
1.0166069532907749e-05,391.2596193030233,202.1488302826133,757.284073734823,334.18949938934054,458.0757024887826,198.4314981205404,771.4707148164217,355.5970945303392,856.9326969228266,0.07113503330402723,375.95585733217024,458.077311878936,0.18635522294771398,0.6603671179434194,0.15766313210209018,0.6789273846923095,-0.11085916965385065,0.6603671179434194,-0.040152559258598106,0.15766313210209018
1.0334896974791519e-05,391.23752649351394,202.17664530590187,757.0943810308379,334.17258332499415,458.0471581892174,198.45801811800547,771.2805135731412,355.5770649087217,856.5977822834366,0.07117562277992924,375.93520658119326,458.0487703000655,0.18635556927854707,0.660173063202188,0.15765728411283417,0.6787372780476958,-0.11085670217973359,0.660173063202188,-0.04015100692225365,0.15765728411283417
1.0506528126116831e-05,391.2150709063898,202.20489345129783,756.9017202897436,334.1553894562481,458.01814525074656,198.4849504714542,771.0873360461801,355.55670668724133,856.2577584491369,0.07121687500689643,375.91421671597624,458.0197601294192,0.18635592134584686,0.6599759548919111,0.15765133955037083,0.6785441812421031,-0.11085419361757898,0.6599759548919111,-0.0401494289623443,0.15765133955037083
1.0681009547955467e-05,391.1922466536171,202.23358098394456,756.706048013132,334.13791327313425,457.9886560697228,198.51230112545093,770.8911386060422,355.5360145425241,855.9125547579386,0.07125880061391933,375.8928822320096,457.9902737641967,0.18635627924438045,0.6597757477136732,0.15764529682906314,0.6783480499592078,-0.11085164328140053,0.6597757477136732,-0.04014782495854455,0.15764529682906314
1.0858388574616685e-05,391.16904775388997,202.26271424375756,756.5073201592692,334.1201501942055,457.95868292213726,198.5400760947961,770.6918770778876,355.51498306720106,855.5620998029492,0.07130141039395382,375.8711975375694,457.960303481252,0.18635664307046645,0.6595723957853522,0.1576391543375463,0.6781488393135287,-0.11084905047369889,0.6595723957853522,-0.04014619448371989,0.1576391543375463
1.103871332648843e-05,391.14546813123025,202.2922996457724,756.3054921393623,334.10209556546096,457.92821796181414,198.56828146482465,770.4895067377693,355.4936067686573,855.2063214321855,0.07134471530623038,375.8491569524066,457.92984143528923,0.186357012922006,0.6593658526370139,0.15763291043831978,0.6779465038459831,-0.11084641448526995,0.6593658526370139,-0.04014453710382167,0.15763291043831978
1.1222032723091654e-05,391.12150161356755,202.32234368047278,756.1005188139112,334.08374465925647,457.8972532185829,198.59692339168313,770.2839823089538,355.4718800677652,854.845146748691,0.07138872647858549,375.82675470641897,457.898879657034,0.18635738889850642,0.6591560712063771,0.1576265634673346,0.6777409975195157,-0.11084373459500513,0.6591560712063771,-0.0401428523777774,0.1576265634673346
1.1408396496351586e-05,391.0971419313019,202.3528529140977,755.8923544891447,334.0650926732024,457.8657805964251,198.6260081025875,770.0752579583275,355.4497972976017,854.478502110972,0.07143345520981963,375.80398493830546,457.8674100513817,0.18635777110111856,0.6589430038343456,0.15762011173357257,0.6775322737147909,-0.11084101006969221,0.6589430038343456,-0.0401411398573826,0.15762011173357257
1.1597855204089138e-05,391.0723827158449,202.3838339889239,755.6809529135528,334.0461347290429,457.8337918715976,198.65554189605453,769.8632872928966,355.42735270214877,854.106313133764,0.07147891297207479,375.78084169420333,457.83542439552025,0.18635815963263894,0.6587266022606264,0.15761355351862294,0.6773202852259759,-0.1108382401638054,0.6587266022606264,-0.040139399087183406,0.15761355351862294
