concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,390.85707430680577,241.4023834343854,632.8406967746427,360.4138392655221,423.8717715362993,239.7723855646609,637.1428143232852,314.97912834714367,632.8414883924788,0.2387132152068587,360.41384356397526,422.01457998137516,0.49420238317526727,0.48187677230591025,0.08108902956769354,0.4886518744507099,-0.21583682776835164,0.48187677230591025,-0.08108902956769354,0.07669790836201386
1.0166069532907749e-05,390.83534238614476,241.38928817730815,632.8046534769744,360.39476538619203,423.84706862878164,239.75948080185765,637.1062547650941,314.96783863012257,632.8054297885847,0.23869896408256333,360.3947696751772,421.99221580675334,0.49418562980589364,0.48187541814154594,0.08108635089967049,0.4886500945577666,-0.21581705815417707,0.48187541814154594,-0.08108635089967049,0.07670051538545282
1.0334896974791519e-05,390.813253548821,241.37597760014555,632.7680188723261,360.3753782189145,423.82196004698824,239.7463638469178,637.0690954334515,314.9563628105245,632.7687797797889,0.2386844776603949,360.37538249828714,421.9694843116045,0.49416859982448613,0.48187404261457667,0.08108362801225638,0.48864828627280055,-0.2157969642205955,0.48187404261457667,-0.08108362801225638,0.07670316546659928
1.0506528126116831e-05,390.7908019997627,241.36244819862893,632.7307833815935,360.3556726761224,423.7964392054289,239.7330312463346,637.031326612205,314.9446978438569,632.731528790497,0.2386697520786858,360.3556769457359,421.9463795312643,0.49415128869106234,0.4818726454073079,0.08108086017994502,0.4886464491627427,-0.2157765407142171,0.4818726454073079,-0.08108086017994502,0.07670585931261086
1.0681009547955467e-05,390.76798185202676,241.34869641266226,632.6929372745292,360.3356435895644,423.77049941425275,239.71947949157763,636.9929384319013,314.9328406365971,632.693667094196,0.23865478341317464,360.3356478492701,421.92289540648676,0.494133691792022,0.4818712261979825,0.08107804666547566,0.48864458278859113,-0.21575578229878717,0.4818712261979825,-0.08107804666547566,0.07670859764212785
1.0858388574616685e-05,390.74478712541656,241.33471862547458,632.6544706674894,360.3152857090899,423.74413387768004,239.70570501825722,636.953920867499,314.92078804542825,632.6551848112116,0.2386395676760224,360.3152899587372,421.8990257820192,0.49411580443899233,0.48186978466074704,0.08107518671964715,0.4886426867053475,-0.21573468355395764,0.48186978466074704,-0.08107518671964715,0.07671138118545337
1.103871332648843e-05,390.72121174508146,241.32051116275846,632.6153735211561,360.29459370141745,423.71733569241223,239.6917042052754,636.9142637360613,314.908536876465,632.616071906439,0.2386241008148074,360.2945979408537,421.87476440516014,0.4940976218676491,0.48186832046562655,0.08107227958113107,0.48864076046196236,-0.21571323897403674,0.48186832046562655,-0.08107227958113107,0.07671421068473834
1.1222032723091654e-05,390.6972495400975,241.3060702917984,632.5756356382277,360.2735621488878,423.69009784602224,239.67747337396645,636.8739566944105,314.8960838844674,632.5763181870432,0.23860837871150972,360.27356637795816,421.8501049242969,0.49407913923651875,0.4818668332784957,0.08106932447628047,0.48863880360127565,-0.21569144296672604,0.4818668332784957,-0.08106932447628047,0.07671708689416877
1.1408396496351586e-05,390.67289424202914,241.29139222058564,632.5352466610807,360.2521855481989,423.66241321532146,239.66300878722416,636.8329892367593,314.8834257720437,632.5359133001313,0.23859239718147635,360.25218976674665,421.8250408874247,0.49406035162575573,0.4818653227610554,0.08106632061893544,0.4886368156599625,-0.21566928985183856,0.4818653227610554,-0.08106632061893544,0.07672001058015719
1.1597855204089138e-05,390.6481394834732,241.27647309692347,632.4941960694013,360.2304583091265,423.6342745647081,239.6483066486202,636.7913506923073,314.8705591888416,632.4948467303939,0.2385761519723778,360.2304625169926,421.7995657406454,0.49404125403592264,0.48186378857080336,0.08106326721022752,0.48863479616847244,-0.2156467738600057,0.48186378857080336,-0.08106326721022752,0.0767229825215335
