concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0001,10046.791901968663,6599.141689723008,23728.80552418053,9648.13503488934,10056.29788693756,6576.169582604742,23728.8088264627,6599.141689723008,23728.80552418053,0.2012678267106716,9648.13503488934,10037.285916999766,1.0244275046155475
0.00010132636445976984,10046.768330769177,6599.126603185315,23728.68392244935,9648.112340644926,10056.274277941975,6576.154540639342,23728.68722472892,6599.126603185315,23728.68392244935,0.20126858291350105,9648.112340644926,10037.262383596379,1.0244274601660113
0.00010267032134634118,10046.744447350753,6599.1113168117,23728.560710630114,9648.0893457951,10056.250356227261,6576.139299428152,23728.564012907053,6599.1113168117,23728.560710630114,0.20126934913525107,9648.0893457951,10037.238538474245,1.0244274151285366
0.00010403210399941055,10046.720247583538,6599.0958279587685,23728.435867442025,9648.066046363574,10056.22611765696,6576.123856335579,23728.439169716297,6599.0958279587685,23728.435867442025,0.2012701255085117,9648.066046363574,10037.214377510118,1.0244273694953636
0.00010541194885360964,10046.695727283233,6599.080133948266,23728.30937132404,9648.0424383216,10056.201558040088,6576.108208691267,23728.31267359561,6599.080133948266,23728.30937132404,0.20127091216762463,9648.0424383216,10037.189896526379,1.0244273232586607
0.00010681009547955467,10046.670882210326,6599.064232066612,23728.1812004312,9648.018517587308,10056.176673130347,6576.0923537896415,23728.18450270003,6599.064232066612,23728.1812004312,0.2012717092487037,9648.018517587308,10037.165091290306,1.0244272764104443
0.00010822678662544172,10046.645708069416,6599.048119564437,23728.051332630916,9647.994280024992,10056.15145862547,6576.076288889444,23728.05463489697,6599.048119564437,23728.051332630916,0.20127251688966097,9647.994280024992,10037.139957513362,1.0244272289426586
0.00010966226825919263,10046.620200508449,6599.03179365611,23727.91974549922,9647.969721444402,10056.12591016645,6576.0600112132615,23727.923047762466,6599.03179365611,23727.91974549922,0.2012733352302284,9647.969721444402,10037.114490850448,1.0244271808471406
0.00011111678961116002,10046.594355117984,6599.015251519273,23727.786416316954,9647.94483760004,10056.10002333679,6576.043517947062,23727.789718577347,6599.015251519273,23727.786416316954,0.20127416441198234,9647.94483760004,10037.088686899178,1.0244271321156073
0.0001125906032173998,10046.56816743046,6598.998490294349,23727.65132206591,9647.919624190432,10056.073793661795,6576.0268062397045,23727.65462432342,6598.998490294349,23727.65132206591,0.20127500457836878,9647.919624190432,10037.062541199124,1.0244270827396897
0.00011408396496351586,10046.541632919398,6598.981507084068,23727.51443942493,9647.89407685739,10056.047216607742,6576.009873202463,23727.517741679512,6598.981507084068,23727.51443942493,0.20127585587472557,9647.89407685739,10037.036049231054,1.02442703271087
0.0001155971341290882,10046.514746998664,6598.964298952953,23727.37574476595,9647.86819118528,10056.02028758117,6575.99271590852,23727.379047017574,6598.964298952953,23727.37574476595,0.2012767184483099,9647.86819118528,10037.009206416158,1.0244269820205572
0.00011713037343268903,10046.487505021663,6598.9468629268395,23727.235214149998,9647.841962700248,10055.993001928056,6575.975331392485,23727.23851639862,6598.9468629268395,23727.235214149998,0.2012775924483213,9647.841962700248,10036.98200811527,1.0244269306600284
0.0001186839490774959,10046.459902280567,6598.929195992356,23727.092823323124,9647.815386869486,10055.96535493305,6575.957716649873,23727.096125568707,6598.929195992356,23727.092823323124,0.20127847802592894,9647.815386869486,10036.954449628083,1.0244268786204596
0.00012025813079751128,10046.431934005495,6598.911295096416,23726.948547712316,9647.788459100444,10055.937341818646,6575.939868636603,23726.951849954818,6598.911295096416,23726.948547712316,0.20127937533429593,9647.788459100444,10036.926526192345,1.0244268258928928
0.00012185319190439298,10046.403595363723,6598.893157145702,23726.80236242132,9647.761174740042,10055.908957744401,6575.92178426848,23726.8056646607,6598.893157145702,23726.80236242132,0.20128028452860686,9647.761174740042,10036.898232983045,1.024426772468281
0.000123469409334908,10046.37488145883,6598.87477900613,23726.654242226425,9647.733529073901,10055.88019780606,6575.9034604206645,23726.657544462643,6598.87477900613,23726.654242226425,0.2012812057660927,9647.733529073901,10036.869565111601,1.0244267183374107
0.0001251070636990141,10046.345787329901,6598.856157502316,23726.504161572182,9647.705517325505,10055.851057034792,6575.884893927136,23726.507463805196,6598.856157502316,23726.504161572182,0.20128213920605992,9647.705517325505,10036.84051762501,1.0244266634910109
