concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0001,10046.791901968663,6599.141689723008,23728.80552418053,9648.13503488934,10056.29788693756,6576.169582604742,23728.8088264627,6599.141689723008,23728.80552418053,0.2012678267106716,9648.13503488934,10037.285916999766,1.0244275046155475
0.0001013263644597,10046.768330769177,6599.126603185315,23728.68392244935,9648.112340644926,10056.274277941977,6576.154540639342,23728.68722472892,6599.126603185315,23728.68392244935,0.201268582913501,9648.112340644926,10037.26238359638,1.0244274601660113
0.0001026703213463,10046.744447350751,6599.1113168117,23728.56071063012,9648.0893457951,10056.25035622726,6576.139299428152,23728.564012907053,6599.1113168117,23728.56071063012,0.201269349135251,9648.0893457951,10037.238538474245,1.0244274151285366
0.0001040321039994,10046.720247583538,6599.0958279587685,23728.435867442025,9648.066046363574,10056.22611765696,6576.123856335579,23728.439169716297,6599.0958279587685,23728.435867442025,0.2012701255085117,9648.066046363574,10037.214377510118,1.0244273694953636
0.0001054119488536,10046.695727283231,6599.080133948266,23728.30937132404,9648.0424383216,10056.201558040088,6576.108208691267,23728.31267359561,6599.080133948266,23728.30937132404,0.2012709121676246,9648.0424383216,10037.18989652638,1.0244273232586607
0.0001068100954795,10046.670882210326,6599.064232066612,23728.1812004312,9648.018517587308,10056.176673130349,6576.0923537896415,23728.18450270003,6599.064232066612,23728.1812004312,0.2012717092487037,9648.018517587308,10037.165091290306,1.0244272764104445
0.0001082267866254,10046.645708069416,6599.048119564437,23728.05133263092,9647.994280024992,10056.15145862547,6576.076288889444,23728.05463489697,6599.048119564437,23728.05133263092,0.2012725168896609,9647.994280024992,10037.139957513362,1.0244272289426586
0.0001096622682591,10046.620200508449,6599.03179365611,23727.91974549922,9647.969721444402,10056.12591016645,6576.0600112132615,23727.923047762462,6599.03179365611,23727.91974549922,0.2012733352302284,9647.969721444402,10037.114490850448,1.0244271808471406
0.0001111167896111,10046.594355117984,6599.015251519273,23727.786416316954,9647.94483760004,10056.10002333679,6576.043517947062,23727.789718577347,6599.015251519273,23727.786416316954,0.2012741644119823,9647.94483760004,10037.088686899178,1.024427132115607
0.0001125906032173,10046.56816743046,6598.998490294349,23727.65132206591,9647.919624190432,10056.073793661795,6576.0268062397045,23727.65462432342,6598.998490294349,23727.65132206591,0.2012750045783687,9647.919624190432,10037.062541199124,1.0244270827396895
0.0001140839649635,10046.541632919398,6598.981507084068,23727.51443942493,9647.89407685739,10056.047216607742,6576.009873202463,23727.517741679512,6598.981507084068,23727.51443942493,0.2012758558747255,9647.89407685739,10037.036049231054,1.02442703271087
0.000115597134129,10046.514746998664,6598.964298952953,23727.37574476595,9647.86819118528,10056.02028758117,6575.99271590852,23727.379047017574,6598.964298952953,23727.37574476595,0.2012767184483099,9647.86819118528,10037.009206416158,1.0244269820205572
0.0001171303734326,10046.487505021663,6598.94686292684,23727.23521415,9647.841962700248,10055.993001928056,6575.975331392485,23727.23851639862,6598.94686292684,23727.23521415,0.2012775924483213,9647.841962700248,10036.98200811527,1.0244269306600284
0.0001186839490774,10046.459902280569,6598.929195992356,23727.092823323124,9647.815386869486,10055.96535493305,6575.957716649873,23727.096125568707,6598.929195992356,23727.092823323124,0.2012784780259289,9647.815386869486,10036.954449628083,1.0244268786204596
0.0001202581307975,10046.431934005495,6598.911295096416,23726.94854771232,9647.788459100444,10055.937341818646,6575.939868636603,23726.951849954818,6598.911295096416,23726.94854771232,0.2012793753342959,9647.788459100444,10036.926526192345,1.0244268258928928
0.0001218531919043,10046.403595363725,6598.893157145702,23726.80236242132,9647.761174740042,10055.9089577444,6575.92178426848,23726.8056646607,6598.893157145702,23726.80236242132,0.2012802845286068,9647.761174740042,10036.898232983043,1.024426772468281
0.0001234694093349,10046.37488145883,6598.87477900613,23726.654242226425,9647.7335290739,10055.88019780606,6575.9034604206645,23726.657544462643,6598.87477900613,23726.654242226425,0.2012812057660927,9647.7335290739,10036.8695651116,1.0244267183374107
0.000125107063699,10046.3457873299,6598.856157502316,23726.504161572186,9647.705517325505,10055.851057034792,6575.884893927136,23726.5074638052,6598.856157502316,23726.504161572186,0.2012821392060599,9647.705517325505,10036.84051762501,1.0244266634910109
0.0001267664393285,10046.316307950648,6598.837289417047,23726.35209456713,9647.677134655429,10055.821530396272,6575.86608158017,23726.3553967969,6598.837289417047,23726.35209456713,0.2012830850099149,9647.677134655429,10036.811085505024,1.024426607919639
0.0001284478243267,10046.286438228584,6598.8181714907205,23726.19801497935,9647.648376160478,10055.79161278988,6575.847020129777,23726.20131720583,6598.8181714907205,23726.19801497935,0.2012840433411943,9647.648376160478,10036.78126366729,1.0244265516137547
0.0001301515106179,10046.256173004149,6598.798800420803,23726.041896232087,9647.619236872892,10055.761299047805,6575.827706283162,23726.045198455235,6598.798800420803,23726.041896232087,0.201285014365591,9647.619236872892,10036.75104696049,1.0244264945636747
0.0001318777939986,10046.22550704981,6598.779172861258,23725.883711399216,9647.58971175946,10055.730583934175,6575.808136704154,23725.88701361899,6598.779172861258,23725.883711399216,0.2012859982509828,9647.58971175946,10036.720430165444,1.0244264367596132
0.0001336269741885,10046.194435069216,6598.7592854219765,23725.72343320073,9647.559795720694,10055.699462144175,6575.788308012641,23725.726735417087,6598.7592854219765,23725.72343320073,0.2012869951674622,9647.559795720694,10036.68940799426,1.0244263781916338
0.0001353993548828,10046.162951696264,6598.739134668217,23725.56103399812,9647.529483589966,10055.667928303124,6575.768216784011,23725.56433621101,6598.739134668217,23725.56103399812,0.2012880052873633,9647.529483589966,10036.657975089403,1.0244263188496807
0.0001371952438048,10046.131051494192,6598.718717119999,23725.39648578966,9647.498770132592,10055.635976965585,6575.747859548543,23725.39978799904,6598.718717119999,23725.39648578966,0.2012890287852934,9647.498770132592,10036.626126022802,1.0244262587235633
0.0001390149527591,10046.098728954672,6598.698029251529,23725.229760205788,9647.467650044997,10055.60360261442,6575.727232790838,23725.23306241161,6598.698029251529,23725.229760205788,0.2012900658381614,9647.467650044997,10036.593855294925,1.0244261978029578
0.0001408587976862,10046.065978496868,6598.677067490598,23725.06082850423,9647.436117953768,10055.5707996599,6575.706332949219,23725.06413070645,6598.677067490598,23725.06082850423,0.2012911166252083,9647.436117953768,10036.561157333836,1.02442613607743
0.0001427270987172,10046.03279446648,6598.655828217974,23724.889661565176,9647.404168414774,10055.537562438683,6575.685156415124,23724.89296376375,6598.655828217974,23724.889661565176,0.201292181328038,9647.404168414774,10036.528026494272,1.024426073536372
0.0001446201802291,10045.999171134785,6598.634307766784,23724.71622988641,9647.37179591223,10055.503885212904,6575.663699532493,23724.719532081283,6598.634307766784,23724.71622988641,0.2012932601306472,9647.37179591223,10036.494457056666,1.0244260101690426
0.0001465383709013,10045.965102697695,6598.612502421902,23724.540503578264,9647.338994857751,10055.469762169205,6575.64195859715,23724.5438057694,6598.612502421902,23724.540503578264,0.2012943532194591,9647.338994857751,10036.460443226186,1.024425945964588
0.0001484820037728,10045.930583274729,6598.590408419309,23724.362452358684,9647.305759589435,10055.435187417714,6575.619929856172,23724.365754546023,6598.590408419309,23724.362452358684,0.2012954607833517,9647.305759589435,10036.425979131744,1.0244258809119828
0.0001504514163,10045.895606908056,6598.568021945458,23724.18204554804,9647.272084370865,10055.400154991095,6575.597609507255,23724.18534773153,6598.568021945458,23724.18204554804,0.2012965830136939,9647.272084370865,10036.391058825016,1.024425815000084
0.0001524469504151,10045.860167561455,6598.545339136639,23723.99925206404,9647.237963390164,10055.364658843491,6575.574993698074,23724.00255424363,6598.545339136639,23723.99925206404,0.201297720104374,9647.237963390164,10036.35567627942,1.0244257482175858
0.0001544689525854,10045.824259119318,6598.522356078305,23723.814040416422,9647.203390759014,10055.328692849524,6575.552078525624,23723.81734259208,6598.522356078305,23723.814040416422,0.2012988722518362,9647.203390759014,10036.319825389111,1.0244256805530232
0.0001565177738738,10045.787875385597,6598.499068804426,23723.62637870174,9647.16836051164,10055.292250803266,6575.528860035563,23723.6296808734,6598.499068804426,23723.62637870174,0.2013000396551119,9647.16836051164,10036.283499967927,1.02442561199482
0.0001585937699997,10045.751010082766,6598.475473296809,23723.436234597968,9647.132866603806,10055.255326417171,6575.5053342215415,23723.43953676557,6598.475473296809,23723.436234597968,0.2013012225158542,9647.132866603806,10036.24669374836,1.0244255425312203
0.0001606973014004,10045.713656850758,6598.451565484416,23723.243575359047,9647.096902911806,10055.217913321025,6575.481497024521,23723.246877522542,6598.451565484416,23723.243575359047,0.2013024210383725,9647.096902911806,10036.209400380492,1.0244254721503263
