concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,9481.582107057326,9439.490090786263,9439.490090786263,9477.41409980921,9477.41409980921,9439.284233373372,9481.582107057326
1.0166069532907749e-05,9481.510706678006,9439.420078062829,9439.420078062829,9477.34249187172,9477.34249187172,9439.214193442373,9481.510706678006
1.0334896974791519e-05,9481.438121752479,9439.348903846849,9439.348903846849,9477.269695952758,9477.269695952758,9439.14299156524,9481.438121752479
1.0506528126116831e-05,9481.364332649087,9439.276548889815,9439.276548889815,9477.195692364008,9477.195692364008,9439.070608485878,9481.364332649087
1.0681009547955467e-05,9481.289319411495,9439.202993624911,9439.202993624911,9477.120461091543,9477.120461091543,9438.997024629747,9481.289319411495
1.0858388574616685e-05,9481.213061753338,9439.128218161772,9439.128218161772,9477.04398179047,9477.04398179047,9438.922220098631,9481.213061753338
1.103871332648843e-05,9481.135539052788,9439.052202281151,9439.052202281151,9476.966233779463,9476.966233779463,9438.846174665307,9481.135539052788
1.1222032723091654e-05,9481.056730347022,9438.974925429515,9438.974925429515,9476.887196035254,9476.887196035254,9438.76886776812,9481.056730347022
1.1408396496351586e-05,9480.976614326633,9438.896366713541,9438.896366713541,9476.806847186966,9476.806847186966,9438.690278505494,9480.976614326633
1.1597855204089138e-05,9480.895169329893,9438.816504894517,9438.816504894517,9476.725165510423,9476.725165510423,9438.610385630323,9480.895169329893
1.1790460243736616e-05,9480.81237333698,9438.735318382669,9438.735318382669,9476.642128922322,9476.642128922322,9438.5291675443,9480.81237333698
1.1986263866281066e-05,9480.728203964076,9438.652785231381,9438.652785231381,9476.557714974333,9476.557714974333,9438.44660229213,9480.728203964076
1.2185319190439299e-05,9480.642638457375,9438.568883131325,9438.568883131325,9476.471900847075,9476.471900847075,9438.362667555655,9480.642638457375
1.2387680217068109e-05,9480.555653687012,9438.483589404503,9438.483589404503,9476.384663344037,9476.384663344037,9438.277340647905,9480.555653687012
1.2593401843814015e-05,9480.46722614085,9438.396880998174,9438.396880998174,9476.295978885357,9476.295978885357,9438.19059850701,9480.46722614085
1.2802539880006168e-05,9480.377331918231,9438.3087344787,9438.3087344787,9476.205823501536,9476.205823501536,9438.102417690052,9480.377331918231
1.3015151061796713e-05,9480.28594672355,9438.219126025288,9438.219126025288,9476.114172827012,9476.114172827012,9438.012774366798,9480.28594672355
1.3231293067552352e-05,9480.193045859794,9438.128031423626,9438.128031423626,9476.021002093667,9476.021002093667,9437.921644313341,9480.193045859794
1.3451024533501748e-05,9480.098604221928,9438.035426059405,9438.035426059405,9475.926286124204,9475.926286124204,9437.829002905606,9480.098604221928
1.3674405069642652e-05,9480.002596290193,9437.94128491177,9437.94128491177,9475.829999325417,9475.829999325417,9437.734825112817,9480.002596290193
1.3901495275913344e-05,9479.90499612329,9437.845582546624,9437.845582546624,9475.73211568137,9475.73211568137,9437.639085490777,9479.90499612329
1.4132356758632366e-05,9479.805777351465,9437.74829310985,9437.74829310985,9475.632608746451,9475.632608746451,9437.541758175106,9479.805777351465
1.4367052147211542e-05,9479.704913169453,9437.649390320406,9437.649390320406,9475.531451638311,9475.531451638311,9437.442816874325,9479.704913169453
1.4605645111146382e-05,9479.602376329354,9437.548847463338,9437.548847463338,9475.42861703069,9475.42861703069,9437.342234862861,9479.602376329354
1.4848200377288825e-05,9479.498139133344,9437.44663738263,9437.44663738263,9475.324077146139,9475.324077146139,9437.239984973901,9479.498139133344
