concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,6523.166833201739,2577.3974584075986,16509.562929449407,6120.531005840572,6952.289841057557,2571.7769146941887,16545.64409947783,2577.5493226912645,8387.3546185783,0.6791307642105864,6120.531625043693,6936.41392053493,0.49349668497907795,0.9285798158685242,0.06371111021256991,0.9307629021415392,-0.9285798158685242,0.251365190645218,-0.06371111021256991,0.06142493957797245
1.0166069532907749e-05,6523.1269223598,2577.3919216677737,16509.396373711494,6120.496948260123,6952.243454236389,2571.7714635783705,16545.476706553618,2577.543789651012,8387.24716928321,0.6791367604999098,6120.497568069109,6936.371120588079,0.4934947983637816,0.9285758457192202,0.06371055636761289,0.9307589033932665,-0.9285758457192202,0.2513584981860784,-0.06371055636761289,0.06142488758436444
1.0334896974791519e-05,6523.0863493908855,2577.3862929256875,16509.22705626283,6120.462325594779,6952.196297928308,2571.7659218800386,16545.30653804756,2577.5381646698306,8387.137940385537,0.6791428561419255,6120.462946019973,6936.327610599376,0.493492880438049,0.9285718097278863,0.06370999333817687,0.930754838328801,-0.9285718097278863,0.2513516949243827,-0.06370999333817687,0.06142483472978956
1.0506528126116831e-05,6523.045103321521,2577.380570651669,16509.054931382692,6120.427128477198,6952.148359383151,2571.760288093024,16545.13354800966,2577.5324462190615,8387.026902491963,0.6791490527789771,6120.427749529128,6936.2833788017815,0.4934909306825917,0.9285677068040982,0.06370942097217647,0.9307507058498702,-0.9285677068040982,0.2513447790313582,-0.06370942097217647,0.06142478100003321
1.0681009547955467e-05,6523.003172996747,2577.3747532905772,16508.879952595904,6120.391347385034,6952.099625639973,2571.7545606860776,16544.957689731677,2577.5266327445975,8386.914025726399,0.679155352080427,6120.391969074414,6936.238413233663,0.49348894856952413,0.9285635358394255,0.06370883911501675,0.930746504840066,-0.9285635358394255,0.25133774864824054,-0.06370883911501675,0.06142472638064799
1.0858388574616685e-05,6522.960547077136,2577.368839261387,16508.70207266042,6120.354972638409,6952.050083523586,2571.74873810246,16544.778915734678,2577.52072266646,8386.799279722134,0.6791617557431003,6120.355594976137,6936.19270173559,0.4934869335622235,0.9285592957071342,0.06370824760954999,0.930742234164545,-0.9285592957071342,0.25133060188578665,-0.06370824760954999,0.06142467085694706
1.103871332648843e-05,6522.917214035736,2577.362826956753,16508.52124355469,6120.317994397277,6951.999719641015,2571.7428187595124,16544.597177756325,2577.5147143783706,8386.682633613875,0.6791682654917276,6120.318617394444,6936.146231947084,0.493484885115169,0.9285549852618844,0.0637076462960346,0.9307378926697242,-0.9285549852618844,0.25132333682378294,-0.0637076462960346,0.06142461441400627
1.1222032723091654e-05,6522.873162155008,2577.356714742569,16508.337416465,6120.280402658826,6951.948520377931,2571.736801048223,16544.412426738163,2577.508606247307,8386.564056029662,0.6791748830794033,6120.281026326718,6936.0989913033,0.49348280267381217,0.9285506033394285,0.06370703501209216,0.9307334791829768,-0.9285506033394285,0.25131595151054364,-0.06370703501209216,0.0614245570366536
1.1408396496351586e-05,6522.828379523672,2577.350500957526,16508.150541772426,6120.2421872547675,6951.896471895009,2571.73068333279,16544.22461281249,2577.502396613061,8386.443515082641,0.6791816102880458,6120.242811604871,6936.0509670316715,0.49348068567441955,0.9285461487562983,0.06370641359266475,0.9307289925123173,-0.9285461487562983,0.2513084439624018,-0.06370641359266475,0.06142449870946975
1.1597855204089138e-05,6522.7828540335195,2577.344183912652,16507.96056903962,6120.203337848617,6951.843560124222,2571.7244639501696,16544.0336852891,2577.4960837877807,8386.320978362732,0.679188448928865,6120.203962892618,6936.002146148483,0.49347853354392396,0.9285416203094904,0.06370578186997075,0.930724431446085,-0.9285416203094904,0.25130081216319383,-0.06370578186997075,0.061424439416782814
1.1790460243736616e-05,6522.736573376183,2577.337761890856,16507.7674469975,6120.163843932929,6951.789770765085,2571.718141209627,16543.8395926419,2577.4896660555123,8386.196412928126,0.6791954008428428,6120.1644696827225,6935.952515455406,0.4934763456997696,0.9285370167761466,0.06370513967346017,0.930719794752621,-0.9285370167761466,0.2512930540637321,-0.06370513967346017,0.06142437914266262
