concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,6523.166833201739,2456.5040945074816,17322.057646443547,6003.269291191604,7088.088751277224,2447.8593391870686,17383.231484172855,2759.651869506053,7173.126216839398,0.8527329417853375,6363.449598565888,7092.391712154474,0.2191082551803219,0.9766207292025232,0.0830557659340053,0.980146065116293,-0.9766207292025232,0.0750413177807672,-0.0251723797624364,0.0830557659340053
1.0166069532907747e-05,6523.1269223598,2456.495288454148,17321.907778619166,6003.237044567287,7088.040090591214,2447.85069672642,17383.080145419055,2759.639573782439,7172.981151622966,0.8527523379277742,6363.41167925833,7092.343117188051,0.2191087320298412,0.9766181956580126,0.0830550191172211,0.9801434774005662,-0.9766181956580126,0.0750273935945314,-0.0251722207701847,0.0830550191172211
1.033489697479152e-05,6523.0863493908855,2456.48633625206,17321.75542508029,6003.20426289315,7087.990622711726,2447.841910828817,17382.926296577072,2759.6270740461955,7172.833686204724,0.8527720558054628,6363.373130844834,7092.293716118181,0.2191092167964478,0.9766156200787948,0.0830542599140609,0.9801408467520172,-0.9766156200787948,0.075013238907328,-0.0251720591412516,0.0830542599140609
1.0506528126116833e-05,6523.045103321521,2456.4772354772413,17321.600544651614,6003.170937299328,7087.940334264258,2447.8329791151536,17382.769896068625,2759.614366915379,7172.683781021432,0.8527921007488828,6363.333942898553,7092.243495588416,0.2191097096115608,0.976613001768132,0.0830534881193586,0.9801381724590436,-0.976613001768132,0.0749988499158706,-0.0251718948319734,0.0830534881193586
1.0681009547955467e-05,6523.003172996747,2456.4679836655737,17321.443095477516,6003.137058769166,7087.889211653222,2447.8238991669177,17382.61090162849,2759.6014489520926,7172.531395862725,0.8528124781766151,6363.294104820178,7092.192442021524,0.2191102106087692,0.9766103400177576,0.0830527035245603,0.9801354537982688,-0.9766103400177576,0.0749842227545351,-0.0251717277979652,0.0830527035245603
1.0858388574616684e-05,6522.960547077136,2456.45857831212,17321.28303501095,6003.10261813683,7087.837241058307,2447.8146685255315,17382.44927029329,2759.588316661553,7172.376489860683,0.8528331935967953,6363.253605835095,7092.1405416158495,0.2191107199238917,0.9766076341076916,0.083051905917665,0.980132690034354,-0.9766076341076916,0.0749693534943486,-0.0251715579941104,0.083051905917665
1.103871332648843e-05,6522.917214035736,2456.4490168704547,17321.12032000198,6003.067606084808,7087.78440843077,2447.805284691693,17382.284958389897,2759.5749664911573,7172.219021479263,0.8528542526085809,6363.21243499049,7092.087780341619,0.2191112376949858,0.9766048833060428,0.0830510950831721,0.980129880419796,-0.9766048833060428,0.07495423814197,-0.025171385374546,0.0830510950831721
1.1222032723091654e-05,6522.873162155008,2456.4392967519834,17320.95490648632,6003.0320131414455,7087.730699489698,2447.7957451247094,17382.117921523863,2759.561394829532,7172.058948503545,0.852875660903653,6363.170581152426,7092.034143937196,0.2191117640624066,0.9766020868688146,0.0830502708020211,0.980127024194728,-0.9766020868688146,0.0749388726386452,-0.0251712098926527,0.0830502708020211
1.1408396496351586e-05,6522.828379523672,2456.4294153252376,17320.78674977357,6002.995829678391,7087.676099718176,2447.786047241799,17381.948114567578,2759.54759800556,7171.896228028832,0.8528974242677336,6363.128033002852,7091.979617905264,0.2191122991688394,0.9765992440397072,0.0830494328515336,0.9801241205867188,-0.9765992440397072,0.0749232528591555,-0.0251710315010422,0.0830494328515336
1.1597855204089138e-05,6522.78285403352,2456.4193699151742,17320.615804435256,6002.959045908001,7087.62059435941,2447.776188417411,17381.775491648143,2759.533572287398,7171.730816449554,0.8529195485821338,6363.084779036572,7091.924187508949,0.2191128431593314,0.9765963540499109,0.0830485810053556,0.980121168810562,-0.9765963540499109,0.0749073746107421,-0.025170850151543,0.0830485810053556
