concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,9481.582107057326,9445.973785438671,9445.973785438671,9478.556393143643,9478.556393143643,9445.845466012244,9481.582107057326
1.0166069532907749e-05,9481.510706678006,9445.903772553598,9445.903772553598,9478.484785165403,9478.484785165403,9445.775430566853,9481.510706678006
1.0334896974791519e-05,9481.438121752479,9445.832598173045,9445.832598173045,9478.411989204971,9478.411989204971,9445.704233249257,9481.438121752479
1.0506528126116831e-05,9481.364332649087,9445.76024304844,9445.76024304844,9478.337985574013,9478.337985574013,9445.631854804558,9481.364332649087
1.0681009547955467e-05,9481.289319411495,9445.686687612908,9445.686687612908,9478.262754258592,9478.262754258592,9445.55827565945,9481.289319411495
1.0858388574616685e-05,9481.213061753338,9445.611911976024,9445.611911976024,9478.1862749138,9478.1862749138,9445.483475916964,9481.213061753338
1.103871332648843e-05,9481.135539052788,9445.53589591848,9445.53589591848,9478.108526858297,9478.108526858297,9445.40743535114,9481.135539052788
1.1222032723091654e-05,9481.056730347022,9445.458618886682,9445.458618886682,9478.029489068798,9478.029489068798,9445.330133401618,9481.056730347022
1.1408396496351586e-05,9480.976614326633,9445.380059987241,9445.380059987241,9477.949140174414,9477.949140174414,9445.251549168124,9480.976614326633
1.1597855204089138e-05,9480.895169329893,9445.30019798138,9445.30019798138,9477.867458450952,9477.867458450952,9445.171661404887,9480.895169329893
1.1790460243736616e-05,9480.81237333698,9445.219011279258,9445.219011279258,9477.784421815095,9477.784421815095,9445.090448514948,9480.81237333698
1.1986263866281066e-05,9480.728203964076,9445.136477934193,9445.136477934193,9477.700007818496,9477.700007818496,9445.007888544384,9480.728203964076
1.2185319190439299e-05,9480.642638457375,9445.052575636786,9445.052575636786,9477.614193641755,9477.614193641755,9444.923959176434,9480.642638457375
1.2387680217068109e-05,9480.555653687012,9444.967281708969,9444.967281708969,9477.526956088352,9477.526956088352,9444.838637725545,9480.555653687012
1.2593401843814015e-05,9480.46722614085,9444.880573097924,9444.880573097924,9477.438271578401,9477.438271578401,9444.751901131283,9480.46722614085
1.2802539880006168e-05,9480.377331918231,9444.792426369944,9444.792426369944,9477.34811614239,9477.34811614239,9444.663725952198,9480.377331918231
1.3015151061796713e-05,9480.28594672355,9444.70281770416,9444.70281770416,9477.256465414739,9477.256465414739,9444.57408835954,9480.28594672355
1.3231293067552352e-05,9480.193045859794,9444.611722886173,9444.611722886173,9477.16329462731,9477.16329462731,9444.482964130906,9480.193045859794
1.3451024533501748e-05,9480.098604221928,9444.519117301606,9444.519117301606,9477.068578602783,9477.068578602783,9444.390328643765,9480.098604221928
1.3674405069642652e-05,9480.002596290193,9444.424975929516,9444.424975929516,9476.972291747943,9476.972291747943,9444.29615686889,9480.002596290193
1.3901495275913344e-05,9479.90499612329,9444.329273335725,9444.329273335725,9476.874408046831,9476.874408046831,9444.200423363673,9479.90499612329
1.4132356758632366e-05,9479.805777351465,9444.23198366603,9444.23198366603,9476.774901053815,9476.774901053815,9444.103102265339,9479.805777351465
1.4367052147211542e-05,9479.704913169453,9444.133080639303,9444.133080639303,9476.673743886524,9476.673743886524,9444.004167284042,9479.704913169453
1.4605645111146382e-05,9479.602376329354,9444.0325375405,9444.0325375405,9476.570909218684,9476.570909218684,9443.903591695866,9479.602376329354
1.4848200377288825e-05,9479.498139133344,9443.930327213515,9443.930327213515,9476.466369272817,9476.466369272817,9443.80134833569,9479.498139133344
1.5094783747406528e-05,9479.392173426286,9443.826422053959,9443.826422053959,9476.360095812855,9476.360095812855,9443.697409589946,9479.392173426286
1.5345462116034058e-05,9479.284450588248,9443.720794001796,9443.720794001796,9476.252060136603,9476.252060136603,9443.59174738927,9479.284450588248
1.560030348862036e-05,9479.17494152686,9443.61341453388,9443.61341453388,9476.142233068089,9476.142233068089,9443.484333201022,9479.17494152686
1.585937699997779e-05,9479.063616669562,9443.504254656349,9443.504254656349,9476.030584949798,9476.030584949798,9443.375138021687,9479.063616669562
1.6122752933037213e-05,9478.95044595574,9443.393284896914,9443.393284896914,9475.917085634772,9475.917085634772,9443.264132369155,9478.95044595574
1.6390502737914867e-05,9478.835398828709,9443.280475297013,9443.280475297013,9475.801704478585,9475.801704478585,9443.151286274875,9478.835398828709
1.6662699051295705e-05,9478.718444227598,9443.16579540384,9443.16579540384,9475.68441033119,9475.68441033119,9443.03656927588,9478.718444227598
1.693941571613881e-05,9478.599550579056,9443.049214262253,9443.049214262253,9475.56517152863,9475.56517152863,9442.919950406696,9478.599550579056
1.722072780170975e-05,9478.478685788892,9442.930700406543,9442.930700406543,9475.443955884615,9475.443955884615,9442.801398191099,9478.478685788892
1.7506711623945892e-05,9478.355817233512,9442.810221852065,9442.810221852065,9475.32073068197,9475.32073068197,9442.680880633752,9478.355817233512
1.7797444766159794e-05,9478.230911751261,9442.687746086749,9442.687746086749,9475.195462663936,9475.195462663936,9442.558365211706,9478.230911751261
1.8093006100086556e-05,9478.103935633604,9442.563240062464,9442.563240062464,9475.068118025334,9475.068118025334,9442.433818865766,9478.103935633604
1.83934758072804e-05,9477.974854616183,9442.43667018624,9442.43667018624,9474.938662403592,9474.938662403592,9442.307207991707,9477.974854616183
1.8698935400866905e-05,9477.843633869705,9442.308002311365,9442.308002311365,9474.807060869618,9474.807060869618,9442.178498431367,9477.843633869705
1.9009467747656282e-05,9477.710237990708,9442.177201728315,9442.177201728315,9474.673277918531,9474.673277918531,9442.047655463575,9477.710237990708
1.93251570906241e-05,9477.574630992161,9442.044233155548,9442.044233155548,9474.537277460235,9474.537277460235,9441.91464379494,9477.574630992161
1.9646089071764983e-05,9477.436776293931,9441.909060730171,9441.909060730171,9474.399022809865,9474.399022809865,9441.779427550518,9477.436776293931
1.997235075532619e-05,9477.296636713063,9441.771647998412,9441.771647998412,9474.258476678044,9474.258476678044,9441.641970264272,9477.296636713063
2.0304030651426825e-05,9477.154174453948,9441.631957905985,9441.631957905985,9474.115601161016,9474.115601161016,9441.502234869447,9477.154174453948
2.0641218740069533e-05,9477.009351098286,9441.489952788266,9441.489952788266,9473.97035773059,9473.97035773059,9441.360183688728,9477.009351098286
2.0984006495550538e-05,9476.862127594939,9441.345594360337,9441.345594360337,9473.822707223955,9473.822707223955,9441.215778424285,9476.862127594939
2.1332486911275464e-05,9476.712464249571,9441.198843706848,9441.198843706848,9473.672609833315,9473.672609833315,9441.068980147642,9476.712464249571
2.1686754524987038e-05,9476.560320714161,9441.04966127173,9441.04966127173,9473.520025095331,9473.520025095331,9440.919749289364,9476.560320714161
2.2046905444412e-05,9476.405655976314,9440.898006847741,9440.898006847741,9473.36491188045,9473.36491188045,9440.768045628616,9476.405655976314
2.2413037373333483e-05,9476.248428348435,9440.743839565848,9440.743839565848,9473.207228382027,9473.207228382027,9440.61382828254,9476.248428348435
2.2785249638096825e-05,9476.088595456704,9440.587117884423,9440.587117884423,9473.046932105266,9473.046932105266,9440.457055695439,9476.088595456704
2.31636432145553e-05,9475.926114229882,9440.427799578281,9440.427799578281,9472.883979856011,9472.883979856011,9440.297685627813,9475.926114229882
2.3548320755463594e-05,9475.76094088794,9440.265841727554,9440.265841727554,9472.718327729337,9472.718327729337,9440.135675145233,9475.76094088794
2.3939386618325766e-05,9475.593030930513,9440.101200706353,9440.101200706353,9472.549931097958,9472.549931097958,9439.970980606991,9475.593030930513
2.4336946893706106e-05,9475.422339125143,9439.93383217128,9439.93383217128,9472.37874460048,9472.37874460048,9439.803557654619,9475.422339125143
2.47411094340099e-05,9475.248819495373,9439.763691049733,9439.763691049733,9472.204722129418,9472.204722129418,9439.633361200174,9475.248819495373
2.5151983882742456e-05,9475.07242530862,9439.59073152806,9439.59073152806,9472.027816819058,9472.027816819058,9439.460345414402,9475.07242530862
2.5569681704253487e-05,9474.89310906386,9439.414907039476,9439.414907039476,9471.847981033117,9471.847981033117,9439.284463714639,9474.89310906386
2.5994316213976006e-05,9474.71082247914,9439.23617025183,9439.23617025183,9471.665166352203,9471.665166352203,9439.105668752578,9474.71082247914
2.642600260916714e-05,9474.525516478852,9439.054473055152,9439.054473055152,9471.47932356107,9471.47932356107,9438.923912401811,9474.525516478852
2.686485800015942e-05,9474.33714118084,9438.869766549013,9438.869766549013,9471.290402635685,9471.290402635685,9438.739145745185,9474.33714118084
2.731100144213137e-05,9474.145645883284,9438.682001029676,9438.682001029676,9471.098352730074,9471.098352730074,9438.551319061942,9474.145645883284
2.7764553967405135e-05,9473.950979051373,9438.491125977063,9438.491125977063,9470.903122162976,9470.903122162976,9438.36038181469,9473.950979051373
2.8225638618280973e-05,9473.753088303789,9438.297090041486,9438.297090041486,9470.704658404262,9470.704658404262,9438.166282636115,9473.753088303789
2.869438048041706e-05,9473.551920398932,9438.099841030184,9438.099841030184,9470.502908061162,9470.502908061162,9437.968969315529,9473.551920398932
2.917090671676307e-05,9473.347421220984,9437.89932589366,9437.89932589366,9470.297816864258,9470.297816864258,9437.768388785185,9473.347421220984
2.965534660205791e-05,9473.139535765706,9437.695490711765,9437.695490711765,9470.089329653265,9470.089329653265,9437.564487106369,9473.139535765706
3.0147831557900027e-05,9472.92820812603,9437.48828067961,9437.48828067961,9469.87739036258,9469.87739036258,9437.357209455296,9472.92820812603
3.064849518840016e-05,9472.713381477424,9437.277640093202,9437.277640093202,9469.661942006605,9469.661942006605,9437.146500108747,9472.713381477424
3.1157473316426465e-05,9472.494998063015,9437.0635123349,9437.0635123349,9469.442926664835,9469.442926664835,9436.932302429512,9472.494998063015
3.167490402045093e-05,9472.2729991785,9436.845839858624,9436.845839858624,9469.220285466728,9469.220285466728,9436.714558851598,9472.2729991785
3.2200927672008265e-05,9472.047325156775,9436.62456417482,9436.62456417482,9468.993958576306,9468.993958576306,9436.493210865185,9472.047325156775
3.2735686973776934e-05,9471.817915352382,9436.399625835198,9436.399625835198,9468.763885176539,9468.763885176539,9436.26819900136,9471.817915352382
3.327932699829188e-05,9471.58470812565,9436.170964417242,9436.170964417242,9468.53000345347,9468.53000345347,9436.039462816621,9471.58470812565
3.3831995227300936e-05,9471.347640826643,9435.938518508457,9435.938518508457,9468.2922505801,9468.2922505801,9435.806940877108,9471.347640826643
3.439384159177444e-05,9471.106649778809,9435.702225690375,9435.702225690375,9468.050562700008,9468.050562700008,9435.570570742611,9471.106649778809
3.496501851257928e-05,9470.861670262399,9435.46202252232,9435.46202252232,9467.804874910727,9467.804874910727,9435.33028895033,9470.861670262399
3.554568094182877e-05,9470.612636497608,9435.217844524905,9435.217844524905,9467.55512124685,9467.55512124685,9435.086030998355,9470.612636497608
3.6135986404918506e-05,9470.359481627487,9434.969626163274,9434.969626163274,9467.30123466287,9467.30123466287,9434.83773132891,9470.359481627487
3.6736095043261e-05,9470.102137700535,9434.717300830092,9434.717300830092,9467.04314701576,9467.04314701576,9434.585323311328,9470.102137700535
3.73461696577299e-05,9469.84053565307,9434.46080082827,9434.46080082827,9466.78078904728,9466.78078904728,9434.328739224773,9469.84053565307
3.796637575282518e-05,9469.57460529128,9434.200057353393,9434.200057353393,9466.514090366001,9466.514090366001,9434.067910240661,9469.57460529128
3.859688158157236e-05,9469.30427527304,9433.935000475905,9433.935000475905,9466.242979429046,9466.242979429046,9433.80276640483,9469.30427527304
3.92378581911671e-05,9469.029473089398,9433.665559123017,9433.665559123017,9465.967383523564,9465.967383523564,9433.533236619445,9469.029473089398
3.9889479469377786e-05,9468.750125045812,9433.391661060303,9433.391661060303,9465.687228747893,9465.687228747893,9433.259248624592,9468.750125045812
4.0551922191719064e-05,9468.466156243067,9433.113232873047,9433.113232873047,9465.402439992455,9465.402439992455,9432.9807289796,9468.466156243067
4.122536606940808e-05,9468.177490557926,9432.830199947277,9432.830199947277,9465.112940920331,9465.112940920331,9432.697603044084,9468.177490557926
4.190999379811784e-05,9467.884050623441,9432.542486450515,9432.542486450515,9464.818653947545,9464.818653947545,9432.409794958668,9467.884050623441
4.260599110753977e-05,9467.585757808993,9432.250015312227,9432.250015312227,9464.519500223043,9464.519500223043,9432.117227625447,9467.585757808993
4.331354681176986e-05,9467.282532200015,9431.952708203971,9431.952708203971,9464.215399608378,9464.215399608378,9431.819822688105,9467.282532200015
4.4032852860530714e-05,9466.974292577388,9431.650485519249,9431.650485519249,9463.906270657031,9463.906270657031,9431.51750051177,9466.974292577388
4.476410439124511e-05,9466.660956396534,9431.343266353015,9431.343266353015,9463.592030593489,9463.592030593489,9431.210180162512,9466.660956396534
4.55074997819738e-05,9466.34243976618,9431.03096848092,9431.03096848092,9463.272595291925,9463.272595291925,9430.89777938657,9466.34243976618
4.626324070523299e-05,9466.0186574268,9430.713508338196,9430.713508338196,9462.947879254603,9462.947879254603,9430.580214589236,9466.0186574268
4.7031532182704674e-05,9465.689522728713,9430.39080099823,9430.39080099823,9462.617795589926,9462.617795589926,9430.257400813405,9465.689522728713
4.781258264085643e-05,9465.354947609867,9430.062760150804,9430.062760150804,9462.282255990152,9462.282255990152,9429.929251717824,9465.354947609867
4.860660396748435e-05,9465.014842573262,9429.729298080028,9429.729298080028,9461.941170708778,9461.941170708778,9429.595679554996,9465.014842573262
4.9413811569195564e-05,9464.669116664036,9429.390325641907,9429.390325641907,9461.594448537562,9461.594448537562,9429.256595148745,9464.669116664036
5.0234424429844345e-05,9464.317677446203,9429.045752241564,9429.045752241564,9461.241996783203,9461.241996783203,9428.911907871423,9464.317677446203
5.106866516993974e-05,9463.960430979021,9428.695485810138,9428.695485810138,9460.883721243677,9460.883721243677,9428.561525620806,9463.960430979021
