concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,7949.536601354122,2704.317911080369,23368.2334156573,7396.616979052951,8543.78864759876,2697.8157680499094,23424.554383840983,2704.3411415941982,13073.185744612856,0.5058611311652701,7396.61700637933,8538.761360825278,0.484106577966681,1.0782639158938707,0.07209090714401209,1.0806711670122557,-1.0782639158938707,0.49744675380928793,-0.07209090714401209,0.07150064499374724
1.0166069532907749e-05,7949.484058276859,2704.314887095148,23367.95063857314,7396.565699067595,8543.734939144006,2697.8126601461317,23424.271716989755,2704.338117273927,13072.090860367727,0.5059096287280622,7396.5657261896,8538.705560631259,0.4841073880918935,1.078258424501539,0.07209123046605512,1.0806657094211192,-1.078258424501539,0.4973695755214715,-0.07209123046605512,0.07150071940994218
1.0334896974791519e-05,7949.43064344269,2704.3118128177084,23367.663172340468,7396.513568306346,8543.680339570537,2697.8095005569057,23423.98436281758,2704.3350426558327,13070.978008846881,0.5059589317286993,7396.513595221376,8538.648834627715,0.4841082116586388,1.0782528420010145,0.072091559153573,1.0806601612831195,-1.0782528420010145,0.49729112456532165,-0.072091559153573,0.07150079506028319
1.0506528126116831e-05,7949.376342401946,2704.308687410408,23367.37093931821,7396.460572668141,8543.624834106855,2697.806288421466,23423.692243713624,2704.3319169021797,13069.846898817115,0.5060090535444667,7396.460599373572,8538.591167468614,0.4841090488897268,1.0782471668821823,0.07209189329553775,1.0806545210974632,-1.0782471668821823,0.49721138010616595,-0.07209189329553775,0.07150087196521046
1.0681009547955467e-05,7949.321140465924,2704.305510021616,23367.073860583656,7396.406697818658,8543.568407737084,2697.8030228646735,23423.395280785946,2704.3287391612407,13068.69723444483,0.5060600077748558,7396.406724311856,8538.532543554038,0.48410990001166004,1.0782413976099459,0.07209223298239616,1.0806487873385309,-1.0782413976099459,0.4971303209732988,-0.07209223298239616,0.07150095014550054
1.0858388574616685e-05,7949.265022702939,2704.3022797854737,23366.77185591144,7396.351929186487,8543.511045196929,2697.7997029967732,23423.093393840416,2704.32550856706,13067.528715227378,0.5061118082452551,7396.351955464798,8538.472947025992,0.4841107652546952,1.0782355326238167,0.07209257830609284,1.0806429584554678,-1.0782355326238167,0.4970479256547323,-0.07209257830609284,0.0715010296222723
1.103871332648843e-05,7949.207973934315,2704.2989958216544,23366.464843752135,7396.296251959229,8543.452730969546,2697.7963279131445,23422.78650135938,2704.32222423921,13066.341035923519,0.5061644690107032,7396.296278019987,8538.412361764164,0.48411164485288477,1.078229570337495,0.07209292936009237,1.0806370328717678,-1.078229570337495,0.4969641722918678,-0.07209292936009237,0.07150111041699517
1.1222032723091654e-05,7949.149978730326,2704.295657235123,23366.152741210586,7396.239651079511,8543.393449281444,2697.792896694055,23422.47452047997,2704.3188852825565,13065.133886482967,0.5062180043597054,7396.239676920034,8538.3507713816,0.4841125390441594,1.0782235091384453,0.07209328623940883,1.0806310089848525,-1.0782235091384453,0.49687903867408995,-0.07209328623940883,0.07150119255149213
1.1408396496351586e-05,7949.091021406058,2704.2922631158904,23365.835464023785,7396.182111240967,8543.333184098195,2697.7894084044096,23422.15736697201,2704.315490787006,13063.906951975054,0.5062724288181125,7396.182136858562,8538.288159220308,0.4841134480703834,1.078217347387463,0.0720936490406277,1.0806248851656388,-1.078217347387463,0.4967925022332843,-0.0720936490406277,0.07150127604794684
1.1597855204089138e-05,7949.031086017207,2704.288812538754,23365.51292653857,7396.1236168841315,8543.271919120196,2697.7858620934835,23421.83495521571,2704.312039827253,13062.65991251647,0.506327757153065,7396.123642276091,8538.22450834679,0.4841143721774302,1.0782110834182383,0.07209401786193459,1.0806186597581073,-1.0782110834182383,0.49670454003827313,-0.07209401786193459,0.07150136092890795
